Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Shaedon Sharpe,Points,15.2,Over,FanDuel,-108,13.5,1.6999999999999993,Yes,11.2%,Portland Trail Blazers,Milwaukee Bucks
Anthony Davis,Points Rebounds Assists,44.199999999999996,Over,BetMGM,-110,42.5,1.6999999999999957,Yes,3.8%,Philadelphia 76ers,Los Angeles Lakers
Jalen Green,Points,19.9,Under,BetRivers,114,21.5,1.6000000000000014,Yes,8.0%,Atlanta Hawks,Houston Rockets
Cam Whitmore,Points,9.9,Under,BetOnline.ag,-114,11.5,1.5999999999999996,Yes,16.2%,Atlanta Hawks,Houston Rockets
Keyonte George,Assists,6.1,Over,Bovada,110,4.5,1.5999999999999996,Yes,26.2%,Golden State Warriors,Utah Jazz
Drew Eubanks,Points,6.9,Under,Caesars,-113,8.5,1.5999999999999996,Yes,23.2%,Golden State Warriors,Utah Jazz
Alperen Sengun,Points Rebounds Assists,34.0,Under,BetRivers,-109,35.5,1.5,Yes,4.4%,Atlanta Hawks,Houston Rockets
Dorian Finney-Smith,Points Rebounds Assists,11.9,Over,BetOnline.ag,-109,10.5,1.4000000000000004,Yes,11.8%,Philadelphia 76ers,Los Angeles Lakers
Cam Whitmore,Points Rebounds Assists,15.1,Under,Caesars,112,16.5,1.4000000000000004,Yes,9.3%,Atlanta Hawks,Houston Rockets
Anthony Davis,Points,27.8,Over,BetRivers,100,26.5,1.3000000000000007,Yes,4.7%,Philadelphia 76ers,Los Angeles Lakers
Max Christie,Points Rebounds Assists,13.2,Under,DraftKings,-105,14.5,1.3000000000000007,Yes,9.8%,Philadelphia 76ers,Los Angeles Lakers
Anfernee Simons,Points Rebounds Assists,26.2,Under,BetOnline.ag,-103,27.5,1.3000000000000007,Yes,5.0%,Portland Trail Blazers,Milwaukee Bucks
Scoot Henderson,Points Rebounds Assists,20.8,Over,BetMGM,-105,19.5,1.3000000000000007,Yes,6.3%,Portland Trail Blazers,Milwaukee Bucks
Isaiah Collier,Points,8.2,Under,BetRivers,114,9.5,1.3000000000000007,Yes,15.9%,Golden State Warriors,Utah Jazz
Dennis Schroder,Points,12.8,Over,BetRivers,114,11.5,1.3000000000000007,Yes,10.2%,Golden State Warriors,Utah Jazz
Trayce Jackson-Davis,Points Rebounds Assists,16.2,Under,DraftKings,-125,17.5,1.3000000000000007,Yes,8.0%,Golden State Warriors,Utah Jazz
Buddy Hield,Points,10.2,Under,BetRivers,-109,11.5,1.3000000000000007,Yes,12.7%,Golden State Warriors,Utah Jazz
Guerschon Yabusele,Rebounds,6.2,Under,DraftKings,-105,7.5,1.2999999999999998,Yes,21.0%,Philadelphia 76ers,Los Angeles Lakers
Damian Lillard,Rebounds,5.7,Over,BetRivers,-103,4.5,1.2000000000000002,Yes,21.1%,Portland Trail Blazers,Milwaukee Bucks
Gui Santos,Rebounds,3.3,Under,BetMGM,105,4.5,1.2000000000000002,Yes,36.4%,Golden State Warriors,Utah Jazz
Donovan Clingan,Rebounds,8.7,Over,BetOnline.ag,-125,7.5,1.1999999999999993,Yes,13.8%,Portland Trail Blazers,Milwaukee Bucks
Shaedon Sharpe,Points Rebounds Assists,21.6,Over,BetOnline.ag,-103,20.5,1.1000000000000014,Yes,5.1%,Portland Trail Blazers,Milwaukee Bucks
Keyonte George,Points Rebounds Assists,26.6,Over,Bovada,105,25.5,1.1000000000000014,Yes,4.1%,Golden State Warriors,Utah Jazz
Vit Krejci,Rebounds,2.4,Under,FanDuel,-120,3.5,1.1,Yes,45.8%,Atlanta Hawks,Houston Rockets
Jaxson Hayes,Points Rebounds Assists,9.6,Over,Caesars,-103,8.5,1.0999999999999996,Yes,11.5%,Philadelphia 76ers,Los Angeles Lakers
Dyson Daniels,Points,15.6,Over,BetRivers,108,14.5,1.0999999999999996,Yes,7.1%,Atlanta Hawks,Houston Rockets
Amen Thompson,Points Rebounds Assists,31.499999999999996,Under,BetRivers,-105,32.5,1.0000000000000036,Yes,3.2%,Atlanta Hawks,Houston Rockets
LeBron James,Assists,9.5,Over,FanDuel,-106,8.5,1.0,Yes,10.5%,Philadelphia 76ers,Los Angeles Lakers
LeBron James,Points Rebounds Assists,40.5,Over,Caesars,-106,39.5,1.0,Yes,2.5%,Philadelphia 76ers,Los Angeles Lakers
Eric Gordon,Points,8.5,Under,BetRivers,116,9.5,1.0,Yes,11.8%,Philadelphia 76ers,Los Angeles Lakers
Kelly Oubre Jr,Points Rebounds Assists,25.5,Under,BetMGM,-105,26.5,1.0,Yes,3.9%,Philadelphia 76ers,Los Angeles Lakers
Alperen Sengun,Points,18.5,Under,BetRivers,-104,19.5,1.0,Yes,5.4%,Atlanta Hawks,Houston Rockets
Onyeka Okongwu,Rebounds,8.5,Under,BetMGM,-160,9.5,1.0,Yes,11.8%,Atlanta Hawks,Houston Rockets
Onyeka Okongwu,Assists,2.5,Over,BetMGM,-145,1.5,1.0,Yes,40.0%,Atlanta Hawks,Houston Rockets
Giannis Antetokounmpo,Points Rebounds Assists,50.5,Over,FanDuel,-115,49.5,1.0,Yes,2.0%,Portland Trail Blazers,Milwaukee Bucks
Jerami Grant,Points,14.5,Over,BetMGM,-110,13.5,1.0,Yes,6.9%,Portland Trail Blazers,Milwaukee Bucks
Brandin Podziemski,Points,8.5,Over,FanDuel,-120,7.5,1.0,Yes,11.8%,Golden State Warriors,Utah Jazz
Dennis Schroder,Points Rebounds Assists,19.5,Over,Caesars,100,18.5,1.0,Yes,5.1%,Golden State Warriors,Utah Jazz
Moses Moody,Rebounds,2.5,Under,FanDuel,-154,3.5,1.0,Yes,40.0%,Golden State Warriors,Utah Jazz
Brook Lopez,Points Rebounds Assists,18.599999999999998,Under,Bovada,-110,19.5,0.9000000000000021,Yes,4.8%,Portland Trail Blazers,Milwaukee Bucks
Amen Thompson,Rebounds,9.6,Under,BetOnline.ag,-103,10.5,0.9000000000000004,Yes,9.4%,Atlanta Hawks,Houston Rockets
Shaedon Sharpe,Rebounds,4.4,Over,Caesars,-113,3.5,0.9000000000000004,Yes,20.5%,Portland Trail Blazers,Milwaukee Bucks
Gary Trent Jr,Points,11.4,Over,FanDuel,-105,10.5,0.9000000000000004,Yes,7.9%,Portland Trail Blazers,Milwaukee Bucks
Gui Santos,Points,6.6,Under,DraftKings,-105,7.5,0.9000000000000004,Yes,13.6%,Golden State Warriors,Utah Jazz
Jalen Green,Assists,3.4,Over,BetRivers,-165,2.5,0.8999999999999999,Yes,26.5%,Atlanta Hawks,Houston Rockets
Cam Whitmore,Assists,1.4,Over,BetMGM,-235,0.5,0.8999999999999999,Yes,64.3%,Atlanta Hawks,Houston Rockets
Brandin Podziemski,Rebounds,3.6,Under,DraftKings,-120,4.5,0.8999999999999999,Yes,25.0%,Golden State Warriors,Utah Jazz
Gary Payton II,Rebounds,3.4,Over,FanDuel,-142,2.5,0.8999999999999999,Yes,26.5%,Golden State Warriors,Utah Jazz
Austin Reaves,Points Rebounds Assists,27.6,Under,Bovada,115,28.5,0.8999999999999986,Yes,3.3%,Philadelphia 76ers,Los Angeles Lakers
Trae Young,Points,21.6,Under,BetRivers,114,22.5,0.8999999999999986,Yes,4.2%,Atlanta Hawks,Houston Rockets
Deni Avdija,Points Rebounds Assists,28.3,Over,FanDuel,-102,27.5,0.8000000000000007,Yes,2.8%,Portland Trail Blazers,Milwaukee Bucks
Andrew Wiggins,Points,18.3,Over,FanDuel,-128,17.5,0.8000000000000007,Yes,4.4%,Golden State Warriors,Utah Jazz
Gary Trent Jr,Assists,1.3,Over,BetMGM,-210,0.5,0.8,Yes,61.5%,Portland Trail Blazers,Milwaukee Bucks
Kelly Oubre Jr,Rebounds,7.3,Over,BetRivers,-121,6.5,0.7999999999999998,Yes,11.0%,Philadelphia 76ers,Los Angeles Lakers
Kelly Oubre Jr,Assists,2.3,Over,BetOnline.ag,-196,1.5,0.7999999999999998,Yes,34.8%,Philadelphia 76ers,Los Angeles Lakers
Deni Avdija,Rebounds,7.3,Over,FanDuel,-150,6.5,0.7999999999999998,Yes,11.0%,Portland Trail Blazers,Milwaukee Bucks
Toumani Camara,Assists,2.3,Over,Caesars,-184,1.5,0.7999999999999998,Yes,34.8%,Portland Trail Blazers,Milwaukee Bucks
Trae Young,Points Rebounds Assists,34.7,Under,FanDuel,-104,35.5,0.7999999999999972,Yes,2.3%,Atlanta Hawks,Houston Rockets
Dillon Brooks,Points Rebounds Assists,19.299999999999997,Over,BetOnline.ag,-118,18.5,0.7999999999999972,Yes,4.1%,Atlanta Hawks,Houston Rockets
Giannis Antetokounmpo,Points,32.3,Over,FanDuel,-105,31.5,0.7999999999999972,Yes,2.5%,Portland Trail Blazers,Milwaukee Bucks
Austin Reaves,Rebounds,3.8,Under,BetOnline.ag,-137,4.5,0.7000000000000002,Yes,18.4%,Philadelphia 76ers,Los Angeles Lakers
Jaxson Hayes,Points,5.2,Over,Caesars,108,4.5,0.7000000000000002,Yes,13.5%,Philadelphia 76ers,Los Angeles Lakers
Alperen Sengun,Assists,5.2,Over,FanDuel,-144,4.5,0.7000000000000002,Yes,13.5%,Atlanta Hawks,Houston Rockets
Jalen Green,Rebounds,3.8,Under,Caesars,-109,4.5,0.7000000000000002,Yes,18.4%,Atlanta Hawks,Houston Rockets
De'Andre Hunter,Rebounds,2.8,Under,DraftKings,110,3.5,0.7000000000000002,Yes,25.0%,Atlanta Hawks,Houston Rockets
Anfernee Simons,Rebounds,3.2,Over,FanDuel,-162,2.5,0.7000000000000002,Yes,21.9%,Portland Trail Blazers,Milwaukee Bucks
Deni Avdija,Assists,4.2,Over,FanDuel,-130,3.5,0.7000000000000002,Yes,16.7%,Portland Trail Blazers,Milwaukee Bucks
Giannis Antetokounmpo,Rebounds,13.2,Over,FanDuel,-105,12.5,0.6999999999999993,Yes,5.3%,Portland Trail Blazers,Milwaukee Bucks
Andre Jackson Jr,Points Rebounds Assists,8.8,Under,Caesars,-117,9.5,0.6999999999999993,Yes,8.0%,Portland Trail Blazers,Milwaukee Bucks
LeBron James,Points,23.1,Over,FanDuel,-112,22.5,0.6000000000000014,Yes,2.6%,Philadelphia 76ers,Los Angeles Lakers
Fred VanVleet,Points Rebounds Assists,25.1,Over,DraftKings,-120,24.5,0.6000000000000014,Yes,2.4%,Atlanta Hawks,Houston Rockets
Toumani Camara,Points Rebounds Assists,20.1,Over,Bovada,110,19.5,0.6000000000000014,Yes,3.0%,Portland Trail Blazers,Milwaukee Bucks
Damian Lillard,Points,27.1,Over,Bovada,105,26.5,0.6000000000000014,Yes,2.2%,Portland Trail Blazers,Milwaukee Bucks
Ricky Council IV,Rebounds,2.9,Under,FanDuel,132,3.5,0.6000000000000001,Yes,20.7%,Philadelphia 76ers,Los Angeles Lakers
Trae Young,Rebounds,3.1,Over,FanDuel,-144,2.5,0.6000000000000001,Yes,19.4%,Atlanta Hawks,Houston Rockets
Brandin Podziemski,Assists,2.9,Under,FanDuel,-152,3.5,0.6000000000000001,Yes,20.7%,Golden State Warriors,Utah Jazz
Dennis Schroder,Rebounds,1.9,Under,FanDuel,-154,2.5,0.6000000000000001,Yes,31.6%,Golden State Warriors,Utah Jazz
Eric Gordon,Rebounds,0.9,Under,BetMGM,130,1.5,0.6,Yes,66.7%,Philadelphia 76ers,Los Angeles Lakers
Drew Eubanks,Assists,0.9,Under,BetMGM,-150,1.5,0.6,Yes,66.7%,Golden State Warriors,Utah Jazz
Anthony Davis,Rebounds,13.1,Over,BetRivers,-106,12.5,0.5999999999999996,Yes,4.6%,Philadelphia 76ers,Los Angeles Lakers
Kelly Oubre Jr,Points,15.9,Under,FanDuel,104,16.5,0.5999999999999996,Yes,3.8%,Philadelphia 76ers,Los Angeles Lakers
Brook Lopez,Rebounds,5.1,Over,FanDuel,-148,4.5,0.5999999999999996,Yes,11.8%,Portland Trail Blazers,Milwaukee Bucks
Andrew Wiggins,Points Rebounds Assists,26.099999999999998,Over,FanDuel,-122,25.5,0.5999999999999979,Yes,2.3%,Golden State Warriors,Utah Jazz
Austin Reaves,Assists,6.0,Under,Bovada,-105,6.5,0.5,Yes,8.3%,Philadelphia 76ers,Los Angeles Lakers
Guerschon Yabusele,Assists,3.0,Over,BetOnline.ag,-130,2.5,0.5,Yes,16.7%,Philadelphia 76ers,Los Angeles Lakers
Trae Young,Assists,10.0,Over,DraftKings,105,9.5,0.5,Yes,5.0%,Atlanta Hawks,Houston Rockets
Fred VanVleet,Rebounds,4.0,Over,DraftKings,-110,3.5,0.5,Yes,12.5%,Atlanta Hawks,Houston Rockets
Clint Capela,Assists,1.0,Over,BetMGM,-135,0.5,0.5,Yes,50.0%,Atlanta Hawks,Houston Rockets
Giannis Antetokounmpo,Assists,5.0,Under,BetRivers,108,5.5,0.5,Yes,10.0%,Portland Trail Blazers,Milwaukee Bucks
Jerami Grant,Rebounds,3.0,Under,BetMGM,-120,3.5,0.5,Yes,16.7%,Portland Trail Blazers,Milwaukee Bucks
Jerami Grant,Assists,2.0,Under,BetOnline.ag,-159,2.5,0.5,Yes,25.0%,Portland Trail Blazers,Milwaukee Bucks
Taurean Prince,Points,8.0,Over,FanDuel,-120,7.5,0.5,Yes,6.2%,Portland Trail Blazers,Milwaukee Bucks
Scoot Henderson,Rebounds,3.0,Over,FanDuel,-142,2.5,0.5,Yes,16.7%,Portland Trail Blazers,Milwaukee Bucks
Toumani Camara,Rebounds,6.0,Over,BetRivers,-112,5.5,0.5,Yes,8.3%,Portland Trail Blazers,Milwaukee Bucks
Shaedon Sharpe,Assists,2.0,Over,Caesars,-154,1.5,0.5,Yes,25.0%,Portland Trail Blazers,Milwaukee Bucks
Andre Jackson Jr,Points,4.0,Under,DraftKings,-135,4.5,0.5,Yes,12.5%,Portland Trail Blazers,Milwaukee Bucks
Brandin Podziemski,Points Rebounds Assists,15.0,Under,FanDuel,-111,15.5,0.5,Yes,3.3%,Golden State Warriors,Utah Jazz
Stephen Curry,Rebounds,4.0,Under,BetMGM,-118,4.5,0.5,Yes,12.5%,Golden State Warriors,Utah Jazz
Stephen Curry,Assists,7.0,Over,FanDuel,-144,6.5,0.5,Yes,7.1%,Golden State Warriors,Utah Jazz
Moses Moody,Assists,2.0,Over,BetMGM,115,1.5,0.5,Yes,25.0%,Golden State Warriors,Utah Jazz
Moses Moody,Points Rebounds Assists,15.0,Under,Caesars,-113,15.5,0.5,Yes,3.3%,Golden State Warriors,Utah Jazz
Gary Payton II,Points,6.0,Over,Caesars,-103,5.5,0.5,Yes,8.3%,Golden State Warriors,Utah Jazz
LeBron James,Rebounds,7.9,Over,Caesars,112,7.5,0.40000000000000036,Yes,5.1%,Philadelphia 76ers,Los Angeles Lakers
Rui Hachimura,Rebounds,5.9,Over,Bovada,140,5.5,0.40000000000000036,Yes,6.8%,Philadelphia 76ers,Los Angeles Lakers
Scoot Henderson,Points,12.9,Over,Bovada,105,12.5,0.40000000000000036,Yes,3.1%,Portland Trail Blazers,Milwaukee Bucks
Scoot Henderson,Assists,4.9,Over,Bovada,110,4.5,0.40000000000000036,Yes,8.2%,Portland Trail Blazers,Milwaukee Bucks
Trayce Jackson-Davis,Points,7.1,Under,BetRivers,102,7.5,0.40000000000000036,Yes,5.6%,Golden State Warriors,Utah Jazz
Trayce Jackson-Davis,Rebounds,6.9,Over,BetRivers,-112,6.5,0.40000000000000036,Yes,5.8%,Golden State Warriors,Utah Jazz
Dalton Knecht,Rebounds,2.9,Over,Caesars,-113,2.5,0.3999999999999999,Yes,13.8%,Philadelphia 76ers,Los Angeles Lakers
Anfernee Simons,Assists,3.9,Over,Bovada,-180,3.5,0.3999999999999999,Yes,10.3%,Portland Trail Blazers,Milwaukee Bucks
Brook Lopez,Assists,1.9,Over,Caesars,-103,1.5,0.3999999999999999,Yes,21.1%,Portland Trail Blazers,Milwaukee Bucks
Gary Trent Jr,Rebounds,2.1,Under,Caesars,108,2.5,0.3999999999999999,Yes,19.0%,Portland Trail Blazers,Milwaukee Bucks
Buddy Hield,Rebounds,2.9,Over,FanDuel,-176,2.5,0.3999999999999999,Yes,13.8%,Golden State Warriors,Utah Jazz
De'Andre Hunter,Points Rebounds Assists,23.1,Under,DraftKings,-105,23.5,0.3999999999999986,Yes,1.7%,Atlanta Hawks,Houston Rockets
Anfernee Simons,Points,19.1,Under,BetRivers,106,19.5,0.3999999999999986,Yes,2.1%,Portland Trail Blazers,Milwaukee Bucks
Austin Reaves,Points,17.8,Over,FanDuel,-114,17.5,0.3000000000000007,Yes,1.7%,Philadelphia 76ers,Los Angeles Lakers
Guerschon Yabusele,Points,11.8,Over,BetRivers,-155,11.5,0.3000000000000007,Yes,2.5%,Philadelphia 76ers,Los Angeles Lakers
Vit Krejci,Points,8.8,Over,BetRivers,-148,8.5,0.3000000000000007,Yes,3.4%,Atlanta Hawks,Houston Rockets
Fred VanVleet,Points,15.8,Over,FanDuel,-106,15.5,0.3000000000000007,Yes,1.9%,Atlanta Hawks,Houston Rockets
Deni Avdija,Points,16.8,Over,DraftKings,105,16.5,0.3000000000000007,Yes,1.8%,Portland Trail Blazers,Milwaukee Bucks
Toumani Camara,Points,11.8,Over,BetRivers,102,11.5,0.3000000000000007,Yes,2.5%,Portland Trail Blazers,Milwaukee Bucks
Gary Trent Jr,Points Rebounds Assists,14.8,Over,BetOnline.ag,-120,14.5,0.3000000000000007,Yes,2.0%,Portland Trail Blazers,Milwaukee Bucks
Keyonte George,Points,16.8,Over,FanDuel,-120,16.5,0.3000000000000007,Yes,1.8%,Golden State Warriors,Utah Jazz
Gary Payton II,Points Rebounds Assists,10.8,Over,Caesars,100,10.5,0.3000000000000007,Yes,2.8%,Golden State Warriors,Utah Jazz
Dillon Brooks,Assists,1.2,Under,Caesars,-142,1.5,0.30000000000000004,Yes,25.0%,Atlanta Hawks,Houston Rockets
Amen Thompson,Assists,4.2,Under,BetMGM,-140,4.5,0.2999999999999998,Yes,7.1%,Atlanta Hawks,Houston Rockets
Dyson Daniels,Rebounds,5.8,Over,BetRivers,117,5.5,0.2999999999999998,Yes,5.2%,Atlanta Hawks,Houston Rockets
Dyson Daniels,Assists,3.8,Over,Bovada,100,3.5,0.2999999999999998,Yes,7.9%,Atlanta Hawks,Houston Rockets
Cam Whitmore,Rebounds,3.8,Over,DraftKings,-154,3.5,0.2999999999999998,Yes,7.9%,Atlanta Hawks,Houston Rockets
Taurean Prince,Assists,2.8,Over,DraftKings,135,2.5,0.2999999999999998,Yes,10.7%,Portland Trail Blazers,Milwaukee Bucks
Damian Lillard,Assists,7.8,Over,DraftKings,120,7.5,0.2999999999999998,Yes,3.8%,Portland Trail Blazers,Milwaukee Bucks
Isaiah Collier,Rebounds,3.2,Under,DraftKings,124,3.5,0.2999999999999998,Yes,9.4%,Golden State Warriors,Utah Jazz
Dennis Schroder,Assists,4.8,Over,DraftKings,100,4.5,0.2999999999999998,Yes,6.2%,Golden State Warriors,Utah Jazz
Andrew Wiggins,Assists,2.2,Under,FanDuel,-110,2.5,0.2999999999999998,Yes,13.6%,Golden State Warriors,Utah Jazz
Trayce Jackson-Davis,Assists,2.2,Under,BetMGM,-160,2.5,0.2999999999999998,Yes,13.6%,Golden State Warriors,Utah Jazz
Anthony Davis,Assists,3.3,Under,FanDuel,-128,3.5,0.20000000000000018,Yes,6.1%,Philadelphia 76ers,Los Angeles Lakers
Eric Gordon,Assists,2.7,Over,DraftKings,100,2.5,0.20000000000000018,Yes,7.4%,Philadelphia 76ers,Los Angeles Lakers
Max Christie,Rebounds,3.3,Under,FanDuel,-120,3.5,0.20000000000000018,Yes,6.1%,Philadelphia 76ers,Los Angeles Lakers
Fred VanVleet,Assists,5.3,Under,DraftKings,120,5.5,0.20000000000000018,Yes,3.8%,Atlanta Hawks,Houston Rockets
Khris Middleton,Assists,4.7,Over,FanDuel,124,4.5,0.20000000000000018,Yes,4.3%,Portland Trail Blazers,Milwaukee Bucks
Taurean Prince,Rebounds,3.7,Over,DraftKings,-130,3.5,0.20000000000000018,Yes,5.4%,Portland Trail Blazers,Milwaukee Bucks
Andre Jackson Jr,Rebounds,3.3,Under,Caesars,-106,3.5,0.20000000000000018,Yes,6.1%,Portland Trail Blazers,Milwaukee Bucks
Keyonte George,Rebounds,3.7,Over,DraftKings,100,3.5,0.20000000000000018,Yes,5.4%,Golden State Warriors,Utah Jazz
Collin Sexton,Assists,4.7,Over,FanDuel,112,4.5,0.20000000000000018,Yes,4.3%,Golden State Warriors,Utah Jazz
Alperen Sengun,Rebounds,10.3,Under,BetOnline.ag,-103,10.5,0.1999999999999993,Yes,1.9%,Atlanta Hawks,Houston Rockets
Amen Thompson,Points,17.7,Over,DraftKings,-105,17.5,0.1999999999999993,Yes,1.1%,Atlanta Hawks,Houston Rockets
Onyeka Okongwu,Points,12.7,Over,DraftKings,-120,12.5,0.1999999999999993,Yes,1.6%,Atlanta Hawks,Houston Rockets
Onyeka Okongwu,Points Rebounds Assists,23.7,Over,DraftKings,-120,23.5,0.1999999999999993,Yes,0.8%,Atlanta Hawks,Houston Rockets
De'Andre Hunter,Points,18.7,Over,Bovada,110,18.5,0.1999999999999993,Yes,1.1%,Atlanta Hawks,Houston Rockets
Dillon Brooks,Points,14.7,Over,BetRivers,118,14.5,0.1999999999999993,Yes,1.4%,Atlanta Hawks,Houston Rockets
Khris Middleton,Points Rebounds Assists,20.7,Over,FanDuel,-120,20.5,0.1999999999999993,Yes,1.0%,Portland Trail Blazers,Milwaukee Bucks
Tyrese Maxey,Points,28.6,Over,BetRivers,-136,28.5,0.10000000000000142,Yes,0.3%,Philadelphia 76ers,Los Angeles Lakers
Collin Sexton,Points,19.4,Under,BetRivers,107,19.5,0.10000000000000142,Yes,0.5%,Golden State Warriors,Utah Jazz
Tyrese Maxey,Rebounds,3.4,Under,BetRivers,128,3.5,0.10000000000000009,Yes,2.9%,Philadelphia 76ers,Los Angeles Lakers
Rui Hachimura,Assists,1.6,Over,BetMGM,155,1.5,0.10000000000000009,Yes,6.3%,Philadelphia 76ers,Los Angeles Lakers
Vit Krejci,Assists,3.6,Over,Bovada,-120,3.5,0.10000000000000009,Yes,2.8%,Atlanta Hawks,Houston Rockets
De'Andre Hunter,Assists,1.6,Over,BetMGM,-105,1.5,0.10000000000000009,Yes,6.3%,Atlanta Hawks,Houston Rockets
Dillon Brooks,Rebounds,3.4,Under,BetOnline.ag,100,3.5,0.10000000000000009,Yes,2.9%,Atlanta Hawks,Houston Rockets
Khris Middleton,Rebounds,3.6,Over,BetOnline.ag,-159,3.5,0.10000000000000009,Yes,2.8%,Portland Trail Blazers,Milwaukee Bucks
Collin Sexton,Rebounds,3.4,Under,BetRivers,-141,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Utah Jazz
Gui Santos,Assists,1.4,Under,DraftKings,140,1.5,0.10000000000000009,Yes,7.1%,Golden State Warriors,Utah Jazz
Gary Payton II,Assists,1.4,Under,DraftKings,-135,1.5,0.10000000000000009,Yes,7.1%,Golden State Warriors,Utah Jazz
Tyrese Maxey,Assists,6.6,Over,BetOnline.ag,-137,6.5,0.09999999999999964,Yes,1.5%,Philadelphia 76ers,Los Angeles Lakers
Max Christie,Points,8.4,Under,BetRivers,105,8.5,0.09999999999999964,Yes,1.2%,Philadelphia 76ers,Los Angeles Lakers
Khris Middleton,Points,12.4,Under,Caesars,-109,12.5,0.09999999999999964,Yes,0.8%,Portland Trail Blazers,Milwaukee Bucks
Brook Lopez,Points,11.6,Over,BetRivers,-124,11.5,0.09999999999999964,Yes,0.9%,Portland Trail Blazers,Milwaukee Bucks
Donovan Clingan,Points,5.4,Under,FanDuel,100,5.5,0.09999999999999964,Yes,1.9%,Portland Trail Blazers,Milwaukee Bucks
Isaiah Collier,Assists,6.4,Under,BetOnline.ag,103,6.5,0.09999999999999964,Yes,1.6%,Golden State Warriors,Utah Jazz
Andrew Wiggins,Rebounds,5.6,Over,BetRivers,110,5.5,0.09999999999999964,Yes,1.8%,Golden State Warriors,Utah Jazz
