Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Scoot Henderson,Points Rebounds Assists,24.700000000000003,Over,DraftKings,-105,22.5,2.200000000000003,Yes,8.9%
Cole Anthony,Points,13.3,Under,BetRivers,120,15.5,2.1999999999999993,Yes,16.5%
Christian Braun,Points,12.7,Over,BetRivers,-106,10.5,2.1999999999999993,Yes,17.3%
Kyle Kuzma,Points Rebounds Assists,21.3,Under,DraftKings,-105,23.5,2.1999999999999993,Yes,10.3%
Damian Lillard,Points,25.6,Over,DraftKings,-110,23.5,2.1000000000000014,Yes,8.2%
Anfernee Simons,Points,16.4,Under,BetRivers,120,18.5,2.1000000000000014,Yes,12.8%
Russell Westbrook,Points Rebounds Assists,26.599999999999998,Over,BetRivers,-103,24.5,2.099999999999998,Yes,7.9%
Michael Porter Jr,Points Rebounds Assists,23.5,Over,DraftKings,-125,21.5,2.0,Yes,8.5%
Keegan Murray,Points Rebounds Assists,22.400000000000002,Over,BetOnline.ag,-115,20.5,1.9000000000000021,Yes,8.5%
Rui Hachimura,Points Rebounds Assists,18.3,Over,Bovada,120,16.5,1.8000000000000007,Yes,9.8%
DeMar DeRozan,Points,24.3,Over,BetRivers,105,22.5,1.8000000000000007,Yes,7.4%
Jonas Valanciunas,Rebounds,8.3,Over,FanDuel,-132,6.5,1.8000000000000007,Yes,21.7%
Julian Strawther,Points Rebounds Assists,12.299999999999999,Over,Caesars,-109,10.5,1.799999999999999,Yes,14.6%
Jamal Murray,Points,22.2,Over,BetRivers,112,20.5,1.6999999999999993,Yes,7.7%
Deandre Ayton,Points,11.8,Under,Bovada,105,13.5,1.6999999999999993,Yes,14.4%
Rui Hachimura,Points,12.2,Over,Caesars,-113,10.5,1.6999999999999993,Yes,13.9%
Wendell Carter Jr,Rebounds,6.9,Under,BetOnline.ag,-105,8.5,1.5999999999999996,Yes,23.2%
Julian Strawther,Points,9.1,Over,FanDuel,108,7.5,1.5999999999999996,Yes,17.6%
Peyton Watson,Points Rebounds Assists,14.1,Over,BetMGM,115,12.5,1.5999999999999996,Yes,11.3%
Gary Trent Jr,Points Rebounds Assists,13.1,Over,BetOnline.ag,-110,11.5,1.5999999999999996,Yes,12.2%
Deandre Ayton,Points Rebounds Assists,22.900000000000002,Under,Bovada,100,24.5,1.5999999999999979,Yes,7.0%
Paul George,Points Rebounds Assists,30.999999999999996,Under,Bovada,-105,32.5,1.5000000000000036,Yes,4.8%
Andre Jackson Jr,Points Rebounds Assists,7.0,Under,BetMGM,-120,8.5,1.5,Yes,21.4%
Nikola Vucevic,Points,22.0,Over,BetRivers,114,20.5,1.5,Yes,6.8%
Jalen Smith,Rebounds,5.0,Under,BetMGM,-150,6.5,1.5,Yes,30.0%
Kawhi Leonard,Assists,1.0,Under,BetOnline.ag,-179,2.5,1.5,Yes,150.0%
Jonas Valanciunas,Points Rebounds Assists,20.0,Over,Caesars,-109,18.5,1.5,Yes,7.5%
Josh Giddey,Rebounds,8.9,Over,BetRivers,106,7.5,1.4000000000000004,Yes,15.7%
Trey Lyles,Points Rebounds Assists,13.100000000000001,Under,BetOnline.ag,-125,14.5,1.3999999999999986,Yes,10.7%
Russell Westbrook,Points,14.8,Over,BetRivers,116,13.5,1.3000000000000007,Yes,8.8%
Paul George,Points,19.2,Under,DraftKings,-110,20.5,1.3000000000000007,Yes,6.8%
Kyle Kuzma,Points,13.2,Under,Caesars,100,14.5,1.3000000000000007,Yes,9.8%
Corey Kispert,Points Rebounds Assists,14.2,Under,Caesars,-117,15.5,1.3000000000000007,Yes,9.2%
LeBron James,Rebounds,7.8,Over,DraftKings,-140,6.5,1.2999999999999998,Yes,16.7%
Cole Anthony,Assists,3.3,Under,DraftKings,124,4.5,1.2000000000000002,Yes,36.4%
D'Angelo Russell,Assists,6.7,Over,FanDuel,122,5.5,1.2000000000000002,Yes,17.9%
Trey Lyles,Points,6.3,Under,DraftKings,-110,7.5,1.2000000000000002,Yes,19.0%
Jonathan Isaac,Points Rebounds Assists,13.3,Under,Bovada,-125,14.5,1.1999999999999993,Yes,9.0%
Gary Trent Jr,Points,9.7,Over,FanDuel,104,8.5,1.1999999999999993,Yes,12.4%
Paolo Banchero,Points Rebounds Assists,37.4,Under,Caesars,-106,38.5,1.1000000000000014,Yes,2.9%
Giannis Antetokounmpo,Points,31.6,Over,BetOnline.ag,-111,30.5,1.1000000000000014,Yes,3.5%
Anfernee Simons,Rebounds,2.4,Under,Caesars,-154,3.5,1.1,Yes,45.8%
Jordan Poole,Rebounds,3.6,Over,DraftKings,-145,2.5,1.1,Yes,30.6%
Peyton Watson,Points,8.6,Over,Caesars,100,7.5,1.0999999999999996,Yes,12.8%
Ben Simmons,Assists,7.6,Over,Bovada,-105,6.5,1.0999999999999996,Yes,14.5%
Julian Strawther,Assists,1.5,Over,BetMGM,-225,0.5,1.0,Yes,66.7%
Damian Lillard,Points Rebounds Assists,36.5,Over,BetOnline.ag,-105,35.5,1.0,Yes,2.7%
Khris Middleton,Points,12.5,Over,DraftKings,-110,11.5,1.0,Yes,8.0%
Eric Gordon,Assists,1.5,Under,BetOnline.ag,-200,2.5,1.0,Yes,66.7%
Brook Lopez,Rebounds,4.5,Under,BetOnline.ag,-141,5.5,1.0,Yes,22.2%
Anfernee Simons,Assists,4.5,Under,FanDuel,-140,5.5,1.0,Yes,22.2%
Deandre Ayton,Rebounds,9.5,Under,DraftKings,-135,10.5,1.0,Yes,10.5%
Domantas Sabonis,Points,20.5,Over,BetRivers,-106,19.5,1.0,Yes,4.9%
De'Aaron Fox,Rebounds,5.5,Over,FanDuel,-142,4.5,1.0,Yes,18.2%
De'Aaron Fox,Points Rebounds Assists,36.5,Over,DraftKings,-120,35.5,1.0,Yes,2.7%
Keegan Murray,Rebounds,7.5,Over,BetMGM,-110,6.5,1.0,Yes,13.3%
Malik Monk,Points Rebounds Assists,31.499999999999996,Over,DraftKings,-105,30.5,0.9999999999999964,Yes,3.2%
Christian Braun,Rebounds,4.4,Over,FanDuel,-114,3.5,0.9000000000000004,Yes,20.5%
Bobby Portis,Points,12.4,Over,FanDuel,102,11.5,0.9000000000000004,Yes,7.3%
Ayo Dosunmu,Rebounds,4.4,Over,DraftKings,114,3.5,0.9000000000000004,Yes,20.5%
DeMar DeRozan,Assists,4.4,Over,BetMGM,-135,3.5,0.9000000000000004,Yes,20.5%
Nikola Vucevic,Assists,3.4,Over,FanDuel,-154,2.5,0.8999999999999999,Yes,26.5%
Max Christie,Rebounds,2.6,Under,Caesars,-129,3.5,0.8999999999999999,Yes,34.6%
Khris Middleton,Points Rebounds Assists,20.4,Over,DraftKings,-105,19.5,0.8999999999999986,Yes,4.4%
Taurean Prince,Points Rebounds Assists,11.399999999999999,Over,BetOnline.ag,-112,10.5,0.8999999999999986,Yes,7.9%
Zach LaVine,Points,24.6,Under,BetRivers,100,25.5,0.8999999999999986,Yes,3.7%
Ayo Dosunmu,Points Rebounds Assists,20.4,Over,BetMGM,100,19.5,0.8999999999999986,Yes,4.4%
Toumani Camara,Points Rebounds Assists,17.6,Under,DraftKings,-105,18.5,0.8999999999999986,Yes,5.1%
De'Aaron Fox,Points,25.4,Over,DraftKings,-115,24.5,0.8999999999999986,Yes,3.5%
Giannis Antetokounmpo,Points Rebounds Assists,49.300000000000004,Over,FanDuel,-113,48.5,0.8000000000000043,Yes,1.6%
Tyrese Maxey,Points Rebounds Assists,37.699999999999996,Under,DraftKings,-110,38.5,0.8000000000000043,Yes,2.1%
Nikola Jokic,Assists,10.3,Over,DraftKings,110,9.5,0.8000000000000007,Yes,7.8%
Austin Reaves,Points,19.3,Over,FanDuel,-104,18.5,0.8000000000000007,Yes,4.1%
Carlton Carrington,Points,8.3,Over,FanDuel,-128,7.5,0.8000000000000007,Yes,9.6%
Keegan Murray,Assists,1.3,Over,Caesars,-234,0.5,0.8,Yes,61.5%
Trey Lyles,Assists,1.3,Over,BetMGM,-250,0.5,0.8,Yes,61.5%
Shai Gilgeous-Alexander,Assists,5.7,Under,BetOnline.ag,-123,6.5,0.7999999999999998,Yes,14.0%
Guerschon Yabusele,Rebounds,5.7,Under,DraftKings,100,6.5,0.7999999999999998,Yes,14.0%
Coby White,Assists,5.3,Over,FanDuel,-132,4.5,0.7999999999999998,Yes,15.1%
Kyshawn George,Assists,2.3,Over,BetMGM,-125,1.5,0.7999999999999998,Yes,34.8%
Austin Reaves,Points Rebounds Assists,29.299999999999997,Over,DraftKings,-120,28.5,0.7999999999999972,Yes,2.7%
Russell Westbrook,Assists,6.2,Over,DraftKings,-130,5.5,0.7000000000000002,Yes,11.3%
Cole Anthony,Rebounds,3.8,Under,DraftKings,105,4.5,0.7000000000000002,Yes,18.4%
Aaron Gordon,Assists,2.2,Over,BetMGM,-135,1.5,0.7000000000000002,Yes,31.8%
Shai Gilgeous-Alexander,Rebounds,4.8,Under,BetMGM,115,5.5,0.7000000000000002,Yes,14.6%
Keon Johnson,Rebounds,2.8,Under,DraftKings,-140,3.5,0.7000000000000002,Yes,25.0%
Paul George,Assists,5.2,Over,BetRivers,-104,4.5,0.7000000000000002,Yes,13.5%
Damian Lillard,Rebounds,4.2,Over,FanDuel,-162,3.5,0.7000000000000002,Yes,16.7%
Eric Gordon,Points,7.8,Under,FanDuel,104,8.5,0.7000000000000002,Yes,9.0%
Andre Jackson Jr,Points,2.8,Under,BetMGM,-110,3.5,0.7000000000000002,Yes,25.0%
Kyle Kuzma,Assists,3.2,Over,DraftKings,-120,2.5,0.7000000000000002,Yes,21.9%
Malik Monk,Assists,7.2,Over,Caesars,116,6.5,0.7000000000000002,Yes,9.7%
Paolo Banchero,Points,26.2,Over,BetRivers,-137,25.5,0.6999999999999993,Yes,2.7%
Keon Johnson,Points,11.2,Over,FanDuel,-110,10.5,0.6999999999999993,Yes,6.2%
Kelly Oubre Jr,Points,14.2,Over,FanDuel,-122,13.5,0.6999999999999993,Yes,4.9%
Coby White,Points,18.2,Over,BetRivers,-162,17.5,0.6999999999999993,Yes,3.8%
Malik Monk,Points,20.2,Over,DraftKings,-110,19.5,0.6999999999999993,Yes,3.5%
Tyrese Maxey,Points,27.9,Under,FanDuel,-115,28.5,0.6000000000000014,Yes,2.2%
LeBron James,Points Rebounds Assists,39.1,Over,BetRivers,-106,38.5,0.6000000000000014,Yes,1.5%
Domantas Sabonis,Points Rebounds Assists,43.1,Over,FanDuel,-102,42.5,0.6000000000000014,Yes,1.4%
Carlton Carrington,Points Rebounds Assists,16.1,Over,FanDuel,-111,15.5,0.6000000000000014,Yes,3.7%
Patrick Williams,Assists,2.1,Over,Caesars,-125,1.5,0.6000000000000001,Yes,28.6%
Nikola Jokic,Rebounds,13.1,Over,DraftKings,110,12.5,0.5999999999999996,Yes,4.6%
Michael Porter Jr,Rebounds,6.1,Over,DraftKings,-110,5.5,0.5999999999999996,Yes,9.8%
Tyrese Maxey,Assists,6.1,Over,DraftKings,-135,5.5,0.5999999999999996,Yes,9.8%
Guerschon Yabusele,Points,11.1,Over,FanDuel,-118,10.5,0.5999999999999996,Yes,5.4%
Ayo Dosunmu,Assists,5.1,Over,Bovada,115,4.5,0.5999999999999996,Yes,11.8%
Jalen Smith,Points Rebounds Assists,14.9,Under,BetMGM,-110,15.5,0.5999999999999996,Yes,4.0%
Max Christie,Points,10.1,Over,DraftKings,-130,9.5,0.5999999999999996,Yes,5.9%
Kyle Kuzma,Rebounds,4.9,Under,DraftKings,100,5.5,0.5999999999999996,Yes,12.2%
Malik Monk,Rebounds,4.1,Over,FanDuel,-140,3.5,0.5999999999999996,Yes,14.6%
Wendell Carter Jr,Assists,2.0,Under,DraftKings,-154,2.5,0.5,Yes,25.0%
Keon Johnson,Assists,2.0,Over,Caesars,-148,1.5,0.5,Yes,25.0%
Keon Johnson,Points Rebounds Assists,16.0,Under,Bovada,100,16.5,0.5,Yes,3.1%
Kelly Oubre Jr,Points Rebounds Assists,22.0,Under,Caesars,-106,22.5,0.5,Yes,2.3%
Brook Lopez,Assists,2.0,Over,BetMGM,110,1.5,0.5,Yes,25.0%
Bobby Portis,Points Rebounds Assists,21.0,Under,BetOnline.ag,-120,21.5,0.5,Yes,2.4%
Andre Jackson Jr,Assists,1.0,Under,BetMGM,-225,1.5,0.5,Yes,50.0%
Zach LaVine,Assists,5.0,Over,BetRivers,-109,4.5,0.5,Yes,10.0%
Jerami Grant,Assists,2.0,Under,BetOnline.ag,-175,2.5,0.5,Yes,25.0%
Toumani Camara,Rebounds,5.0,Under,DraftKings,-105,5.5,0.5,Yes,10.0%
Toumani Camara,Assists,2.0,Over,Caesars,-142,1.5,0.5,Yes,25.0%
Patrick Williams,Rebounds,3.0,Under,BetMGM,-135,3.5,0.5,Yes,16.7%
Patrick Williams,Points Rebounds Assists,13.0,Under,BetMGM,-110,13.5,0.5,Yes,3.8%
Jalen Smith,Assists,1.0,Over,BetMGM,-155,0.5,0.5,Yes,50.0%
Anthony Davis,Points,25.0,Over,Caesars,-103,24.5,0.5,Yes,2.0%
Kawhi Leonard,Rebounds,3.0,Under,BetRivers,120,3.5,0.5,Yes,16.7%
Domantas Sabonis,Assists,7.0,Over,DraftKings,-120,6.5,0.5,Yes,7.1%
Carlton Carrington,Rebounds,4.0,Over,FanDuel,-113,3.5,0.5,Yes,12.5%
Jordan Poole,Points,22.0,Over,FanDuel,-113,21.5,0.5,Yes,2.3%
Bilal Coulibaly,Points,11.0,Over,FanDuel,-130,10.5,0.5,Yes,4.5%
Corey Kispert,Points,10.0,Under,Bovada,-105,10.5,0.5,Yes,5.0%
Anthony Davis,Points Rebounds Assists,40.900000000000006,Over,BetRivers,-108,40.5,0.4000000000000057,Yes,1.0%
Josh Giddey,Points Rebounds Assists,25.900000000000002,Over,BetRivers,-107,25.5,0.40000000000000213,Yes,1.5%
Jordan Poole,Points Rebounds Assists,29.900000000000002,Over,FanDuel,-102,29.5,0.40000000000000213,Yes,1.3%
Bilal Coulibaly,Points Rebounds Assists,18.900000000000002,Over,BetOnline.ag,-114,18.5,0.40000000000000213,Yes,2.1%
Paolo Banchero,Rebounds,6.9,Over,FanDuel,-134,6.5,0.40000000000000036,Yes,5.8%
Kentavious Caldwell-Pope,Points,8.9,Over,DraftKings,-120,8.5,0.40000000000000036,Yes,4.5%
Ziaire Williams,Points,10.9,Over,FanDuel,-104,10.5,0.40000000000000036,Yes,3.7%
Ziaire Williams,Rebounds,4.9,Over,BetRivers,-134,4.5,0.40000000000000036,Yes,8.2%
Giannis Antetokounmpo,Rebounds,12.1,Under,BetRivers,-114,12.5,0.40000000000000036,Yes,3.3%
Ayo Dosunmu,Points,10.9,Over,DraftKings,-125,10.5,0.40000000000000036,Yes,3.7%
Patrick Williams,Points,7.9,Over,DraftKings,-125,7.5,0.40000000000000036,Yes,5.1%
Jalen Smith,Points,8.9,Over,BetMGM,-115,8.5,0.40000000000000036,Yes,4.5%
Gary Trent Jr,Assists,0.9,Over,BetMGM,-175,0.5,0.4,Yes,44.4%
Kentavious Caldwell-Pope,Rebounds,1.9,Over,BetOnline.ag,-130,1.5,0.3999999999999999,Yes,21.1%
Kentavious Caldwell-Pope,Assists,1.9,Over,BetMGM,-150,1.5,0.3999999999999999,Yes,21.1%
Christian Braun,Assists,1.1,Under,BetMGM,-175,1.5,0.3999999999999999,Yes,36.4%
Peyton Watson,Rebounds,3.9,Over,Caesars,-109,3.5,0.3999999999999999,Yes,10.3%
D'Angelo Russell,Rebounds,2.9,Over,BetRivers,-143,2.5,0.3999999999999999,Yes,13.8%
Taurean Prince,Rebounds,2.9,Over,DraftKings,-166,2.5,0.3999999999999999,Yes,13.8%
Scoot Henderson,Rebounds,3.1,Under,FanDuel,-148,3.5,0.3999999999999999,Yes,12.9%
Jonas Valanciunas,Assists,1.9,Over,BetMGM,-165,1.5,0.3999999999999999,Yes,21.1%
D'Angelo Russell,Points Rebounds Assists,22.9,Over,DraftKings,-105,22.5,0.3999999999999986,Yes,1.7%
Jerami Grant,Points Rebounds Assists,17.1,Under,Bovada,115,17.5,0.3999999999999986,Yes,2.3%
Guerschon Yabusele,Points Rebounds Assists,19.2,Under,BetMGM,-110,19.5,0.3000000000000007,Yes,1.6%
Brook Lopez,Points Rebounds Assists,18.2,Under,BetOnline.ag,-115,18.5,0.3000000000000007,Yes,1.6%
Josh Giddey,Points,10.2,Under,BetRivers,112,10.5,0.3000000000000007,Yes,2.9%
Coby White,Points Rebounds Assists,26.8,Over,BetOnline.ag,-119,26.5,0.3000000000000007,Yes,1.1%
Jonas Valanciunas,Points,9.8,Over,FanDuel,-104,9.5,0.3000000000000007,Yes,3.1%
Michael Porter Jr,Assists,1.8,Over,Caesars,165,1.5,0.30000000000000004,Yes,16.7%
Bobby Portis,Assists,1.2,Under,BetMGM,-135,1.5,0.30000000000000004,Yes,25.0%
Jonathan Isaac,Rebounds,5.2,Under,BetMGM,-105,5.5,0.2999999999999998,Yes,5.8%
Ben Simmons,Points,6.8,Over,BetRivers,112,6.5,0.2999999999999998,Yes,4.4%
Khris Middleton,Rebounds,3.2,Under,BetRivers,105,3.5,0.2999999999999998,Yes,9.4%
Taurean Prince,Points,6.8,Over,BetRivers,100,6.5,0.2999999999999998,Yes,4.4%
Kelly Oubre Jr,Rebounds,6.2,Under,FanDuel,-118,6.5,0.2999999999999998,Yes,4.8%
Andre Jackson Jr,Rebounds,3.2,Under,DraftKings,-105,3.5,0.2999999999999998,Yes,9.4%
Josh Giddey,Assists,6.8,Over,DraftKings,120,6.5,0.2999999999999998,Yes,4.4%
Zach LaVine,Rebounds,5.8,Over,BetMGM,125,5.5,0.2999999999999998,Yes,5.2%
Shaedon Sharpe,Assists,2.8,Over,Caesars,-160,2.5,0.2999999999999998,Yes,10.7%
Anthony Davis,Assists,3.2,Under,Caesars,-137,3.5,0.2999999999999998,Yes,9.4%
Carlton Carrington,Assists,3.8,Over,DraftKings,-130,3.5,0.2999999999999998,Yes,7.9%
Shai Gilgeous-Alexander,Points,32.7,Over,FanDuel,-115,32.5,0.20000000000000284,Yes,0.6%
Kentavious Caldwell-Pope,Points Rebounds Assists,12.700000000000001,Over,BetOnline.ag,-116,12.5,0.20000000000000107,Yes,1.6%
Max Christie,Points Rebounds Assists,14.299999999999999,Under,DraftKings,-105,14.5,0.20000000000000107,Yes,1.4%
Paolo Banchero,Assists,4.3,Under,BetOnline.ag,125,4.5,0.20000000000000018,Yes,4.7%
Anthony Black,Rebounds,2.7,Over,BetOnline.ag,-119,2.5,0.20000000000000018,Yes,7.4%
Aaron Gordon,Rebounds,4.7,Over,BetOnline.ag,103,4.5,0.20000000000000018,Yes,4.3%
Ben Simmons,Rebounds,5.3,Under,Bovada,110,5.5,0.20000000000000018,Yes,3.8%
Cameron Johnson,Assists,2.7,Over,BetOnline.ag,128,2.5,0.20000000000000018,Yes,7.4%
Tyrese Maxey,Rebounds,3.7,Over,Caesars,-117,3.5,0.20000000000000018,Yes,5.4%
Damian Lillard,Assists,6.7,Over,FanDuel,-106,6.5,0.20000000000000018,Yes,3.0%
Khris Middleton,Assists,4.7,Over,FanDuel,120,4.5,0.20000000000000018,Yes,4.3%
Coby White,Rebounds,3.3,Under,BetMGM,-115,3.5,0.20000000000000018,Yes,6.1%
Jordan Poole,Assists,4.3,Under,DraftKings,-125,4.5,0.20000000000000018,Yes,4.7%
Bilal Coulibaly,Rebounds,4.3,Under,DraftKings,-115,4.5,0.20000000000000018,Yes,4.7%
DeMar DeRozan,Rebounds,3.7,Over,BetOnline.ag,-122,3.5,0.20000000000000018,Yes,5.4%
Kyshawn George,Rebounds,3.3,Under,BetOnline.ag,-125,3.5,0.20000000000000018,Yes,6.1%
Julian Strawther,Rebounds,1.7,Over,BetMGM,-165,1.5,0.19999999999999996,Yes,11.8%
Eric Gordon,Rebounds,1.7,Over,Caesars,-166,1.5,0.19999999999999996,Yes,11.8%
Taurean Prince,Assists,1.7,Over,Caesars,104,1.5,0.19999999999999996,Yes,11.8%
Corey Kispert,Assists,1.7,Over,BetMGM,-130,1.5,0.19999999999999996,Yes,11.8%
Anthony Black,Points,10.3,Under,FanDuel,-110,10.5,0.1999999999999993,Yes,1.9%
Ben Simmons,Points Rebounds Assists,19.7,Over,Bovada,120,19.5,0.1999999999999993,Yes,1.0%
D'Angelo Russell,Points,13.3,Under,FanDuel,104,13.5,0.1999999999999993,Yes,1.5%
Brook Lopez,Points,11.7,Over,FanDuel,-104,11.5,0.1999999999999993,Yes,1.7%
Jerami Grant,Points,11.7,Over,BetMGM,-125,11.5,0.1999999999999993,Yes,1.7%
LeBron James,Points,22.7,Over,BetMGM,-110,22.5,0.1999999999999993,Yes,0.9%
Anthony Davis,Rebounds,12.7,Over,Bovada,105,12.5,0.1999999999999993,Yes,1.6%
Nikola Jokic,Points,28.6,Over,BetRivers,114,28.5,0.10000000000000142,Yes,0.3%
Anthony Black,Points Rebounds Assists,16.4,Under,Bovada,120,16.5,0.10000000000000142,Yes,0.6%
Anthony Black,Assists,3.4,Under,DraftKings,-120,3.5,0.10000000000000009,Yes,2.9%
Peyton Watson,Assists,1.6,Over,BetMGM,-105,1.5,0.10000000000000009,Yes,6.3%
Cameron Johnson,Rebounds,3.6,Over,BetMGM,100,3.5,0.10000000000000009,Yes,2.8%
Ziaire Williams,Assists,1.6,Over,Caesars,112,1.5,0.10000000000000009,Yes,6.3%
Guerschon Yabusele,Assists,2.4,Under,Caesars,-154,2.5,0.10000000000000009,Yes,4.2%
Kelly Oubre Jr,Assists,1.6,Over,BetMGM,-145,1.5,0.10000000000000009,Yes,6.3%
Jerami Grant,Rebounds,3.4,Under,FanDuel,104,3.5,0.10000000000000009,Yes,2.9%
Deandre Ayton,Assists,1.6,Over,BetMGM,135,1.5,0.10000000000000009,Yes,6.3%
Austin Reaves,Rebounds,3.4,Under,FanDuel,128,3.5,0.10000000000000009,Yes,2.9%
Rui Hachimura,Assists,1.6,Over,BetMGM,150,1.5,0.10000000000000009,Yes,6.3%
Max Christie,Assists,1.6,Over,BetMGM,-105,1.5,0.10000000000000009,Yes,6.3%
Bilal Coulibaly,Assists,3.6,Over,DraftKings,114,3.5,0.10000000000000009,Yes,2.8%
Russell Westbrook,Rebounds,5.6,Over,FanDuel,122,5.5,0.09999999999999964,Yes,1.8%
Jamal Murray,Assists,5.4,Under,Caesars,-109,5.5,0.09999999999999964,Yes,1.9%
Michael Porter Jr,Points,15.6,Over,FanDuel,100,15.5,0.09999999999999964,Yes,0.6%
Tristan da Silva,Rebounds,4.6,Over,FanDuel,-102,4.5,0.09999999999999964,Yes,2.2%
Jonathan Isaac,Points,7.6,Over,FanDuel,104,7.5,0.09999999999999964,Yes,1.3%
Paul George,Rebounds,6.6,Over,FanDuel,104,6.5,0.09999999999999964,Yes,1.5%
Giannis Antetokounmpo,Assists,5.6,Over,DraftKings,-110,5.5,0.09999999999999964,Yes,1.8%
Bobby Portis,Rebounds,7.4,Under,DraftKings,105,7.5,0.09999999999999964,Yes,1.4%
Scoot Henderson,Assists,5.6,Over,DraftKings,114,5.5,0.09999999999999964,Yes,1.8%
Shaedon Sharpe,Rebounds,4.4,Under,BetMGM,-115,4.5,0.09999999999999964,Yes,2.3%
Nikola Vucevic,Rebounds,11.6,Over,FanDuel,112,11.5,0.09999999999999964,Yes,0.9%
Toumani Camara,Points,10.6,Over,FanDuel,-115,10.5,0.09999999999999964,Yes,0.9%
LeBron James,Assists,8.6,Over,Bovada,125,8.5,0.09999999999999964,Yes,1.2%
Austin Reaves,Assists,6.6,Over,BetMGM,100,6.5,0.09999999999999964,Yes,1.5%
Domantas Sabonis,Rebounds,15.6,Over,DraftKings,-120,15.5,0.09999999999999964,Yes,0.6%
De'Aaron Fox,Assists,5.6,Over,DraftKings,-145,5.5,0.09999999999999964,Yes,1.8%
Keegan Murray,Points,13.6,Over,BetRivers,107,13.5,0.09999999999999964,Yes,0.7%
Ziaire Williams,Points Rebounds Assists,17.400000000000002,Under,BetMGM,-105,17.5,0.09999999999999787,Yes,0.6%
Zach LaVine,Points Rebounds Assists,35.400000000000006,Under,FanDuel,-106,35.5,0.09999999999999432,Yes,0.3%
Jamal Murray,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Tristan da Silva,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Jonathan Isaac,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Gary Trent Jr,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Rui Hachimura,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Corey Kispert,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Trey Lyles,Rebounds,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
