Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Kevin Huerter,Points,8.3,Over,Caesars,104,5.5,2.8000000000000007,Yes,33.7%
Kris Dunn,Points,3.7,Under,FanDuel,-104,6.5,2.8,Yes,75.7%
Jarrett Allen,Points Rebounds Assists,29.200000000000003,Over,Bovada,100,26.5,2.700000000000003,Yes,9.2%
Domantas Sabonis,Points Rebounds Assists,43.2,Over,BetMGM,-105,40.5,2.700000000000003,Yes,6.3%
Mason Plumlee,Points Rebounds Assists,12.799999999999999,Under,BetMGM,115,15.5,2.700000000000001,Yes,21.1%
Oso Ighodaro,Points Rebounds Assists,9.799999999999999,Under,BetMGM,-105,12.5,2.700000000000001,Yes,27.6%
Darius Garland,Points,23.2,Over,BetRivers,116,20.5,2.6999999999999993,Yes,11.6%
Simone Fontecchio,Points Rebounds Assists,12.0,Over,Caesars,-129,9.5,2.5,Yes,20.8%
Keegan Murray,Points Rebounds Assists,20.900000000000002,Over,DraftKings,100,18.5,2.400000000000002,Yes,11.5%
Marcus Sasser,Points Rebounds Assists,9.9,Over,BetMGM,-130,7.5,2.4000000000000004,Yes,24.2%
Dillon Brooks,Points,10.1,Under,BetMGM,110,12.5,2.4000000000000004,Yes,23.8%
Kris Murray,Points Rebounds Assists,10.1,Under,BetMGM,-130,12.5,2.4000000000000004,Yes,23.8%
Corey Kispert,Points Rebounds Assists,16.9,Over,BetOnline.ag,105,14.5,2.3999999999999986,Yes,14.2%
Isaiah Joe,Points Rebounds Assists,14.899999999999999,Over,BetOnline.ag,-112,12.5,2.3999999999999986,Yes,16.1%
Bilal Coulibaly,Points Rebounds Assists,18.299999999999997,Under,BetMGM,-115,20.5,2.200000000000003,Yes,12.0%
Caris LeVert,Points Rebounds Assists,16.700000000000003,Over,BetMGM,100,14.5,2.200000000000003,Yes,13.2%
Simone Fontecchio,Points,7.7,Over,BetMGM,-135,5.5,2.2,Yes,28.6%
Mason Plumlee,Points,3.3,Under,FanDuel,104,5.5,2.2,Yes,66.7%
Georges Niang,Points,7.7,Over,DraftKings,-105,5.5,2.2,Yes,28.6%
Domantas Sabonis,Points,20.7,Over,BetRivers,-103,18.5,2.1999999999999993,Yes,10.6%
Trey Lyles,Points Rebounds Assists,13.7,Over,BetMGM,-120,11.5,2.1999999999999993,Yes,16.1%
Malik Monk,Points,20.6,Over,BetMGM,115,18.5,2.1000000000000014,Yes,10.2%
Dalano Banton,Points,6.4,Under,BetMGM,100,8.5,2.0999999999999996,Yes,32.8%
Nicolas Batum,Points Rebounds Assists,6.4,Under,Caesars,-121,8.5,2.0999999999999996,Yes,32.8%
Jalen Williams,Points Rebounds Assists,30.400000000000002,Under,FanDuel,-104,32.5,2.099999999999998,Yes,6.9%
Kyshawn George,Points Rebounds Assists,13.5,Over,Caesars,100,11.5,2.0,Yes,14.8%
Aaron Nesmith,Points,9.4,Over,FanDuel,-120,7.5,1.9000000000000004,Yes,20.2%
Dillon Brooks,Points Rebounds Assists,15.6,Under,Bovada,-115,17.5,1.9000000000000004,Yes,12.2%
DeMar DeRozan,Points Rebounds Assists,29.4,Over,DraftKings,-110,27.5,1.8999999999999986,Yes,6.5%
Ausar Thompson,Points Rebounds Assists,14.7,Under,DraftKings,-105,16.5,1.8000000000000007,Yes,12.2%
Thomas Bryant,Points,8.3,Over,BetMGM,-135,6.5,1.8000000000000007,Yes,21.7%
Marcus Sasser,Points,6.3,Over,BetMGM,-115,4.5,1.7999999999999998,Yes,28.6%
Jaylin Williams,Rebounds,4.8,Under,Caesars,112,6.5,1.7000000000000002,Yes,35.4%
Kenrich Williams,Rebounds,2.8,Under,BetMGM,-120,4.5,1.7000000000000002,Yes,60.7%
Corey Kispert,Points,12.2,Over,Caesars,100,10.5,1.6999999999999993,Yes,13.9%
Max Strus,Points Rebounds Assists,16.1,Over,FanDuel,102,14.5,1.6000000000000014,Yes,9.9%
DeMar DeRozan,Points,22.1,Over,BetRivers,118,20.5,1.6000000000000014,Yes,7.2%
Oso Ighodaro,Rebounds,3.9,Under,BetMGM,-135,5.5,1.6,Yes,41.0%
Tyus Jones,Points,8.9,Under,BetRivers,102,10.5,1.5999999999999996,Yes,18.0%
Caris LeVert,Assists,4.1,Over,Caesars,-142,2.5,1.5999999999999996,Yes,39.0%
Aaron Wiggins,Points,11.1,Over,DraftKings,100,9.5,1.5999999999999996,Yes,14.4%
Cason Wallace,Points Rebounds Assists,16.0,Over,FanDuel,-115,14.5,1.5,Yes,9.4%
Shai Gilgeous-Alexander,Points Rebounds Assists,43.0,Under,Caesars,-109,44.5,1.5,Yes,3.5%
Jarrett Allen,Points,16.0,Over,BetOnline.ag,-103,14.5,1.5,Yes,9.4%
Keon Ellis,Rebounds,3.0,Over,Caesars,-184,1.5,1.5,Yes,50.0%
Deandre Ayton,Points Rebounds Assists,23.0,Under,BetOnline.ag,-114,24.5,1.5,Yes,6.5%
Ryan Dunn,Points Rebounds Assists,13.000000000000002,Under,DraftKings,-105,14.5,1.4999999999999982,Yes,11.5%
Royce O'Neale,Points,8.1,Under,DraftKings,-105,9.5,1.4000000000000004,Yes,17.3%
Keegan Murray,Points,12.9,Over,BetRivers,100,11.5,1.4000000000000004,Yes,10.9%
Trey Lyles,Rebounds,5.9,Over,Caesars,100,4.5,1.4000000000000004,Yes,23.7%
De'Aaron Fox,Points,26.9,Over,BetRivers,120,25.5,1.3999999999999986,Yes,5.2%
Carlton Carrington,Points Rebounds Assists,16.2,Under,FanDuel,-104,17.5,1.3000000000000007,Yes,8.0%
Cam Whitmore,Points Rebounds Assists,15.2,Under,BetOnline.ag,-105,16.5,1.3000000000000007,Yes,8.6%
Kyshawn George,Points,7.8,Over,FanDuel,108,6.5,1.2999999999999998,Yes,16.7%
Kenrich Williams,Points,5.2,Under,BetMGM,105,6.5,1.2999999999999998,Yes,25.0%
De'Aaron Fox,Rebounds,5.8,Over,FanDuel,-110,4.5,1.2999999999999998,Yes,22.4%
Malik Monk,Assists,6.8,Over,Caesars,108,5.5,1.2999999999999998,Yes,19.1%
Jaylin Williams,Assists,2.3,Under,Caesars,-117,3.5,1.2000000000000002,Yes,52.2%
Ty Jerome,Rebounds,2.7,Over,Caesars,-142,1.5,1.2000000000000002,Yes,44.4%
Tyrese Haliburton,Points Rebounds Assists,30.3,Under,Bovada,-110,31.5,1.1999999999999993,Yes,4.0%
Royce O'Neale,Points Rebounds Assists,15.3,Under,BetOnline.ag,-109,16.5,1.1999999999999993,Yes,7.8%
Jonas Valanciunas,Points Rebounds Assists,21.7,Over,BetOnline.ag,-108,20.5,1.1999999999999993,Yes,5.5%
Amen Thompson,Points Rebounds Assists,27.3,Under,FanDuel,-113,28.5,1.1999999999999993,Yes,4.4%
James Harden,Points,20.3,Under,BetRivers,100,21.5,1.1999999999999993,Yes,5.9%
Jarrett Allen,Assists,2.6,Over,Caesars,-194,1.5,1.1,Yes,42.3%
Mason Plumlee,Rebounds,7.4,Under,Caesars,-106,8.5,1.0999999999999996,Yes,14.9%
Isaiah Joe,Points,10.6,Over,BetRivers,114,9.5,1.0999999999999996,Yes,10.4%
Cam Whitmore,Points,11.6,Over,Bovada,-115,10.5,1.0999999999999996,Yes,9.5%
Trey Lyles,Points,6.6,Over,Caesars,-129,5.5,1.0999999999999996,Yes,16.7%
Deandre Ayton,Points,11.4,Under,Bovada,105,12.5,1.0999999999999996,Yes,9.6%
T.J. McConnell,Points Rebounds Assists,16.5,Over,Caesars,-113,15.5,1.0,Yes,6.1%
Tim Hardaway Jr,Points,13.5,Over,BetRivers,102,12.5,1.0,Yes,7.4%
Simone Fontecchio,Rebounds,3.5,Over,Caesars,-106,2.5,1.0,Yes,28.6%
Tyus Jones,Assists,5.5,Under,BetOnline.ag,-149,6.5,1.0,Yes,18.2%
Jonas Valanciunas,Points,11.5,Over,BetRivers,-103,10.5,1.0,Yes,8.7%
Donovan Mitchell,Points,21.5,Over,BetOnline.ag,-127,20.5,1.0,Yes,4.7%
Max Strus,Points,9.5,Over,BetOnline.ag,-105,8.5,1.0,Yes,10.5%
Shai Gilgeous-Alexander,Assists,5.5,Under,BetOnline.ag,-135,6.5,1.0,Yes,18.2%
Dean Wade,Points,5.5,Over,FanDuel,-128,4.5,1.0,Yes,18.2%
Alperen Sengun,Points,20.5,Over,FanDuel,-104,19.5,1.0,Yes,4.9%
Domantas Sabonis,Rebounds,15.5,Over,BetOnline.ag,-108,14.5,1.0,Yes,6.5%
Kris Dunn,Rebounds,2.5,Under,BetOnline.ag,-169,3.5,1.0,Yes,40.0%
Derrick Jones,Points,9.5,Over,Bovada,-135,8.5,1.0,Yes,10.5%
Dalano Banton,Rebounds,1.5,Under,BetOnline.ag,-115,2.5,1.0,Yes,66.7%
Pascal Siakam,Rebounds,7.4,Over,BetMGM,-150,6.5,0.9000000000000004,Yes,12.2%
Jarace Walker,Points Rebounds Assists,12.4,Over,BetMGM,-105,11.5,0.9000000000000004,Yes,7.3%
Jonas Valanciunas,Rebounds,8.4,Over,Caesars,-121,7.5,0.9000000000000004,Yes,10.7%
Luguentz Dort,Points,9.4,Over,BetRivers,-143,8.5,0.9000000000000004,Yes,9.6%
Alperen Sengun,Assists,5.4,Over,Bovada,-150,4.5,0.9000000000000004,Yes,16.7%
Amen Thompson,Points,14.6,Under,BetRivers,-107,15.5,0.9000000000000004,Yes,6.2%
James Harden,Rebounds,5.4,Over,BetRivers,-162,4.5,0.9000000000000004,Yes,16.7%
Scoot Henderson,Assists,4.6,Under,FanDuel,122,5.5,0.9000000000000004,Yes,19.6%
Ivica Zubac,Rebounds,13.4,Over,DraftKings,-120,12.5,0.9000000000000004,Yes,6.7%
Kyshawn George,Rebounds,3.4,Over,FanDuel,-170,2.5,0.8999999999999999,Yes,26.5%
Keon Ellis,Assists,1.4,Over,Caesars,-174,0.5,0.8999999999999999,Yes,64.3%
Shaedon Sharpe,Assists,3.4,Over,DraftKings,-120,2.5,0.8999999999999999,Yes,26.5%
Nicolas Batum,Points,2.6,Under,Caesars,-133,3.5,0.8999999999999999,Yes,34.6%
Tyrese Haliburton,Points,18.4,Over,DraftKings,-125,17.5,0.8999999999999986,Yes,4.9%
Devin Booker,Points,28.4,Over,FanDuel,-110,27.5,0.8999999999999986,Yes,3.2%
James Harden,Points Rebounds Assists,34.6,Under,BetRivers,-108,35.5,0.8999999999999986,Yes,2.6%
Norman Powell,Points Rebounds Assists,29.6,Under,DraftKings,-115,30.5,0.8999999999999986,Yes,3.0%
Alex Caruso,Points Rebounds Assists,9.7,Under,FanDuel,-102,10.5,0.8000000000000007,Yes,8.2%
Caris LeVert,Points,9.3,Over,DraftKings,-105,8.5,0.8000000000000007,Yes,8.6%
Cason Wallace,Points,10.3,Over,BetMGM,115,9.5,0.8000000000000007,Yes,7.8%
Ivica Zubac,Points Rebounds Assists,31.3,Over,DraftKings,-115,30.5,0.8000000000000007,Yes,2.6%
Derrick Jones,Points Rebounds Assists,12.7,Under,BetMGM,110,13.5,0.8000000000000007,Yes,6.3%
Dean Wade,Assists,1.3,Over,Caesars,-244,0.5,0.8,Yes,61.5%
Georges Niang,Assists,1.3,Over,Caesars,-160,0.5,0.8,Yes,61.5%
Keegan Murray,Assists,1.3,Over,Caesars,-194,0.5,0.8,Yes,61.5%
Norman Powell,Assists,1.7,Under,BetMGM,-140,2.5,0.8,Yes,47.1%
Devin Booker,Assists,7.3,Over,FanDuel,-140,6.5,0.7999999999999998,Yes,11.0%
Jordan Poole,Rebounds,3.3,Over,Caesars,-174,2.5,0.7999999999999998,Yes,24.2%
Royce O'Neale,Assists,2.3,Over,BetMGM,-165,1.5,0.7999999999999998,Yes,34.8%
Kyshawn George,Assists,2.3,Over,Caesars,-117,1.5,0.7999999999999998,Yes,34.8%
Alex Caruso,Points,4.7,Under,FanDuel,108,5.5,0.7999999999999998,Yes,17.0%
Scoot Henderson,Rebounds,2.7,Under,BetMGM,-110,3.5,0.7999999999999998,Yes,29.6%
Kris Murray,Rebounds,2.7,Under,BetMGM,105,3.5,0.7999999999999998,Yes,29.6%
Shaedon Sharpe,Points Rebounds Assists,27.299999999999997,Over,DraftKings,-115,26.5,0.7999999999999972,Yes,2.9%
Obi Toppin,Points Rebounds Assists,15.200000000000001,Over,BetOnline.ag,-108,14.5,0.7000000000000011,Yes,4.6%
Thomas Bryant,Points Rebounds Assists,13.200000000000001,Over,BetMGM,-115,12.5,0.7000000000000011,Yes,5.3%
Cade Cunningham,Rebounds,6.2,Over,BetMGM,-145,5.5,0.7000000000000002,Yes,11.3%
Ausar Thompson,Points,7.8,Under,BetRivers,104,8.5,0.7000000000000002,Yes,9.0%
Aaron Nesmith,Rebounds,4.2,Over,Caesars,133,3.5,0.7000000000000002,Yes,16.7%
Jarace Walker,Rebounds,4.2,Over,Caesars,112,3.5,0.7000000000000002,Yes,16.7%
Oso Ighodaro,Points,4.8,Under,BetMGM,110,5.5,0.7000000000000002,Yes,14.6%
Max Strus,Assists,3.2,Over,BetMGM,110,2.5,0.7000000000000002,Yes,21.9%
Amen Thompson,Assists,2.8,Under,BetOnline.ag,-108,3.5,0.7000000000000002,Yes,25.0%
Ausar Thompson,Assists,1.8,Under,Caesars,-160,2.5,0.7,Yes,38.9%
Marcus Sasser,Rebounds,1.2,Over,BetMGM,-225,0.5,0.7,Yes,58.3%
Ryan Dunn,Assists,0.8,Under,BetMGM,-185,1.5,0.7,Yes,87.5%
Kenrich Williams,Assists,0.8,Under,Caesars,-148,1.5,0.7,Yes,87.5%
Trey Lyles,Assists,1.2,Over,Caesars,-160,0.5,0.7,Yes,58.3%
T.J. McConnell,Points,9.2,Over,BetMGM,-105,8.5,0.6999999999999993,Yes,7.6%
Pascal Siakam,Points Rebounds Assists,31.2,Over,FanDuel,-102,30.5,0.6999999999999993,Yes,2.2%
Tim Hardaway Jr,Points Rebounds Assists,17.2,Over,DraftKings,-105,16.5,0.6999999999999993,Yes,4.1%
Jalen Duren,Points,9.8,Under,BetRivers,-109,10.5,0.6999999999999993,Yes,7.1%
Kevin Durant,Points,26.8,Under,Bovada,115,27.5,0.6999999999999993,Yes,2.6%
Grayson Allen,Points,12.2,Over,BetRivers,-162,11.5,0.6999999999999993,Yes,5.7%
Grayson Allen,Points Rebounds Assists,16.8,Under,DraftKings,-110,17.5,0.6999999999999993,Yes,4.2%
Evan Mobley,Points,19.2,Over,FanDuel,-115,18.5,0.6999999999999993,Yes,3.6%
Ivica Zubac,Points,15.2,Over,DraftKings,-125,14.5,0.6999999999999993,Yes,4.6%
Toumani Camara,Points Rebounds Assists,18.8,Under,BetOnline.ag,-120,19.5,0.6999999999999993,Yes,3.7%
Amir Coffey,Points,10.2,Over,BetRivers,-155,9.5,0.6999999999999993,Yes,6.9%
Pascal Siakam,Points,21.1,Over,BetOnline.ag,-105,20.5,0.6000000000000014,Yes,2.8%
Malik Beasley,Points,17.1,Over,Bovada,105,16.5,0.6000000000000014,Yes,3.5%
Norman Powell,Points,24.1,Over,BetRivers,-155,23.5,0.6000000000000014,Yes,2.5%
Amir Coffey,Points Rebounds Assists,13.899999999999999,Under,BetMGM,-115,14.5,0.6000000000000014,Yes,4.3%
Tobias Harris,Assists,3.1,Over,FanDuel,-102,2.5,0.6000000000000001,Yes,19.4%
Aaron Nesmith,Assists,1.1,Over,BetMGM,-190,0.5,0.6000000000000001,Yes,54.5%
Ben Sheppard,Assists,1.1,Over,Caesars,-214,0.5,0.6000000000000001,Yes,54.5%
Bilal Coulibaly,Assists,2.9,Under,Caesars,-125,3.5,0.6000000000000001,Yes,20.7%
Ryan Dunn,Rebounds,3.9,Under,FanDuel,-104,4.5,0.6000000000000001,Yes,15.4%
Evan Mobley,Assists,3.1,Over,BetMGM,-140,2.5,0.6000000000000001,Yes,19.4%
Ty Jerome,Assists,3.1,Over,BetMGM,105,2.5,0.6000000000000001,Yes,19.4%
Toumani Camara,Assists,2.1,Over,Caesars,-133,1.5,0.6000000000000001,Yes,28.6%
Dalano Banton,Assists,1.9,Under,BetOnline.ag,-161,2.5,0.6000000000000001,Yes,31.6%
Andrew Nembhard,Assists,5.1,Over,BetOnline.ag,-130,4.5,0.5999999999999996,Yes,11.8%
T.J. McConnell,Assists,5.1,Over,FanDuel,118,4.5,0.5999999999999996,Yes,11.8%
Ausar Thompson,Rebounds,5.1,Over,Caesars,-154,4.5,0.5999999999999996,Yes,11.8%
Isaiah Stewart II,Rebounds,5.1,Over,FanDuel,-150,4.5,0.5999999999999996,Yes,11.8%
Kyle Kuzma,Rebounds,4.9,Under,DraftKings,120,5.5,0.5999999999999996,Yes,12.2%
DeMar DeRozan,Assists,4.1,Over,Bovada,120,3.5,0.5999999999999996,Yes,14.6%
Devin Booker,Points Rebounds Assists,40.099999999999994,Over,BetMGM,-110,39.5,0.5999999999999943,Yes,1.5%
Myles Turner,Points Rebounds Assists,23.000000000000004,Over,BetMGM,-110,22.5,0.5000000000000036,Yes,2.2%
Cade Cunningham,Assists,9.0,Under,BetOnline.ag,-119,9.5,0.5,Yes,5.6%
Cade Cunningham,Points Rebounds Assists,41.0,Under,BetRivers,-112,41.5,0.5,Yes,1.2%
Malik Beasley,Assists,2.0,Over,Caesars,-129,1.5,0.5,Yes,25.0%
Malik Beasley,Points Rebounds Assists,22.0,Over,BetOnline.ag,110,21.5,0.5,Yes,2.3%
Thomas Bryant,Rebounds,4.0,Under,BetOnline.ag,-108,4.5,0.5,Yes,12.5%
Carlton Carrington,Points,8.0,Under,FanDuel,-104,8.5,0.5,Yes,6.2%
Carlton Carrington,Rebounds,4.0,Under,BetMGM,-110,4.5,0.5,Yes,12.5%
Tyus Jones,Rebounds,2.0,Under,BetOnline.ag,-115,2.5,0.5,Yes,25.0%
Grayson Allen,Rebounds,3.0,Under,Caesars,-121,3.5,0.5,Yes,16.7%
Corey Kispert,Assists,2.0,Over,BetMGM,-110,1.5,0.5,Yes,25.0%
Darius Garland,Rebounds,2.0,Under,DraftKings,-110,2.5,0.5,Yes,25.0%
Cason Wallace,Rebounds,3.0,Under,BetMGM,-110,3.5,0.5,Yes,16.7%
Donovan Mitchell,Assists,4.0,Under,BetMGM,-140,4.5,0.5,Yes,12.5%
Malik Monk,Rebounds,4.0,Over,FanDuel,100,3.5,0.5,Yes,12.5%
Domantas Sabonis,Assists,7.0,Over,FanDuel,132,6.5,0.5,Yes,7.1%
Anfernee Simons,Assists,5.0,Over,FanDuel,-154,4.5,0.5,Yes,10.0%
Tobias Harris,Rebounds,5.9,Over,BetRivers,-152,5.5,0.40000000000000036,Yes,6.8%
Myles Turner,Rebounds,6.9,Over,FanDuel,-140,6.5,0.40000000000000036,Yes,5.8%
Ben Sheppard,Points,5.1,Under,Caesars,-103,5.5,0.40000000000000036,Yes,7.8%
Ben Sheppard,Points Rebounds Assists,9.1,Under,Caesars,-106,9.5,0.40000000000000036,Yes,4.4%
Kevin Durant,Rebounds,6.1,Under,DraftKings,120,6.5,0.40000000000000036,Yes,6.6%
Bilal Coulibaly,Points,11.1,Under,DraftKings,100,11.5,0.40000000000000036,Yes,3.6%
Royce O'Neale,Rebounds,4.9,Over,FanDuel,-140,4.5,0.40000000000000036,Yes,8.2%
Luguentz Dort,Rebounds,4.1,Under,FanDuel,106,4.5,0.40000000000000036,Yes,9.8%
Dean Wade,Rebounds,4.9,Over,FanDuel,102,4.5,0.40000000000000036,Yes,8.2%
Alperen Sengun,Rebounds,9.9,Over,DraftKings,-135,9.5,0.40000000000000036,Yes,4.0%
Amen Thompson,Rebounds,9.9,Over,BetRivers,112,9.5,0.40000000000000036,Yes,4.0%
James Harden,Assists,8.9,Over,FanDuel,118,8.5,0.40000000000000036,Yes,4.5%
Shaedon Sharpe,Rebounds,4.1,Under,FanDuel,-106,4.5,0.40000000000000036,Yes,9.8%
Deandre Ayton,Rebounds,10.1,Under,Bovada,-110,10.5,0.40000000000000036,Yes,4.0%
Toumani Camara,Rebounds,5.1,Under,FanDuel,116,5.5,0.40000000000000036,Yes,7.8%
Thomas Bryant,Assists,0.9,Over,Caesars,-148,0.5,0.4,Yes,44.4%
Tyrese Haliburton,Rebounds,3.1,Under,BetMGM,-110,3.5,0.3999999999999999,Yes,12.9%
Malik Beasley,Rebounds,2.9,Over,DraftKings,-154,2.5,0.3999999999999999,Yes,13.8%
Tim Hardaway Jr,Rebounds,2.1,Under,DraftKings,-154,2.5,0.3999999999999999,Yes,19.0%
Obi Toppin,Rebounds,3.9,Over,FanDuel,-128,3.5,0.3999999999999999,Yes,10.3%
Ben Sheppard,Rebounds,2.9,Over,Caesars,-137,2.5,0.3999999999999999,Yes,13.8%
Mason Plumlee,Assists,2.1,Under,DraftKings,-160,2.5,0.3999999999999999,Yes,19.0%
Oso Ighodaro,Assists,1.1,Under,BetMGM,-150,1.5,0.3999999999999999,Yes,36.4%
Jalen Green,Assists,3.1,Under,FanDuel,-134,3.5,0.3999999999999999,Yes,12.9%
Dillon Brooks,Assists,1.9,Over,Caesars,-154,1.5,0.3999999999999999,Yes,21.1%
Cam Whitmore,Rebounds,3.1,Under,FanDuel,106,3.5,0.3999999999999999,Yes,12.9%
Amir Coffey,Assists,1.1,Under,BetMGM,-200,1.5,0.3999999999999999,Yes,36.4%
Nicolas Batum,Assists,1.1,Under,Caesars,-184,1.5,0.3999999999999999,Yes,36.4%
Evan Mobley,Points Rebounds Assists,31.9,Over,FanDuel,-113,31.5,0.3999999999999986,Yes,1.3%
Donovan Mitchell,Points Rebounds Assists,29.9,Over,FanDuel,-115,29.5,0.3999999999999986,Yes,1.3%
Shai Gilgeous-Alexander,Points,31.9,Over,BetRivers,-143,31.5,0.3999999999999986,Yes,1.3%
Cade Cunningham,Points,25.8,Over,Bovada,-120,25.5,0.3000000000000007,Yes,1.2%
Tyrese Haliburton,Assists,8.8,Over,FanDuel,104,8.5,0.3000000000000007,Yes,3.4%
Andrew Nembhard,Points,10.8,Over,BetRivers,-159,10.5,0.3000000000000007,Yes,2.8%
Myles Turner,Points,14.8,Over,DraftKings,-105,14.5,0.3000000000000007,Yes,2.0%
Jalen Duren,Points Rebounds Assists,22.2,Under,Caesars,-109,22.5,0.3000000000000007,Yes,1.4%
Obi Toppin,Points,9.8,Over,FanDuel,-102,9.5,0.3000000000000007,Yes,3.1%
Isaiah Stewart II,Points Rebounds Assists,12.2,Under,Bovada,105,12.5,0.3000000000000007,Yes,2.5%
Jordan Poole,Points,21.8,Over,FanDuel,-105,21.5,0.3000000000000007,Yes,1.4%
Jalen Williams,Points,19.8,Over,BetRivers,-162,19.5,0.3000000000000007,Yes,1.5%
Luguentz Dort,Points Rebounds Assists,15.2,Under,BetMGM,-110,15.5,0.3000000000000007,Yes,2.0%
Shaedon Sharpe,Points,19.8,Over,DraftKings,-110,19.5,0.3000000000000007,Yes,1.5%
Simone Fontecchio,Assists,0.8,Over,BetMGM,-160,0.5,0.30000000000000004,Yes,37.5%
Jonas Valanciunas,Assists,1.8,Over,BetMGM,-150,1.5,0.30000000000000004,Yes,16.7%
Aaron Wiggins,Assists,1.8,Over,BetMGM,170,1.5,0.30000000000000004,Yes,16.7%
Andrew Nembhard,Rebounds,3.8,Over,DraftKings,120,3.5,0.2999999999999998,Yes,7.9%
T.J. McConnell,Rebounds,2.2,Under,BetRivers,-134,2.5,0.2999999999999998,Yes,13.6%
Jarace Walker,Points,6.8,Over,Caesars,-103,6.5,0.2999999999999998,Yes,4.4%
Kevin Durant,Assists,4.8,Over,DraftKings,-110,4.5,0.2999999999999998,Yes,6.2%
Carlton Carrington,Assists,4.2,Under,BetOnline.ag,-135,4.5,0.2999999999999998,Yes,7.1%
DeMar DeRozan,Rebounds,3.2,Under,FanDuel,-120,3.5,0.2999999999999998,Yes,9.4%
Jalen Green,Rebounds,4.2,Under,Caesars,-125,4.5,0.2999999999999998,Yes,7.1%
Norman Powell,Rebounds,3.8,Over,DraftKings,-105,3.5,0.2999999999999998,Yes,7.9%
Kris Murray,Points,5.8,Over,DraftKings,-135,5.5,0.2999999999999998,Yes,5.2%
Alperen Sengun,Points Rebounds Assists,35.8,Over,FanDuel,-113,35.5,0.29999999999999716,Yes,0.8%
Andrew Nembhard,Points Rebounds Assists,19.700000000000003,Over,DraftKings,-120,19.5,0.20000000000000284,Yes,1.0%
Dean Wade,Points Rebounds Assists,11.700000000000001,Over,BetMGM,-105,11.5,0.20000000000000107,Yes,1.7%
Pascal Siakam,Assists,2.7,Over,BetOnline.ag,-130,2.5,0.20000000000000018,Yes,7.4%
Jalen Duren,Assists,2.7,Over,BetMGM,120,2.5,0.20000000000000018,Yes,7.4%
Jordan Poole,Assists,4.3,Under,DraftKings,100,4.5,0.20000000000000018,Yes,4.7%
Bilal Coulibaly,Rebounds,4.3,Under,DraftKings,105,4.5,0.20000000000000018,Yes,4.7%
Corey Kispert,Rebounds,2.7,Over,BetOnline.ag,-103,2.5,0.20000000000000018,Yes,7.4%
Caris LeVert,Rebounds,3.3,Under,BetOnline.ag,-159,3.5,0.20000000000000018,Yes,6.1%
Jalen Williams,Rebounds,5.3,Under,BetMGM,115,5.5,0.20000000000000018,Yes,3.8%
