Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Guerschon Yabusele,Rebounds,5.8,Under,FanDuel,-128,7.5,1.7000000000000002,Yes,29.3%,Chicago Bulls,Philadelphia 76ers
Dejounte Murray,Points,19.2,Over,BetRivers,-103,17.5,1.6999999999999993,Yes,8.9%,Charlotte Hornets,New Orleans Pelicans
Jalen Duren,Points,12.2,Over,BetRivers,112,10.5,1.6999999999999993,Yes,13.9%,Orlando Magic,Detroit Pistons
Rui Hachimura,Points,13.2,Over,Bovada,105,11.5,1.6999999999999993,Yes,12.9%,Golden State Warriors,Los Angeles Lakers
Kevin Porter Jr.,Points,9.2,Over,FanDuel,104,7.5,1.6999999999999993,Yes,18.5%,Los Angeles Clippers,Milwaukee Bucks
Malik Beasley,Points Rebounds Assists,19.1,Over,BetOnline.ag,-103,17.5,1.6000000000000014,Yes,8.4%,Orlando Magic,Detroit Pistons
De'Aaron Fox,Points,20.9,Under,FanDuel,100,22.5,1.6000000000000014,Yes,7.7%,New York Knicks,Sacramento Kings
Scotty Pippen Jr,Points Rebounds Assists,15.100000000000001,Over,BetOnline.ag,-120,13.5,1.6000000000000014,Yes,10.6%,Memphis Grizzlies,Utah Jazz
Kyle Kuzma,Points,12.9,Under,BetRivers,110,14.5,1.5999999999999996,Yes,12.4%,Phoenix Suns,Washington Wizards
Damian Lillard,Rebounds,5.1,Over,BetOnline.ag,-159,3.5,1.5999999999999996,Yes,31.4%,Los Angeles Clippers,Milwaukee Bucks
Amir Coffey,Points,11.1,Over,Bovada,105,9.5,1.5999999999999996,Yes,14.4%,Los Angeles Clippers,Milwaukee Bucks
Luke Kennard,Points Rebounds Assists,21.099999999999998,Over,BetOnline.ag,-103,19.5,1.5999999999999979,Yes,7.6%,Memphis Grizzlies,Utah Jazz
Anthony Davis,Points Rebounds Assists,39.99999999999999,Under,Caesars,-103,41.5,1.500000000000007,Yes,3.8%,Golden State Warriors,Los Angeles Lakers
Ziaire Williams,Points Rebounds Assists,17.0,Under,BetOnline.ag,-114,18.5,1.5,Yes,8.8%,Brooklyn Nets,Miami Heat
Miles Bridges,Points,20.0,Under,BetRivers,104,21.5,1.5,Yes,7.5%,Charlotte Hornets,New Orleans Pelicans
Mark Williams,Rebounds,11.0,Under,Bovada,-120,12.5,1.5,Yes,13.6%,Charlotte Hornets,New Orleans Pelicans
Jalen Duren,Rebounds,11.0,Over,FanDuel,-110,9.5,1.5,Yes,13.6%,Orlando Magic,Detroit Pistons
Isaiah Stewart II,Rebounds,7.0,Over,BetOnline.ag,100,5.5,1.5,Yes,21.4%,Orlando Magic,Detroit Pistons
Vit Krejci,Points,8.0,Under,BetOnline.ag,-103,9.5,1.5,Yes,18.8%,Atlanta Hawks,Toronto Raptors
De'Andre Hunter,Rebounds,3.0,Under,BetOnline.ag,-141,4.5,1.5,Yes,50.0%,Atlanta Hawks,Toronto Raptors
Eric Gordon,Points Rebounds Assists,12.0,Under,BetMGM,-115,13.5,1.5,Yes,12.5%,Chicago Bulls,Philadelphia 76ers
Amir Coffey,Points Rebounds Assists,15.0,Over,Bovada,100,13.5,1.5,Yes,10.0%,Los Angeles Clippers,Milwaukee Bucks
Brook Lopez,Points Rebounds Assists,19.999999999999996,Over,BetOnline.ag,-109,18.5,1.4999999999999964,Yes,7.5%,Los Angeles Clippers,Milwaukee Bucks
Patrick Williams,Points Rebounds Assists,14.099999999999998,Under,BetOnline.ag,-110,15.5,1.4000000000000021,Yes,9.9%,Chicago Bulls,Philadelphia 76ers
Simone Fontecchio,Points,5.9,Over,BetMGM,-130,4.5,1.4000000000000004,Yes,23.7%,Orlando Magic,Detroit Pistons
Ivica Zubac,Points,14.9,Over,BetRivers,115,13.5,1.4000000000000004,Yes,9.4%,Los Angeles Clippers,Milwaukee Bucks
Vit Krejci,Rebounds,2.1,Under,DraftKings,-120,3.5,1.4,Yes,66.7%,Atlanta Hawks,Toronto Raptors
Domantas Sabonis,Points,21.9,Over,BetRivers,114,20.5,1.3999999999999986,Yes,6.4%,New York Knicks,Sacramento Kings
Lonzo Ball,Points Rebounds Assists,15.2,Under,FanDuel,-125,16.5,1.3000000000000007,Yes,8.6%,Chicago Bulls,Philadelphia 76ers
Ja Morant,Points,20.2,Under,BetRivers,118,21.5,1.3000000000000007,Yes,6.4%,Memphis Grizzlies,Utah Jazz
Walker Kessler,Points,12.8,Over,DraftKings,-105,11.5,1.3000000000000007,Yes,10.2%,Memphis Grizzlies,Utah Jazz
Tyus Jones,Points Rebounds Assists,18.8,Over,DraftKings,-110,17.5,1.3000000000000007,Yes,6.9%,Phoenix Suns,Washington Wizards
Kyshawn George,Points,8.8,Over,Caesars,-109,7.5,1.3000000000000007,Yes,14.8%,Phoenix Suns,Washington Wizards
Gary Trent Jr,Points Rebounds Assists,13.8,Over,Caesars,-109,12.5,1.3000000000000007,Yes,9.4%,Los Angeles Clippers,Milwaukee Bucks
Franz Wagner,Assists,4.8,Over,FanDuel,-102,3.5,1.2999999999999998,Yes,27.1%,Orlando Magic,Detroit Pistons
Dennis Schroder,Assists,4.8,Over,DraftKings,-135,3.5,1.2999999999999998,Yes,27.1%,Golden State Warriors,Los Angeles Lakers
Trayce Jackson-Davis,Rebounds,7.8,Over,BetRivers,112,6.5,1.2999999999999998,Yes,16.7%,Golden State Warriors,Los Angeles Lakers
Tyus Jones,Assists,6.8,Over,FanDuel,-125,5.5,1.2999999999999998,Yes,19.1%,Phoenix Suns,Washington Wizards
Jaylen Brown,Points Rebounds Assists,32.8,Over,Bovada,110,31.5,1.2999999999999972,Yes,4.0%,Dallas Mavericks,Boston Celtics
Zach LaVine,Points Rebounds Assists,33.2,Under,DraftKings,-105,34.5,1.2999999999999972,Yes,3.9%,Chicago Bulls,Philadelphia 76ers
Fred VanVleet,Points Rebounds Assists,24.700000000000003,Over,Caesars,-121,23.5,1.2000000000000028,Yes,4.9%,Cleveland Cavaliers,Houston Rockets
Derrick White,Rebounds,4.7,Over,FanDuel,-110,3.5,1.2000000000000002,Yes,25.5%,Dallas Mavericks,Boston Celtics
Derrick White,Assists,3.7,Over,FanDuel,-162,2.5,1.2000000000000002,Yes,32.4%,Dallas Mavericks,Boston Celtics
Spencer Dinwiddie,Assists,3.3,Under,FanDuel,-130,4.5,1.2000000000000002,Yes,36.4%,Dallas Mavericks,Boston Celtics
Tyler Herro,Rebounds,5.7,Over,BetRivers,-132,4.5,1.2000000000000002,Yes,21.1%,Brooklyn Nets,Miami Heat
Jamal Shead,Assists,2.3,Under,BetMGM,110,3.5,1.2000000000000002,Yes,52.2%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Assists,2.7,Over,BetMGM,-165,1.5,1.2000000000000002,Yes,44.4%,Atlanta Hawks,Toronto Raptors
DeMar DeRozan,Rebounds,4.7,Over,BetRivers,100,3.5,1.2000000000000002,Yes,25.5%,New York Knicks,Sacramento Kings
Al Horford,Points Rebounds Assists,13.7,Over,BetMGM,100,12.5,1.1999999999999993,Yes,8.8%,Dallas Mavericks,Boston Celtics
Tim Hardaway Jr,Points Rebounds Assists,15.7,Over,BetOnline.ag,-120,14.5,1.1999999999999993,Yes,7.6%,Orlando Magic,Detroit Pistons
Ausar Thompson,Points Rebounds Assists,15.7,Over,Caesars,-117,14.5,1.1999999999999993,Yes,7.6%,Orlando Magic,Detroit Pistons
Scottie Barnes,Points,19.3,Under,BetRivers,106,20.5,1.1999999999999993,Yes,6.2%,Atlanta Hawks,Toronto Raptors
Jonas Valanciunas,Points,11.7,Over,BetMGM,105,10.5,1.1999999999999993,Yes,10.3%,Phoenix Suns,Washington Wizards
Jonas Valanciunas,Rebounds,8.7,Over,FanDuel,-128,7.5,1.1999999999999993,Yes,13.8%,Phoenix Suns,Washington Wizards
Brook Lopez,Points,12.7,Over,BetRivers,-103,11.5,1.1999999999999993,Yes,9.4%,Los Angeles Clippers,Milwaukee Bucks
Amen Thompson,Points Rebounds Assists,27.300000000000004,Under,DraftKings,-110,28.5,1.1999999999999957,Yes,4.4%,Cleveland Cavaliers,Houston Rockets
Spencer Dinwiddie,Points Rebounds Assists,19.4,Under,BetRivers,-103,20.5,1.1000000000000014,Yes,5.7%,Dallas Mavericks,Boston Celtics
Collin Sexton,Points Rebounds Assists,27.6,Over,FanDuel,-106,26.5,1.1000000000000014,Yes,4.0%,Memphis Grizzlies,Utah Jazz
Nick Richards,Points Rebounds Assists,19.4,Under,Bovada,110,20.5,1.1000000000000014,Yes,5.7%,Phoenix Suns,Washington Wizards
Nick Smith Jr,Rebounds,2.4,Under,DraftKings,100,3.5,1.1,Yes,45.8%,Charlotte Hornets,New Orleans Pelicans
Bogdan Bogdanovic,Rebounds,2.4,Under,BetOnline.ag,-169,3.5,1.1,Yes,45.8%,Atlanta Hawks,Toronto Raptors
Bogdan Bogdanovic,Assists,1.4,Under,BetOnline.ag,-123,2.5,1.1,Yes,78.6%,Atlanta Hawks,Toronto Raptors
P.J. Washington,Rebounds,9.6,Over,DraftKings,110,8.5,1.0999999999999996,Yes,11.5%,Dallas Mavericks,Boston Celtics
Klay Thompson,Points,12.6,Over,BetRivers,102,11.5,1.0999999999999996,Yes,8.7%,Dallas Mavericks,Boston Celtics
Franz Wagner,Rebounds,5.6,Over,FanDuel,130,4.5,1.0999999999999996,Yes,19.6%,Orlando Magic,Detroit Pistons
Cam Whitmore,Rebounds,4.6,Over,Caesars,116,3.5,1.0999999999999996,Yes,23.9%,Cleveland Cavaliers,Houston Rockets
Moses Moody,Points,10.6,Over,FanDuel,100,9.5,1.0999999999999996,Yes,10.4%,Golden State Warriors,Los Angeles Lakers
Derrick Jones,Rebounds,4.6,Over,BetOnline.ag,-122,3.5,1.0999999999999996,Yes,23.9%,Los Angeles Clippers,Milwaukee Bucks
Payton Pritchard,Points,12.5,Over,FanDuel,102,11.5,1.0,Yes,8.0%,Dallas Mavericks,Boston Celtics
Duncan Robinson,Points,12.5,Over,DraftKings,-125,11.5,1.0,Yes,8.0%,Brooklyn Nets,Miami Heat
Nikola Jovic,Rebounds,3.5,Under,FanDuel,-142,4.5,1.0,Yes,28.6%,Brooklyn Nets,Miami Heat
LaMelo Ball,Rebounds,5.5,Under,BetMGM,-130,6.5,1.0,Yes,18.2%,Charlotte Hornets,New Orleans Pelicans
Tim Hardaway Jr,Points,11.5,Over,FanDuel,-124,10.5,1.0,Yes,8.7%,Orlando Magic,Detroit Pistons
Alperen Sengun,Rebounds,10.5,Over,BetMGM,-140,9.5,1.0,Yes,9.5%,Cleveland Cavaliers,Houston Rockets
Alperen Sengun,Points Rebounds Assists,34.5,Over,DraftKings,-115,33.5,1.0,Yes,2.9%,Cleveland Cavaliers,Houston Rockets
Jalen Green,Points Rebounds Assists,29.5,Over,DraftKings,-115,28.5,1.0,Yes,3.4%,Cleveland Cavaliers,Houston Rockets
Jarrett Allen,Rebounds,9.5,Under,DraftKings,110,10.5,1.0,Yes,10.5%,Cleveland Cavaliers,Houston Rockets
Cam Whitmore,Points,11.5,Over,FanDuel,-106,10.5,1.0,Yes,8.7%,Cleveland Cavaliers,Houston Rockets
Tari Eason,Rebounds,5.5,Under,BetRivers,-155,6.5,1.0,Yes,18.2%,Cleveland Cavaliers,Houston Rockets
De'Aaron Fox,Rebounds,5.5,Over,BetMGM,-125,4.5,1.0,Yes,18.2%,New York Knicks,Sacramento Kings
Josh Hart,Points,12.5,Under,DraftKings,-130,13.5,1.0,Yes,8.0%,New York Knicks,Sacramento Kings
Mikal Bridges,Points Rebounds Assists,24.5,Over,BetRivers,-103,23.5,1.0,Yes,4.1%,New York Knicks,Sacramento Kings
Keon Ellis,Assists,1.5,Over,Caesars,-234,0.5,1.0,Yes,66.7%,New York Knicks,Sacramento Kings
Precious Achiuwa,Points Rebounds Assists,12.5,Over,Caesars,-109,11.5,1.0,Yes,8.0%,New York Knicks,Sacramento Kings
Nikola Vucevic,Rebounds,10.5,Under,BetMGM,-130,11.5,1.0,Yes,9.5%,Chicago Bulls,Philadelphia 76ers
Eric Gordon,Points,8.5,Under,DraftKings,-120,9.5,1.0,Yes,11.8%,Chicago Bulls,Philadelphia 76ers
Jaylen Wells,Rebounds,2.5,Under,BetRivers,-143,3.5,1.0,Yes,40.0%,Memphis Grizzlies,Utah Jazz
LeBron James,Points,23.5,Over,BetRivers,-141,22.5,1.0,Yes,4.3%,Golden State Warriors,Los Angeles Lakers
LeBron James,Points Rebounds Assists,40.5,Over,BetRivers,-117,39.5,1.0,Yes,2.5%,Golden State Warriors,Los Angeles Lakers
Austin Reaves,Points Rebounds Assists,29.5,Over,Bovada,-115,28.5,1.0,Yes,3.4%,Golden State Warriors,Los Angeles Lakers
Andrew Wiggins,Rebounds,5.5,Over,BetOnline.ag,-154,4.5,1.0,Yes,18.2%,Golden State Warriors,Los Angeles Lakers
Max Christie,Points,8.5,Under,FanDuel,100,9.5,1.0,Yes,11.8%,Golden State Warriors,Los Angeles Lakers
Devin Booker,Points Rebounds Assists,37.5,Under,BetRivers,-117,38.5,1.0,Yes,2.7%,Phoenix Suns,Washington Wizards
Jordan Poole,Points Rebounds Assists,29.5,Over,BetOnline.ag,-116,28.5,1.0,Yes,3.4%,Phoenix Suns,Washington Wizards
Kyshawn George,Assists,2.5,Over,Caesars,-184,1.5,1.0,Yes,40.0%,Phoenix Suns,Washington Wizards
Kevin Porter Jr.,Assists,3.5,Over,Caesars,-148,2.5,1.0,Yes,28.6%,Los Angeles Clippers,Milwaukee Bucks
Onyeka Okongwu,Points Rebounds Assists,25.599999999999998,Under,DraftKings,-110,26.5,0.9000000000000021,Yes,3.5%,Atlanta Hawks,Toronto Raptors
Miles Bridges,Rebounds,6.6,Under,BetRivers,114,7.5,0.9000000000000004,Yes,13.6%,Charlotte Hornets,New Orleans Pelicans
Scottie Barnes,Rebounds,7.6,Under,Bovada,-115,8.5,0.9000000000000004,Yes,11.8%,Atlanta Hawks,Toronto Raptors
Chris Boucher,Points Rebounds Assists,15.4,Over,Bovada,-105,14.5,0.9000000000000004,Yes,5.8%,Atlanta Hawks,Toronto Raptors
Jarrett Allen,Points,13.4,Over,BetRivers,-167,12.5,0.9000000000000004,Yes,6.7%,Cleveland Cavaliers,Houston Rockets
Tari Eason,Points,12.4,Over,BetRivers,116,11.5,0.9000000000000004,Yes,7.3%,Cleveland Cavaliers,Houston Rockets
OG Anunoby,Rebounds,5.4,Over,BetRivers,108,4.5,0.9000000000000004,Yes,16.7%,New York Knicks,Sacramento Kings
Karl-Anthony Towns,Rebounds,13.4,Over,FanDuel,-128,12.5,0.9000000000000004,Yes,6.7%,New York Knicks,Sacramento Kings
Josh Giddey,Rebounds,7.6,Under,BetRivers,-105,8.5,0.9000000000000004,Yes,11.8%,Chicago Bulls,Philadelphia 76ers
Gary Payton II,Points,5.4,Over,FanDuel,-115,4.5,0.9000000000000004,Yes,16.7%,Golden State Warriors,Los Angeles Lakers
Devin Booker,Assists,5.6,Under,BetRivers,106,6.5,0.9000000000000004,Yes,16.1%,Phoenix Suns,Washington Wizards
Nick Richards,Rebounds,8.6,Under,BetMGM,-135,9.5,0.9000000000000004,Yes,10.5%,Phoenix Suns,Washington Wizards
Taurean Prince,Points Rebounds Assists,12.4,Over,BetOnline.ag,-105,11.5,0.9000000000000004,Yes,7.3%,Los Angeles Clippers,Milwaukee Bucks
Noah Clowney,Assists,0.6,Under,BetMGM,-155,1.5,0.9,Yes,150.0%,Brooklyn Nets,Miami Heat
Payton Pritchard,Rebounds,3.4,Over,BetMGM,-150,2.5,0.8999999999999999,Yes,26.5%,Dallas Mavericks,Boston Celtics
Klay Thompson,Rebounds,3.4,Over,BetMGM,-155,2.5,0.8999999999999999,Yes,26.5%,Dallas Mavericks,Boston Celtics
Trey Murphy III,Assists,3.4,Over,Bovada,-185,2.5,0.8999999999999999,Yes,26.5%,Charlotte Hornets,New Orleans Pelicans
Cam Whitmore,Assists,1.4,Over,BetMGM,-200,0.5,0.8999999999999999,Yes,64.3%,Cleveland Cavaliers,Houston Rockets
Keegan Murray,Assists,1.4,Over,BetMGM,-225,0.5,0.8999999999999999,Yes,64.3%,New York Knicks,Sacramento Kings
Gary Payton II,Rebounds,3.4,Over,Caesars,-103,2.5,0.8999999999999999,Yes,26.5%,Golden State Warriors,Los Angeles Lakers
