Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Jaren Jackson Jr,Points,21.4,Under,BetRivers,116,23.5,2.1000000000000014,Yes,9.8%,Memphis Grizzlies,New Orleans Pelicans
Jarrett Allen,Rebounds,9.4,Under,Caesars,-129,11.5,2.0999999999999996,Yes,22.3%,Philadelphia 76ers,Cleveland Cavaliers
Max Strus,Points Rebounds Assists,13.5,Under,FanDuel,-102,15.5,2.0,Yes,14.8%,Philadelphia 76ers,Cleveland Cavaliers
Tristan Thompson,Rebounds,3.5,Under,BetMGM,-115,5.5,2.0,Yes,57.1%,Philadelphia 76ers,Cleveland Cavaliers
Jose Alvarado,Points,9.4,Over,DraftKings,-110,7.5,1.9000000000000004,Yes,20.2%,Memphis Grizzlies,New Orleans Pelicans
Yves Missi,Points Rebounds Assists,16.6,Under,BetOnline.ag,-103,18.5,1.8999999999999986,Yes,11.4%,Memphis Grizzlies,New Orleans Pelicans
Nick Smith Jr,Assists,1.7,Under,FanDuel,-144,3.5,1.8,Yes,105.9%,Charlotte Hornets,Portland Trail Blazers
Zach Edey,Points Rebounds Assists,13.799999999999999,Under,BetMGM,115,15.5,1.700000000000001,Yes,12.3%,Memphis Grizzlies,New Orleans Pelicans
Javonte Green,Points Rebounds Assists,10.899999999999999,Under,BetMGM,-110,12.5,1.6000000000000014,Yes,14.7%,Memphis Grizzlies,New Orleans Pelicans
Scoot Henderson,Assists,6.1,Over,BetMGM,-135,4.5,1.5999999999999996,Yes,26.2%,Charlotte Hornets,Portland Trail Blazers
Donovan Clingan,Points,5.9,Under,FanDuel,-114,7.5,1.5999999999999996,Yes,27.1%,Charlotte Hornets,Portland Trail Blazers
Dean Wade,Points Rebounds Assists,12.9,Under,DraftKings,-120,14.5,1.5999999999999996,Yes,12.4%,Philadelphia 76ers,Cleveland Cavaliers
Jose Alvarado,Points Rebounds Assists,15.1,Over,BetOnline.ag,-101,13.5,1.5999999999999996,Yes,10.6%,Memphis Grizzlies,New Orleans Pelicans
Georges Niang,Points Rebounds Assists,14.0,Under,DraftKings,-125,15.5,1.5,Yes,10.7%,Philadelphia 76ers,Cleveland Cavaliers
Tristan Thompson,Points,2.0,Under,Caesars,-109,3.5,1.5,Yes,75.0%,Philadelphia 76ers,Cleveland Cavaliers
Scotty Pippen Jr,Assists,4.1,Under,FanDuel,-128,5.5,1.4000000000000004,Yes,34.1%,Memphis Grizzlies,New Orleans Pelicans
Nick Smith Jr,Rebounds,2.1,Under,DraftKings,-115,3.5,1.4,Yes,66.7%,Charlotte Hornets,Portland Trail Blazers
Josh Okogie,Rebounds,2.1,Under,BetMGM,105,3.5,1.4,Yes,66.7%,Charlotte Hornets,Portland Trail Blazers
Guerschon Yabusele,Rebounds,5.2,Under,Bovada,130,6.5,1.2999999999999998,Yes,25.0%,Philadelphia 76ers,Cleveland Cavaliers
Sam Merrill,Points,6.2,Under,FanDuel,100,7.5,1.2999999999999998,Yes,21.0%,Philadelphia 76ers,Cleveland Cavaliers
Yves Missi,Rebounds,7.2,Under,BetRivers,-122,8.5,1.2999999999999998,Yes,18.1%,Memphis Grizzlies,New Orleans Pelicans
Deni Avdija,Points Rebounds Assists,26.299999999999997,Under,BetOnline.ag,-110,27.5,1.2000000000000028,Yes,4.6%,Charlotte Hornets,Portland Trail Blazers
Eric Gordon,Points Rebounds Assists,11.3,Under,BetOnline.ag,-115,12.5,1.1999999999999993,Yes,10.6%,Philadelphia 76ers,Cleveland Cavaliers
Josh Okogie,Assists,0.4,Under,BetMGM,-220,1.5,1.1,Yes,275.0%,Charlotte Hornets,Portland Trail Blazers
Deni Avdija,Points,14.4,Under,BetRivers,116,15.5,1.0999999999999996,Yes,7.6%,Charlotte Hornets,Portland Trail Blazers
Ty Jerome,Points Rebounds Assists,16.400000000000002,Under,Caesars,108,17.5,1.0999999999999979,Yes,6.7%,Philadelphia 76ers,Cleveland Cavaliers
Shaedon Sharpe,Points,15.5,Over,FanDuel,-105,14.5,1.0,Yes,6.5%,Charlotte Hornets,Portland Trail Blazers
Shaedon Sharpe,Assists,2.5,Over,BetMGM,-140,1.5,1.0,Yes,40.0%,Charlotte Hornets,Portland Trail Blazers
Paul George,Points,18.5,Under,BetRivers,108,19.5,1.0,Yes,5.4%,Philadelphia 76ers,Cleveland Cavaliers
Paul George,Assists,5.5,Over,FanDuel,-134,4.5,1.0,Yes,18.2%,Philadelphia 76ers,Cleveland Cavaliers
Ty Jerome,Rebounds,2.5,Under,BetMGM,-165,3.5,1.0,Yes,40.0%,Philadelphia 76ers,Cleveland Cavaliers
Kelly Oubre Jr,Points Rebounds Assists,21.5,Under,BetOnline.ag,-125,22.5,1.0,Yes,4.7%,Philadelphia 76ers,Cleveland Cavaliers
Georges Niang,Points,8.5,Under,Caesars,-121,9.5,1.0,Yes,11.8%,Philadelphia 76ers,Cleveland Cavaliers
Georges Niang,Rebounds,4.5,Over,DraftKings,-160,3.5,1.0,Yes,22.2%,Philadelphia 76ers,Cleveland Cavaliers
C.J. McCollum,Points,21.5,Under,BetRivers,102,22.5,1.0,Yes,4.7%,Memphis Grizzlies,New Orleans Pelicans
Jaylen Wells,Rebounds,2.5,Under,DraftKings,124,3.5,1.0,Yes,40.0%,Memphis Grizzlies,New Orleans Pelicans
Zach Edey,Rebounds,6.5,Under,DraftKings,-130,7.5,1.0,Yes,15.4%,Memphis Grizzlies,New Orleans Pelicans
Jordan Hawkins,Points Rebounds Assists,13.5,Over,BetMGM,-125,12.5,1.0,Yes,7.4%,Memphis Grizzlies,New Orleans Pelicans
Shaedon Sharpe,Rebounds,4.4,Over,BetOnline.ag,-120,3.5,0.9000000000000004,Yes,20.5%,Charlotte Hornets,Portland Trail Blazers
Toumani Camara,Points,10.4,Over,BetOnline.ag,-125,9.5,0.9000000000000004,Yes,8.7%,Charlotte Hornets,Portland Trail Blazers
Guerschon Yabusele,Points,11.4,Over,BetMGM,-105,10.5,0.9000000000000004,Yes,7.9%,Philadelphia 76ers,Cleveland Cavaliers
Daniel Theis,Points Rebounds Assists,13.4,Over,Caesars,-125,12.5,0.9000000000000004,Yes,6.7%,Memphis Grizzlies,New Orleans Pelicans
Eric Gordon,Assists,2.4,Over,BetOnline.ag,-169,1.5,0.8999999999999999,Yes,37.5%,Philadelphia 76ers,Cleveland Cavaliers
Ty Jerome,Assists,2.6,Under,Caesars,116,3.5,0.8999999999999999,Yes,34.6%,Philadelphia 76ers,Cleveland Cavaliers
Adem Bona,Rebounds,3.6,Under,Caesars,-109,4.5,0.8999999999999999,Yes,25.0%,Philadelphia 76ers,Cleveland Cavaliers
Adem Bona,Points Rebounds Assists,8.600000000000001,Under,Caesars,-117,9.5,0.8999999999999986,Yes,10.5%,Philadelphia 76ers,Cleveland Cavaliers
Mark Williams,Rebounds,11.7,Under,BetOnline.ag,110,12.5,0.8000000000000007,Yes,6.8%,Charlotte Hornets,Portland Trail Blazers
Paul George,Points Rebounds Assists,30.7,Under,DraftKings,-110,31.5,0.8000000000000007,Yes,2.6%,Philadelphia 76ers,Cleveland Cavaliers
Ty Jerome,Points,11.3,Over,BetMGM,-120,10.5,0.8000000000000007,Yes,7.1%,Philadelphia 76ers,Cleveland Cavaliers
Javonte Green,Assists,0.7,Under,Caesars,-234,1.5,0.8,Yes,114.3%,Memphis Grizzlies,New Orleans Pelicans
Donovan Clingan,Rebounds,7.7,Under,BetOnline.ag,105,8.5,0.7999999999999998,Yes,10.4%,Charlotte Hornets,Portland Trail Blazers
Desmond Bane,Assists,5.7,Under,Bovada,-135,6.5,0.7999999999999998,Yes,14.0%,Memphis Grizzlies,New Orleans Pelicans
Toumani Camara,Assists,2.2,Over,Caesars,-133,1.5,0.7000000000000002,Yes,31.8%,Charlotte Hornets,Portland Trail Blazers
Desmond Bane,Rebounds,4.8,Under,DraftKings,110,5.5,0.7000000000000002,Yes,14.6%,Memphis Grizzlies,New Orleans Pelicans
Ricky Council IV,Points,8.2,Over,FanDuel,-118,7.5,0.6999999999999993,Yes,8.5%,Philadelphia 76ers,Cleveland Cavaliers
Desmond Bane,Points,20.2,Over,BetRivers,-167,19.5,0.6999999999999993,Yes,3.5%,Memphis Grizzlies,New Orleans Pelicans
Mark Williams,Points Rebounds Assists,34.89999999999999,Under,Caesars,-103,35.5,0.6000000000000085,Yes,1.7%,Charlotte Hornets,Portland Trail Blazers
Darius Garland,Points,22.1,Over,FanDuel,-118,21.5,0.6000000000000014,Yes,2.7%,Philadelphia 76ers,Cleveland Cavaliers
Donovan Mitchell,Points Rebounds Assists,33.9,Under,DraftKings,-105,34.5,0.6000000000000014,Yes,1.8%,Philadelphia 76ers,Cleveland Cavaliers
Dejounte Murray,Points,19.1,Over,BetRivers,-118,18.5,0.6000000000000014,Yes,3.1%,Memphis Grizzlies,New Orleans Pelicans
Scoot Henderson,Rebounds,3.1,Over,BetOnline.ag,-137,2.5,0.6000000000000001,Yes,19.4%,Charlotte Hornets,Portland Trail Blazers
Scotty Pippen Jr,Rebounds,2.9,Under,FanDuel,-128,3.5,0.6000000000000001,Yes,20.7%,Memphis Grizzlies,New Orleans Pelicans
Jose Alvarado,Rebounds,2.1,Over,Caesars,-137,1.5,0.6000000000000001,Yes,28.6%,Memphis Grizzlies,New Orleans Pelicans
Daniel Theis,Assists,2.1,Over,Caesars,-113,1.5,0.6000000000000001,Yes,28.6%,Memphis Grizzlies,New Orleans Pelicans
Tyrese Maxey,Assists,6.1,Over,BetOnline.ag,-149,5.5,0.5999999999999996,Yes,9.8%,Philadelphia 76ers,Cleveland Cavaliers
Jaren Jackson Jr,Rebounds,5.9,Under,FanDuel,116,6.5,0.5999999999999996,Yes,10.2%,Memphis Grizzlies,New Orleans Pelicans
Yves Missi,Points,7.9,Under,Caesars,100,8.5,0.5999999999999996,Yes,7.6%,Memphis Grizzlies,New Orleans Pelicans
Jerami Grant,Points Rebounds Assists,19.900000000000002,Under,Caesars,-103,20.5,0.5999999999999979,Yes,3.0%,Charlotte Hornets,Portland Trail Blazers
Deni Avdija,Rebounds,8.0,Over,FanDuel,-102,7.5,0.5,Yes,6.2%,Charlotte Hornets,Portland Trail Blazers
Jerami Grant,Assists,2.0,Under,DraftKings,-140,2.5,0.5,Yes,25.0%,Charlotte Hornets,Portland Trail Blazers
Toumani Camara,Rebounds,5.0,Under,FanDuel,-122,5.5,0.5,Yes,10.0%,Charlotte Hornets,Portland Trail Blazers
Cody Martin,Rebounds,4.0,Under,FanDuel,114,4.5,0.5,Yes,12.5%,Charlotte Hornets,Portland Trail Blazers
Donovan Mitchell,Rebounds,5.0,Over,Caesars,-113,4.5,0.5,Yes,10.0%,Philadelphia 76ers,Cleveland Cavaliers
Max Strus,Assists,3.0,Over,BetMGM,-125,2.5,0.5,Yes,16.7%,Philadelphia 76ers,Cleveland Cavaliers
Kelly Oubre Jr,Rebounds,6.0,Under,DraftKings,-135,6.5,0.5,Yes,8.3%,Philadelphia 76ers,Cleveland Cavaliers
Sam Merrill,Rebounds,2.0,Under,BetMGM,-110,2.5,0.5,Yes,25.0%,Philadelphia 76ers,Cleveland Cavaliers
Georges Niang,Assists,1.0,Under,BetMGM,-140,1.5,0.5,Yes,50.0%,Philadelphia 76ers,Cleveland Cavaliers
C.J. McCollum,Rebounds,4.0,Over,FanDuel,-105,3.5,0.5,Yes,12.5%,Memphis Grizzlies,New Orleans Pelicans
Dejounte Murray,Rebounds,7.0,Over,BetMGM,125,6.5,0.5,Yes,7.1%,Memphis Grizzlies,New Orleans Pelicans
Jaren Jackson Jr,Assists,2.0,Under,DraftKings,114,2.5,0.5,Yes,25.0%,Memphis Grizzlies,New Orleans Pelicans
Dean Wade,Points,6.1,Under,FanDuel,104,6.5,0.40000000000000036,Yes,6.6%,Philadelphia 76ers,Cleveland Cavaliers
Deni Avdija,Assists,3.9,Over,DraftKings,100,3.5,0.3999999999999999,Yes,10.3%,Charlotte Hornets,Portland Trail Blazers
Eric Gordon,Rebounds,1.1,Under,BetOnline.ag,-103,1.5,0.3999999999999999,Yes,36.4%,Philadelphia 76ers,Cleveland Cavaliers
Kelly Oubre Jr,Assists,1.9,Over,BetMGM,-115,1.5,0.3999999999999999,Yes,21.1%,Philadelphia 76ers,Cleveland Cavaliers
Tristan Thompson,Assists,1.1,Under,BetMGM,-165,1.5,0.3999999999999999,Yes,36.4%,Philadelphia 76ers,Cleveland Cavaliers
C.J. McCollum,Assists,3.9,Over,Bovada,-125,3.5,0.3999999999999999,Yes,10.3%,Memphis Grizzlies,New Orleans Pelicans
Guerschon Yabusele,Points Rebounds Assists,19.1,Under,BetMGM,105,19.5,0.3999999999999986,Yes,2.1%,Philadelphia 76ers,Cleveland Cavaliers
Dejounte Murray,Points Rebounds Assists,33.800000000000004,Over,BetMGM,100,33.5,0.30000000000000426,Yes,0.9%,Memphis Grizzlies,New Orleans Pelicans
Donovan Clingan,Assists,0.8,Over,Caesars,-174,0.5,0.30000000000000004,Yes,37.5%,Charlotte Hornets,Portland Trail Blazers
Jarrett Allen,Assists,1.8,Over,DraftKings,-166,1.5,0.30000000000000004,Yes,16.7%,Philadelphia 76ers,Cleveland Cavaliers
Cody Martin,Assists,2.2,Under,Caesars,126,2.5,0.2999999999999998,Yes,13.6%,Charlotte Hornets,Portland Trail Blazers
Mark Williams,Assists,2.8,Over,BetMGM,145,2.5,0.2999999999999998,Yes,10.7%,Charlotte Hornets,Portland Trail Blazers
Josh Green,Rebounds,3.2,Under,BetRivers,-134,3.5,0.2999999999999998,Yes,9.4%,Charlotte Hornets,Portland Trail Blazers
Darius Garland,Assists,6.8,Over,FanDuel,-128,6.5,0.2999999999999998,Yes,4.4%,Philadelphia 76ers,Cleveland Cavaliers
Donovan Mitchell,Assists,4.2,Under,Caesars,-117,4.5,0.2999999999999998,Yes,7.1%,Philadelphia 76ers,Cleveland Cavaliers
Eric Gordon,Points,7.8,Over,BetOnline.ag,-130,7.5,0.2999999999999998,Yes,3.8%,Philadelphia 76ers,Cleveland Cavaliers
Max Strus,Points,7.2,Under,BetRivers,118,7.5,0.2999999999999998,Yes,4.2%,Philadelphia 76ers,Cleveland Cavaliers
Dean Wade,Rebounds,5.2,Under,DraftKings,-120,5.5,0.2999999999999998,Yes,5.8%,Philadelphia 76ers,Cleveland Cavaliers
Trey Murphy III,Rebounds,5.8,Over,Bovada,110,5.5,0.2999999999999998,Yes,5.2%,Memphis Grizzlies,New Orleans Pelicans
Javonte Green,Rebounds,3.8,Over,FanDuel,-148,3.5,0.2999999999999998,Yes,7.9%,Memphis Grizzlies,New Orleans Pelicans
Jordan Hawkins,Rebounds,2.2,Under,BetOnline.ag,-156,2.5,0.2999999999999998,Yes,13.6%,Memphis Grizzlies,New Orleans Pelicans
Trey Murphy III,Points Rebounds Assists,32.8,Over,Caesars,104,32.5,0.29999999999999716,Yes,0.9%,Memphis Grizzlies,New Orleans Pelicans
Anfernee Simons,Rebounds,2.7,Over,BetRivers,-143,2.5,0.20000000000000018,Yes,7.4%,Charlotte Hornets,Portland Trail Blazers
Anfernee Simons,Assists,4.3,Under,DraftKings,100,4.5,0.20000000000000018,Yes,4.7%,Charlotte Hornets,Portland Trail Blazers
Paul George,Rebounds,6.7,Over,FanDuel,-104,6.5,0.20000000000000018,Yes,3.0%,Philadelphia 76ers,Cleveland Cavaliers
Max Strus,Rebounds,3.3,Under,FanDuel,116,3.5,0.20000000000000018,Yes,6.1%,Philadelphia 76ers,Cleveland Cavaliers
Adem Bona,Points,4.7,Over,Caesars,120,4.5,0.20000000000000018,Yes,4.3%,Philadelphia 76ers,Cleveland Cavaliers
Trey Murphy III,Assists,3.3,Under,BetMGM,-140,3.5,0.20000000000000018,Yes,6.1%,Memphis Grizzlies,New Orleans Pelicans
Dejounte Murray,Assists,7.7,Over,FanDuel,-120,7.5,0.20000000000000018,Yes,2.6%,Memphis Grizzlies,New Orleans Pelicans
Zach Edey,Points,6.7,Over,BetRivers,-162,6.5,0.20000000000000018,Yes,3.0%,Memphis Grizzlies,New Orleans Pelicans
Daniel Theis,Points,5.7,Over,FanDuel,-105,5.5,0.20000000000000018,Yes,3.5%,Memphis Grizzlies,New Orleans Pelicans
Adem Bona,Assists,0.3,Under,Caesars,-133,0.5,0.2,Yes,66.7%,Philadelphia 76ers,Cleveland Cavaliers
Josh Green,Assists,1.3,Under,Caesars,-117,1.5,0.19999999999999996,Yes,15.4%,Charlotte Hornets,Portland Trail Blazers
Jaylen Wells,Assists,1.3,Under,BetMGM,135,1.5,0.19999999999999996,Yes,15.4%,Memphis Grizzlies,New Orleans Pelicans
Jordan Hawkins,Assists,0.7,Over,BetMGM,-165,0.5,0.19999999999999996,Yes,28.6%,Memphis Grizzlies,New Orleans Pelicans
Jerami Grant,Points,14.3,Under,BetRivers,104,14.5,0.1999999999999993,Yes,1.4%,Charlotte Hornets,Portland Trail Blazers
Darius Garland,Points Rebounds Assists,31.3,Under,DraftKings,-105,31.5,0.1999999999999993,Yes,0.6%,Philadelphia 76ers,Cleveland Cavaliers
Donovan Mitchell,Points,24.7,Over,BetRivers,-143,24.5,0.1999999999999993,Yes,0.8%,Philadelphia 76ers,Cleveland Cavaliers
Tyrese Maxey,Points,28.7,Over,FanDuel,100,28.5,0.1999999999999993,Yes,0.7%,Philadelphia 76ers,Cleveland Cavaliers
Jarrett Allen,Points,14.3,Under,Caesars,100,14.5,0.1999999999999993,Yes,1.4%,Philadelphia 76ers,Cleveland Cavaliers
Trey Murphy III,Points,23.7,Over,BetMGM,-105,23.5,0.1999999999999993,Yes,0.8%,Memphis Grizzlies,New Orleans Pelicans
Toumani Camara,Points Rebounds Assists,17.6,Over,BetOnline.ag,-103,17.5,0.10000000000000142,Yes,0.6%,Charlotte Hornets,Portland Trail Blazers
Mark Williams,Points,20.4,Under,BetRivers,107,20.5,0.10000000000000142,Yes,0.5%,Charlotte Hornets,Portland Trail Blazers
Tyrese Maxey,Points Rebounds Assists,38.4,Under,DraftKings,-110,38.5,0.10000000000000142,Yes,0.3%,Philadelphia 76ers,Cleveland Cavaliers
Vasilije Micic,Rebounds,2.4,Under,BetMGM,125,2.5,0.10000000000000009,Yes,4.2%,Charlotte Hornets,Portland Trail Blazers
Jerami Grant,Rebounds,3.6,Over,FanDuel,-106,3.5,0.10000000000000009,Yes,2.8%,Charlotte Hornets,Portland Trail Blazers
Darius Garland,Rebounds,2.4,Under,BetMGM,115,2.5,0.10000000000000009,Yes,4.2%,Philadelphia 76ers,Cleveland Cavaliers
Tyrese Maxey,Rebounds,3.6,Over,BetOnline.ag,-125,3.5,0.10000000000000009,Yes,2.8%,Philadelphia 76ers,Cleveland Cavaliers
Dean Wade,Assists,1.6,Over,Caesars,100,1.5,0.10000000000000009,Yes,6.3%,Philadelphia 76ers,Cleveland Cavaliers
Jose Alvarado,Assists,3.6,Over,FanDuel,102,3.5,0.10000000000000009,Yes,2.8%,Memphis Grizzlies,New Orleans Pelicans
Zach Edey,Assists,0.6,Over,BetMGM,-220,0.5,0.09999999999999998,Yes,16.7%,Memphis Grizzlies,New Orleans Pelicans
Kelly Oubre Jr,Points,13.6,Over,FanDuel,-115,13.5,0.09999999999999964,Yes,0.7%,Philadelphia 76ers,Cleveland Cavaliers
Jaylen Wells,Points,12.6,Over,Bovada,100,12.5,0.09999999999999964,Yes,0.8%,Memphis Grizzlies,New Orleans Pelicans
Daniel Theis,Rebounds,5.6,Over,BetMGM,100,5.5,0.09999999999999964,Yes,1.8%,Memphis Grizzlies,New Orleans Pelicans
Javonte Green,Points,6.4,Under,DraftKings,100,6.5,0.09999999999999964,Yes,1.6%,Memphis Grizzlies,New Orleans Pelicans
Jordan Hawkins,Points,10.6,Over,FanDuel,-102,10.5,0.09999999999999964,Yes,0.9%,Memphis Grizzlies,New Orleans Pelicans
Guerschon Yabusele,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Philadelphia 76ers,Cleveland Cavaliers
Sam Merrill,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Philadelphia 76ers,Cleveland Cavaliers
Yves Missi,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Memphis Grizzlies,New Orleans Pelicans
