Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Sam Hauser,Points Rebounds Assists,11.5,Over,BetMGM,100,9.5,2.0,Yes,17.4%,Los Angeles Lakers,Boston Celtics
Derrick Jones,Points,12.5,Over,BetRivers,120,10.5,2.0,Yes,16.0%,Los Angeles Clippers,Washington Wizards
Al Horford,Points,7.4,Over,BetMGM,105,5.5,1.9000000000000004,Yes,25.7%,Los Angeles Lakers,Boston Celtics
Kawhi Leonard,Rebounds,2.6,Under,Caesars,-137,4.5,1.9,Yes,73.1%,Los Angeles Clippers,Washington Wizards
Kyshawn George,Points,9.3,Over,Caesars,-106,7.5,1.8000000000000007,Yes,19.4%,Los Angeles Clippers,Washington Wizards
Jaxson Hayes,Points,5.2,Over,Caesars,-142,3.5,1.7000000000000002,Yes,32.7%,Los Angeles Lakers,Boston Celtics
Stephen Curry,Points,22.8,Under,BetRivers,104,24.5,1.6999999999999993,Yes,7.5%,Golden State Warriors,Chicago Bulls
Kyshawn George,Points Rebounds Assists,15.2,Over,DraftKings,-110,13.5,1.6999999999999993,Yes,11.2%,Los Angeles Clippers,Washington Wizards
Josh Giddey,Points Rebounds Assists,23.9,Under,FanDuel,-106,25.5,1.6000000000000014,Yes,6.7%,Golden State Warriors,Chicago Bulls
Rui Hachimura,Points,13.1,Over,BetRivers,120,11.5,1.5999999999999996,Yes,12.2%,Los Angeles Lakers,Boston Celtics
Moses Moody,Points Rebounds Assists,13.0,Under,DraftKings,-115,14.5,1.5,Yes,11.5%,Golden State Warriors,Chicago Bulls
Jordan Poole,Points Rebounds Assists,28.999999999999996,Over,BetRivers,-110,27.5,1.4999999999999964,Yes,5.2%,Los Angeles Clippers,Washington Wizards
Jalen Smith,Points Rebounds Assists,13.1,Under,DraftKings,-105,14.5,1.4000000000000004,Yes,10.7%,Golden State Warriors,Chicago Bulls
Dennis Schroder,Points Rebounds Assists,19.9,Over,DraftKings,-105,18.5,1.3999999999999986,Yes,7.0%,Golden State Warriors,Chicago Bulls
Austin Reaves,Points Rebounds Assists,28.800000000000004,Over,BetRivers,-105,27.5,1.3000000000000043,Yes,4.5%,Los Angeles Lakers,Boston Celtics
Nicolas Batum,Points Rebounds Assists,7.199999999999999,Under,BetMGM,-130,8.5,1.3000000000000007,Yes,18.1%,Los Angeles Clippers,Washington Wizards
LeBron James,Points Rebounds Assists,39.8,Over,Caesars,-109,38.5,1.2999999999999972,Yes,3.3%,Los Angeles Lakers,Boston Celtics
Kyshawn George,Assists,2.7,Over,Caesars,-160,1.5,1.2000000000000002,Yes,44.4%,Los Angeles Clippers,Washington Wizards
Derrick White,Points,14.7,Over,BetRivers,-103,13.5,1.1999999999999993,Yes,8.2%,Los Angeles Lakers,Boston Celtics
Jrue Holiday,Points Rebounds Assists,18.6,Over,FanDuel,100,17.5,1.1000000000000014,Yes,5.9%,Los Angeles Lakers,Boston Celtics
Austin Reaves,Points,18.6,Over,BetRivers,112,17.5,1.1000000000000014,Yes,5.9%,Los Angeles Lakers,Boston Celtics
Amir Coffey,Points Rebounds Assists,15.6,Over,Caesars,104,14.5,1.0999999999999996,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Nikola Vucevic,Rebounds,11.5,Over,DraftKings,-115,10.5,1.0,Yes,8.7%,Golden State Warriors,Chicago Bulls
Jrue Holiday,Points,10.5,Over,DraftKings,100,9.5,1.0,Yes,9.5%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Points Rebounds Assists,28.5,Over,Caesars,-109,27.5,1.0,Yes,3.5%,Los Angeles Lakers,Boston Celtics
Rui Hachimura,Rebounds,5.5,Over,DraftKings,124,4.5,1.0,Yes,18.2%,Los Angeles Lakers,Boston Celtics
Kyle Kuzma,Points,14.5,Under,BetRivers,-115,15.5,1.0,Yes,6.9%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Assists,3.5,Over,DraftKings,-154,2.5,1.0,Yes,28.6%,Los Angeles Clippers,Washington Wizards
Jonas Valanciunas,Rebounds,8.5,Over,BetMGM,-105,7.5,1.0,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Nicolas Batum,Points,2.5,Under,Caesars,-148,3.5,1.0,Yes,40.0%,Los Angeles Clippers,Washington Wizards
Buddy Hield,Points,11.6,Under,BetRivers,-104,12.5,0.9000000000000004,Yes,7.8%,Golden State Warriors,Chicago Bulls
Derrick White,Rebounds,4.4,Over,BetRivers,-112,3.5,0.9000000000000004,Yes,20.5%,Los Angeles Lakers,Boston Celtics
LeBron James,Assists,9.4,Over,FanDuel,-112,8.5,0.9000000000000004,Yes,9.6%,Los Angeles Lakers,Boston Celtics
Carlton Carrington,Points,8.4,Over,BetRivers,-165,7.5,0.9000000000000004,Yes,10.7%,Los Angeles Clippers,Washington Wizards
Kawhi Leonard,Points,13.6,Under,BetRivers,115,14.5,0.9000000000000004,Yes,6.6%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Points,11.4,Over,BetRivers,112,10.5,0.9000000000000004,Yes,7.9%,Los Angeles Clippers,Washington Wizards
Buddy Hield,Rebounds,2.6,Under,FanDuel,112,3.5,0.8999999999999999,Yes,34.6%,Golden State Warriors,Chicago Bulls
Buddy Hield,Assists,1.6,Under,Caesars,-160,2.5,0.8999999999999999,Yes,56.2%,Golden State Warriors,Chicago Bulls
Moses Moody,Rebounds,2.6,Under,DraftKings,-130,3.5,0.8999999999999999,Yes,34.6%,Golden State Warriors,Chicago Bulls
LeBron James,Points,23.4,Over,BetRivers,-104,22.5,0.8999999999999986,Yes,3.8%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Points,19.4,Over,FanDuel,102,18.5,0.8999999999999986,Yes,4.6%,Los Angeles Lakers,Boston Celtics
Dennis Schroder,Points,13.3,Over,BetRivers,120,12.5,0.8000000000000007,Yes,6.0%,Golden State Warriors,Chicago Bulls
Patrick Williams,Points,9.3,Over,BetRivers,-132,8.5,0.8000000000000007,Yes,8.6%,Golden State Warriors,Chicago Bulls
Ivica Zubac,Rebounds,12.7,Under,BetRivers,-121,13.5,0.8000000000000007,Yes,6.3%,Los Angeles Clippers,Washington Wizards
Jonas Valanciunas,Points,11.3,Over,FanDuel,108,10.5,0.8000000000000007,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Corey Kispert,Points,11.3,Over,Bovada,-105,10.5,0.8000000000000007,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Gary Payton II,Rebounds,3.3,Over,BetMGM,-145,2.5,0.7999999999999998,Yes,24.2%,Golden State Warriors,Chicago Bulls
Jonas Valanciunas,Assists,2.3,Over,Caesars,-154,1.5,0.7999999999999998,Yes,34.8%,Los Angeles Clippers,Washington Wizards
Jaylen Brown,Points Rebounds Assists,32.2,Over,Bovada,110,31.5,0.7000000000000028,Yes,2.2%,Los Angeles Lakers,Boston Celtics
Jordan Poole,Assists,4.2,Over,Bovada,-160,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Carlton Carrington,Rebounds,4.2,Over,BetRivers,-137,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Dorian Finney-Smith,Assists,1.2,Over,BetMGM,-225,0.5,0.7,Yes,58.3%,Los Angeles Lakers,Boston Celtics
Gary Payton II,Points Rebounds Assists,10.2,Over,BetMGM,-120,9.5,0.6999999999999993,Yes,6.9%,Golden State Warriors,Chicago Bulls
Jaylen Brown,Points,21.2,Over,FanDuel,102,20.5,0.6999999999999993,Yes,3.3%,Los Angeles Lakers,Boston Celtics
Anthony Davis,Rebounds,12.2,Over,BetMGM,-115,11.5,0.6999999999999993,Yes,5.7%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Points,25.2,Over,FanDuel,-118,24.5,0.6999999999999993,Yes,2.8%,Los Angeles Lakers,Boston Celtics
Max Christie,Points Rebounds Assists,12.8,Under,BetOnline.ag,-103,13.5,0.6999999999999993,Yes,5.5%,Los Angeles Lakers,Boston Celtics
Anthony Davis,Points Rebounds Assists,40.199999999999996,Over,BetOnline.ag,-114,39.5,0.6999999999999957,Yes,1.7%,Los Angeles Lakers,Boston Celtics
Zach LaVine,Points,24.1,Over,BetRivers,-155,23.5,0.6000000000000014,Yes,2.5%,Golden State Warriors,Chicago Bulls
Nikola Vucevic,Points Rebounds Assists,36.1,Over,DraftKings,-105,35.5,0.6000000000000014,Yes,1.7%,Golden State Warriors,Chicago Bulls
James Harden,Points,21.1,Over,BetRivers,-108,20.5,0.6000000000000014,Yes,2.8%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Points Rebounds Assists,23.9,Under,BetOnline.ag,-119,24.5,0.6000000000000014,Yes,2.5%,Los Angeles Clippers,Washington Wizards
Corey Kispert,Points Rebounds Assists,16.1,Over,DraftKings,-105,15.5,0.6000000000000014,Yes,3.7%,Los Angeles Clippers,Washington Wizards
Sam Hauser,Rebounds,3.1,Over,BetMGM,-105,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Lakers,Boston Celtics
Dorian Finney-Smith,Rebounds,3.1,Over,DraftKings,-166,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Lakers,Boston Celtics
Corey Kispert,Rebounds,3.1,Over,DraftKings,-135,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Clippers,Washington Wizards
Lonzo Ball,Points,8.1,Over,BetRivers,-157,7.5,0.5999999999999996,Yes,7.4%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Rebounds,5.1,Over,BetRivers,-165,4.5,0.5999999999999996,Yes,11.8%,Golden State Warriors,Chicago Bulls
Gabe Vincent,Points,6.1,Over,Caesars,100,5.5,0.5999999999999996,Yes,9.8%,Los Angeles Lakers,Boston Celtics
Gabe Vincent,Points Rebounds Assists,9.1,Over,Caesars,-109,8.5,0.5999999999999996,Yes,6.6%,Los Angeles Lakers,Boston Celtics
James Harden,Assists,9.1,Over,DraftKings,-140,8.5,0.5999999999999996,Yes,6.6%,Los Angeles Clippers,Washington Wizards
Bilal Coulibaly,Points,12.1,Over,FanDuel,104,11.5,0.5999999999999996,Yes,5.0%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Rebounds,4.1,Over,FanDuel,-114,3.5,0.5999999999999996,Yes,14.6%,Los Angeles Clippers,Washington Wizards
Carlton Carrington,Points Rebounds Assists,15.900000000000002,Under,DraftKings,-125,16.5,0.5999999999999979,Yes,3.8%,Los Angeles Clippers,Washington Wizards
Zach LaVine,Rebounds,5.0,Over,FanDuel,-106,4.5,0.5,Yes,10.0%,Golden State Warriors,Chicago Bulls
Ayo Dosunmu,Assists,5.0,Over,DraftKings,124,4.5,0.5,Yes,10.0%,Golden State Warriors,Chicago Bulls
Ayo Dosunmu,Points Rebounds Assists,19.0,Over,FanDuel,-111,18.5,0.5,Yes,2.6%,Golden State Warriors,Chicago Bulls
Patrick Williams,Rebounds,3.0,Under,DraftKings,-120,3.5,0.5,Yes,16.7%,Golden State Warriors,Chicago Bulls
Patrick Williams,Points Rebounds Assists,14.0,Under,BetOnline.ag,-120,14.5,0.5,Yes,3.6%,Golden State Warriors,Chicago Bulls
Moses Moody,Points,9.0,Under,FanDuel,-110,9.5,0.5,Yes,5.6%,Golden State Warriors,Chicago Bulls
Jaylen Brown,Rebounds,6.0,Over,FanDuel,120,5.5,0.5,Yes,8.3%,Los Angeles Lakers,Boston Celtics
Jaylen Brown,Assists,5.0,Over,FanDuel,114,4.5,0.5,Yes,10.0%,Los Angeles Lakers,Boston Celtics
LeBron James,Rebounds,7.0,Over,FanDuel,-134,6.5,0.5,Yes,7.1%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Assists,6.0,Over,BetMGM,125,5.5,0.5,Yes,8.3%,Los Angeles Lakers,Boston Celtics
Max Christie,Points,9.0,Over,DraftKings,-135,8.5,0.5,Yes,5.6%,Los Angeles Lakers,Boston Celtics
Kevin Porter Jr.,Rebounds,3.0,Over,DraftKings,-145,2.5,0.5,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Bilal Coulibaly,Points Rebounds Assists,20.0,Over,BetOnline.ag,110,19.5,0.5,Yes,2.5%,Los Angeles Clippers,Washington Wizards
Norman Powell,Assists,2.0,Over,BetMGM,-145,1.5,0.5,Yes,25.0%,Los Angeles Clippers,Washington Wizards
Jalen Smith,Rebounds,4.9,Over,DraftKings,-135,4.5,0.40000000000000036,Yes,8.2%,Golden State Warriors,Chicago Bulls
James Harden,Rebounds,5.1,Under,DraftKings,-130,5.5,0.40000000000000036,Yes,7.8%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Points,9.9,Over,DraftKings,100,9.5,0.40000000000000036,Yes,4.0%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Rebounds,5.9,Over,FanDuel,-118,5.5,0.40000000000000036,Yes,6.8%,Los Angeles Clippers,Washington Wizards
Sam Hauser,Assists,0.9,Over,Caesars,-154,0.5,0.4,Yes,44.4%,Los Angeles Lakers,Boston Celtics
Dennis Schroder,Rebounds,2.1,Under,Caesars,-148,2.5,0.3999999999999999,Yes,19.0%,Golden State Warriors,Chicago Bulls
Lonzo Ball,Assists,3.9,Over,DraftKings,-125,3.5,0.3999999999999999,Yes,10.3%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Assists,2.1,Under,Caesars,100,2.5,0.3999999999999999,Yes,19.0%,Golden State Warriors,Chicago Bulls
Jordan Poole,Rebounds,3.9,Over,FanDuel,142,3.5,0.3999999999999999,Yes,10.3%,Los Angeles Clippers,Washington Wizards
Nicolas Batum,Assists,1.1,Under,Caesars,-174,1.5,0.3999999999999999,Yes,36.4%,Los Angeles Clippers,Washington Wizards
Nikola Vucevic,Points,20.9,Over,BetRivers,102,20.5,0.3999999999999986,Yes,1.9%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Points,18.9,Over,FanDuel,-104,18.5,0.3999999999999986,Yes,2.1%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Points Rebounds Assists,26.1,Under,BetOnline.ag,-120,26.5,0.3999999999999986,Yes,1.5%,Golden State Warriors,Chicago Bulls
Jordan Poole,Points,20.9,Over,BetRivers,104,20.5,0.3999999999999986,Yes,1.9%,Los Angeles Clippers,Washington Wizards
Zach LaVine,Points Rebounds Assists,33.800000000000004,Over,BetRivers,-120,33.5,0.30000000000000426,Yes,0.9%,Golden State Warriors,Chicago Bulls
Trayce Jackson-Davis,Rebounds,8.2,Under,FanDuel,-110,8.5,0.3000000000000007,Yes,3.7%,Golden State Warriors,Chicago Bulls
Ivica Zubac,Points,14.8,Over,BetMGM,100,14.5,0.3000000000000007,Yes,2.0%,Los Angeles Clippers,Washington Wizards
Ivica Zubac,Points Rebounds Assists,30.2,Under,FanDuel,-111,30.5,0.3000000000000007,Yes,1.0%,Los Angeles Clippers,Washington Wizards
Gabe Vincent,Rebounds,1.2,Under,Caesars,-160,1.5,0.30000000000000004,Yes,25.0%,Los Angeles Lakers,Boston Celtics
Gabe Vincent,Assists,1.8,Over,Caesars,-117,1.5,0.30000000000000004,Yes,16.7%,Los Angeles Lakers,Boston Celtics
Jaxson Hayes,Assists,0.8,Over,BetMGM,105,0.5,0.30000000000000004,Yes,37.5%,Los Angeles Lakers,Boston Celtics
Josh Giddey,Rebounds,7.8,Over,FanDuel,104,7.5,0.2999999999999998,Yes,3.8%,Golden State Warriors,Chicago Bulls
Stephen Curry,Assists,6.8,Over,FanDuel,-106,6.5,0.2999999999999998,Yes,4.4%,Golden State Warriors,Chicago Bulls
Jrue Holiday,Rebounds,4.8,Over,FanDuel,132,4.5,0.2999999999999998,Yes,6.2%,Los Angeles Lakers,Boston Celtics
Kevin Porter Jr.,Assists,3.8,Over,FanDuel,-106,3.5,0.2999999999999998,Yes,7.9%,Los Angeles Clippers,Washington Wizards
Kyshawn George,Rebounds,3.2,Under,FanDuel,-102,3.5,0.2999999999999998,Yes,9.4%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Rebounds,2.8,Over,BetOnline.ag,-149,2.5,0.2999999999999998,Yes,10.7%,Los Angeles Clippers,Washington Wizards
Jayson Tatum,Points Rebounds Assists,39.8,Over,Bovada,105,39.5,0.29999999999999716,Yes,0.8%,Los Angeles Lakers,Boston Celtics
Stephen Curry,Rebounds,4.3,Under,BetRivers,123,4.5,0.20000000000000018,Yes,4.7%,Golden State Warriors,Chicago Bulls
Zach LaVine,Assists,4.7,Over,BetRivers,120,4.5,0.20000000000000018,Yes,4.3%,Golden State Warriors,Chicago Bulls
Nikola Vucevic,Assists,3.7,Over,Bovada,130,3.5,0.20000000000000018,Yes,5.4%,Golden State Warriors,Chicago Bulls
Trayce Jackson-Davis,Assists,2.3,Under,BetMGM,105,2.5,0.20000000000000018,Yes,8.7%,Golden State Warriors,Chicago Bulls
Jrue Holiday,Assists,3.3,Under,Caesars,-117,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Lakers,Boston Celtics
Payton Pritchard,Assists,3.7,Over,DraftKings,105,3.5,0.20000000000000018,Yes,5.4%,Los Angeles Lakers,Boston Celtics
Carlton Carrington,Assists,3.3,Under,FanDuel,102,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Washington Wizards
Bilal Coulibaly,Assists,3.3,Under,BetMGM,-145,3.5,0.20000000000000018,Yes,6.1%,Los Angeles Clippers,Washington Wizards
Ivica Zubac,Assists,2.7,Over,DraftKings,110,2.5,0.20000000000000018,Yes,7.4%,Los Angeles Clippers,Washington Wizards
Patrick Williams,Assists,1.7,Over,BetMGM,-118,1.5,0.19999999999999996,Yes,11.8%,Golden State Warriors,Chicago Bulls
Gary Payton II,Assists,1.3,Under,DraftKings,-130,1.5,0.19999999999999996,Yes,15.4%,Golden State Warriors,Chicago Bulls
Max Christie,Assists,1.3,Under,BetMGM,-115,1.5,0.19999999999999996,Yes,15.4%,Los Angeles Lakers,Boston Celtics
Al Horford,Assists,1.7,Over,BetMGM,100,1.5,0.19999999999999996,Yes,11.8%,Los Angeles Lakers,Boston Celtics
Corey Kispert,Assists,1.7,Over,BetMGM,-110,1.5,0.19999999999999996,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Assists,0.7,Over,Caesars,-234,0.5,0.19999999999999996,Yes,28.6%,Los Angeles Clippers,Washington Wizards
Kevin Porter Jr.,Points Rebounds Assists,16.7,Over,Bovada,110,16.5,0.1999999999999993,Yes,1.2%,Los Angeles Clippers,Washington Wizards
James Harden,Points Rebounds Assists,35.300000000000004,Under,BetMGM,-105,35.5,0.19999999999999574,Yes,0.6%,Los Angeles Clippers,Washington Wizards
Anthony Davis,Points,24.6,Over,BetRivers,-103,24.5,0.10000000000000142,Yes,0.4%,Los Angeles Lakers,Boston Celtics
Ayo Dosunmu,Rebounds,3.6,Over,FanDuel,138,3.5,0.10000000000000009,Yes,2.8%,Golden State Warriors,Chicago Bulls
Lonzo Ball,Rebounds,3.4,Under,FanDuel,106,3.5,0.10000000000000009,Yes,2.9%,Golden State Warriors,Chicago Bulls
Moses Moody,Assists,1.4,Under,DraftKings,-145,1.5,0.10000000000000009,Yes,7.1%,Golden State Warriors,Chicago Bulls
Anthony Davis,Assists,3.4,Under,FanDuel,-128,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Lakers,Boston Celtics
Payton Pritchard,Rebounds,3.4,Under,BetMGM,-155,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Lakers,Boston Celtics
Austin Reaves,Rebounds,3.6,Over,BetMGM,-125,3.5,0.10000000000000009,Yes,2.8%,Los Angeles Lakers,Boston Celtics
Rui Hachimura,Assists,1.4,Under,Caesars,-199,1.5,0.10000000000000009,Yes,7.1%,Los Angeles Lakers,Boston Celtics
Jaxson Hayes,Rebounds,3.6,Over,Caesars,112,3.5,0.10000000000000009,Yes,2.8%,Los Angeles Lakers,Boston Celtics
Kawhi Leonard,Assists,1.6,Over,BetMGM,-165,1.5,0.10000000000000009,Yes,6.3%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Assists,1.4,Under,DraftKings,-154,1.5,0.10000000000000009,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Nicolas Batum,Rebounds,3.6,Over,Caesars,120,3.5,0.10000000000000009,Yes,2.8%,Los Angeles Clippers,Washington Wizards
Jalen Smith,Assists,0.6,Over,Caesars,-137,0.5,0.09999999999999998,Yes,16.7%,Golden State Warriors,Chicago Bulls
Josh Giddey,Assists,6.6,Over,FanDuel,104,6.5,0.09999999999999964,Yes,1.5%,Golden State Warriors,Chicago Bulls
Ayo Dosunmu,Points,10.4,Under,FanDuel,100,10.5,0.09999999999999964,Yes,1.0%,Golden State Warriors,Chicago Bulls
Lonzo Ball,Points Rebounds Assists,15.4,Under,DraftKings,-105,15.5,0.09999999999999964,Yes,0.6%,Golden State Warriors,Chicago Bulls
Gary Payton II,Points,5.6,Over,FanDuel,-106,5.5,0.09999999999999964,Yes,1.8%,Golden State Warriors,Chicago Bulls
Jalen Smith,Points,7.6,Over,Caesars,-117,7.5,0.09999999999999964,Yes,1.3%,Golden State Warriors,Chicago Bulls
Austin Reaves,Assists,6.6,Over,DraftKings,110,6.5,0.09999999999999964,Yes,1.5%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Rebounds,8.6,Over,FanDuel,112,8.5,0.09999999999999964,Yes,1.2%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Rebounds,7.6,Over,Bovada,120,7.5,0.09999999999999964,Yes,1.3%,Los Angeles Lakers,Boston Celtics
Al Horford,Rebounds,4.6,Over,Caesars,120,4.5,0.09999999999999964,Yes,2.2%,Los Angeles Lakers,Boston Celtics
Bilal Coulibaly,Rebounds,4.6,Over,Caesars,100,4.5,0.09999999999999964,Yes,2.2%,Los Angeles Clippers,Washington Wizards
Dennis Schroder,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Golden State Warriors,Chicago Bulls
Derrick White,Assists,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Max Christie,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Boston Celtics
Norman Powell,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Clippers,Washington Wizards
