Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Tristan da Silva,Points Rebounds Assists,15.2,Under,BetOnline.ag,-128,18.5,3.3000000000000007,Yes,21.7%
Michael Porter Jr,Points Rebounds Assists,25.8,Over,Bovada,-105,22.5,3.3000000000000007,Yes,12.8%
Karl-Anthony Towns,Points Rebounds Assists,44.7,Over,DraftKings,-110,41.5,3.200000000000003,Yes,7.2%
Dillon Brooks,Points Rebounds Assists,16.299999999999997,Under,Caesars,-117,19.5,3.200000000000003,Yes,19.6%
Cole Anthony,Points,13.3,Under,Bovada,-110,16.5,3.1999999999999993,Yes,24.1%
Alperen Sengun,Points Rebounds Assists,34.4,Under,Bovada,-110,37.5,3.1000000000000014,Yes,9.0%
Mark Williams,Points Rebounds Assists,26.599999999999998,Over,Bovada,-110,23.5,3.099999999999998,Yes,11.7%
Davion Mitchell,Points Rebounds Assists,8.5,Under,Caesars,-113,11.5,3.0,Yes,35.3%
Josh Giddey,Points,10.5,Under,DraftKings,-120,13.5,3.0,Yes,28.6%
Bogdan Bogdanovic,Points,10.5,Under,Caesars,-113,13.5,3.0,Yes,28.6%
Nick Richards,Points Rebounds Assists,15.5,Over,Caesars,-133,12.5,3.0,Yes,19.4%
Keon Johnson,Points,11.5,Under,DraftKings,-110,14.5,3.0,Yes,26.1%
Amir Coffey,Points,11.5,Over,BetOnline.ag,-118,8.5,3.0,Yes,26.1%
Derrick Jones,Points Rebounds Assists,12.5,Over,Caesars,-117,9.5,3.0,Yes,24.0%
Jalen Green,Points Rebounds Assists,33.400000000000006,Over,Bovada,-105,30.5,2.9000000000000057,Yes,8.7%
Al Horford,Points Rebounds Assists,15.4,Over,Caesars,-113,12.5,2.9000000000000004,Yes,18.8%
Dillon Brooks,Points,10.6,Under,BetRivers,-104,13.5,2.9000000000000004,Yes,27.4%
Fred VanVleet,Points Rebounds Assists,23.6,Under,FanDuel,-113,26.5,2.8999999999999986,Yes,12.3%
Daniel Gafford,Points,9.7,Under,FanDuel,-115,12.5,2.8000000000000007,Yes,28.9%
Devin Vassell,Points Rebounds Assists,24.7,Under,Caesars,-109,27.5,2.8000000000000007,Yes,11.3%
Julian Champagnie,Points Rebounds Assists,15.3,Over,Caesars,-125,12.5,2.8000000000000007,Yes,18.3%
Dyson Daniels,Points Rebounds Assists,20.700000000000003,Under,DraftKings,-105,23.5,2.799999999999997,Yes,13.5%
Clint Capela,Points Rebounds Assists,18.700000000000003,Under,Bovada,-115,21.5,2.799999999999997,Yes,15.0%
Nikola Jokic,Points Rebounds Assists,54.3,Over,FanDuel,-104,51.5,2.799999999999997,Yes,5.2%
Chris Boucher,Points,12.1,Over,Bovada,-120,9.5,2.5999999999999996,Yes,21.5%
Daniel Gafford,Rebounds,4.9,Under,FanDuel,-128,7.5,2.5999999999999996,Yes,53.1%
Amir Coffey,Points Rebounds Assists,15.1,Over,Caesars,-133,12.5,2.5999999999999996,Yes,17.2%
Devin Vassell,Points,16.0,Under,BetOnline.ag,-106,18.5,2.5,Yes,15.6%
Damian Lillard,Points,25.0,Over,DraftKings,-105,22.5,2.5,Yes,10.0%
Tristan da Silva,Points,8.0,Under,DraftKings,-125,10.5,2.5,Yes,31.2%
Stephon Castle,Points,11.1,Under,Caesars,-106,13.5,2.4000000000000004,Yes,21.6%
Ziaire Williams,Points,11.1,Under,BetOnline.ag,-103,13.5,2.4000000000000004,Yes,21.6%
Derrick Jones,Points,8.9,Over,Caesars,-106,6.5,2.4000000000000004,Yes,27.0%
Jake LaRavia,Points Rebounds Assists,15.8,Over,Caesars,104,13.5,2.3000000000000007,Yes,14.6%
Karl-Anthony Towns,Points,27.7,Over,BetRivers,110,25.5,2.1999999999999993,Yes,7.9%
Mark Williams,Points,14.7,Over,BetRivers,104,12.5,2.1999999999999993,Yes,15.0%
Mike Conley,Points Rebounds Assists,14.7,Over,BetOnline.ag,-114,12.5,2.1999999999999993,Yes,15.0%
Austin Reaves,Points Rebounds Assists,28.300000000000004,Under,FanDuel,-111,30.5,2.1999999999999957,Yes,7.8%
Christian Braun,Points Rebounds Assists,17.6,Over,BetOnline.ag,-116,15.5,2.1000000000000014,Yes,11.9%
Noah Clowney,Points Rebounds Assists,18.4,Under,BetOnline.ag,-125,20.5,2.1000000000000014,Yes,11.4%
Davion Mitchell,Points,3.4,Under,Caesars,-109,5.5,2.1,Yes,61.8%
Santi Aldama,Points,10.6,Over,FanDuel,-115,8.5,2.0999999999999996,Yes,19.8%
Josh Hart,Points Rebounds Assists,30.5,Over,BetRivers,-114,28.5,2.0,Yes,6.6%
Ja Morant,Points,21.5,Under,Bovada,-105,23.5,2.0,Yes,9.3%
Anthony Edwards,Points,27.5,Over,BetOnline.ag,-118,25.5,2.0,Yes,7.3%
Anthony Edwards,Points Rebounds Assists,38.5,Over,BetOnline.ag,-110,36.5,2.0,Yes,5.2%
C.J. McCollum,Points Rebounds Assists,26.500000000000004,Under,FanDuel,-113,28.5,1.9999999999999964,Yes,7.5%
Miles Bridges,Points Rebounds Assists,31.499999999999996,Over,Caesars,-109,29.5,1.9999999999999964,Yes,6.3%
Santi Aldama,Points Rebounds Assists,18.400000000000002,Over,Bovada,-105,16.5,1.9000000000000021,Yes,10.3%
Dyson Daniels,Points,12.6,Under,Caesars,-109,14.5,1.9000000000000004,Yes,15.1%
Jake LaRavia,Points,8.4,Over,FanDuel,-118,6.5,1.9000000000000004,Yes,22.6%
Paolo Banchero,Rebounds,8.4,Over,Bovada,-135,6.5,1.9000000000000004,Yes,22.6%
Max Christie,Points,11.4,Over,FanDuel,-111,9.5,1.9000000000000004,Yes,16.7%
Trae Young,Points,25.6,Under,FanDuel,-102,27.5,1.8999999999999986,Yes,7.4%
Zach Edey,Points Rebounds Assists,14.600000000000001,Under,Bovada,-120,16.5,1.8999999999999986,Yes,13.0%
Jaren Jackson Jr,Points,24.3,Over,FanDuel,102,22.5,1.8000000000000007,Yes,7.4%
Jalen Green,Points,26.3,Over,DraftKings,-105,24.5,1.8000000000000007,Yes,6.8%
LeBron James,Points,24.3,Over,DraftKings,-110,22.5,1.8000000000000007,Yes,7.4%
Ja Morant,Rebounds,3.7,Under,BetRivers,-136,5.5,1.7999999999999998,Yes,48.6%
Chris Boucher,Points Rebounds Assists,17.200000000000003,Over,Bovada,105,15.5,1.7000000000000028,Yes,9.9%
Tre Jones,Points Rebounds Assists,9.799999999999999,Under,Caesars,-121,11.5,1.700000000000001,Yes,17.3%
Cole Anthony,Assists,2.8,Under,DraftKings,120,4.5,1.7000000000000002,Yes,60.7%
Gradey Dick,Points Rebounds Assists,18.2,Over,BetOnline.ag,-110,16.5,1.6999999999999993,Yes,9.3%
Amen Thompson,Points Rebounds Assists,26.8,Under,Bovada,105,28.5,1.6999999999999993,Yes,6.3%
Trayce Jackson-Davis,Points,8.8,Under,DraftKings,-110,10.5,1.6999999999999993,Yes,19.3%
Terry Rozier,Points,11.8,Under,FanDuel,102,13.5,1.6999999999999993,Yes,14.4%
Ivica Zubac,Points Rebounds Assists,31.2,Over,DraftKings,-105,29.5,1.6999999999999993,Yes,5.4%
Victor Wembanyama,Points Rebounds Assists,39.800000000000004,Under,FanDuel,-108,41.5,1.6999999999999957,Yes,4.3%
Alperen Sengun,Points,19.9,Under,Bovada,-110,21.5,1.6000000000000014,Yes,8.0%
James Harden,Points Rebounds Assists,32.9,Under,Caesars,-109,34.5,1.6000000000000014,Yes,4.9%
Bogdan Bogdanovic,Rebounds,1.9,Under,FanDuel,-118,3.5,1.6,Yes,84.2%
Yves Missi,Points,6.9,Under,DraftKings,-120,8.5,1.5999999999999996,Yes,23.2%
Giannis Antetokounmpo,Assists,7.1,Over,FanDuel,120,5.5,1.5999999999999996,Yes,22.5%
Draymond Green,Points,9.1,Over,FanDuel,-113,7.5,1.5999999999999996,Yes,17.6%
Nickeil Alexander-Walker,Points Rebounds Assists,13.1,Over,Caesars,-129,11.5,1.5999999999999996,Yes,12.2%
Al Horford,Points,8.0,Over,FanDuel,100,6.5,1.5,Yes,18.8%
Vit Krejci,Points Rebounds Assists,15.0,Under,FanDuel,-104,16.5,1.5,Yes,10.0%
Zach LaVine,Rebounds,6.0,Over,BetRivers,-136,4.5,1.5,Yes,25.0%
Dejounte Murray,Points,19.0,Over,DraftKings,-110,17.5,1.5,Yes,7.9%
Jaren Jackson Jr,Points Rebounds Assists,34.0,Over,Caesars,-106,32.5,1.5,Yes,4.4%
Damian Lillard,Points Rebounds Assists,36.0,Over,Bovada,-105,34.5,1.5,Yes,4.2%
Isaiah Collier,Assists,6.0,Under,Bovada,-105,7.5,1.5,Yes,25.0%
Amen Thompson,Points,14.0,Under,FanDuel,102,15.5,1.5,Yes,10.7%
Russell Westbrook,Points Rebounds Assists,30.0,Over,Caesars,100,28.5,1.5,Yes,5.0%
Michael Porter Jr,Points,17.0,Over,Caesars,-103,15.5,1.5,Yes,8.8%
Zaccharie Risacher,Points Rebounds Assists,14.000000000000002,Under,BetOnline.ag,-110,15.5,1.4999999999999982,Yes,10.7%
Naz Reid,Points Rebounds Assists,21.900000000000002,Over,BetOnline.ag,-112,20.5,1.4000000000000021,Yes,6.4%
Cody Martin,Rebounds,4.9,Over,Caesars,-137,3.5,1.4000000000000004,Yes,28.6%
Christian Braun,Points,11.9,Over,Bovada,105,10.5,1.4000000000000004,Yes,11.8%
Cam Whitmore,Points Rebounds Assists,14.1,Under,BetOnline.ag,-116,15.5,1.4000000000000004,Yes,9.9%
Kris Dunn,Points Rebounds Assists,10.1,Under,DraftKings,100,11.5,1.4000000000000004,Yes,13.9%
Giannis Antetokounmpo,Points,29.1,Under,Caesars,-106,30.5,1.3999999999999986,Yes,4.8%
Andrew Wiggins,Points,16.9,Over,FanDuel,-115,15.5,1.3999999999999986,Yes,8.3%
Terry Rozier,Points Rebounds Assists,19.1,Under,BetRivers,-105,20.5,1.3999999999999986,Yes,7.3%
Kelly Oubre Jr,Points,14.8,Over,DraftKings,-105,13.5,1.3000000000000007,Yes,8.8%
Onyeka Okongwu,Points Rebounds Assists,21.8,Over,BetOnline.ag,-119,20.5,1.3000000000000007,Yes,6.0%
Jamal Murray,Points,20.8,Over,BetRivers,-112,19.5,1.3000000000000007,Yes,6.3%
Max Christie,Points Rebounds Assists,15.8,Over,BetOnline.ag,-116,14.5,1.3000000000000007,Yes,8.2%
Al Horford,Rebounds,5.8,Over,Caesars,-142,4.5,1.2999999999999998,Yes,22.4%
Julian Champagnie,Rebounds,3.8,Over,BetOnline.ag,-159,2.5,1.2999999999999998,Yes,34.2%
Brice Sensabaugh,Rebounds,3.2,Under,Caesars,-160,4.5,1.2999999999999998,Yes,40.6%
Josh Green,Rebounds,3.8,Over,BetOnline.ag,-132,2.5,1.2999999999999998,Yes,34.2%
Russell Westbrook,Rebounds,6.8,Over,FanDuel,-130,5.5,1.2999999999999998,Yes,19.1%
Mike Conley,Points,7.8,Over,Caesars,-109,6.5,1.2999999999999998,Yes,16.7%
Walker Kessler,Points Rebounds Assists,26.200000000000003,Under,BetOnline.ag,-114,27.5,1.2999999999999972,Yes,5.0%
Tyrese Maxey,Points Rebounds Assists,36.7,Over,BetRivers,-106,35.5,1.2000000000000028,Yes,3.3%
Trey Murphy III,Points Rebounds Assists,32.7,Over,Bovada,105,31.5,1.2000000000000028,Yes,3.7%
Giannis Antetokounmpo,Points Rebounds Assists,48.7,Over,Bovada,-110,47.5,1.2000000000000028,Yes,2.5%
Michael Porter Jr,Rebounds,6.7,Over,Bovada,105,5.5,1.2000000000000002,Yes,17.9%
Tyler Herro,Rebounds,6.7,Over,BetRivers,107,5.5,1.2000000000000002,Yes,17.9%
Josh Hart,Points,14.7,Over,BetRivers,116,13.5,1.1999999999999993,Yes,8.2%
Julian Champagnie,Points,10.7,Over,FanDuel,-102,9.5,1.1999999999999993,Yes,11.2%
Nikola Jokic,Rebounds,13.7,Over,Bovada,-110,12.5,1.1999999999999993,Yes,8.8%
Austin Reaves,Points,17.3,Under,Bovada,-110,18.5,1.1999999999999993,Yes,6.9%
Kevin Porter Jr.,Points,9.7,Over,Caesars,-121,8.5,1.1999999999999993,Yes,12.4%
Tyrese Maxey,Points,26.6,Over,BetRivers,107,25.5,1.1000000000000014,Yes,4.1%
OG Anunoby,Points Rebounds Assists,19.4,Under,BetOnline.ag,-119,20.5,1.1000000000000014,Yes,5.7%
Zach LaVine,Points Rebounds Assists,38.6,Over,Bovada,115,37.5,1.1000000000000014,Yes,2.8%
P.J. Washington,Points Rebounds Assists,24.6,Over,DraftKings,-115,23.5,1.1000000000000014,Yes,4.5%
Brook Lopez,Points Rebounds Assists,19.6,Over,Bovada,-110,18.5,1.1000000000000014,Yes,5.6%
Paul George,Rebounds,6.6,Over,BetOnline.ag,-123,5.5,1.0999999999999996,Yes,16.7%
Miles McBride,Points Rebounds Assists,12.6,Over,Caesars,-133,11.5,1.0999999999999996,Yes,8.7%
Clint Capela,Rebounds,8.4,Under,Caesars,-106,9.5,1.0999999999999996,Yes,13.1%
Zaccharie Risacher,Points,9.4,Under,DraftKings,-110,10.5,1.0999999999999996,Yes,11.7%
Victor Wembanyama,Rebounds,12.6,Over,FanDuel,-125,11.5,1.0999999999999996,Yes,8.7%
Kentavious Caldwell-Pope,Points Rebounds Assists,13.4,Under,Bovada,100,14.5,1.0999999999999996,Yes,8.2%
Walker Kessler,Points,12.4,Under,DraftKings,100,13.5,1.0999999999999996,Yes,8.9%
Cody Martin,Points Rebounds Assists,13.6,Over,Caesars,-117,12.5,1.0999999999999996,Yes,8.1%
Nick Richards,Points,7.6,Over,Caesars,104,6.5,1.0999999999999996,Yes,14.5%
Julius Randle,Rebounds,7.6,Over,DraftKings,-135,6.5,1.0999999999999996,Yes,14.5%
Kristaps Porzingis,Points Rebounds Assists,28.599999999999998,Over,BetOnline.ag,-109,27.5,1.0999999999999979,Yes,3.8%
Dennis Schroder,Points Rebounds Assists,19.599999999999998,Over,DraftKings,-110,18.5,1.0999999999999979,Yes,5.6%
Mikal Bridges,Points Rebounds Assists,21.5,Under,FanDuel,-111,22.5,1.0,Yes,4.7%
Payton Pritchard,Points Rebounds Assists,17.5,Under,FanDuel,-113,18.5,1.0,Yes,5.7%
Jrue Holiday,Points Rebounds Assists,19.5,Over,BetOnline.ag,-114,18.5,1.0,Yes,5.1%
Dyson Daniels,Rebounds,4.5,Under,Bovada,-135,5.5,1.0,Yes,22.2%
Coby White,Points,20.5,Over,BetOnline.ag,-103,19.5,1.0,Yes,4.9%
Patrick Williams,Points Rebounds Assists,13.5,Under,BetOnline.ag,-119,14.5,1.0,Yes,7.4%
Yves Missi,Rebounds,7.5,Under,Caesars,-106,8.5,1.0,Yes,13.3%
Jaylen Wells,Points,11.5,Over,BetOnline.ag,-120,10.5,1.0,Yes,8.7%
Brandon Clarke,Rebounds,4.5,Under,BetOnline.ag,-130,5.5,1.0,Yes,22.2%
Giannis Antetokounmpo,Rebounds,12.5,Over,DraftKings,-125,11.5,1.0,Yes,8.0%
Taurean Prince,Points,6.5,Over,DraftKings,-110,5.5,1.0,Yes,15.4%
Goga Bitadze,Points Rebounds Assists,18.5,Under,Bovada,-135,19.5,1.0,Yes,5.4%
Nick Richards,Rebounds,6.5,Over,Caesars,-133,5.5,1.0,Yes,15.4%
Russell Westbrook,Points,16.5,Over,Bovada,100,15.5,1.0,Yes,6.1%
Draymond Green,Points Rebounds Assists,20.5,Over,Bovada,100,19.5,1.0,Yes,4.9%
Trayce Jackson-Davis,Rebounds,6.5,Under,FanDuel,110,7.5,1.0,Yes,15.4%
Jaime Jaquez Jr,Rebounds,5.5,Over,Caesars,-160,4.5,1.0,Yes,18.2%
Dalton Knecht,Points,8.5,Over,Caesars,-113,7.5,1.0,Yes,11.8%
Ivica Zubac,Rebounds,13.5,Over,DraftKings,-125,12.5,1.0,Yes,7.4%
Norman Powell,Points Rebounds Assists,28.5,Over,BetOnline.ag,-122,27.5,1.0,Yes,3.5%
Noah Clowney,Points,12.5,Under,DraftKings,-110,13.5,1.0,Yes,8.0%
Noah Clowney,Rebounds,4.5,Under,Bovada,-135,5.5,1.0,Yes,22.2%
Kelly Oubre Jr,Points Rebounds Assists,22.400000000000002,Over,Bovada,-105,21.5,0.9000000000000021,Yes,4.0%
Mikal Bridges,Points,15.6,Under,Bovada,110,16.5,0.9000000000000004,Yes,5.8%
Miles McBride,Points,7.4,Over,Caesars,-129,6.5,0.9000000000000004,Yes,12.2%
Jrue Holiday,Assists,4.4,Over,BetRivers,-152,3.5,0.9000000000000004,Yes,20.5%
Dejounte Murray,Rebounds,6.4,Over,DraftKings,-125,5.5,0.9000000000000004,Yes,14.1%
Keldon Johnson,Rebounds,5.4,Over,FanDuel,-148,4.5,0.9000000000000004,Yes,16.7%
Zach Edey,Rebounds,6.6,Under,DraftKings,105,7.5,0.9000000000000004,Yes,13.6%
Damian Lillard,Rebounds,4.4,Over,FanDuel,-166,3.5,0.9000000000000004,Yes,20.5%
Brook Lopez,Points,13.4,Over,Bovada,100,12.5,0.9000000000000004,Yes,6.7%
Josh Green,Points Rebounds Assists,11.4,Over,Caesars,-121,10.5,0.9000000000000004,Yes,7.9%
Nick Smith Jr,Points,6.4,Over,Caesars,-121,5.5,0.9000000000000004,Yes,14.1%
Christian Braun,Rebounds,4.4,Over,FanDuel,-128,3.5,0.9000000000000004,Yes,20.5%
Nickeil Alexander-Walker,Points,7.4,Over,Caesars,-121,6.5,0.9000000000000004,Yes,12.2%
Terry Rozier,Rebounds,4.4,Over,Caesars,-133,3.5,0.9000000000000004,Yes,20.5%
Kris Dunn,Points,4.6,Under,FanDuel,-120,5.5,0.9000000000000004,Yes,19.6%
OG Anunoby,Rebounds,3.6,Under,BetRivers,-117,4.5,0.8999999999999999,Yes,25.0%
Tre Jones,Assists,3.6,Under,DraftKings,-160,4.5,0.8999999999999999,Yes,25.0%
Paul George,Points Rebounds Assists,29.4,Over,FanDuel,-122,28.5,0.8999999999999986,Yes,3.1%
Scottie Barnes,Points,20.4,Over,BetRivers,-110,19.5,0.8999999999999986,Yes,4.4%
C.J. McCollum,Points,19.6,Under,BetRivers,-105,20.5,0.8999999999999986,Yes,4.6%
Dejounte Murray,Points Rebounds Assists,32.4,Over,DraftKings,-105,31.5,0.8999999999999986,Yes,2.8%
Victor Wembanyama,Points,23.6,Under,Bovada,115,24.5,0.8999999999999986,Yes,3.8%
LaMelo Ball,Points,28.4,Over,BetRivers,-127,27.5,0.8999999999999986,Yes,3.2%
Miles Bridges,Points,19.4,Over,BetRivers,-105,18.5,0.8999999999999986,Yes,4.6%
Nikola Jokic,Points,30.4,Over,FanDuel,-102,29.5,0.8999999999999986,Yes,3.0%
Julius Randle,Points Rebounds Assists,29.6,Under,FanDuel,-113,30.5,0.8999999999999986,Yes,3.0%
Andrew Wiggins,Points Rebounds Assists,23.4,Over,Bovada,-105,22.5,0.8999999999999986,Yes,3.8%
Kevin Porter Jr.,Points Rebounds Assists,16.4,Over,Bovada,-125,15.5,0.8999999999999986,Yes,5.5%
Kyrie Irving,Points Rebounds Assists,33.300000000000004,Over,BetRivers,-127,32.5,0.8000000000000043,Yes,2.4%
Paul George,Points,18.3,Over,BetRivers,-150,17.5,0.8000000000000007,Yes,4.4%
Derrick White,Points Rebounds Assists,22.3,Over,FanDuel,100,21.5,0.8000000000000007,Yes,3.6%
P.J. Washington,Rebounds,8.3,Over,DraftKings,100,7.5,0.8000000000000007,Yes,9.6%
Keldon Johnson,Points,13.3,Over,BetOnline.ag,-123,12.5,0.8000000000000007,Yes,6.0%
Alperen Sengun,Rebounds,9.7,Under,DraftKings,-115,10.5,0.8000000000000007,Yes,8.2%
Naz Reid,Points,14.3,Over,BetOnline.ag,100,13.5,0.8000000000000007,Yes,5.6%
Rudy Gobert,Points Rebounds Assists,23.3,Over,BetOnline.ag,-116,22.5,0.8000000000000007,Yes,3.4%
Haywood Highsmith,Points,8.3,Over,BetRivers,100,7.5,0.8000000000000007,Yes,9.6%
Haywood Highsmith,Points Rebounds Assists,14.3,Over,BetOnline.ag,-116,13.5,0.8000000000000007,Yes,5.6%
Ivica Zubac,Points,15.3,Over,FanDuel,100,14.5,0.8000000000000007,Yes,5.2%
Tristan da Silva,Assists,1.7,Under,BetOnline.ag,-192,2.5,0.8,Yes,47.1%
Patrick Williams,Assists,2.3,Over,Caesars,-137,1.5,0.7999999999999998,Yes,34.8%
Kyrie Irving,Assists,3.7,Under,FanDuel,104,4.5,0.7999999999999998,Yes,21.6%
P.J. Washington,Assists,2.3,Over,Caesars,-148,1.5,0.7999999999999998,Yes,34.8%
Stephon Castle,Assists,3.7,Under,Bovada,-145,4.5,0.7999999999999998,Yes,21.6%
Cole Anthony,Rebounds,3.7,Under,BetOnline.ag,112,4.5,0.7999999999999998,Yes,21.6%
Cam Whitmore,Rebounds,2.7,Under,FanDuel,-113,3.5,0.7999999999999998,Yes,29.6%
Andrew Wiggins,Rebounds,4.3,Over,FanDuel,-160,3.5,0.7999999999999998,Yes,18.6%
Max Christie,Rebounds,2.7,Under,DraftKings,-125,3.5,0.7999999999999998,Yes,29.6%
Keon Johnson,Assists,2.7,Under,DraftKings,105,3.5,0.7999999999999998,Yes,29.6%
Jayson Tatum,Points Rebounds Assists,40.3,Over,DraftKings,-120,39.5,0.7999999999999972,Yes,2.0%
Tyler Herro,Points Rebounds Assists,36.3,Over,DraftKings,-105,35.5,0.7999999999999972,Yes,2.2%
Keldon Johnson,Points Rebounds Assists,20.200000000000003,Over,BetOnline.ag,-112,19.5,0.7000000000000028,Yes,3.5%
Brandon Miller,Points Rebounds Assists,27.200000000000003,Over,DraftKings,-120,26.5,0.7000000000000028,Yes,2.6%
Jamal Murray,Points Rebounds Assists,29.200000000000003,Over,BetRivers,-113,28.5,0.7000000000000028,Yes,2.4%
Josh Hart,Assists,4.8,Under,DraftKings,-120,5.5,0.7000000000000002,Yes,14.6%
Ochai Agbaji,Rebounds,3.2,Over,Caesars,-109,2.5,0.7000000000000002,Yes,21.9%
Trae Young,Rebounds,2.8,Under,DraftKings,-110,3.5,0.7000000000000002,Yes,25.0%
Josh Giddey,Assists,6.8,Under,DraftKings,-120,7.5,0.7000000000000002,Yes,10.3%
Trey Murphy III,Assists,3.2,Over,FanDuel,-162,2.5,0.7000000000000002,Yes,21.9%
Tre Jones,Points,3.8,Under,Caesars,-113,4.5,0.7000000000000002,Yes,18.4%
Devin Vassell,Rebounds,5.2,Over,BetRivers,102,4.5,0.7000000000000002,Yes,13.5%
Jake LaRavia,Rebounds,4.2,Over,BetOnline.ag,-143,3.5,0.7000000000000002,Yes,16.7%
Jake LaRavia,Assists,3.2,Over,Caesars,133,2.5,0.7000000000000002,Yes,21.9%
Miles Bridges,Assists,4.2,Over,DraftKings,-145,3.5,0.7000000000000002,Yes,16.7%
Mark Williams,Assists,2.2,Over,Caesars,100,1.5,0.7000000000000002,Yes,31.8%
Fred VanVleet,Rebounds,2.8,Under,Caesars,-125,3.5,0.7000000000000002,Yes,25.0%
Stephen Curry,Rebounds,6.2,Over,DraftKings,124,5.5,0.7000000000000002,Yes,11.3%
Anthony Edwards,Assists,5.2,Over,Bovada,-135,4.5,0.7000000000000002,Yes,13.5%
Dennis Schroder,Assists,5.2,Over,BetOnline.ag,-133,4.5,0.7000000000000002,Yes,13.5%
Andrew Wiggins,Assists,2.2,Over,Caesars,-194,1.5,0.7000000000000002,Yes,31.8%
Rudy Gobert,Assists,2.2,Over,Caesars,-103,1.5,0.7000000000000002,Yes,31.8%
Jakob Poeltl,Points,13.2,Over,Bovada,-105,12.5,0.6999999999999993,Yes,5.3%
Jakob Poeltl,Rebounds,10.2,Over,BetRivers,-118,9.5,0.6999999999999993,Yes,6.9%
Jakob Poeltl,Points Rebounds Assists,26.2,Over,BetOnline.ag,-105,25.5,0.6999999999999993,Yes,2.7%
Kristaps Porzingis,Rebounds,8.2,Over,BetRivers,115,7.5,0.6999999999999993,Yes,8.5%
Gradey Dick,Points,13.2,Over,BetRivers,120,12.5,0.6999999999999993,Yes,5.3%
Trey Murphy III,Points,24.2,Over,Bovada,110,23.5,0.6999999999999993,Yes,2.9%
Klay Thompson,Points Rebounds Assists,18.8,Under,DraftKings,-110,19.5,0.6999999999999993,Yes,3.7%
Fred VanVleet,Points,14.8,Under,DraftKings,-110,15.5,0.6999999999999993,Yes,4.7%
Nikola Jokic,Assists,10.2,Over,BetOnline.ag,110,9.5,0.6999999999999993,Yes,6.9%
Rudy Gobert,Rebounds,11.2,Over,BetRivers,100,10.5,0.6999999999999993,Yes,6.2%
Rui Hachimura,Points Rebounds Assists,16.2,Over,BetOnline.ag,-123,15.5,0.6999999999999993,Yes,4.3%
Anthony Davis,Points Rebounds Assists,41.800000000000004,Under,DraftKings,-110,42.5,0.6999999999999957,Yes,1.7%
Scottie Barnes,Points Rebounds Assists,34.1,Over,BetRivers,-110,33.5,0.6000000000000014,Yes,1.8%
Kyrie Irving,Points,25.1,Over,FanDuel,100,24.5,0.6000000000000014,Yes,2.4%
