Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Max Christie,Rebounds,2.1,Under,FanDuel,-144,3.5,1.4,Yes,66.7%,Los Angeles Lakers,Washington Wizards
Dalton Knecht,Points,7.8,Over,FanDuel,-115,6.5,1.2999999999999998,Yes,16.7%,Los Angeles Lakers,Washington Wizards
Nikola Jokic,Points Rebounds Assists,49.8,Over,BetMGM,-110,48.5,1.2999999999999972,Yes,2.6%,Denver Nuggets,Philadelphia 76ers
Christian Braun,Points,13.7,Over,BetRivers,115,12.5,1.1999999999999993,Yes,8.8%,Denver Nuggets,Philadelphia 76ers
Jonas Valanciunas,Points,11.7,Over,FanDuel,100,10.5,1.1999999999999993,Yes,10.3%,Los Angeles Lakers,Washington Wizards
Rui Hachimura,Points Rebounds Assists,19.7,Over,BetMGM,-130,18.5,1.1999999999999993,Yes,6.1%,Los Angeles Lakers,Washington Wizards
Nikola Jokic,Rebounds,13.6,Over,FanDuel,-106,12.5,1.0999999999999996,Yes,8.1%,Denver Nuggets,Philadelphia 76ers
Paul George,Rebounds,6.6,Over,DraftKings,110,5.5,1.0999999999999996,Yes,16.7%,Denver Nuggets,Philadelphia 76ers
Jonas Valanciunas,Rebounds,8.6,Over,BetRivers,-136,7.5,1.0999999999999996,Yes,12.8%,Los Angeles Lakers,Washington Wizards
Russell Westbrook,Points,13.5,Over,FanDuel,-124,12.5,1.0,Yes,7.4%,Denver Nuggets,Philadelphia 76ers
Peyton Watson,Points Rebounds Assists,12.5,Over,DraftKings,-130,11.5,1.0,Yes,8.0%,Denver Nuggets,Philadelphia 76ers
Carlton Carrington,Rebounds,4.5,Over,FanDuel,-138,3.5,1.0,Yes,22.2%,Los Angeles Lakers,Washington Wizards
Austin Reaves,Points,18.5,Over,BetMGM,-145,17.5,1.0,Yes,5.4%,Los Angeles Lakers,Washington Wizards
Michael Porter Jr,Points,15.4,Over,BetMGM,-140,14.5,0.9000000000000004,Yes,5.8%,Denver Nuggets,Philadelphia 76ers
Bilal Coulibaly,Points,11.4,Over,BetRivers,-157,10.5,0.9000000000000004,Yes,7.9%,Los Angeles Lakers,Washington Wizards
Corey Kispert,Points,11.4,Over,BetRivers,-104,10.5,0.9000000000000004,Yes,7.9%,Los Angeles Lakers,Washington Wizards
Guerschon Yabusele,Assists,2.4,Over,BetMGM,-115,1.5,0.8999999999999999,Yes,37.5%,Denver Nuggets,Philadelphia 76ers
Jordan Poole,Rebounds,3.4,Over,BetOnline.ag,-135,2.5,0.8999999999999999,Yes,26.5%,Los Angeles Lakers,Washington Wizards
Austin Reaves,Rebounds,3.6,Under,FanDuel,-124,4.5,0.8999999999999999,Yes,25.0%,Los Angeles Lakers,Washington Wizards
Kyshawn George,Assists,2.4,Over,BetMGM,-160,1.5,0.8999999999999999,Yes,37.5%,Los Angeles Lakers,Washington Wizards
Nikola Jokic,Assists,10.3,Over,BetOnline.ag,-103,9.5,0.8000000000000007,Yes,7.8%,Denver Nuggets,Philadelphia 76ers
Dalton Knecht,Points Rebounds Assists,11.3,Over,BetMGM,-120,10.5,0.8000000000000007,Yes,7.1%,Los Angeles Lakers,Washington Wizards
LeBron James,Points Rebounds Assists,38.8,Under,FanDuel,-111,39.5,0.7000000000000028,Yes,1.8%,Los Angeles Lakers,Washington Wizards
Russell Westbrook,Assists,5.8,Under,FanDuel,-114,6.5,0.7000000000000002,Yes,12.1%,Denver Nuggets,Philadelphia 76ers
Paul George,Assists,5.2,Over,BetRivers,-129,4.5,0.7000000000000002,Yes,13.5%,Denver Nuggets,Philadelphia 76ers
Kyle Kuzma,Assists,3.2,Over,BetOnline.ag,-164,2.5,0.7000000000000002,Yes,21.9%,Los Angeles Lakers,Washington Wizards
Michael Porter Jr,Points Rebounds Assists,23.2,Over,Bovada,-110,22.5,0.6999999999999993,Yes,3.0%,Denver Nuggets,Philadelphia 76ers
Anthony Davis,Rebounds,11.8,Under,FanDuel,106,12.5,0.6999999999999993,Yes,5.9%,Los Angeles Lakers,Washington Wizards
Nikola Jokic,Points,25.9,Under,Bovada,125,26.5,0.6000000000000014,Yes,2.3%,Denver Nuggets,Philadelphia 76ers
LeBron James,Points,23.1,Over,BetOnline.ag,-128,22.5,0.6000000000000014,Yes,2.6%,Los Angeles Lakers,Washington Wizards
Aaron Gordon,Assists,2.1,Over,BetOnline.ag,-185,1.5,0.6000000000000001,Yes,28.6%,Denver Nuggets,Philadelphia 76ers
Julian Strawther,Rebounds,1.9,Under,DraftKings,-160,2.5,0.6000000000000001,Yes,31.6%,Denver Nuggets,Philadelphia 76ers
Jonas Valanciunas,Assists,2.1,Over,BetMGM,-175,1.5,0.6000000000000001,Yes,28.6%,Los Angeles Lakers,Washington Wizards
Kelly Oubre Jr,Rebounds,6.1,Over,FanDuel,114,5.5,0.5999999999999996,Yes,9.8%,Denver Nuggets,Philadelphia 76ers
Michael Porter Jr,Rebounds,6.1,Over,BetOnline.ag,-106,5.5,0.5999999999999996,Yes,9.8%,Denver Nuggets,Philadelphia 76ers
Julian Strawther,Points Rebounds Assists,12.1,Over,DraftKings,-130,11.5,0.5999999999999996,Yes,5.0%,Denver Nuggets,Philadelphia 76ers
Austin Reaves,Assists,5.9,Under,FanDuel,116,6.5,0.5999999999999996,Yes,10.2%,Los Angeles Lakers,Washington Wizards
Rui Hachimura,Rebounds,5.1,Over,DraftKings,-125,4.5,0.5999999999999996,Yes,11.8%,Los Angeles Lakers,Washington Wizards
Tyrese Maxey,Rebounds,4.0,Over,DraftKings,110,3.5,0.5,Yes,12.5%,Denver Nuggets,Philadelphia 76ers
Russell Westbrook,Rebounds,5.0,Under,Bovada,-130,5.5,0.5,Yes,10.0%,Denver Nuggets,Philadelphia 76ers
Eric Gordon,Points Rebounds Assists,12.0,Under,BetOnline.ag,-112,12.5,0.5,Yes,4.2%,Denver Nuggets,Philadelphia 76ers
Kelly Oubre Jr,Points Rebounds Assists,22.0,Over,DraftKings,-110,21.5,0.5,Yes,2.3%,Denver Nuggets,Philadelphia 76ers
Bilal Coulibaly,Assists,3.0,Under,BetOnline.ag,-130,3.5,0.5,Yes,16.7%,Los Angeles Lakers,Washington Wizards
Carlton Carrington,Points Rebounds Assists,17.0,Over,FanDuel,-104,16.5,0.5,Yes,2.9%,Los Angeles Lakers,Washington Wizards
Kyle Kuzma,Points,14.0,Under,BetRivers,114,14.5,0.5,Yes,3.6%,Los Angeles Lakers,Washington Wizards
Paul George,Points Rebounds Assists,30.999999999999996,Over,BetOnline.ag,-119,30.5,0.49999999999999645,Yes,1.6%,Denver Nuggets,Philadelphia 76ers
Aaron Gordon,Rebounds,4.9,Over,DraftKings,120,4.5,0.40000000000000036,Yes,8.2%,Denver Nuggets,Philadelphia 76ers
Kelly Oubre Jr,Points,14.1,Under,BetRivers,110,14.5,0.40000000000000036,Yes,2.8%,Denver Nuggets,Philadelphia 76ers
Christian Braun,Rebounds,4.9,Over,FanDuel,112,4.5,0.40000000000000036,Yes,8.2%,Denver Nuggets,Philadelphia 76ers
Peyton Watson,Points,7.9,Over,BetOnline.ag,-101,7.5,0.40000000000000036,Yes,5.1%,Denver Nuggets,Philadelphia 76ers
LeBron James,Rebounds,6.9,Over,FanDuel,-142,6.5,0.40000000000000036,Yes,5.8%,Los Angeles Lakers,Washington Wizards
Kyle Kuzma,Rebounds,5.1,Under,Bovada,105,5.5,0.40000000000000036,Yes,7.8%,Los Angeles Lakers,Washington Wizards
Rui Hachimura,Points,12.9,Over,BetRivers,116,12.5,0.40000000000000036,Yes,3.1%,Los Angeles Lakers,Washington Wizards
Dalton Knecht,Assists,0.9,Over,BetMGM,-175,0.5,0.4,Yes,44.4%,Los Angeles Lakers,Washington Wizards
Eric Gordon,Assists,2.1,Under,DraftKings,-154,2.5,0.3999999999999999,Yes,19.0%,Denver Nuggets,Philadelphia 76ers
Anthony Davis,Assists,3.1,Under,Bovada,-110,3.5,0.3999999999999999,Yes,12.9%,Los Angeles Lakers,Washington Wizards
Tyrese Maxey,Points,28.9,Over,BetMGM,100,28.5,0.3999999999999986,Yes,1.4%,Denver Nuggets,Philadelphia 76ers
Bilal Coulibaly,Points Rebounds Assists,18.9,Over,BetOnline.ag,-125,18.5,0.3999999999999986,Yes,2.1%,Los Angeles Lakers,Washington Wizards
Dorian Finney-Smith,Points Rebounds Assists,12.899999999999999,Over,BetMGM,100,12.5,0.3999999999999986,Yes,3.1%,Los Angeles Lakers,Washington Wizards
LeBron James,Assists,8.8,Over,FanDuel,-140,8.5,0.3000000000000007,Yes,3.4%,Los Angeles Lakers,Washington Wizards
Jordan Poole,Points,20.8,Over,FanDuel,100,20.5,0.3000000000000007,Yes,1.4%,Los Angeles Lakers,Washington Wizards
Kelly Oubre Jr,Assists,1.8,Over,BetMGM,-130,1.5,0.30000000000000004,Yes,16.7%,Denver Nuggets,Philadelphia 76ers
Peyton Watson,Assists,1.2,Under,DraftKings,-140,1.5,0.30000000000000004,Yes,25.0%,Denver Nuggets,Philadelphia 76ers
Dorian Finney-Smith,Assists,1.2,Under,BetMGM,-175,1.5,0.30000000000000004,Yes,25.0%,Los Angeles Lakers,Washington Wizards
Tyrese Maxey,Assists,6.2,Under,DraftKings,-110,6.5,0.2999999999999998,Yes,4.8%,Denver Nuggets,Philadelphia 76ers
Carlton Carrington,Assists,3.8,Over,BetRivers,-114,3.5,0.2999999999999998,Yes,7.9%,Los Angeles Lakers,Washington Wizards
Kyshawn George,Rebounds,3.2,Under,FanDuel,-120,3.5,0.2999999999999998,Yes,9.4%,Los Angeles Lakers,Washington Wizards
Gabe Vincent,Points,5.8,Over,FanDuel,-115,5.5,0.2999999999999998,Yes,5.2%,Los Angeles Lakers,Washington Wizards
Jamal Murray,Rebounds,3.7,Over,FanDuel,-106,3.5,0.20000000000000018,Yes,5.4%,Denver Nuggets,Philadelphia 76ers
Guerschon Yabusele,Rebounds,5.7,Over,FanDuel,130,5.5,0.20000000000000018,Yes,3.5%,Denver Nuggets,Philadelphia 76ers
Corey Kispert,Rebounds,2.7,Over,BetRivers,-124,2.5,0.20000000000000018,Yes,7.4%,Los Angeles Lakers,Washington Wizards
Christian Braun,Assists,1.3,Under,DraftKings,100,1.5,0.19999999999999996,Yes,15.4%,Denver Nuggets,Philadelphia 76ers
Michael Porter Jr,Assists,1.7,Over,BetMGM,110,1.5,0.19999999999999996,Yes,11.8%,Denver Nuggets,Philadelphia 76ers
Rui Hachimura,Assists,1.7,Over,BetMGM,130,1.5,0.19999999999999996,Yes,11.8%,Los Angeles Lakers,Washington Wizards
Russell Westbrook,Points Rebounds Assists,24.3,Under,BetOnline.ag,103,24.5,0.1999999999999993,Yes,0.8%,Denver Nuggets,Philadelphia 76ers
Eric Gordon,Points,8.3,Under,BetMGM,-105,8.5,0.1999999999999993,Yes,2.4%,Denver Nuggets,Philadelphia 76ers
Carlton Carrington,Points,8.7,Over,FanDuel,-102,8.5,0.1999999999999993,Yes,2.3%,Los Angeles Lakers,Washington Wizards
Max Christie,Points,9.7,Over,DraftKings,-125,9.5,0.1999999999999993,Yes,2.1%,Los Angeles Lakers,Washington Wizards
Jordan Poole,Points Rebounds Assists,28.6,Over,Bovada,-110,28.5,0.10000000000000142,Yes,0.3%,Los Angeles Lakers,Washington Wizards
Corey Kispert,Points Rebounds Assists,15.600000000000001,Over,BetOnline.ag,-103,15.5,0.10000000000000142,Yes,0.6%,Los Angeles Lakers,Washington Wizards
Eric Gordon,Rebounds,1.6,Over,DraftKings,124,1.5,0.10000000000000009,Yes,6.3%,Denver Nuggets,Philadelphia 76ers
Peyton Watson,Rebounds,3.4,Under,DraftKings,-160,3.5,0.10000000000000009,Yes,2.9%,Denver Nuggets,Philadelphia 76ers
Julian Strawther,Assists,1.6,Over,BetMGM,130,1.5,0.10000000000000009,Yes,6.3%,Denver Nuggets,Philadelphia 76ers
Dalton Knecht,Rebounds,2.6,Over,BetMGM,-125,2.5,0.10000000000000009,Yes,3.8%,Los Angeles Lakers,Washington Wizards
Andre Drummond,Assists,0.6,Over,BetMGM,-135,0.5,0.09999999999999998,Yes,16.7%,Denver Nuggets,Philadelphia 76ers
Julian Strawther,Points,8.6,Over,DraftKings,100,8.5,0.09999999999999964,Yes,1.2%,Denver Nuggets,Philadelphia 76ers
Jordan Poole,Assists,4.4,Under,FanDuel,-120,4.5,0.09999999999999964,Yes,2.3%,Los Angeles Lakers,Washington Wizards
Jamal Murray,Assists,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Denver Nuggets,Philadelphia 76ers
Bilal Coulibaly,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Washington Wizards
Corey Kispert,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Washington Wizards
Max Christie,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Washington Wizards
Dorian Finney-Smith,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Lakers,Washington Wizards
