Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Dyson Daniels,Points Rebounds Assists,23.400000000000002,Over,BetOnline.ag,-115,20.5,2.900000000000002,Yes,12.4%,New York Knicks,Atlanta Hawks
Kris Dunn,Points Rebounds Assists,9.6,Under,BetMGM,-105,12.5,2.9000000000000004,Yes,30.2%,Los Angeles Clippers,Chicago Bulls
Jalen Green,Points Rebounds Assists,33.3,Over,FanDuel,-104,30.5,2.799999999999997,Yes,8.4%,Houston Rockets,Detroit Pistons
Mike Conley,Points Rebounds Assists,12.8,Under,FanDuel,-115,15.5,2.6999999999999993,Yes,21.1%,Memphis Grizzlies,Minnesota Timberwolves
Trayce Jackson-Davis,Points Rebounds Assists,18.8,Under,DraftKings,-110,21.5,2.6999999999999993,Yes,14.4%,Golden State Warriors,Boston Celtics
Julius Randle,Points,17.9,Under,BetRivers,-103,20.5,2.6000000000000014,Yes,14.5%,Memphis Grizzlies,Minnesota Timberwolves
Julius Randle,Points Rebounds Assists,30.9,Under,FanDuel,-104,33.5,2.6000000000000014,Yes,8.4%,Memphis Grizzlies,Minnesota Timberwolves
Mikal Bridges,Points Rebounds Assists,21.9,Under,BetOnline.ag,-104,24.5,2.6000000000000014,Yes,11.9%,New York Knicks,Atlanta Hawks
Max Strus,Points Rebounds Assists,13.899999999999999,Under,Caesars,-117,16.5,2.6000000000000014,Yes,18.7%,Cleveland Cavaliers,Phoenix Suns
Jose Alvarado,Points Rebounds Assists,17.1,Over,Bovada,-105,14.5,2.6000000000000014,Yes,15.2%,New Orleans Pelicans,Utah Jazz
Al Horford,Points,8.1,Over,BetMGM,-135,5.5,2.5999999999999996,Yes,32.1%,Golden State Warriors,Boston Celtics
Trae Young,Points Rebounds Assists,40.0,Over,FanDuel,-115,37.5,2.5,Yes,6.2%,New York Knicks,Atlanta Hawks
Kris Dunn,Points,4.0,Under,FanDuel,100,6.5,2.5,Yes,62.5%,Los Angeles Clippers,Chicago Bulls
Rudy Gobert,Points Rebounds Assists,22.099999999999998,Under,BetOnline.ag,-119,24.5,2.400000000000002,Yes,10.9%,Memphis Grizzlies,Minnesota Timberwolves
Tari Eason,Points,12.9,Over,BetMGM,-105,10.5,2.4000000000000004,Yes,18.6%,Houston Rockets,Detroit Pistons
Onyeka Okongwu,Rebounds,9.9,Over,FanDuel,110,7.5,2.4000000000000004,Yes,24.2%,New York Knicks,Atlanta Hawks
Cody Williams,Points Rebounds Assists,8.1,Under,BetMGM,-115,10.5,2.4000000000000004,Yes,29.6%,New Orleans Pelicans,Utah Jazz
Daniel Theis,Rebounds,5.2,Under,Bovada,-110,7.5,2.3,Yes,44.2%,New Orleans Pelicans,Utah Jazz
Yves Missi,Rebounds,7.2,Under,Caesars,-154,9.5,2.3,Yes,31.9%,New Orleans Pelicans,Utah Jazz
Kristaps Porzingis,Points Rebounds Assists,29.700000000000003,Over,Bovada,100,27.5,2.200000000000003,Yes,7.4%,Golden State Warriors,Boston Celtics
Payton Pritchard,Points,13.7,Over,BetMGM,100,11.5,2.1999999999999993,Yes,16.1%,Golden State Warriors,Boston Celtics
Trey Murphy III,Points Rebounds Assists,32.699999999999996,Over,Caesars,-103,30.5,2.1999999999999957,Yes,6.7%,New Orleans Pelicans,Utah Jazz
Jalen Brunson,Points,29.6,Over,BetOnline.ag,103,27.5,2.1000000000000014,Yes,7.1%,New York Knicks,Atlanta Hawks
Donovan Mitchell,Points,22.4,Under,BetRivers,120,24.5,2.1000000000000014,Yes,9.4%,Cleveland Cavaliers,Phoenix Suns
C.J. McCollum,Points,20.4,Under,DraftKings,-105,22.5,2.1000000000000014,Yes,10.3%,New Orleans Pelicans,Utah Jazz
Al Horford,Points Rebounds Assists,14.6,Over,Caesars,-109,12.5,2.0999999999999996,Yes,14.4%,Golden State Warriors,Boston Celtics
Jalen Green,Points,26.5,Over,BetRivers,120,24.5,2.0,Yes,7.5%,Houston Rockets,Detroit Pistons
Tari Eason,Points Rebounds Assists,20.5,Over,DraftKings,-110,18.5,2.0,Yes,9.8%,Houston Rockets,Detroit Pistons
Dyson Daniels,Points,14.5,Over,BetRivers,114,12.5,2.0,Yes,13.8%,New York Knicks,Atlanta Hawks
Caris LeVert,Points Rebounds Assists,16.5,Under,BetRivers,-104,18.5,2.0,Yes,12.1%,Cleveland Cavaliers,Phoenix Suns
Jalen Johnson,Points,20.4,Over,BetRivers,114,18.5,1.8999999999999986,Yes,9.3%,New York Knicks,Atlanta Hawks
Nikola Vucevic,Points,21.4,Over,BetRivers,105,19.5,1.8999999999999986,Yes,8.9%,Los Angeles Clippers,Chicago Bulls
Nickeil Alexander-Walker,Points Rebounds Assists,11.7,Under,FanDuel,-111,13.5,1.8000000000000007,Yes,15.4%,Memphis Grizzlies,Minnesota Timberwolves
OG Anunoby,Points Rebounds Assists,20.7,Under,Bovada,-105,22.5,1.8000000000000007,Yes,8.7%,New York Knicks,Atlanta Hawks
Isaiah Collier,Points,7.7,Under,BetRivers,118,9.5,1.7999999999999998,Yes,23.4%,New Orleans Pelicans,Utah Jazz
Dean Wade,Points Rebounds Assists,11.700000000000001,Under,BetMGM,-110,13.5,1.799999999999999,Yes,15.4%,Cleveland Cavaliers,Phoenix Suns
Trayce Jackson-Davis,Points,7.8,Under,BetOnline.ag,102,9.5,1.7000000000000002,Yes,21.8%,Golden State Warriors,Boston Celtics
Onyeka Okongwu,Points,12.2,Over,BetMGM,100,10.5,1.6999999999999993,Yes,13.9%,New York Knicks,Atlanta Hawks
Tyus Jones,Points Rebounds Assists,17.2,Over,Bovada,-115,15.5,1.6999999999999993,Yes,9.9%,Cleveland Cavaliers,Phoenix Suns
Alperen Sengun,Points Rebounds Assists,37.1,Over,DraftKings,-115,35.5,1.6000000000000014,Yes,4.3%,Houston Rockets,Detroit Pistons
Malik Beasley,Points Rebounds Assists,20.1,Over,DraftKings,-110,18.5,1.6000000000000014,Yes,8.0%,Houston Rockets,Detroit Pistons
Tim Hardaway Jr,Points,14.1,Over,BetRivers,100,12.5,1.5999999999999996,Yes,11.3%,Houston Rockets,Detroit Pistons
Georges Niang,Points Rebounds Assists,12.9,Under,Bovada,-105,14.5,1.5999999999999996,Yes,12.4%,Cleveland Cavaliers,Phoenix Suns
Yves Missi,Points,7.9,Under,Caesars,-148,9.5,1.5999999999999996,Yes,20.3%,New Orleans Pelicans,Utah Jazz
Devin Booker,Points Rebounds Assists,40.099999999999994,Over,BetRivers,-110,38.5,1.5999999999999943,Yes,4.0%,Cleveland Cavaliers,Phoenix Suns
Mikal Bridges,Points,16.0,Under,BetRivers,116,17.5,1.5,Yes,9.4%,New York Knicks,Atlanta Hawks
OG Anunoby,Points,14.0,Under,BetOnline.ag,104,15.5,1.5,Yes,10.7%,New York Knicks,Atlanta Hawks
Devin Booker,Points,30.0,Over,BetRivers,107,28.5,1.5,Yes,5.0%,Cleveland Cavaliers,Phoenix Suns
Gui Santos,Points,4.0,Under,BetMGM,100,5.5,1.5,Yes,37.5%,Golden State Warriors,Boston Celtics
Zach LaVine,Points Rebounds Assists,35.0,Over,BetMGM,-110,33.5,1.5,Yes,4.3%,Los Angeles Clippers,Chicago Bulls
Jordan Hawkins,Points Rebounds Assists,14.000000000000002,Under,Bovada,-130,15.5,1.4999999999999982,Yes,10.7%,New Orleans Pelicans,Utah Jazz
Jalen Duren,Points,10.9,Over,FanDuel,-104,9.5,1.4000000000000004,Yes,12.8%,Houston Rockets,Detroit Pistons
Ty Jerome,Points,10.9,Over,BetOnline.ag,-122,9.5,1.4000000000000004,Yes,12.8%,Cleveland Cavaliers,Phoenix Suns
Gui Santos,Rebounds,3.1,Under,Caesars,-142,4.5,1.4,Yes,45.2%,Golden State Warriors,Boston Celtics
Darius Garland,Points,23.9,Over,BetRivers,100,22.5,1.3999999999999986,Yes,5.9%,Cleveland Cavaliers,Phoenix Suns
Tim Hardaway Jr,Points Rebounds Assists,17.8,Over,DraftKings,-105,16.5,1.3000000000000007,Yes,7.3%,Houston Rockets,Detroit Pistons
Caris LeVert,Points,9.2,Under,BetRivers,116,10.5,1.3000000000000007,Yes,14.1%,Cleveland Cavaliers,Phoenix Suns
Payton Pritchard,Points Rebounds Assists,19.8,Over,Bovada,-105,18.5,1.3000000000000007,Yes,6.6%,Golden State Warriors,Boston Celtics
Zion Williamson,Points,22.2,Under,Caesars,-117,23.5,1.3000000000000007,Yes,5.9%,New Orleans Pelicans,Utah Jazz
Ivica Zubac,Points Rebounds Assists,30.2,Under,BetOnline.ag,-115,31.5,1.3000000000000007,Yes,4.3%,Los Angeles Clippers,Chicago Bulls
Mike Conley,Points,7.2,Under,BetRivers,106,8.5,1.2999999999999998,Yes,18.1%,Memphis Grizzlies,Minnesota Timberwolves
Onyeka Okongwu,Assists,2.8,Over,BetMGM,105,1.5,1.2999999999999998,Yes,46.4%,New York Knicks,Atlanta Hawks
Tyus Jones,Assists,6.8,Over,Bovada,125,5.5,1.2999999999999998,Yes,19.1%,Cleveland Cavaliers,Phoenix Suns
Dean Wade,Points,5.2,Under,FanDuel,-110,6.5,1.2999999999999998,Yes,25.0%,Cleveland Cavaliers,Phoenix Suns
Josh Giddey,Rebounds,7.8,Over,DraftKings,100,6.5,1.2999999999999998,Yes,16.7%,Los Angeles Clippers,Chicago Bulls
Walker Kessler,Points Rebounds Assists,25.200000000000003,Under,Bovada,-105,26.5,1.2999999999999972,Yes,5.2%,New Orleans Pelicans,Utah Jazz
Isaiah Stewart II,Rebounds,5.7,Over,FanDuel,-134,4.5,1.2000000000000002,Yes,21.1%,Houston Rockets,Detroit Pistons
Jordan Hawkins,Rebounds,2.3,Under,BetMGM,-175,3.5,1.2000000000000002,Yes,52.2%,New Orleans Pelicans,Utah Jazz
Zach LaVine,Rebounds,5.7,Over,BetMGM,110,4.5,1.2000000000000002,Yes,21.1%,Los Angeles Clippers,Chicago Bulls
Jaylen Wells,Points,11.7,Over,BetRivers,108,10.5,1.1999999999999993,Yes,10.3%,Memphis Grizzlies,Minnesota Timberwolves
Karl-Anthony Towns,Points,27.7,Over,BetRivers,116,26.5,1.1999999999999993,Yes,4.3%,New York Knicks,Atlanta Hawks
Cam Whitmore,Points Rebounds Assists,16.6,Over,BetOnline.ag,122,15.5,1.1000000000000014,Yes,6.6%,Houston Rockets,Detroit Pistons
Vit Krejci,Points Rebounds Assists,14.600000000000001,Over,Bovada,115,13.5,1.1000000000000014,Yes,7.5%,New York Knicks,Atlanta Hawks
Amir Coffey,Points Rebounds Assists,12.399999999999999,Under,BetMGM,100,13.5,1.1000000000000014,Yes,8.9%,Los Angeles Clippers,Chicago Bulls
Georges Niang,Rebounds,3.4,Under,DraftKings,-130,4.5,1.1,Yes,32.4%,Cleveland Cavaliers,Phoenix Suns
Jaylen Wells,Points Rebounds Assists,15.6,Over,BetOnline.ag,-109,14.5,1.0999999999999996,Yes,7.1%,Memphis Grizzlies,Minnesota Timberwolves
Trae Young,Assists,11.6,Over,FanDuel,112,10.5,1.0999999999999996,Yes,9.5%,New York Knicks,Atlanta Hawks
Max Strus,Points,7.4,Under,FanDuel,100,8.5,1.0999999999999996,Yes,14.9%,Cleveland Cavaliers,Phoenix Suns
Jarrett Allen,Rebounds,9.4,Under,Caesars,108,10.5,1.0999999999999996,Yes,11.7%,Cleveland Cavaliers,Phoenix Suns
Nick Richards,Rebounds,7.4,Under,BetMGM,120,8.5,1.0999999999999996,Yes,14.9%,Cleveland Cavaliers,Phoenix Suns
Sam Hauser,Points Rebounds Assists,9.6,Over,Caesars,-113,8.5,1.0999999999999996,Yes,11.5%,Golden State Warriors,Boston Celtics
Tobias Harris,Points Rebounds Assists,22.5,Over,DraftKings,-110,21.5,1.0,Yes,4.4%,Houston Rockets,Detroit Pistons
Tim Hardaway Jr,Rebounds,2.5,Over,Caesars,-184,1.5,1.0,Yes,40.0%,Houston Rockets,Detroit Pistons
Rudy Gobert,Rebounds,9.5,Under,FanDuel,106,10.5,1.0,Yes,10.5%,Memphis Grizzlies,Minnesota Timberwolves
Jalen Brunson,Points Rebounds Assists,39.5,Under,DraftKings,-120,40.5,1.0,Yes,2.5%,New York Knicks,Atlanta Hawks
Josh Hart,Points Rebounds Assists,29.5,Under,BetRivers,-109,30.5,1.0,Yes,3.4%,New York Knicks,Atlanta Hawks
Vit Krejci,Points,8.5,Over,FanDuel,100,7.5,1.0,Yes,11.8%,New York Knicks,Atlanta Hawks
Darius Garland,Points Rebounds Assists,33.5,Over,FanDuel,-104,32.5,1.0,Yes,3.0%,Cleveland Cavaliers,Phoenix Suns
Georges Niang,Points,8.5,Under,FanDuel,-102,9.5,1.0,Yes,11.8%,Cleveland Cavaliers,Phoenix Suns
Jaylen Brown,Points,21.5,Over,DraftKings,-110,20.5,1.0,Yes,4.7%,Golden State Warriors,Boston Celtics
Derrick Jones,Points,9.5,Under,BetRivers,-162,10.5,1.0,Yes,10.5%,Los Angeles Clippers,Chicago Bulls
Desmond Bane,Points Rebounds Assists,29.400000000000002,Over,FanDuel,-111,28.5,0.9000000000000021,Yes,3.1%,Memphis Grizzlies,Minnesota Timberwolves
Amen Thompson,Points,14.4,Over,BetRivers,-167,13.5,0.9000000000000004,Yes,6.3%,Houston Rockets,Detroit Pistons
Jalen Duren,Rebounds,10.4,Over,BetMGM,100,9.5,0.9000000000000004,Yes,8.7%,Houston Rockets,Detroit Pistons
Tari Eason,Rebounds,6.4,Over,FanDuel,100,5.5,0.9000000000000004,Yes,14.1%,Houston Rockets,Detroit Pistons
Jalen Johnson,Rebounds,10.4,Over,FanDuel,-105,9.5,0.9000000000000004,Yes,8.7%,New York Knicks,Atlanta Hawks
Jaylen Brown,Assists,5.4,Over,FanDuel,-118,4.5,0.9000000000000004,Yes,16.7%,Golden State Warriors,Boston Celtics
Josh Giddey,Assists,6.4,Over,BetRivers,-105,5.5,0.9000000000000004,Yes,14.1%,Los Angeles Clippers,Chicago Bulls
Nikola Vucevic,Rebounds,11.4,Over,BetRivers,-107,10.5,0.9000000000000004,Yes,7.9%,Los Angeles Clippers,Chicago Bulls
Jaylen Wells,Rebounds,2.6,Under,BetMGM,-120,3.5,0.8999999999999999,Yes,34.6%,Memphis Grizzlies,Minnesota Timberwolves
Coby White,Rebounds,3.4,Over,DraftKings,-154,2.5,0.8999999999999999,Yes,26.5%,Los Angeles Clippers,Chicago Bulls
Fred VanVleet,Points Rebounds Assists,24.4,Over,FanDuel,100,23.5,0.8999999999999986,Yes,3.7%,Houston Rockets,Detroit Pistons
Jaren Jackson Jr,Points Rebounds Assists,30.4,Over,DraftKings,-110,29.5,0.8999999999999986,Yes,3.0%,Memphis Grizzlies,Minnesota Timberwolves
Nick Richards,Points Rebounds Assists,18.6,Under,BetMGM,-105,19.5,0.8999999999999986,Yes,4.8%,Cleveland Cavaliers,Phoenix Suns
Dennis Schroder,Points Rebounds Assists,21.6,Under,BetMGM,-115,22.5,0.8999999999999986,Yes,4.2%,Golden State Warriors,Boston Celtics
Trey Murphy III,Points,23.4,Over,DraftKings,-125,22.5,0.8999999999999986,Yes,3.8%,New Orleans Pelicans,Utah Jazz
Amen Thompson,Rebounds,9.3,Over,FanDuel,-115,8.5,0.8000000000000007,Yes,8.6%,Houston Rockets,Detroit Pistons
Cam Whitmore,Points,11.3,Over,Caesars,-103,10.5,0.8000000000000007,Yes,7.1%,Houston Rockets,Detroit Pistons
Zach Edey,Points Rebounds Assists,14.3,Over,BetOnline.ag,-116,13.5,0.8000000000000007,Yes,5.6%,Memphis Grizzlies,Minnesota Timberwolves
Ryan Dunn,Points,10.3,Over,BetRivers,108,9.5,0.8000000000000007,Yes,7.8%,Cleveland Cavaliers,Phoenix Suns
Jayson Tatum,Rebounds,9.3,Over,BetRivers,-150,8.5,0.8000000000000007,Yes,8.6%,Golden State Warriors,Boston Celtics
Jrue Holiday,Points Rebounds Assists,18.3,Over,FanDuel,-120,17.5,0.8000000000000007,Yes,4.4%,Golden State Warriors,Boston Celtics
Zion Williamson,Rebounds,8.3,Over,Caesars,100,7.5,0.8000000000000007,Yes,9.6%,New Orleans Pelicans,Utah Jazz
Patrick Williams,Points,9.3,Over,BetRivers,110,8.5,0.8000000000000007,Yes,8.6%,Los Angeles Clippers,Chicago Bulls
Kevin Porter Jr.,Points Rebounds Assists,14.7,Under,Bovada,-125,15.5,0.8000000000000007,Yes,5.4%,Los Angeles Clippers,Chicago Bulls
Desmond Bane,Assists,5.3,Over,FanDuel,-140,4.5,0.7999999999999998,Yes,15.1%,Memphis Grizzlies,Minnesota Timberwolves
Jaren Jackson Jr,Rebounds,5.7,Under,DraftKings,-115,6.5,0.7999999999999998,Yes,14.0%,Memphis Grizzlies,Minnesota Timberwolves
Mikal Bridges,Rebounds,2.7,Under,DraftKings,-130,3.5,0.7999999999999998,Yes,29.6%,New York Knicks,Atlanta Hawks
Bogdan Bogdanovic,Assists,2.3,Over,BetMGM,-160,1.5,0.7999999999999998,Yes,34.8%,New York Knicks,Atlanta Hawks
Devin Booker,Rebounds,4.3,Over,BetOnline.ag,-164,3.5,0.7999999999999998,Yes,18.6%,Cleveland Cavaliers,Phoenix Suns
Jaylen Brown,Rebounds,6.3,Over,FanDuel,-102,5.5,0.7999999999999998,Yes,12.7%,Golden State Warriors,Boston Celtics
Keyonte George,Assists,5.3,Over,BetRivers,-165,4.5,0.7999999999999998,Yes,15.1%,New Orleans Pelicans,Utah Jazz
Zion Williamson,Assists,5.3,Over,Caesars,-204,4.5,0.7999999999999998,Yes,15.1%,New Orleans Pelicans,Utah Jazz
Kevin Durant,Points Rebounds Assists,39.2,Over,FanDuel,-104,38.5,0.7000000000000028,Yes,1.8%,Cleveland Cavaliers,Phoenix Suns
Ryan Dunn,Points Rebounds Assists,16.200000000000003,Over,Bovada,100,15.5,0.7000000000000028,Yes,4.3%,Cleveland Cavaliers,Phoenix Suns
Jaylen Brown,Points Rebounds Assists,33.2,Over,Bovada,120,32.5,0.7000000000000028,Yes,2.1%,Golden State Warriors,Boston Celtics
Patrick Williams,Points Rebounds Assists,14.200000000000001,Over,BetOnline.ag,-112,13.5,0.7000000000000011,Yes,4.9%,Los Angeles Clippers,Chicago Bulls
Alperen Sengun,Assists,5.2,Over,Caesars,-148,4.5,0.7000000000000002,Yes,13.5%,Houston Rockets,Detroit Pistons
Jalen Green,Rebounds,3.8,Under,BetRivers,-157,4.5,0.7000000000000002,Yes,18.4%,Houston Rockets,Detroit Pistons
Ja Morant,Rebounds,3.8,Under,DraftKings,-115,4.5,0.7000000000000002,Yes,18.4%,Memphis Grizzlies,Minnesota Timberwolves
Zach Edey,Points,7.2,Over,DraftKings,-105,6.5,0.7000000000000002,Yes,9.7%,Memphis Grizzlies,Minnesota Timberwolves
Trae Young,Rebounds,3.2,Over,BetRivers,-143,2.5,0.7000000000000002,Yes,21.9%,New York Knicks,Atlanta Hawks
Jalen Brunson,Assists,6.8,Under,FanDuel,116,7.5,0.7000000000000002,Yes,10.3%,New York Knicks,Atlanta Hawks
Jalen Johnson,Assists,4.2,Over,FanDuel,-162,3.5,0.7000000000000002,Yes,16.7%,New York Knicks,Atlanta Hawks
Mikal Bridges,Assists,3.2,Over,FanDuel,-134,2.5,0.7000000000000002,Yes,21.9%,New York Knicks,Atlanta Hawks
Vit Krejci,Assists,3.2,Over,BetOnline.ag,-130,2.5,0.7000000000000002,Yes,21.9%,New York Knicks,Atlanta Hawks
OG Anunoby,Assists,2.2,Over,BetMGM,-185,1.5,0.7000000000000002,Yes,31.8%,New York Knicks,Atlanta Hawks
Darius Garland,Assists,7.2,Over,DraftKings,-135,6.5,0.7000000000000002,Yes,9.7%,Cleveland Cavaliers,Phoenix Suns
Devin Booker,Assists,5.8,Under,FanDuel,-130,6.5,0.7000000000000002,Yes,12.1%,Cleveland Cavaliers,Phoenix Suns
Max Strus,Rebounds,3.8,Under,FanDuel,-154,4.5,0.7000000000000002,Yes,18.4%,Cleveland Cavaliers,Phoenix Suns
Isaiah Collier,Assists,6.8,Under,BetMGM,-120,7.5,0.7000000000000002,Yes,10.3%,New Orleans Pelicans,Utah Jazz
Cody Williams,Points,4.8,Under,BetRivers,110,5.5,0.7000000000000002,Yes,14.6%,New Orleans Pelicans,Utah Jazz
Zach LaVine,Assists,5.2,Over,Bovada,125,4.5,0.7000000000000002,Yes,13.5%,Los Angeles Clippers,Chicago Bulls
Tari Eason,Assists,1.2,Over,BetMGM,-250,0.5,0.7,Yes,58.3%,Houston Rockets,Detroit Pistons
Cam Whitmore,Assists,1.2,Over,BetMGM,-190,0.5,0.7,Yes,58.3%,Houston Rockets,Detroit Pistons
Cody Williams,Rebounds,1.8,Under,BetMGM,-110,2.5,0.7,Yes,38.9%,New Orleans Pelicans,Utah Jazz
Desmond Bane,Points,19.2,Over,BetRivers,102,18.5,0.6999999999999993,Yes,3.6%,Memphis Grizzlies,Minnesota Timberwolves
Jaren Jackson Jr,Points,22.2,Over,FanDuel,100,21.5,0.6999999999999993,Yes,3.2%,Memphis Grizzlies,Minnesota Timberwolves
Jaden McDaniels,Points Rebounds Assists,18.8,Under,BetOnline.ag,-114,19.5,0.6999999999999993,Yes,3.7%,Memphis Grizzlies,Minnesota Timberwolves
Trae Young,Points,25.2,Over,FanDuel,-104,24.5,0.6999999999999993,Yes,2.8%,New York Knicks,Atlanta Hawks
Josh Hart,Rebounds,11.2,Over,FanDuel,-110,10.5,0.6999999999999993,Yes,6.2%,New York Knicks,Atlanta Hawks
Derrick White,Points Rebounds Assists,19.8,Under,BetOnline.ag,100,20.5,0.6999999999999993,Yes,3.5%,Golden State Warriors,Boston Celtics
Josh Giddey,Points,8.8,Under,BetRivers,110,9.5,0.6999999999999993,Yes,8.0%,Los Angeles Clippers,Chicago Bulls
Coby White,Points Rebounds Assists,25.2,Over,FanDuel,-106,24.5,0.6999999999999993,Yes,2.8%,Los Angeles Clippers,Chicago Bulls
Ivica Zubac,Points,14.8,Under,FanDuel,102,15.5,0.6999999999999993,Yes,4.7%,Los Angeles Clippers,Chicago Bulls
Cade Cunningham,Points,25.1,Over,BetRivers,-114,24.5,0.6000000000000014,Yes,2.4%,Houston Rockets,Detroit Pistons
Dillon Brooks,Points Rebounds Assists,18.1,Over,BetOnline.ag,-125,17.5,0.6000000000000014,Yes,3.3%,Houston Rockets,Detroit Pistons
Ja Morant,Points,22.1,Over,BetMGM,-105,21.5,0.6000000000000014,Yes,2.7%,Memphis Grizzlies,Minnesota Timberwolves
Kristaps Porzingis,Points,20.1,Over,BetRivers,118,19.5,0.6000000000000014,Yes,3.0%,Golden State Warriors,Boston Celtics
Coby White,Points,17.1,Over,Bovada,-105,16.5,0.6000000000000014,Yes,3.5%,Los Angeles Clippers,Chicago Bulls
Zach LaVine,Points,24.1,Over,FanDuel,-115,23.5,0.6000000000000014,Yes,2.5%,Los Angeles Clippers,Chicago Bulls
Fred VanVleet,Rebounds,2.9,Under,DraftKings,-145,3.5,0.6000000000000001,Yes,20.7%,Houston Rockets,Detroit Pistons
Jalen Duren,Assists,2.1,Over,DraftKings,-180,1.5,0.6000000000000001,Yes,28.6%,Houston Rockets,Detroit Pistons
Dillon Brooks,Assists,2.1,Over,DraftKings,-110,1.5,0.6000000000000001,Yes,28.6%,Houston Rockets,Detroit Pistons
Santi Aldama,Assists,2.1,Over,BetMGM,-135,1.5,0.6000000000000001,Yes,28.6%,Memphis Grizzlies,Minnesota Timberwolves
Bogdan Bogdanovic,Rebounds,1.9,Under,DraftKings,-135,2.5,0.6000000000000001,Yes,31.6%,New York Knicks,Atlanta Hawks
Donovan Mitchell,Assists,3.9,Under,Caesars,-133,4.5,0.6000000000000001,Yes,15.4%,Cleveland Cavaliers,Phoenix Suns
Nicolas Batum,Points,2.9,Under,BetMGM,-165,3.5,0.6000000000000001,Yes,20.7%,Los Angeles Clippers,Chicago Bulls
Nicolas Batum,Rebounds,3.1,Over,Caesars,-125,2.5,0.6000000000000001,Yes,19.4%,Los Angeles Clippers,Chicago Bulls
Jordan Hawkins,Assists,0.9,Under,BetMGM,-200,1.5,0.6,Yes,66.7%,New Orleans Pelicans,Utah Jazz
Cam Whitmore,Rebounds,4.1,Over,FanDuel,124,3.5,0.5999999999999996,Yes,14.6%,Houston Rockets,Detroit Pistons
Julius Randle,Rebounds,8.1,Over,FanDuel,-110,7.5,0.5999999999999996,Yes,7.4%,Memphis Grizzlies,Minnesota Timberwolves
Julius Randle,Assists,4.9,Under,Bovada,-120,5.5,0.5999999999999996,Yes,12.2%,Memphis Grizzlies,Minnesota Timberwolves
Desmond Bane,Rebounds,4.9,Under,Bovada,-125,5.5,0.5999999999999996,Yes,12.2%,Memphis Grizzlies,Minnesota Timberwolves
Nickeil Alexander-Walker,Points,6.9,Under,Caesars,100,7.5,0.5999999999999996,Yes,8.7%,Memphis Grizzlies,Minnesota Timberwolves
Dyson Daniels,Rebounds,5.1,Over,DraftKings,-105,4.5,0.5999999999999996,Yes,11.8%,New York Knicks,Atlanta Hawks
Karl-Anthony Towns,Rebounds,13.9,Under,Bovada,-105,14.5,0.5999999999999996,Yes,4.3%,New York Knicks,Atlanta Hawks
Clint Capela,Points,9.1,Over,Bovada,105,8.5,0.5999999999999996,Yes,6.6%,New York Knicks,Atlanta Hawks
