Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Wendell Carter Jr,Points Rebounds Assists,16.7,Under,BetOnline.ag,-112,19.5,2.8000000000000007,Yes,16.8%
Jose Alvarado,Points,9.3,Over,BetOnline.ag,-120,6.5,2.8000000000000007,Yes,30.1%
Devin Vassell,Points Rebounds Assists,24.7,Under,BetMGM,-105,27.5,2.8000000000000007,Yes,11.3%
Cameron Johnson,Points Rebounds Assists,27.3,Over,DraftKings,-130,24.5,2.8000000000000007,Yes,10.3%
Ja Morant,Points Rebounds Assists,32.7,Under,Bovada,-105,35.5,2.799999999999997,Yes,8.6%
Collin Sexton,Points Rebounds Assists,26.799999999999997,Under,BetRivers,-106,29.5,2.700000000000003,Yes,10.1%
Javonte Green,Points,7.2,Over,BetMGM,-140,4.5,2.7,Yes,37.5%
Chris Boucher,Points,12.2,Over,Bovada,-105,9.5,2.6999999999999993,Yes,22.1%
LaMelo Ball,Points Rebounds Assists,41.9,Under,DraftKings,-110,44.5,2.6000000000000014,Yes,6.2%
Al Horford,Points,8.1,Over,Caesars,-142,5.5,2.5999999999999996,Yes,32.1%
Drew Eubanks,Points,5.9,Under,BetRivers,107,8.5,2.5999999999999996,Yes,44.1%
Al Horford,Points Rebounds Assists,15.0,Over,BetMGM,-120,12.5,2.5,Yes,16.7%
Kristaps Porzingis,Points Rebounds Assists,29.700000000000003,Over,BetOnline.ag,-108,27.5,2.200000000000003,Yes,7.4%
Karl-Anthony Towns,Points Rebounds Assists,44.7,Over,BetMGM,105,42.5,2.200000000000003,Yes,4.9%
Damian Lillard,Points Rebounds Assists,36.7,Over,BetOnline.ag,-109,34.5,2.200000000000003,Yes,6.0%
Haywood Highsmith,Points Rebounds Assists,13.7,Over,BetMGM,-110,11.5,2.1999999999999993,Yes,16.1%
Davion Mitchell,Points Rebounds Assists,10.3,Under,DraftKings,-105,12.5,2.1999999999999993,Yes,21.4%
Kristaps Porzingis,Points,19.6,Over,BetRivers,-106,17.5,2.1000000000000014,Yes,10.7%
Max Christie,Points Rebounds Assists,14.4,Under,BetOnline.ag,-118,16.5,2.0999999999999996,Yes,14.6%
Josh Giddey,Points,10.5,Under,Bovada,-105,12.5,2.0,Yes,19.0%
Jimmy Butler,Points Rebounds Assists,25.5,Over,BetRivers,-106,23.5,2.0,Yes,7.8%
Davion Mitchell,Points,4.5,Under,BetMGM,-110,6.5,2.0,Yes,44.4%
Keyonte George,Points Rebounds Assists,25.5,Under,FanDuel,-102,27.5,2.0,Yes,7.8%
Gradey Dick,Points Rebounds Assists,18.400000000000002,Over,BetMGM,-115,16.5,1.9000000000000021,Yes,10.3%
Jrue Holiday,Points Rebounds Assists,19.4,Over,DraftKings,-105,17.5,1.8999999999999986,Yes,9.8%
Nikola Jokic,Points,30.4,Over,BetRivers,107,28.5,1.8999999999999986,Yes,6.2%
Dejounte Murray,Points,19.4,Over,BetRivers,110,17.5,1.8999999999999986,Yes,9.8%
Dejounte Murray,Points Rebounds Assists,33.4,Over,FanDuel,100,31.5,1.8999999999999986,Yes,5.7%
Naji Marshall,Points Rebounds Assists,17.6,Under,DraftKings,-110,19.5,1.8999999999999986,Yes,10.8%
Caleb Houstan,Points Rebounds Assists,6.7,Under,BetMGM,-110,8.5,1.7999999999999998,Yes,26.9%
Jaren Jackson Jr,Points Rebounds Assists,33.2,Over,FanDuel,-118,31.5,1.7000000000000028,Yes,5.1%
Jaylin Williams,Points,4.8,Under,FanDuel,-104,6.5,1.7000000000000002,Yes,35.4%
Jakob Poeltl,Points Rebounds Assists,27.099999999999998,Over,Bovada,105,25.5,1.5999999999999979,Yes,5.9%
Paolo Banchero,Rebounds,8.0,Over,BetOnline.ag,-123,6.5,1.5,Yes,18.8%
Jonathan Isaac,Points Rebounds Assists,15.0,Over,Caesars,-109,13.5,1.5,Yes,10.0%
Josh Green,Points Rebounds Assists,10.0,Under,Caesars,-103,11.5,1.5,Yes,15.0%
Trey Murphy III,Rebounds,6.0,Over,DraftKings,-145,4.5,1.5,Yes,25.0%
Cody Williams,Rebounds,2.0,Under,BetMGM,-120,3.5,1.5,Yes,75.0%
Cameron Johnson,Points,21.0,Over,BetRivers,102,19.5,1.5,Yes,7.1%
Dalton Knecht,Points,8.0,Over,FanDuel,-113,6.5,1.5,Yes,18.8%
Jalen Brunson,Points Rebounds Assists,38.900000000000006,Over,BetRivers,-106,37.5,1.4000000000000057,Yes,3.6%
Austin Reaves,Points Rebounds Assists,28.099999999999998,Under,FanDuel,-102,29.5,1.4000000000000021,Yes,5.0%
Wendell Carter Jr,Rebounds,6.1,Under,Bovada,-110,7.5,1.4000000000000004,Yes,23.0%
Patrick Williams,Points Rebounds Assists,13.1,Under,BetMGM,-110,14.5,1.4000000000000004,Yes,10.7%
Gary Trent Jr,Points Rebounds Assists,12.9,Over,BetOnline.ag,-118,11.5,1.4000000000000004,Yes,10.9%
Dejounte Murray,Rebounds,6.9,Over,DraftKings,-135,5.5,1.4000000000000004,Yes,20.3%
Stephon Castle,Points,13.1,Under,BetRivers,104,14.5,1.4000000000000004,Yes,10.7%
Stephon Castle,Rebounds,2.1,Under,DraftKings,-154,3.5,1.4,Yes,66.7%
Mike Conley,Points Rebounds Assists,13.100000000000001,Under,Caesars,-113,14.5,1.3999999999999986,Yes,10.7%
Klay Thompson,Points Rebounds Assists,18.1,Under,DraftKings,-110,19.5,1.3999999999999986,Yes,7.7%
Mikal Bridges,Points Rebounds Assists,21.2,Under,DraftKings,-105,22.5,1.3000000000000007,Yes,6.1%
Jimmy Butler,Rebounds,5.8,Over,FanDuel,-108,4.5,1.2999999999999998,Yes,22.4%
Drew Eubanks,Rebounds,6.2,Under,Caesars,116,7.5,1.2999999999999998,Yes,21.0%
Tyler Herro,Points Rebounds Assists,36.7,Over,BetRivers,-106,35.5,1.2000000000000028,Yes,3.3%
Cody Williams,Points,5.3,Under,BetRivers,108,6.5,1.2000000000000002,Yes,22.6%
Payton Pritchard,Points,11.7,Over,BetMGM,-110,10.5,1.1999999999999993,Yes,10.3%
Jonathan Isaac,Points,8.7,Over,Caesars,100,7.5,1.1999999999999993,Yes,13.8%
Karl-Anthony Towns,Points,27.7,Over,Caesars,116,26.5,1.1999999999999993,Yes,4.3%
Nikola Jokic,Rebounds,13.7,Over,BetMGM,-115,12.5,1.1999999999999993,Yes,8.8%
Julian Champagnie,Points Rebounds Assists,14.7,Over,BetMGM,-115,13.5,1.1999999999999993,Yes,8.2%
Damian Lillard,Points,25.6,Over,BetRivers,100,24.5,1.1000000000000014,Yes,4.3%
Devin Vassell,Points,16.4,Under,BetRivers,123,17.5,1.1000000000000014,Yes,6.7%
Anthony Black,Assists,3.6,Over,BetOnline.ag,-164,2.5,1.1,Yes,30.6%
Naji Marshall,Rebounds,3.4,Under,BetMGM,115,4.5,1.1,Yes,32.4%
LaMelo Ball,Assists,7.4,Under,BetMGM,-110,8.5,1.0999999999999996,Yes,14.9%
Josh Green,Points,5.4,Under,BetRivers,-103,6.5,1.0999999999999996,Yes,20.4%
Javonte Green,Rebounds,4.6,Over,BetMGM,115,3.5,1.0999999999999996,Yes,23.9%
Daniel Gafford,Points,11.4,Under,BetRivers,110,12.5,1.0999999999999996,Yes,9.6%
Jrue Holiday,Points,10.5,Over,DraftKings,-110,9.5,1.0,Yes,9.5%
Jaylen Brown,Points Rebounds Assists,31.5,Under,BetMGM,-130,32.5,1.0,Yes,3.2%
Kristaps Porzingis,Rebounds,8.5,Over,FanDuel,-106,7.5,1.0,Yes,11.8%
Al Horford,Rebounds,5.5,Over,Caesars,-137,4.5,1.0,Yes,18.2%
Julius Randle,Rebounds,7.5,Over,BetOnline.ag,-132,6.5,1.0,Yes,13.3%
Jaden McDaniels,Points,10.5,Over,BetOnline.ag,-123,9.5,1.0,Yes,9.5%
Coby White,Points Rebounds Assists,26.5,Over,BetOnline.ag,-116,25.5,1.0,Yes,3.8%
Miles Bridges,Points Rebounds Assists,30.5,Under,BetMGM,-115,31.5,1.0,Yes,3.3%
Josh Green,Rebounds,3.5,Over,BetRivers,-165,2.5,1.0,Yes,28.6%
Bam Adebayo,Points,15.5,Over,BetRivers,-157,14.5,1.0,Yes,6.5%
Terry Rozier,Points,10.5,Under,DraftKings,100,11.5,1.0,Yes,9.5%
Jimmy Butler,Assists,4.5,Over,DraftKings,-135,3.5,1.0,Yes,22.2%
Khris Middleton,Assists,4.5,Over,BetRivers,-162,3.5,1.0,Yes,22.2%
Brook Lopez,Rebounds,4.5,Under,BetOnline.ag,-154,5.5,1.0,Yes,22.2%
Harrison Barnes,Rebounds,3.5,Under,Caesars,-142,4.5,1.0,Yes,28.6%
Rui Hachimura,Points,12.5,Over,BetRivers,-108,11.5,1.0,Yes,8.0%
Jayson Tatum,Points Rebounds Assists,40.400000000000006,Over,Caesars,-113,39.5,0.9000000000000057,Yes,2.2%
Julius Randle,Points Rebounds Assists,30.599999999999998,Under,FanDuel,-113,31.5,0.9000000000000021,Yes,2.9%
Wendell Carter Jr,Points,8.6,Under,BetOnline.ag,110,9.5,0.9000000000000004,Yes,10.5%
Kentavious Caldwell-Pope,Points Rebounds Assists,12.6,Under,BetMGM,-115,13.5,0.9000000000000004,Yes,7.1%
Josh Hart,Rebounds,11.4,Over,FanDuel,116,10.5,0.9000000000000004,Yes,7.9%
Mikal Bridges,Points,15.6,Under,BetRivers,118,16.5,0.9000000000000004,Yes,5.8%
Bam Adebayo,Assists,4.4,Over,Bovada,-130,3.5,0.9000000000000004,Yes,20.5%
Damian Lillard,Rebounds,4.4,Over,FanDuel,-154,3.5,0.9000000000000004,Yes,20.5%
Giannis Antetokounmpo,Rebounds,12.4,Over,DraftKings,-135,11.5,0.9000000000000004,Yes,7.3%
Luguentz Dort,Points,10.4,Over,BetRivers,-165,9.5,0.9000000000000004,Yes,8.7%
Keldon Johnson,Rebounds,5.4,Over,Caesars,-160,4.5,0.9000000000000004,Yes,16.7%
LeBron James,Rebounds,7.4,Over,BetMGM,-155,6.5,0.9000000000000004,Yes,12.2%
Mark Williams,Points,16.4,Over,DraftKings,-130,15.5,0.8999999999999986,Yes,5.5%
Desmond Bane,Points Rebounds Assists,28.6,Under,DraftKings,-105,29.5,0.8999999999999986,Yes,3.1%
Keldon Johnson,Points Rebounds Assists,20.4,Over,Caesars,-125,19.5,0.8999999999999986,Yes,4.4%
Rui Hachimura,Points Rebounds Assists,18.4,Over,Caesars,-121,17.5,0.8999999999999986,Yes,4.9%
Kyrie Irving,Points Rebounds Assists,33.300000000000004,Over,DraftKings,-110,32.5,0.8000000000000043,Yes,2.4%
Jayson Tatum,Points,26.3,Over,Bovada,-105,25.5,0.8000000000000007,Yes,3.0%
Josh Hart,Points Rebounds Assists,31.3,Over,Caesars,-103,30.5,0.8000000000000007,Yes,2.6%
Jalen Brunson,Points,28.3,Over,BetRivers,115,27.5,0.8000000000000007,Yes,2.8%
Naz Reid,Points Rebounds Assists,21.3,Over,BetOnline.ag,-116,20.5,0.8000000000000007,Yes,3.8%
LaMelo Ball,Points,28.7,Under,BetRivers,108,29.5,0.8000000000000007,Yes,2.8%
Trey Murphy III,Points,23.3,Over,BetRivers,115,22.5,0.8000000000000007,Yes,3.4%
Keyonte George,Points,16.7,Under,BetRivers,110,17.5,0.8000000000000007,Yes,4.8%
Naji Marshall,Points,10.7,Under,BetRivers,-109,11.5,0.8000000000000007,Yes,7.5%
Max Christie,Points,10.3,Over,BetRivers,-159,9.5,0.8000000000000007,Yes,7.8%
Cole Anthony,Rebounds,3.7,Under,DraftKings,-110,4.5,0.7999999999999998,Yes,21.6%
Jrue Holiday,Assists,4.3,Over,FanDuel,-113,3.5,0.7999999999999998,Yes,18.6%
Payton Pritchard,Rebounds,2.7,Under,Caesars,-133,3.5,0.7999999999999998,Yes,29.6%
Caleb Houstan,Points,4.7,Under,Caesars,100,5.5,0.7999999999999998,Yes,17.0%
Jaden McDaniels,Rebounds,5.3,Over,FanDuel,-130,4.5,0.7999999999999998,Yes,15.1%
Mike Conley,Points,6.7,Under,Caesars,-109,7.5,0.7999999999999998,Yes,11.9%
Patrick Williams,Points,7.7,Under,BetMGM,100,8.5,0.7999999999999998,Yes,10.4%
Tyler Herro,Rebounds,6.3,Over,Bovada,130,5.5,0.7999999999999998,Yes,12.7%
Scottie Barnes,Assists,6.3,Over,BetRivers,-155,5.5,0.7999999999999998,Yes,12.7%
Chris Boucher,Rebounds,5.3,Over,BetMGM,-110,4.5,0.7999999999999998,Yes,15.1%
Trey Murphy III,Assists,3.3,Over,DraftKings,-154,2.5,0.7999999999999998,Yes,24.2%
Kyrie Irving,Assists,3.7,Under,DraftKings,105,4.5,0.7999999999999998,Yes,21.6%
Shai Gilgeous-Alexander,Assists,5.7,Under,BetOnline.ag,-123,6.5,0.7999999999999998,Yes,14.0%
Luguentz Dort,Rebounds,3.7,Under,BetOnline.ag,-118,4.5,0.7999999999999998,Yes,21.6%
Jaylin Williams,Rebounds,4.7,Under,Bovada,100,5.5,0.7999999999999998,Yes,17.0%
Stephon Castle,Assists,3.7,Under,DraftKings,-115,4.5,0.7999999999999998,Yes,21.6%
Desmond Bane,Rebounds,4.7,Under,DraftKings,-140,5.5,0.7999999999999998,Yes,17.0%
Zach Edey,Points,7.3,Over,BetMGM,-115,6.5,0.7999999999999998,Yes,11.0%
Max Christie,Rebounds,2.7,Under,BetOnline.ag,-125,3.5,0.7999999999999998,Yes,29.6%
Harrison Barnes,Points Rebounds Assists,18.299999999999997,Over,Bovada,-120,17.5,0.7999999999999972,Yes,4.4%
LeBron James,Points Rebounds Assists,38.7,Under,FanDuel,-106,39.5,0.7999999999999972,Yes,2.1%
Anthony Edwards,Points Rebounds Assists,37.2,Over,BetMGM,-115,36.5,0.7000000000000028,Yes,1.9%
Rudy Gobert,Points Rebounds Assists,22.200000000000003,Over,DraftKings,-115,21.5,0.7000000000000028,Yes,3.2%
Giannis Antetokounmpo,Points Rebounds Assists,49.2,Over,BetRivers,-107,48.5,0.7000000000000028,Yes,1.4%
Nickeil Alexander-Walker,Points Rebounds Assists,12.799999999999999,Under,Caesars,-121,13.5,0.7000000000000011,Yes,5.5%
Cole Anthony,Assists,3.8,Under,BetRivers,110,4.5,0.7000000000000002,Yes,18.4%
Mike Conley,Assists,3.8,Under,BetMGM,-165,4.5,0.7000000000000002,Yes,18.4%
Nikola Vucevic,Assists,3.2,Over,BetRivers,-152,2.5,0.7000000000000002,Yes,21.9%
Mark Williams,Assists,2.2,Over,BetMGM,-155,1.5,0.7000000000000002,Yes,31.8%
Tyler Herro,Assists,4.8,Under,BetMGM,-120,5.5,0.7000000000000002,Yes,14.6%
Davion Mitchell,Assists,3.8,Under,Bovada,-125,4.5,0.7000000000000002,Yes,18.4%
Giannis Antetokounmpo,Assists,6.2,Over,Bovada,-220,5.5,0.7000000000000002,Yes,11.3%
Taurean Prince,Points,6.2,Over,BetRivers,-121,5.5,0.7000000000000002,Yes,11.3%
Taurean Prince,Rebounds,3.2,Over,DraftKings,-154,2.5,0.7000000000000002,Yes,21.9%
Zion Williamson,Rebounds,7.2,Over,FanDuel,102,6.5,0.7000000000000002,Yes,9.7%
Shai Gilgeous-Alexander,Rebounds,4.8,Under,DraftKings,-125,5.5,0.7000000000000002,Yes,14.6%
Ja Morant,Rebounds,3.8,Under,FanDuel,124,4.5,0.7000000000000002,Yes,18.4%
Javonte Green,Assists,1.2,Over,BetMGM,-140,0.5,0.7,Yes,58.3%
Tristan da Silva,Points Rebounds Assists,13.8,Under,BetMGM,-110,14.5,0.6999999999999993,Yes,5.1%
Jaden McDaniels,Points Rebounds Assists,17.2,Over,DraftKings,-105,16.5,0.6999999999999993,Yes,4.1%
Nikola Jokic,Assists,10.2,Over,BetMGM,110,9.5,0.6999999999999993,Yes,6.9%
Jimmy Butler,Points,15.2,Over,BetRivers,-104,14.5,0.6999999999999993,Yes,4.6%
Gradey Dick,Points,13.2,Over,BetMGM,-115,12.5,0.6999999999999993,Yes,5.3%
Zach LaVine,Points Rebounds Assists,36.1,Over,DraftKings,-120,35.5,0.6000000000000014,Yes,1.7%
Scottie Barnes,Points Rebounds Assists,34.1,Over,FanDuel,-122,33.5,0.6000000000000014,Yes,1.8%
Collin Sexton,Points,19.9,Under,BetRivers,110,20.5,0.6000000000000014,Yes,3.0%
Kyrie Irving,Points,25.1,Over,BetRivers,120,24.5,0.6000000000000014,Yes,2.4%
Desmond Bane,Points,19.1,Over,BetRivers,-139,18.5,0.6000000000000014,Yes,3.1%
Keon Johnson,Points Rebounds Assists,15.899999999999999,Under,BetOnline.ag,-109,16.5,0.6000000000000014,Yes,3.8%
Karl-Anthony Towns,Assists,3.1,Over,FanDuel,-162,2.5,0.6000000000000001,Yes,19.4%
Rudy Gobert,Assists,2.1,Over,BetMGM,125,1.5,0.6000000000000001,Yes,28.6%
Gradey Dick,Rebounds,3.1,Over,BetMGM,-120,2.5,0.6000000000000001,Yes,19.4%
Gradey Dick,Assists,2.1,Over,BetMGM,-120,1.5,0.6000000000000001,Yes,28.6%
Collin Sexton,Assists,3.9,Under,DraftKings,100,4.5,0.6000000000000001,Yes,15.4%
Jordan Hawkins,Rebounds,2.1,Over,Caesars,-174,1.5,0.6000000000000001,Yes,28.6%
Chris Paul,Rebounds,3.9,Under,DraftKings,-125,4.5,0.6000000000000001,Yes,15.4%
Jaylen Brown,Assists,5.1,Over,Caesars,133,4.5,0.5999999999999996,Yes,11.8%
Josh Hart,Points,14.1,Over,FanDuel,-113,13.5,0.5999999999999996,Yes,4.3%
Bam Adebayo,Rebounds,9.1,Over,Bovada,-115,8.5,0.5999999999999996,Yes,6.6%
Haywood Highsmith,Points,8.1,Over,BetRivers,114,7.5,0.5999999999999996,Yes,7.4%
Brook Lopez,Points,13.1,Over,BetRivers,102,12.5,0.5999999999999996,Yes,4.6%
Taurean Prince,Points Rebounds Assists,11.1,Over,BetOnline.ag,-118,10.5,0.5999999999999996,Yes,5.4%
Daniel Theis,Points,5.1,Over,DraftKings,-125,4.5,0.5999999999999996,Yes,11.8%
Daniel Theis,Rebounds,4.9,Under,DraftKings,-145,5.5,0.5999999999999996,Yes,12.2%
Klay Thompson,Points,13.1,Over,BetRivers,-157,12.5,0.5999999999999996,Yes,4.6%
Victor Wembanyama,Rebounds,12.1,Over,FanDuel,-125,11.5,0.5999999999999996,Yes,5.0%
Devin Vassell,Rebounds,5.1,Over,FanDuel,-122,4.5,0.5999999999999996,Yes,11.8%
Jaylen Wells,Points,11.1,Over,FanDuel,-111,10.5,0.5999999999999996,Yes,5.4%
Keon Johnson,Points,10.9,Under,FanDuel,-113,11.5,0.5999999999999996,Yes,5.5%
Gabe Vincent,Points,4.9,Under,BetMGM,-110,5.5,0.5999999999999996,Yes,12.2%
Gabe Vincent,Points Rebounds Assists,7.9,Under,BetMGM,-105,8.5,0.5999999999999996,Yes,7.6%
Luguentz Dort,Points Rebounds Assists,15.900000000000002,Under,Bovada,-110,16.5,0.5999999999999979,Yes,3.8%
Anthony Davis,Points Rebounds Assists,40.900000000000006,Under,BetMGM,-105,41.5,0.5999999999999943,Yes,1.5%
Derrick White,Points,13.0,Over,DraftKings,-105,12.5,0.5,Yes,3.8%
Tristan da Silva,Rebounds,5.0,Over,DraftKings,-110,4.5,0.5,Yes,10.0%
Wendell Carter Jr,Assists,2.0,Over,BetMGM,-190,1.5,0.5,Yes,25.0%
Kentavious Caldwell-Pope,Rebounds,2.0,Over,BetOnline.ag,-172,1.5,0.5,Yes,25.0%
Kentavious Caldwell-Pope,Assists,2.0,Over,Caesars,-160,1.5,0.5,Yes,25.0%
Anthony Edwards,Rebounds,6.0,Over,FanDuel,-104,5.5,0.5,Yes,8.3%
Jalen Brunson,Assists,7.0,Under,DraftKings,-120,7.5,0.5,Yes,7.1%
Mikal Bridges,Assists,3.0,Over,BetRivers,-109,2.5,0.5,Yes,16.7%
Naz Reid,Points,14.0,Over,DraftKings,-110,13.5,0.5,Yes,3.6%
Coby White,Rebounds,3.0,Under,Caesars,-142,3.5,0.5,Yes,16.7%
Nikola Vucevic,Rebounds,11.0,Over,FanDuel,-142,10.5,0.5,Yes,4.5%
Nikola Vucevic,Points Rebounds Assists,33.0,Under,DraftKings,-115,33.5,0.5,Yes,1.5%
Brandon Miller,Assists,4.0,Over,BetRivers,132,3.5,0.5,Yes,12.5%
Brandon Miller,Points Rebounds Assists,28.0,Over,FanDuel,-125,27.5,0.5,Yes,1.8%
Patrick Williams,Assists,2.0,Over,BetMGM,-150,1.5,0.5,Yes,25.0%
Mark Williams,Rebounds,10.0,Under,BetMGM,105,10.5,0.5,Yes,5.0%
Bam Adebayo,Points Rebounds Assists,29.0,Over,DraftKings,-110,28.5,0.5,Yes,1.7%
Haywood Highsmith,Assists,2.0,Over,BetMGM,100,1.5,0.5,Yes,25.0%
Davion Mitchell,Rebounds,2.0,Over,Caesars,-166,1.5,0.5,Yes,25.0%
Scottie Barnes,Points,20.0,Over,FanDuel,-122,19.5,0.5,Yes,2.5%
Collin Sexton,Rebounds,3.0,Under,DraftKings,-135,3.5,0.5,Yes,16.7%
C.J. McCollum,Points,20.0,Over,BetRivers,102,19.5,0.5,Yes,2.5%
Zion Williamson,Points,23.0,Over,BetRivers,-148,22.5,0.5,Yes,2.2%
Jose Alvarado,Assists,4.0,Over,Bovada,125,3.5,0.5,Yes,12.5%
Jordan Hawkins,Assists,1.0,Over,BetMGM,-150,0.5,0.5,Yes,50.0%
Klay Thompson,Rebounds,3.0,Under,BetOnline.ag,-123,3.5,0.5,Yes,16.7%
Klay Thompson,Assists,2.0,Under,BetMGM,-150,2.5,0.5,Yes,25.0%
P.J. Washington,Assists,2.0,Over,Caesars,-194,1.5,0.5,Yes,25.0%
Chris Paul,Assists,8.0,Under,BetRivers,-130,8.5,0.5,Yes,6.2%
Julian Champagnie,Points,10.0,Over,Caesars,100,9.5,0.5,Yes,5.0%
Julian Champagnie,Assists,1.0,Over,BetMGM,-165,0.5,0.5,Yes,50.0%
Anthony Davis,Points,25.0,Over,BetRivers,-162,24.5,0.5,Yes,2.0%
Austin Reaves,Assists,7.0,Over,DraftKings,-154,6.5,0.5,Yes,7.1%
Noah Clowney,Points Rebounds Assists,16.900000000000002,Over,BetOnline.ag,-130,16.5,0.40000000000000213,Yes,2.4%
Karl-Anthony Towns,Rebounds,13.9,Over,Bovada,110,13.5,0.40000000000000036,Yes,2.9%
OG Anunoby,Points,14.9,Over,BetRivers,-108,14.5,0.40000000000000036,Yes,2.7%
Josh Giddey,Rebounds,8.9,Over,FanDuel,120,8.5,0.40000000000000036,Yes,4.5%
Brandon Miller,Rebounds,4.1,Under,BetRivers,-115,4.5,0.40000000000000036,Yes,9.8%
Bobby Portis,Rebounds,7.9,Over,Caesars,-121,7.5,0.40000000000000036,Yes,5.1%
Dejounte Murray,Assists,7.1,Under,Caesars,104,7.5,0.40000000000000036,Yes,5.6%
Yves Missi,Points,7.9,Over,FanDuel,-115,7.5,0.40000000000000036,Yes,5.1%
Daniel Theis,Points Rebounds Assists,11.1,Under,BetMGM,-105,11.5,0.40000000000000036,Yes,3.6%
Jaren Jackson Jr,Rebounds,6.9,Over,FanDuel,-120,6.5,0.40000000000000036,Yes,5.8%
Harrison Barnes,Points,12.9,Over,BetRivers,102,12.5,0.40000000000000036,Yes,3.1%
Julius Randle,Assists,3.9,Over,FanDuel,-160,3.5,0.3999999999999999,Yes,10.3%
OG Anunoby,Assists,1.9,Over,BetOnline.ag,-164,1.5,0.3999999999999999,Yes,21.1%
Josh Green,Assists,1.1,Under,BetMGM,-165,1.5,0.3999999999999999,Yes,36.4%
Terry Rozier,Rebounds,3.9,Over,BetRivers,132,3.5,0.3999999999999999,Yes,10.3%
Jakob Poeltl,Assists,2.9,Over,BetOnline.ag,-109,2.5,0.3999999999999999,Yes,13.8%
C.J. McCollum,Rebounds,3.1,Under,BetMGM,-125,3.5,0.3999999999999999,Yes,12.9%
Daniel Theis,Assists,1.1,Under,BetMGM,-160,1.5,0.3999999999999999,Yes,36.4%
Daniel Gafford,Assists,1.1,Under,BetMGM,-105,1.5,0.3999999999999999,Yes,36.4%
Jaylin Williams,Assists,2.1,Under,BetOnline.ag,102,2.5,0.3999999999999999,Yes,19.0%
Harrison Barnes,Assists,1.9,Over,Caesars,-113,1.5,0.3999999999999999,Yes,21.1%
Austin Reaves,Rebounds,3.9,Over,DraftKings,-154,3.5,0.3999999999999999,Yes,10.3%
Zach LaVine,Points,25.9,Over,FanDuel,-115,25.5,0.3999999999999986,Yes,1.5%
Miles Bridges,Points,18.9,Over,BetRivers,-132,18.5,0.3999999999999986,Yes,2.1%
Brandon Miller,Points,19.9,Over,BetRivers,-130,19.5,0.3999999999999986,Yes,2.0%
Zion Williamson,Points Rebounds Assists,35.9,Over,DraftKings,-110,35.5,0.3999999999999986,Yes,1.1%
Ja Morant,Points,22.1,Under,BetRivers,102,22.5,0.3999999999999986,Yes,1.8%
Ben Simmons,Points Rebounds Assists,19.9,Over,BetMGM,-125,19.5,0.3999999999999986,Yes,2.0%
Cole Anthony,Points,13.2,Under,BetRivers,123,13.5,0.3000000000000007,Yes,2.3%
Anthony Black,Points,9.8,Over,BetMGM,-105,9.5,0.3000000000000007,Yes,3.1%
Julius Randle,Points,19.2,Under,BetMGM,105,19.5,0.3000000000000007,Yes,1.6%
Nikola Vucevic,Points,18.8,Over,BetRivers,-115,18.5,0.3000000000000007,Yes,1.6%
Josh Giddey,Points Rebounds Assists,26.2,Under,DraftKings,-110,26.5,0.3000000000000007,Yes,1.1%
