Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Tyler Herro,Points Rebounds Assists,36.0,Over,BetMGM,-105,32.5,3.5,Yes,9.7%,Brooklyn Nets,Miami Heat
Vit Krejci,Points Rebounds Assists,13.0,Under,Caesars,-109,16.5,3.5,Yes,26.9%,Atlanta Hawks,Toronto Raptors
Brook Lopez,Points Rebounds Assists,19.999999999999996,Over,BetOnline.ag,-115,16.5,3.4999999999999964,Yes,17.5%,Los Angeles Clippers,Milwaukee Bucks
De'Andre Hunter,Points Rebounds Assists,21.099999999999998,Under,BetMGM,-105,24.5,3.400000000000002,Yes,16.1%,Atlanta Hawks,Toronto Raptors
Nick Smith Jr,Points,9.1,Under,BetRivers,107,12.5,3.4000000000000004,Yes,37.4%,Charlotte Hornets,New Orleans Pelicans
Dennis Schroder,Points Rebounds Assists,19.9,Over,DraftKings,-105,16.5,3.3999999999999986,Yes,17.1%,Golden State Warriors,Los Angeles Lakers
C.J. McCollum,Points Rebounds Assists,29.8,Over,BetMGM,-105,26.5,3.3000000000000007,Yes,11.1%,Charlotte Hornets,New Orleans Pelicans
Gary Trent Jr,Points Rebounds Assists,13.8,Over,BetOnline.ag,-115,10.5,3.3000000000000007,Yes,23.9%,Los Angeles Clippers,Milwaukee Bucks
Zion Williamson,Points Rebounds Assists,35.8,Over,BetMGM,-110,32.5,3.299999999999997,Yes,9.2%,Charlotte Hornets,New Orleans Pelicans
Rui Hachimura,Points Rebounds Assists,20.700000000000003,Over,BetOnline.ag,-119,17.5,3.200000000000003,Yes,15.5%,Golden State Warriors,Los Angeles Lakers
Derrick White,Points Rebounds Assists,22.7,Over,BetOnline.ag,-114,19.5,3.1999999999999993,Yes,14.1%,Dallas Mavericks,Boston Celtics
Derrick Jones,Points Rebounds Assists,18.7,Over,Bovada,110,15.5,3.1999999999999993,Yes,17.1%,Los Angeles Clippers,Milwaukee Bucks
Jordan Hawkins,Points,12.6,Over,BetOnline.ag,-115,9.5,3.0999999999999996,Yes,24.6%,Charlotte Hornets,New Orleans Pelicans
Josh Giddey,Points,10.4,Under,BetRivers,120,13.5,3.0999999999999996,Yes,29.8%,Chicago Bulls,Philadelphia 76ers
Julian Strawther,Points Rebounds Assists,14.5,Over,BetMGM,-110,11.5,3.0,Yes,20.7%,Minnesota Timberwolves,Denver Nuggets
Dejounte Murray,Points Rebounds Assists,33.5,Over,BetOnline.ag,-103,30.5,3.0,Yes,9.0%,Charlotte Hornets,New Orleans Pelicans
Paolo Banchero,Points Rebounds Assists,32.5,Under,FanDuel,-108,35.5,3.0,Yes,9.2%,Orlando Magic,Detroit Pistons
Keon Ellis,Points,9.4,Over,BetMGM,-110,6.5,2.9000000000000004,Yes,30.9%,New York Knicks,Sacramento Kings
Derrick Jones,Points,13.4,Over,BetRivers,104,10.5,2.9000000000000004,Yes,21.6%,Los Angeles Clippers,Milwaukee Bucks
Taurean Prince,Points Rebounds Assists,12.4,Over,BetOnline.ag,-120,9.5,2.9000000000000004,Yes,23.4%,Los Angeles Clippers,Milwaukee Bucks
P.J. Washington,Points Rebounds Assists,28.4,Over,DraftKings,-115,25.5,2.8999999999999986,Yes,10.2%,Dallas Mavericks,Boston Celtics
Ivica Zubac,Points Rebounds Assists,30.300000000000004,Over,DraftKings,-105,27.5,2.8000000000000043,Yes,9.2%,Los Angeles Clippers,Milwaukee Bucks
Mike Conley,Points Rebounds Assists,15.7,Under,BetOnline.ag,-114,18.5,2.8000000000000007,Yes,17.8%,Minnesota Timberwolves,Denver Nuggets
Jalen Duren,Points Rebounds Assists,25.3,Over,BetOnline.ag,-105,22.5,2.8000000000000007,Yes,11.1%,Orlando Magic,Detroit Pistons
Gary Trent Jr,Points,10.3,Over,BetMGM,-110,7.5,2.8000000000000007,Yes,27.2%,Los Angeles Clippers,Milwaukee Bucks
Noah Clowney,Points,8.8,Under,BetRivers,114,11.5,2.6999999999999993,Yes,30.7%,Brooklyn Nets,Miami Heat
Daniel Theis,Points Rebounds Assists,13.2,Over,BetMGM,-125,10.5,2.6999999999999993,Yes,20.5%,Charlotte Hornets,New Orleans Pelicans
Keon Ellis,Points Rebounds Assists,13.2,Over,BetMGM,100,10.5,2.6999999999999993,Yes,20.5%,New York Knicks,Sacramento Kings
Trey Murphy III,Points Rebounds Assists,32.1,Over,BetRivers,-107,29.5,2.6000000000000014,Yes,8.1%,Charlotte Hornets,New Orleans Pelicans
Julian Strawther,Points,11.1,Over,Bovada,105,8.5,2.5999999999999996,Yes,23.4%,Minnesota Timberwolves,Denver Nuggets
Dennis Schroder,Points,13.1,Over,DraftKings,-105,10.5,2.5999999999999996,Yes,19.8%,Golden State Warriors,Los Angeles Lakers
Rudy Gobert,Points Rebounds Assists,20.900000000000002,Under,BetOnline.ag,-108,23.5,2.599999999999998,Yes,12.4%,Minnesota Timberwolves,Denver Nuggets
Walker Kessler,Points Rebounds Assists,26.099999999999998,Over,BetMGM,-118,23.5,2.599999999999998,Yes,10.0%,Memphis Grizzlies,Utah Jazz
Julius Randle,Points,16.0,Under,BetRivers,115,18.5,2.5,Yes,15.6%,Minnesota Timberwolves,Denver Nuggets
Aaron Gordon,Points,12.0,Over,DraftKings,105,9.5,2.5,Yes,20.8%,Minnesota Timberwolves,Denver Nuggets
Aaron Gordon,Points Rebounds Assists,18.0,Over,BetOnline.ag,-103,15.5,2.5,Yes,13.9%,Minnesota Timberwolves,Denver Nuggets
Max Strus,Points Rebounds Assists,13.0,Under,FanDuel,-106,15.5,2.5,Yes,19.2%,Cleveland Cavaliers,Houston Rockets
DeMar DeRozan,Points,25.0,Over,BetRivers,110,22.5,2.5,Yes,10.0%,New York Knicks,Sacramento Kings
Kawhi Leonard,Points Rebounds Assists,19.0,Under,BetMGM,-115,21.5,2.5,Yes,13.2%,Los Angeles Clippers,Milwaukee Bucks
Stephen Curry,Points Rebounds Assists,33.1,Under,FanDuel,-104,35.5,2.3999999999999986,Yes,7.3%,Golden State Warriors,Los Angeles Lakers
Ja Morant,Points Rebounds Assists,32.199999999999996,Under,BetRivers,-107,34.5,2.3000000000000043,Yes,7.1%,Memphis Grizzlies,Utah Jazz
De'Andre Hunter,Points,16.2,Under,BetOnline.ag,-112,18.5,2.3000000000000007,Yes,14.2%,Atlanta Hawks,Toronto Raptors
Kevin Porter Jr.,Points Rebounds Assists,15.799999999999999,Over,Caesars,112,13.5,2.299999999999999,Yes,14.6%,Los Angeles Clippers,Milwaukee Bucks
Dorian Finney-Smith,Points,7.7,Over,FanDuel,-128,5.5,2.2,Yes,28.6%,Golden State Warriors,Los Angeles Lakers
Tyler Herro,Points,24.7,Over,BetRivers,112,22.5,2.1999999999999993,Yes,8.9%,Brooklyn Nets,Miami Heat
Ausar Thompson,Points Rebounds Assists,15.7,Over,BetMGM,-125,13.5,2.1999999999999993,Yes,14.0%,Orlando Magic,Detroit Pistons
Spencer Dinwiddie,Points Rebounds Assists,19.4,Under,FanDuel,-108,21.5,2.1000000000000014,Yes,10.8%,Dallas Mavericks,Boston Celtics
Jordan Hawkins,Points Rebounds Assists,15.600000000000001,Over,Caesars,-106,13.5,2.1000000000000014,Yes,13.5%,Charlotte Hornets,New Orleans Pelicans
Kel'el Ware,Rebounds,7.4,Under,FanDuel,-113,9.5,2.0999999999999996,Yes,28.4%,Brooklyn Nets,Miami Heat
Malik Beasley,Points,15.6,Over,FanDuel,-104,13.5,2.0999999999999996,Yes,13.5%,Orlando Magic,Detroit Pistons
Michael Porter Jr,Points Rebounds Assists,24.599999999999998,Over,BetOnline.ag,-103,22.5,2.099999999999998,Yes,8.5%,Minnesota Timberwolves,Denver Nuggets
Kyle Kuzma,Points Rebounds Assists,22.400000000000002,Under,DraftKings,-110,24.5,2.099999999999998,Yes,9.4%,Phoenix Suns,Washington Wizards
Isaiah Stewart II,Points Rebounds Assists,13.5,Over,BetOnline.ag,-125,11.5,2.0,Yes,14.8%,Orlando Magic,Detroit Pistons
Jalen Green,Points Rebounds Assists,29.5,Over,DraftKings,-120,27.5,2.0,Yes,6.8%,Cleveland Cavaliers,Houston Rockets
Max Strus,Points,6.5,Under,FanDuel,100,8.5,2.0,Yes,30.8%,Cleveland Cavaliers,Houston Rockets
Jarrett Allen,Rebounds,9.5,Under,DraftKings,-125,11.5,2.0,Yes,21.1%,Cleveland Cavaliers,Houston Rockets
Cam Whitmore,Points Rebounds Assists,17.5,Over,Bovada,110,15.5,2.0,Yes,11.4%,Cleveland Cavaliers,Houston Rockets
Jarrett Allen,Points Rebounds Assists,24.599999999999998,Under,BetOnline.ag,-118,26.5,1.9000000000000021,Yes,7.7%,Cleveland Cavaliers,Houston Rockets
Keon Johnson,Points,9.6,Under,BetRivers,110,11.5,1.9000000000000004,Yes,19.8%,Brooklyn Nets,Miami Heat
Terry Rozier,Points Rebounds Assists,18.4,Over,FanDuel,100,16.5,1.8999999999999986,Yes,10.3%,Brooklyn Nets,Miami Heat
C.J. McCollum,Points,22.4,Over,BetRivers,117,20.5,1.8999999999999986,Yes,8.5%,Charlotte Hornets,New Orleans Pelicans
Paolo Banchero,Points,20.6,Under,BetRivers,110,22.5,1.8999999999999986,Yes,9.2%,Orlando Magic,Detroit Pistons
Davion Mitchell,Points Rebounds Assists,12.600000000000001,Under,Caesars,-117,14.5,1.8999999999999986,Yes,15.1%,Atlanta Hawks,Toronto Raptors
Keyonte George,Points Rebounds Assists,28.4,Over,BetMGM,100,26.5,1.8999999999999986,Yes,6.7%,Memphis Grizzlies,Utah Jazz
Bradley Beal,Points Rebounds Assists,22.4,Over,BetOnline.ag,-112,20.5,1.8999999999999986,Yes,8.5%,Phoenix Suns,Washington Wizards
Jonas Valanciunas,Points Rebounds Assists,22.4,Over,BetMGM,100,20.5,1.8999999999999986,Yes,8.5%,Phoenix Suns,Washington Wizards
Norman Powell,Points Rebounds Assists,28.4,Over,BetMGM,-115,26.5,1.8999999999999986,Yes,6.7%,Los Angeles Clippers,Milwaukee Bucks
Zion Williamson,Rebounds,8.3,Over,FanDuel,102,6.5,1.8000000000000007,Yes,21.7%,Charlotte Hornets,New Orleans Pelicans
Bradley Beal,Points,15.3,Over,BetOnline.ag,-112,13.5,1.8000000000000007,Yes,11.8%,Phoenix Suns,Washington Wizards
Taurean Prince,Points,7.3,Over,BetMGM,-120,5.5,1.7999999999999998,Yes,24.7%,Los Angeles Clippers,Milwaukee Bucks
Scottie Barnes,Points Rebounds Assists,33.8,Under,Caesars,-109,35.5,1.7000000000000028,Yes,5.0%,Atlanta Hawks,Toronto Raptors
Domantas Sabonis,Points Rebounds Assists,43.2,Over,Bovada,105,41.5,1.7000000000000028,Yes,3.9%,New York Knicks,Sacramento Kings
Giannis Antetokounmpo,Points Rebounds Assists,49.2,Over,FanDuel,-104,47.5,1.7000000000000028,Yes,3.5%,Los Angeles Clippers,Milwaukee Bucks
Nikola Jokic,Rebounds,14.2,Over,FanDuel,-108,12.5,1.6999999999999993,Yes,12.0%,Minnesota Timberwolves,Denver Nuggets
LaMelo Ball,Points,26.8,Under,BetRivers,112,28.5,1.6999999999999993,Yes,6.3%,Charlotte Hornets,New Orleans Pelicans
Dejounte Murray,Points,19.2,Over,BetRivers,102,17.5,1.6999999999999993,Yes,8.9%,Charlotte Hornets,New Orleans Pelicans
Tari Eason,Points Rebounds Assists,19.2,Over,BetOnline.ag,-110,17.5,1.6999999999999993,Yes,8.9%,Cleveland Cavaliers,Houston Rockets
Rui Hachimura,Points,13.2,Over,BetRivers,108,11.5,1.6999999999999993,Yes,12.9%,Golden State Warriors,Los Angeles Lakers
Kevin Porter Jr.,Points,9.2,Over,FanDuel,106,7.5,1.6999999999999993,Yes,18.5%,Los Angeles Clippers,Milwaukee Bucks
Bobby Portis,Points Rebounds Assists,22.2,Over,BetMGM,100,20.5,1.6999999999999993,Yes,7.7%,Los Angeles Clippers,Milwaukee Bucks
Jamal Murray,Points Rebounds Assists,30.1,Over,BetMGM,-105,28.5,1.6000000000000014,Yes,5.3%,Minnesota Timberwolves,Denver Nuggets
Malik Beasley,Points Rebounds Assists,19.1,Over,BetOnline.ag,-103,17.5,1.6000000000000014,Yes,8.4%,Orlando Magic,Detroit Pistons
Gary Payton II,Points Rebounds Assists,10.100000000000001,Over,BetMGM,-130,8.5,1.6000000000000014,Yes,15.8%,Golden State Warriors,Los Angeles Lakers
DeAndre Jordan,Rebounds,5.1,Over,Caesars,-137,3.5,1.5999999999999996,Yes,31.4%,Minnesota Timberwolves,Denver Nuggets
DeAndre Jordan,Points Rebounds Assists,9.1,Over,Caesars,-125,7.5,1.5999999999999996,Yes,17.6%,Minnesota Timberwolves,Denver Nuggets
Jamal Shead,Points Rebounds Assists,8.9,Under,BetMGM,100,10.5,1.5999999999999996,Yes,18.0%,Atlanta Hawks,Toronto Raptors
Kyle Kuzma,Points,12.9,Under,BetRivers,110,14.5,1.5999999999999996,Yes,12.4%,Phoenix Suns,Washington Wizards
Damian Lillard,Rebounds,5.1,Over,BetMGM,-110,3.5,1.5999999999999996,Yes,31.4%,Los Angeles Clippers,Milwaukee Bucks
Amir Coffey,Points,11.1,Over,Bovada,105,9.5,1.5999999999999996,Yes,14.4%,Los Angeles Clippers,Milwaukee Bucks
Ziaire Williams,Points Rebounds Assists,17.0,Under,BetOnline.ag,-114,18.5,1.5,Yes,8.8%,Brooklyn Nets,Miami Heat
Mark Williams,Rebounds,11.0,Under,FanDuel,-102,12.5,1.5,Yes,13.6%,Charlotte Hornets,New Orleans Pelicans
Jalen Duren,Rebounds,11.0,Over,FanDuel,-113,9.5,1.5,Yes,13.6%,Orlando Magic,Detroit Pistons
Isaiah Stewart II,Rebounds,7.0,Over,BetOnline.ag,100,5.5,1.5,Yes,21.4%,Orlando Magic,Detroit Pistons
De'Andre Hunter,Rebounds,3.0,Under,Caesars,-137,4.5,1.5,Yes,50.0%,Atlanta Hawks,Toronto Raptors
Chris Boucher,Points,10.0,Over,DraftKings,-115,8.5,1.5,Yes,15.0%,Atlanta Hawks,Toronto Raptors
Vit Krejci,Points,8.0,Under,Caesars,-117,9.5,1.5,Yes,18.8%,Atlanta Hawks,Toronto Raptors
Eric Gordon,Points Rebounds Assists,12.0,Under,BetMGM,-125,13.5,1.5,Yes,12.5%,Chicago Bulls,Philadelphia 76ers
Amir Coffey,Points Rebounds Assists,15.0,Over,BetOnline.ag,100,13.5,1.5,Yes,10.0%,Los Angeles Clippers,Milwaukee Bucks
Jayson Tatum,Points Rebounds Assists,39.099999999999994,Under,Caesars,-113,40.5,1.4000000000000057,Yes,3.6%,Dallas Mavericks,Boston Celtics
Patrick Williams,Points Rebounds Assists,14.099999999999998,Under,Bovada,-120,15.5,1.4000000000000021,Yes,9.9%,Chicago Bulls,Philadelphia 76ers
Javonte Green,Points Rebounds Assists,10.9,Over,Caesars,-125,9.5,1.4000000000000004,Yes,12.8%,Charlotte Hornets,New Orleans Pelicans
Rui Hachimura,Rebounds,5.9,Over,FanDuel,-113,4.5,1.4000000000000004,Yes,23.7%,Golden State Warriors,Los Angeles Lakers
Ivica Zubac,Points,14.9,Over,BetRivers,116,13.5,1.4000000000000004,Yes,9.4%,Los Angeles Clippers,Milwaukee Bucks
Vit Krejci,Rebounds,2.1,Under,Caesars,-166,3.5,1.4,Yes,66.7%,Atlanta Hawks,Toronto Raptors
Kyrie Irving,Points Rebounds Assists,34.1,Under,DraftKings,-110,35.5,1.3999999999999986,Yes,4.1%,Dallas Mavericks,Boston Celtics
Trey Murphy III,Points,22.9,Over,BetRivers,112,21.5,1.3999999999999986,Yes,6.1%,Charlotte Hornets,New Orleans Pelicans
Domantas Sabonis,Points,21.9,Over,BetRivers,108,20.5,1.3999999999999986,Yes,6.4%,New York Knicks,Sacramento Kings
Ja Morant,Points,20.2,Under,BetRivers,110,21.5,1.3000000000000007,Yes,6.4%,Memphis Grizzlies,Utah Jazz
Walker Kessler,Points,12.8,Over,DraftKings,-105,11.5,1.3000000000000007,Yes,10.2%,Memphis Grizzlies,Utah Jazz
Tyus Jones,Points Rebounds Assists,18.8,Over,DraftKings,-115,17.5,1.3000000000000007,Yes,6.9%,Phoenix Suns,Washington Wizards
Kyshawn George,Points,8.8,Over,Caesars,-109,7.5,1.3000000000000007,Yes,14.8%,Phoenix Suns,Washington Wizards
Franz Wagner,Assists,4.8,Over,BetOnline.ag,-109,3.5,1.2999999999999998,Yes,27.1%,Orlando Magic,Detroit Pistons
Dennis Schroder,Assists,4.8,Over,DraftKings,-135,3.5,1.2999999999999998,Yes,27.1%,Golden State Warriors,Los Angeles Lakers
Trayce Jackson-Davis,Rebounds,7.8,Over,BetRivers,114,6.5,1.2999999999999998,Yes,16.7%,Golden State Warriors,Los Angeles Lakers
Tyus Jones,Assists,6.8,Over,FanDuel,-128,5.5,1.2999999999999998,Yes,19.1%,Phoenix Suns,Washington Wizards
Jaylen Brown,Points Rebounds Assists,32.8,Over,Bovada,110,31.5,1.2999999999999972,Yes,4.0%,Dallas Mavericks,Boston Celtics
Zach LaVine,Points Rebounds Assists,33.2,Under,DraftKings,-110,34.5,1.2999999999999972,Yes,3.9%,Chicago Bulls,Philadelphia 76ers
Derrick White,Rebounds,4.7,Over,BetOnline.ag,-112,3.5,1.2000000000000002,Yes,25.5%,Dallas Mavericks,Boston Celtics
Derrick White,Assists,3.7,Over,FanDuel,-166,2.5,1.2000000000000002,Yes,32.4%,Dallas Mavericks,Boston Celtics
Spencer Dinwiddie,Assists,3.3,Under,Bovada,-130,4.5,1.2000000000000002,Yes,36.4%,Dallas Mavericks,Boston Celtics
Nick Smith Jr,Assists,2.3,Under,BetRivers,-141,3.5,1.2000000000000002,Yes,52.2%,Charlotte Hornets,New Orleans Pelicans
Mark Williams,Assists,2.7,Over,Caesars,-194,1.5,1.2000000000000002,Yes,44.4%,Charlotte Hornets,New Orleans Pelicans
Jamal Shead,Assists,2.3,Under,BetMGM,105,3.5,1.2000000000000002,Yes,52.2%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Assists,2.7,Over,BetMGM,-160,1.5,1.2000000000000002,Yes,44.4%,Atlanta Hawks,Toronto Raptors
DeMar DeRozan,Rebounds,4.7,Over,BetOnline.ag,-109,3.5,1.2000000000000002,Yes,25.5%,New York Knicks,Sacramento Kings
Gabe Vincent,Points,6.7,Over,FanDuel,-106,5.5,1.2000000000000002,Yes,17.9%,Golden State Warriors,Los Angeles Lakers
Al Horford,Points Rebounds Assists,13.7,Over,BetOnline.ag,-125,12.5,1.1999999999999993,Yes,8.8%,Dallas Mavericks,Boston Celtics
Tim Hardaway Jr,Points Rebounds Assists,15.7,Over,BetOnline.ag,-115,14.5,1.1999999999999993,Yes,7.6%,Orlando Magic,Detroit Pistons
Scottie Barnes,Points,19.3,Under,BetRivers,108,20.5,1.1999999999999993,Yes,6.2%,Atlanta Hawks,Toronto Raptors
Stephen Curry,Points,22.3,Under,BetRivers,112,23.5,1.1999999999999993,Yes,5.4%,Golden State Warriors,Los Angeles Lakers
Austin Reaves,Points,19.7,Over,BetRivers,102,18.5,1.1999999999999993,Yes,6.1%,Golden State Warriors,Los Angeles Lakers
Jonas Valanciunas,Points,11.7,Over,BetOnline.ag,107,10.5,1.1999999999999993,Yes,10.3%,Phoenix Suns,Washington Wizards
Jonas Valanciunas,Rebounds,8.7,Over,BetOnline.ag,-130,7.5,1.1999999999999993,Yes,13.8%,Phoenix Suns,Washington Wizards
Brook Lopez,Points,12.7,Over,BetRivers,114,11.5,1.1999999999999993,Yes,9.4%,Los Angeles Clippers,Milwaukee Bucks
Amen Thompson,Points Rebounds Assists,27.300000000000004,Under,BetOnline.ag,-108,28.5,1.1999999999999957,Yes,4.4%,Cleveland Cavaliers,Houston Rockets
Nick Richards,Points Rebounds Assists,19.4,Under,Caesars,108,20.5,1.1000000000000014,Yes,5.7%,Phoenix Suns,Washington Wizards
Khris Middleton,Points Rebounds Assists,21.6,Over,BetRivers,100,20.5,1.1000000000000014,Yes,5.1%,Los Angeles Clippers,Milwaukee Bucks
Nick Smith Jr,Rebounds,2.4,Under,BetMGM,100,3.5,1.1,Yes,45.8%,Charlotte Hornets,New Orleans Pelicans
P.J. Washington,Rebounds,9.6,Over,DraftKings,110,8.5,1.0999999999999996,Yes,11.5%,Dallas Mavericks,Boston Celtics
Jaime Jaquez Jr,Points,9.6,Over,DraftKings,-115,8.5,1.0999999999999996,Yes,11.5%,Brooklyn Nets,Miami Heat
Franz Wagner,Rebounds,5.6,Over,FanDuel,130,4.5,1.0999999999999996,Yes,19.6%,Orlando Magic,Detroit Pistons
Cam Whitmore,Rebounds,4.6,Over,FanDuel,106,3.5,1.0999999999999996,Yes,23.9%,Cleveland Cavaliers,Houston Rockets
Moses Moody,Points,10.6,Over,BetMGM,-105,9.5,1.0999999999999996,Yes,10.4%,Golden State Warriors,Los Angeles Lakers
Bobby Portis,Points,12.6,Over,FanDuel,102,11.5,1.0999999999999996,Yes,8.7%,Los Angeles Clippers,Milwaukee Bucks
Derrick Jones,Rebounds,4.6,Over,DraftKings,-115,3.5,1.0999999999999996,Yes,23.9%,Los Angeles Clippers,Milwaukee Bucks
Miles Bridges,Points Rebounds Assists,30.400000000000002,Under,FanDuel,-104,31.5,1.0999999999999979,Yes,3.6%,Charlotte Hornets,New Orleans Pelicans
Nikola Jokic,Points Rebounds Assists,51.599999999999994,Over,BetRivers,-114,50.5,1.0999999999999943,Yes,2.1%,Minnesota Timberwolves,Denver Nuggets
Jamal Murray,Rebounds,4.5,Over,BetRivers,105,3.5,1.0,Yes,22.2%,Minnesota Timberwolves,Denver Nuggets
Anthony Edwards,Assists,4.5,Under,DraftKings,-154,5.5,1.0,Yes,22.2%,Minnesota Timberwolves,Denver Nuggets
Russell Westbrook,Points,13.5,Over,FanDuel,-120,12.5,1.0,Yes,7.4%,Minnesota Timberwolves,Denver Nuggets
Michael Porter Jr,Rebounds,6.5,Over,DraftKings,114,5.5,1.0,Yes,15.4%,Minnesota Timberwolves,Denver Nuggets
Payton Pritchard,Points,12.5,Over,FanDuel,102,11.5,1.0,Yes,8.0%,Dallas Mavericks,Boston Celtics
Duncan Robinson,Points,12.5,Over,DraftKings,-105,11.5,1.0,Yes,8.0%,Brooklyn Nets,Miami Heat
Nikola Jovic,Rebounds,3.5,Under,DraftKings,-140,4.5,1.0,Yes,28.6%,Brooklyn Nets,Miami Heat
Daniel Theis,Points,5.5,Over,BetMGM,105,4.5,1.0,Yes,18.2%,Charlotte Hornets,New Orleans Pelicans
Tim Hardaway Jr,Points,11.5,Over,BetOnline.ag,-125,10.5,1.0,Yes,8.7%,Orlando Magic,Detroit Pistons
Dyson Daniels,Assists,3.5,Under,Bovada,-135,4.5,1.0,Yes,28.6%,Atlanta Hawks,Toronto Raptors
Alperen Sengun,Rebounds,10.5,Over,Caesars,-142,9.5,1.0,Yes,9.5%,Cleveland Cavaliers,Houston Rockets
Alperen Sengun,Points Rebounds Assists,34.5,Over,BetMGM,-105,33.5,1.0,Yes,2.9%,Cleveland Cavaliers,Houston Rockets
Cam Whitmore,Points,11.5,Over,FanDuel,-108,10.5,1.0,Yes,8.7%,Cleveland Cavaliers,Houston Rockets
De'Aaron Fox,Rebounds,5.5,Over,BetMGM,-125,4.5,1.0,Yes,18.2%,New York Knicks,Sacramento Kings
Josh Hart,Points,12.5,Under,BetRivers,-148,13.5,1.0,Yes,8.0%,New York Knicks,Sacramento Kings
Mikal Bridges,Points Rebounds Assists,24.5,Over,BetRivers,-104,23.5,1.0,Yes,4.1%,New York Knicks,Sacramento Kings
Keon Ellis,Assists,1.5,Over,Caesars,-234,0.5,1.0,Yes,66.7%,New York Knicks,Sacramento Kings
Precious Achiuwa,Points Rebounds Assists,12.5,Over,Caesars,-109,11.5,1.0,Yes,8.0%,New York Knicks,Sacramento Kings
Eric Gordon,Points,8.5,Under,FanDuel,-122,9.5,1.0,Yes,11.8%,Chicago Bulls,Philadelphia 76ers
Jaylen Wells,Rebounds,2.5,Under,BetRivers,-148,3.5,1.0,Yes,40.0%,Memphis Grizzlies,Utah Jazz
LeBron James,Points,23.5,Over,BetRivers,-148,22.5,1.0,Yes,4.3%,Golden State Warriors,Los Angeles Lakers
LeBron James,Points Rebounds Assists,40.5,Over,BetRivers,-113,39.5,1.0,Yes,2.5%,Golden State Warriors,Los Angeles Lakers
Austin Reaves,Points Rebounds Assists,29.5,Over,FanDuel,-102,28.5,1.0,Yes,3.4%,Golden State Warriors,Los Angeles Lakers
Andrew Wiggins,Rebounds,5.5,Over,BetOnline.ag,-154,4.5,1.0,Yes,18.2%,Golden State Warriors,Los Angeles Lakers
Max Christie,Points,8.5,Under,DraftKings,-110,9.5,1.0,Yes,11.8%,Golden State Warriors,Los Angeles Lakers
Devin Booker,Points Rebounds Assists,37.5,Under,BetRivers,-122,38.5,1.0,Yes,2.7%,Phoenix Suns,Washington Wizards
Jordan Poole,Points Rebounds Assists,29.5,Over,Caesars,-117,28.5,1.0,Yes,3.4%,Phoenix Suns,Washington Wizards
Kyshawn George,Assists,2.5,Over,Caesars,-184,1.5,1.0,Yes,40.0%,Phoenix Suns,Washington Wizards
Kevin Porter Jr.,Assists,3.5,Over,Caesars,-148,2.5,1.0,Yes,28.6%,Los Angeles Clippers,Milwaukee Bucks
