Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Aaron Gordon,Points,12.4,Over,BetRivers,112,10.5,1.9000000000000004,Yes,15.3%,Orlando Magic,Denver Nuggets
Rui Hachimura,Points Rebounds Assists,18.3,Over,Bovada,120,16.5,1.8000000000000007,Yes,9.8%,Los Angeles Clippers,Los Angeles Lakers
DeMar DeRozan,Points,24.3,Over,BetRivers,105,22.5,1.8000000000000007,Yes,7.4%,Sacramento Kings,Washington Wizards
Jonas Valanciunas,Rebounds,8.3,Over,FanDuel,-132,6.5,1.8000000000000007,Yes,21.7%,Sacramento Kings,Washington Wizards
Julian Strawther,Points Rebounds Assists,12.299999999999999,Over,Caesars,-109,10.5,1.799999999999999,Yes,14.6%,Orlando Magic,Denver Nuggets
Jamal Murray,Points,22.2,Over,BetRivers,107,20.5,1.6999999999999993,Yes,7.7%,Orlando Magic,Denver Nuggets
Deandre Ayton,Points,11.8,Under,Bovada,105,13.5,1.6999999999999993,Yes,14.4%,Portland Trail Blazers,Chicago Bulls
Rui Hachimura,Points,12.2,Over,Caesars,-113,10.5,1.6999999999999993,Yes,13.9%,Los Angeles Clippers,Los Angeles Lakers
Wendell Carter Jr,Rebounds,6.9,Under,BetOnline.ag,-105,8.5,1.5999999999999996,Yes,23.2%,Orlando Magic,Denver Nuggets
Julian Strawther,Points,9.1,Over,FanDuel,108,7.5,1.5999999999999996,Yes,17.6%,Orlando Magic,Denver Nuggets
Peyton Watson,Points Rebounds Assists,14.1,Over,BetMGM,115,12.5,1.5999999999999996,Yes,11.3%,Orlando Magic,Denver Nuggets
Gary Trent Jr,Points Rebounds Assists,13.1,Over,BetOnline.ag,-110,11.5,1.5999999999999996,Yes,12.2%,Milwaukee Bucks,Philadelphia 76ers
Paul George,Points Rebounds Assists,30.999999999999996,Under,Bovada,-105,32.5,1.5000000000000036,Yes,4.8%,Milwaukee Bucks,Philadelphia 76ers
Andre Jackson Jr,Points Rebounds Assists,7.0,Under,BetMGM,-120,8.5,1.5,Yes,21.4%,Milwaukee Bucks,Philadelphia 76ers
Shaedon Sharpe,Points,18.0,Under,BetRivers,118,19.5,1.5,Yes,8.3%,Portland Trail Blazers,Chicago Bulls
Nikola Vucevic,Points,22.0,Over,BetRivers,115,20.5,1.5,Yes,6.8%,Portland Trail Blazers,Chicago Bulls
Kawhi Leonard,Assists,1.0,Under,BetOnline.ag,-179,2.5,1.5,Yes,150.0%,Los Angeles Clippers,Los Angeles Lakers
Jonas Valanciunas,Points Rebounds Assists,20.0,Over,Caesars,-109,18.5,1.5,Yes,7.5%,Sacramento Kings,Washington Wizards
Josh Giddey,Rebounds,8.9,Over,BetRivers,106,7.5,1.4000000000000004,Yes,15.7%,Portland Trail Blazers,Chicago Bulls
Jerami Grant,Points Rebounds Assists,17.1,Under,Bovada,-105,18.5,1.3999999999999986,Yes,8.2%,Portland Trail Blazers,Chicago Bulls
Trey Lyles,Points Rebounds Assists,13.100000000000001,Under,BetOnline.ag,-125,14.5,1.3999999999999986,Yes,10.7%,Sacramento Kings,Washington Wizards
Russell Westbrook,Points,14.8,Over,BetRivers,112,13.5,1.3000000000000007,Yes,8.8%,Orlando Magic,Denver Nuggets
Paul George,Points,19.2,Under,DraftKings,-110,20.5,1.3000000000000007,Yes,6.8%,Milwaukee Bucks,Philadelphia 76ers
Kyle Kuzma,Points,13.2,Under,Caesars,100,14.5,1.3000000000000007,Yes,9.8%,Sacramento Kings,Washington Wizards
Corey Kispert,Points Rebounds Assists,14.2,Under,Caesars,-117,15.5,1.3000000000000007,Yes,9.2%,Sacramento Kings,Washington Wizards
LeBron James,Rebounds,7.8,Over,DraftKings,-135,6.5,1.2999999999999998,Yes,16.7%,Los Angeles Clippers,Los Angeles Lakers
Cole Anthony,Assists,3.3,Under,BetOnline.ag,119,4.5,1.2000000000000002,Yes,36.4%,Orlando Magic,Denver Nuggets
D'Angelo Russell,Assists,6.7,Over,FanDuel,122,5.5,1.2000000000000002,Yes,17.9%,Oklahoma City Thunder,Brooklyn Nets
Trey Lyles,Points,6.3,Under,DraftKings,-110,7.5,1.2000000000000002,Yes,19.0%,Sacramento Kings,Washington Wizards
Jonathan Isaac,Points Rebounds Assists,13.3,Under,Bovada,-125,14.5,1.1999999999999993,Yes,9.0%,Orlando Magic,Denver Nuggets
Gary Trent Jr,Points,9.7,Over,FanDuel,104,8.5,1.1999999999999993,Yes,12.4%,Milwaukee Bucks,Philadelphia 76ers
Paolo Banchero,Points Rebounds Assists,37.4,Under,Caesars,-106,38.5,1.1000000000000014,Yes,2.9%,Orlando Magic,Denver Nuggets
Giannis Antetokounmpo,Points,31.6,Over,BetOnline.ag,-111,30.5,1.1000000000000014,Yes,3.5%,Milwaukee Bucks,Philadelphia 76ers
Anfernee Simons,Rebounds,2.4,Under,Caesars,-154,3.5,1.1,Yes,45.8%,Portland Trail Blazers,Chicago Bulls
Jordan Poole,Rebounds,3.6,Over,DraftKings,-145,2.5,1.1,Yes,30.6%,Sacramento Kings,Washington Wizards
Peyton Watson,Points,8.6,Over,Caesars,100,7.5,1.0999999999999996,Yes,12.8%,Orlando Magic,Denver Nuggets
Ben Simmons,Assists,7.6,Over,Bovada,-105,6.5,1.0999999999999996,Yes,14.5%,Oklahoma City Thunder,Brooklyn Nets
Michael Porter Jr,Points Rebounds Assists,23.5,Over,DraftKings,-105,22.5,1.0,Yes,4.3%,Orlando Magic,Denver Nuggets
Julian Strawther,Assists,1.5,Over,BetMGM,-225,0.5,1.0,Yes,66.7%,Orlando Magic,Denver Nuggets
Damian Lillard,Points Rebounds Assists,36.5,Over,BetOnline.ag,-105,35.5,1.0,Yes,2.7%,Milwaukee Bucks,Philadelphia 76ers
Khris Middleton,Points,12.5,Over,DraftKings,-110,11.5,1.0,Yes,8.0%,Milwaukee Bucks,Philadelphia 76ers
Eric Gordon,Assists,1.5,Under,BetOnline.ag,-200,2.5,1.0,Yes,66.7%,Milwaukee Bucks,Philadelphia 76ers
Brook Lopez,Rebounds,4.5,Under,BetOnline.ag,-141,5.5,1.0,Yes,22.2%,Milwaukee Bucks,Philadelphia 76ers
Anfernee Simons,Assists,4.5,Under,FanDuel,-142,5.5,1.0,Yes,22.2%,Portland Trail Blazers,Chicago Bulls
Deandre Ayton,Rebounds,9.5,Under,DraftKings,-130,10.5,1.0,Yes,10.5%,Portland Trail Blazers,Chicago Bulls
Domantas Sabonis,Points,20.5,Over,BetRivers,-106,19.5,1.0,Yes,4.9%,Sacramento Kings,Washington Wizards
De'Aaron Fox,Rebounds,5.5,Over,FanDuel,-142,4.5,1.0,Yes,18.2%,Sacramento Kings,Washington Wizards
De'Aaron Fox,Points Rebounds Assists,36.5,Over,DraftKings,-120,35.5,1.0,Yes,2.7%,Sacramento Kings,Washington Wizards
Keegan Murray,Rebounds,7.5,Over,BetMGM,-110,6.5,1.0,Yes,13.3%,Sacramento Kings,Washington Wizards
Christian Braun,Rebounds,4.4,Over,FanDuel,-114,3.5,0.9000000000000004,Yes,20.5%,Orlando Magic,Denver Nuggets
Bobby Portis,Points,12.4,Over,FanDuel,102,11.5,0.9000000000000004,Yes,7.3%,Milwaukee Bucks,Philadelphia 76ers
Ayo Dosunmu,Rebounds,4.4,Over,DraftKings,105,3.5,0.9000000000000004,Yes,20.5%,Portland Trail Blazers,Chicago Bulls
DeMar DeRozan,Assists,4.4,Over,BetMGM,-135,3.5,0.9000000000000004,Yes,20.5%,Sacramento Kings,Washington Wizards
Nikola Vucevic,Assists,3.4,Over,BetOnline.ag,-161,2.5,0.8999999999999999,Yes,26.5%,Portland Trail Blazers,Chicago Bulls
Max Christie,Rebounds,2.6,Under,Caesars,-129,3.5,0.8999999999999999,Yes,34.6%,Los Angeles Clippers,Los Angeles Lakers
Khris Middleton,Points Rebounds Assists,20.4,Over,DraftKings,-105,19.5,0.8999999999999986,Yes,4.4%,Milwaukee Bucks,Philadelphia 76ers
Taurean Prince,Points Rebounds Assists,11.399999999999999,Over,BetOnline.ag,-112,10.5,0.8999999999999986,Yes,7.9%,Milwaukee Bucks,Philadelphia 76ers
Zach LaVine,Points,24.6,Under,BetRivers,100,25.5,0.8999999999999986,Yes,3.7%,Portland Trail Blazers,Chicago Bulls
Ayo Dosunmu,Points Rebounds Assists,20.4,Over,BetOnline.ag,-102,19.5,0.8999999999999986,Yes,4.4%,Portland Trail Blazers,Chicago Bulls
Toumani Camara,Points Rebounds Assists,17.6,Under,BetOnline.ag,-106,18.5,0.8999999999999986,Yes,5.1%,Portland Trail Blazers,Chicago Bulls
De'Aaron Fox,Points,25.4,Over,DraftKings,-115,24.5,0.8999999999999986,Yes,3.5%,Sacramento Kings,Washington Wizards
Giannis Antetokounmpo,Points Rebounds Assists,49.300000000000004,Over,FanDuel,-113,48.5,0.8000000000000043,Yes,1.6%,Milwaukee Bucks,Philadelphia 76ers
Tyrese Maxey,Points Rebounds Assists,37.699999999999996,Under,DraftKings,-110,38.5,0.8000000000000043,Yes,2.1%,Milwaukee Bucks,Philadelphia 76ers
Nikola Jokic,Assists,10.3,Over,DraftKings,110,9.5,0.8000000000000007,Yes,7.8%,Orlando Magic,Denver Nuggets
Austin Reaves,Points,19.3,Over,FanDuel,-104,18.5,0.8000000000000007,Yes,4.1%,Los Angeles Clippers,Los Angeles Lakers
Carlton Carrington,Points,8.3,Over,FanDuel,-128,7.5,0.8000000000000007,Yes,9.6%,Sacramento Kings,Washington Wizards
Keegan Murray,Assists,1.3,Over,Caesars,-234,0.5,0.8,Yes,61.5%,Sacramento Kings,Washington Wizards
Trey Lyles,Assists,1.3,Over,BetMGM,-250,0.5,0.8,Yes,61.5%,Sacramento Kings,Washington Wizards
Shai Gilgeous-Alexander,Assists,5.7,Under,BetOnline.ag,-123,6.5,0.7999999999999998,Yes,14.0%,Oklahoma City Thunder,Brooklyn Nets
Guerschon Yabusele,Rebounds,5.7,Under,DraftKings,100,6.5,0.7999999999999998,Yes,14.0%,Milwaukee Bucks,Philadelphia 76ers
Coby White,Assists,5.3,Over,BetRivers,-130,4.5,0.7999999999999998,Yes,15.1%,Portland Trail Blazers,Chicago Bulls
Kyshawn George,Assists,2.3,Over,BetMGM,-125,1.5,0.7999999999999998,Yes,34.8%,Sacramento Kings,Washington Wizards
Austin Reaves,Points Rebounds Assists,29.299999999999997,Over,DraftKings,-120,28.5,0.7999999999999972,Yes,2.7%,Los Angeles Clippers,Los Angeles Lakers
Russell Westbrook,Assists,6.2,Over,DraftKings,-130,5.5,0.7000000000000002,Yes,11.3%,Orlando Magic,Denver Nuggets
Cole Anthony,Rebounds,3.8,Under,DraftKings,105,4.5,0.7000000000000002,Yes,18.4%,Orlando Magic,Denver Nuggets
Aaron Gordon,Assists,2.2,Over,BetMGM,-135,1.5,0.7000000000000002,Yes,31.8%,Orlando Magic,Denver Nuggets
Shai Gilgeous-Alexander,Rebounds,4.8,Under,BetMGM,115,5.5,0.7000000000000002,Yes,14.6%,Oklahoma City Thunder,Brooklyn Nets
Keon Johnson,Rebounds,2.8,Under,DraftKings,-140,3.5,0.7000000000000002,Yes,25.0%,Oklahoma City Thunder,Brooklyn Nets
Paul George,Assists,5.2,Over,BetRivers,-104,4.5,0.7000000000000002,Yes,13.5%,Milwaukee Bucks,Philadelphia 76ers
Damian Lillard,Rebounds,4.2,Over,FanDuel,-162,3.5,0.7000000000000002,Yes,16.7%,Milwaukee Bucks,Philadelphia 76ers
Eric Gordon,Points,7.8,Under,FanDuel,104,8.5,0.7000000000000002,Yes,9.0%,Milwaukee Bucks,Philadelphia 76ers
Andre Jackson Jr,Points,2.8,Under,BetMGM,-110,3.5,0.7000000000000002,Yes,25.0%,Milwaukee Bucks,Philadelphia 76ers
Kyle Kuzma,Assists,3.2,Over,DraftKings,-120,2.5,0.7000000000000002,Yes,21.9%,Sacramento Kings,Washington Wizards
Malik Monk,Assists,7.2,Over,DraftKings,120,6.5,0.7000000000000002,Yes,9.7%,Sacramento Kings,Washington Wizards
Paolo Banchero,Points,26.2,Over,BetRivers,-139,25.5,0.6999999999999993,Yes,2.7%,Orlando Magic,Denver Nuggets
Keon Johnson,Points,11.2,Over,FanDuel,-112,10.5,0.6999999999999993,Yes,6.2%,Oklahoma City Thunder,Brooklyn Nets
Kelly Oubre Jr,Points,14.2,Over,FanDuel,-122,13.5,0.6999999999999993,Yes,4.9%,Milwaukee Bucks,Philadelphia 76ers
Coby White,Points,18.2,Over,BetRivers,-165,17.5,0.6999999999999993,Yes,3.8%,Portland Trail Blazers,Chicago Bulls
Malik Monk,Points,20.2,Over,DraftKings,-110,19.5,0.6999999999999993,Yes,3.5%,Sacramento Kings,Washington Wizards
Tyrese Maxey,Points,27.9,Under,FanDuel,-115,28.5,0.6000000000000014,Yes,2.2%,Milwaukee Bucks,Philadelphia 76ers
LeBron James,Points Rebounds Assists,39.1,Over,BetRivers,-106,38.5,0.6000000000000014,Yes,1.5%,Los Angeles Clippers,Los Angeles Lakers
Domantas Sabonis,Points Rebounds Assists,43.1,Over,FanDuel,-102,42.5,0.6000000000000014,Yes,1.4%,Sacramento Kings,Washington Wizards
Carlton Carrington,Points Rebounds Assists,16.1,Over,FanDuel,-111,15.5,0.6000000000000014,Yes,3.7%,Sacramento Kings,Washington Wizards
Patrick Williams,Assists,2.1,Over,Caesars,-125,1.5,0.6000000000000001,Yes,28.6%,Portland Trail Blazers,Chicago Bulls
Nikola Jokic,Rebounds,13.1,Over,BetRivers,110,12.5,0.5999999999999996,Yes,4.6%,Orlando Magic,Denver Nuggets
Michael Porter Jr,Rebounds,6.1,Over,FanDuel,-110,5.5,0.5999999999999996,Yes,9.8%,Orlando Magic,Denver Nuggets
Tyrese Maxey,Assists,6.1,Over,DraftKings,-135,5.5,0.5999999999999996,Yes,9.8%,Milwaukee Bucks,Philadelphia 76ers
Guerschon Yabusele,Points,11.1,Over,FanDuel,-118,10.5,0.5999999999999996,Yes,5.4%,Milwaukee Bucks,Philadelphia 76ers
Ayo Dosunmu,Assists,5.1,Over,DraftKings,114,4.5,0.5999999999999996,Yes,11.8%,Portland Trail Blazers,Chicago Bulls
Jalen Smith,Points Rebounds Assists,14.9,Under,Bovada,-110,15.5,0.5999999999999996,Yes,4.0%,Portland Trail Blazers,Chicago Bulls
Max Christie,Points,10.1,Over,DraftKings,-130,9.5,0.5999999999999996,Yes,5.9%,Los Angeles Clippers,Los Angeles Lakers
Kyle Kuzma,Rebounds,4.9,Under,DraftKings,100,5.5,0.5999999999999996,Yes,12.2%,Sacramento Kings,Washington Wizards
Malik Monk,Rebounds,4.1,Over,FanDuel,-140,3.5,0.5999999999999996,Yes,14.6%,Sacramento Kings,Washington Wizards
Wendell Carter Jr,Assists,2.0,Under,DraftKings,-145,2.5,0.5,Yes,25.0%,Orlando Magic,Denver Nuggets
Keon Johnson,Assists,2.0,Over,Caesars,-148,1.5,0.5,Yes,25.0%,Oklahoma City Thunder,Brooklyn Nets
Keon Johnson,Points Rebounds Assists,16.0,Under,Bovada,100,16.5,0.5,Yes,3.1%,Oklahoma City Thunder,Brooklyn Nets
Kelly Oubre Jr,Points Rebounds Assists,22.0,Under,Caesars,-106,22.5,0.5,Yes,2.3%,Milwaukee Bucks,Philadelphia 76ers
Brook Lopez,Assists,2.0,Over,BetMGM,110,1.5,0.5,Yes,25.0%,Milwaukee Bucks,Philadelphia 76ers
Bobby Portis,Points Rebounds Assists,21.0,Under,BetOnline.ag,-120,21.5,0.5,Yes,2.4%,Milwaukee Bucks,Philadelphia 76ers
Andre Jackson Jr,Assists,1.0,Under,BetMGM,-225,1.5,0.5,Yes,50.0%,Milwaukee Bucks,Philadelphia 76ers
Zach LaVine,Assists,5.0,Over,FanDuel,-111,4.5,0.5,Yes,10.0%,Portland Trail Blazers,Chicago Bulls
Jerami Grant,Assists,2.0,Under,BetOnline.ag,-175,2.5,0.5,Yes,25.0%,Portland Trail Blazers,Chicago Bulls
Toumani Camara,Rebounds,5.0,Under,BetRivers,-106,5.5,0.5,Yes,10.0%,Portland Trail Blazers,Chicago Bulls
Toumani Camara,Assists,2.0,Over,BetMGM,-140,1.5,0.5,Yes,25.0%,Portland Trail Blazers,Chicago Bulls
Patrick Williams,Rebounds,3.0,Under,DraftKings,-130,3.5,0.5,Yes,16.7%,Portland Trail Blazers,Chicago Bulls
Patrick Williams,Points Rebounds Assists,13.0,Under,BetMGM,-110,13.5,0.5,Yes,3.8%,Portland Trail Blazers,Chicago Bulls
Jalen Smith,Rebounds,5.0,Under,BetMGM,110,5.5,0.5,Yes,10.0%,Portland Trail Blazers,Chicago Bulls
Jalen Smith,Assists,1.0,Over,BetMGM,-150,0.5,0.5,Yes,50.0%,Portland Trail Blazers,Chicago Bulls
Anthony Davis,Points,25.0,Over,Caesars,-103,24.5,0.5,Yes,2.0%,Los Angeles Clippers,Los Angeles Lakers
Kawhi Leonard,Rebounds,3.0,Under,BetRivers,120,3.5,0.5,Yes,16.7%,Los Angeles Clippers,Los Angeles Lakers
Domantas Sabonis,Assists,7.0,Over,DraftKings,-125,6.5,0.5,Yes,7.1%,Sacramento Kings,Washington Wizards
Carlton Carrington,Rebounds,4.0,Over,FanDuel,-113,3.5,0.5,Yes,12.5%,Sacramento Kings,Washington Wizards
Jordan Poole,Points,22.0,Over,FanDuel,-113,21.5,0.5,Yes,2.3%,Sacramento Kings,Washington Wizards
Bilal Coulibaly,Points,11.0,Over,FanDuel,-130,10.5,0.5,Yes,4.5%,Sacramento Kings,Washington Wizards
Corey Kispert,Points,10.0,Under,Bovada,-105,10.5,0.5,Yes,5.0%,Sacramento Kings,Washington Wizards
Anthony Davis,Points Rebounds Assists,40.900000000000006,Over,BetRivers,-108,40.5,0.4000000000000057,Yes,1.0%,Los Angeles Clippers,Los Angeles Lakers
Josh Giddey,Points Rebounds Assists,25.900000000000002,Over,FanDuel,-102,25.5,0.40000000000000213,Yes,1.5%,Portland Trail Blazers,Chicago Bulls
Jordan Poole,Points Rebounds Assists,29.900000000000002,Over,FanDuel,-102,29.5,0.40000000000000213,Yes,1.3%,Sacramento Kings,Washington Wizards
Bilal Coulibaly,Points Rebounds Assists,18.900000000000002,Over,BetOnline.ag,-114,18.5,0.40000000000000213,Yes,2.1%,Sacramento Kings,Washington Wizards
Paolo Banchero,Rebounds,6.9,Over,FanDuel,-134,6.5,0.40000000000000036,Yes,5.8%,Orlando Magic,Denver Nuggets
Kentavious Caldwell-Pope,Points,8.9,Over,DraftKings,-120,8.5,0.40000000000000036,Yes,4.5%,Orlando Magic,Denver Nuggets
Ziaire Williams,Points,10.9,Over,FanDuel,-105,10.5,0.40000000000000036,Yes,3.7%,Oklahoma City Thunder,Brooklyn Nets
Ziaire Williams,Rebounds,4.9,Over,BetRivers,-134,4.5,0.40000000000000036,Yes,8.2%,Oklahoma City Thunder,Brooklyn Nets
Giannis Antetokounmpo,Rebounds,12.1,Under,BetRivers,-114,12.5,0.40000000000000036,Yes,3.3%,Milwaukee Bucks,Philadelphia 76ers
Ayo Dosunmu,Points,10.9,Over,DraftKings,-125,10.5,0.40000000000000036,Yes,3.7%,Portland Trail Blazers,Chicago Bulls
Patrick Williams,Points,7.9,Over,DraftKings,-125,7.5,0.40000000000000036,Yes,5.1%,Portland Trail Blazers,Chicago Bulls
Jalen Smith,Points,8.9,Over,BetMGM,-115,8.5,0.40000000000000036,Yes,4.5%,Portland Trail Blazers,Chicago Bulls
Gary Trent Jr,Assists,0.9,Over,BetMGM,-175,0.5,0.4,Yes,44.4%,Milwaukee Bucks,Philadelphia 76ers
Kentavious Caldwell-Pope,Rebounds,1.9,Over,BetOnline.ag,-130,1.5,0.3999999999999999,Yes,21.1%,Orlando Magic,Denver Nuggets
Kentavious Caldwell-Pope,Assists,1.9,Over,BetMGM,-150,1.5,0.3999999999999999,Yes,21.1%,Orlando Magic,Denver Nuggets
Christian Braun,Assists,1.1,Under,BetMGM,-175,1.5,0.3999999999999999,Yes,36.4%,Orlando Magic,Denver Nuggets
Peyton Watson,Rebounds,3.9,Over,DraftKings,-105,3.5,0.3999999999999999,Yes,10.3%,Orlando Magic,Denver Nuggets
D'Angelo Russell,Rebounds,2.9,Over,BetRivers,-143,2.5,0.3999999999999999,Yes,13.8%,Oklahoma City Thunder,Brooklyn Nets
Taurean Prince,Rebounds,2.9,Over,DraftKings,-166,2.5,0.3999999999999999,Yes,13.8%,Milwaukee Bucks,Philadelphia 76ers
Scoot Henderson,Rebounds,3.1,Under,FanDuel,-148,3.5,0.3999999999999999,Yes,12.9%,Portland Trail Blazers,Chicago Bulls
Jonas Valanciunas,Assists,1.9,Over,BetMGM,-165,1.5,0.3999999999999999,Yes,21.1%,Sacramento Kings,Washington Wizards
D'Angelo Russell,Points Rebounds Assists,22.9,Over,DraftKings,-105,22.5,0.3999999999999986,Yes,1.7%,Oklahoma City Thunder,Brooklyn Nets
Guerschon Yabusele,Points Rebounds Assists,19.2,Under,BetMGM,-110,19.5,0.3000000000000007,Yes,1.6%,Milwaukee Bucks,Philadelphia 76ers
Brook Lopez,Points Rebounds Assists,18.2,Under,BetOnline.ag,-115,18.5,0.3000000000000007,Yes,1.6%,Milwaukee Bucks,Philadelphia 76ers
Josh Giddey,Points,10.2,Under,BetRivers,112,10.5,0.3000000000000007,Yes,2.9%,Portland Trail Blazers,Chicago Bulls
Coby White,Points Rebounds Assists,26.8,Over,BetOnline.ag,-119,26.5,0.3000000000000007,Yes,1.1%,Portland Trail Blazers,Chicago Bulls
Jonas Valanciunas,Points,9.8,Over,FanDuel,-104,9.5,0.3000000000000007,Yes,3.1%,Sacramento Kings,Washington Wizards
Michael Porter Jr,Assists,1.8,Over,Caesars,165,1.5,0.30000000000000004,Yes,16.7%,Orlando Magic,Denver Nuggets
Bobby Portis,Assists,1.2,Under,BetMGM,-135,1.5,0.30000000000000004,Yes,25.0%,Milwaukee Bucks,Philadelphia 76ers
Jonathan Isaac,Rebounds,5.2,Under,BetMGM,-105,5.5,0.2999999999999998,Yes,5.8%,Orlando Magic,Denver Nuggets
Ben Simmons,Points,6.8,Over,BetRivers,112,6.5,0.2999999999999998,Yes,4.4%,Oklahoma City Thunder,Brooklyn Nets
Khris Middleton,Rebounds,3.2,Under,BetRivers,105,3.5,0.2999999999999998,Yes,9.4%,Milwaukee Bucks,Philadelphia 76ers
Taurean Prince,Points,6.8,Over,BetRivers,100,6.5,0.2999999999999998,Yes,4.4%,Milwaukee Bucks,Philadelphia 76ers
Kelly Oubre Jr,Rebounds,6.2,Under,FanDuel,-118,6.5,0.2999999999999998,Yes,4.8%,Milwaukee Bucks,Philadelphia 76ers
Andre Jackson Jr,Rebounds,3.2,Under,DraftKings,-105,3.5,0.2999999999999998,Yes,9.4%,Milwaukee Bucks,Philadelphia 76ers
