Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Dorian Finney-Smith,Points,8.6,Over,FanDuel,-108,7.5,1.0999999999999996,Yes,12.8%
Norman Powell,Points,21.5,Under,Caesars,-106,22.5,1.0,Yes,4.7%
Jaime Jaquez Jr,Rebounds,5.5,Over,BetMGM,-165,4.5,1.0,Yes,18.2%
Terry Rozier,Points,11.5,Under,Bovada,105,12.5,1.0,Yes,8.7%
Haywood Highsmith,Points,7.5,Over,BetMGM,-110,6.5,1.0,Yes,13.3%
Kawhi Leonard,Rebounds,2.5,Under,BetOnline.ag,122,3.5,1.0,Yes,40.0%
Jeremy Sochan,Rebounds,7.5,Over,DraftKings,-105,6.5,1.0,Yes,13.3%
Rui Hachimura,Points,10.5,Over,FanDuel,-108,9.5,1.0,Yes,9.5%
Max Christie,Points Rebounds Assists,15.400000000000002,Over,BetOnline.ag,-116,14.5,0.9000000000000021,Yes,5.8%
Kevin Porter Jr.,Rebounds,3.4,Over,Caesars,-137,2.5,0.8999999999999999,Yes,26.5%
LeBron James,Points Rebounds Assists,40.4,Over,BetOnline.ag,-116,39.5,0.8999999999999986,Yes,2.2%
Rui Hachimura,Points Rebounds Assists,16.4,Over,Caesars,-106,15.5,0.8999999999999986,Yes,5.5%
Terry Rozier,Assists,2.7,Under,BetMGM,-150,3.5,0.7999999999999998,Yes,29.6%
Max Christie,Rebounds,2.7,Under,FanDuel,-134,3.5,0.7999999999999998,Yes,29.6%
Duncan Robinson,Rebounds,2.2,Over,BetOnline.ag,-185,1.5,0.7000000000000002,Yes,31.8%
James Harden,Rebounds,4.8,Under,Bovada,105,5.5,0.7000000000000002,Yes,14.6%
Norman Powell,Assists,1.8,Under,BetMGM,-190,2.5,0.7,Yes,38.9%
Terance Mann,Assists,1.2,Over,BetMGM,-165,0.5,0.7,Yes,58.3%
Anthony Davis,Points,26.2,Over,BetRivers,-127,25.5,0.6999999999999993,Yes,2.7%
Austin Reaves,Points Rebounds Assists,31.2,Over,FanDuel,-104,30.5,0.6999999999999993,Yes,2.2%
Chris Paul,Points Rebounds Assists,23.1,Over,FanDuel,100,22.5,0.6000000000000014,Yes,2.6%
Victor Wembanyama,Points,24.1,Over,BetRivers,-157,23.5,0.6000000000000014,Yes,2.5%
Bam Adebayo,Assists,4.1,Over,DraftKings,-135,3.5,0.5999999999999996,Yes,14.6%
Nicolas Batum,Points Rebounds Assists,6.1,Over,BetMGM,-120,5.5,0.5999999999999996,Yes,9.8%
Anthony Davis,Rebounds,13.1,Over,FanDuel,-118,12.5,0.5999999999999996,Yes,4.6%
Anthony Davis,Points Rebounds Assists,43.099999999999994,Over,FanDuel,-115,42.5,0.5999999999999943,Yes,1.4%
Bam Adebayo,Points,15.0,Under,BetMGM,100,15.5,0.5,Yes,3.3%
Norman Powell,Points Rebounds Assists,27.0,Under,Caesars,-103,27.5,0.5,Yes,1.9%
Kris Dunn,Assists,2.0,Under,Caesars,-160,2.5,0.5,Yes,25.0%
Nicolas Batum,Assists,1.0,Over,BetMGM,-165,0.5,0.5,Yes,50.0%
Terance Mann,Rebounds,2.0,Under,BetMGM,-155,2.5,0.5,Yes,25.0%
Chris Paul,Points,10.0,Over,Caesars,-106,9.5,0.5,Yes,5.0%
Jeremy Sochan,Points Rebounds Assists,20.0,Over,BetOnline.ag,-120,19.5,0.5,Yes,2.5%
Tre Jones,Points Rebounds Assists,10.0,Over,Caesars,100,9.5,0.5,Yes,5.0%
Ivica Zubac,Rebounds,12.1,Under,Bovada,100,12.5,0.40000000000000036,Yes,3.3%
Tyler Herro,Rebounds,5.9,Over,BetMGM,115,5.5,0.40000000000000036,Yes,6.8%
Kris Dunn,Points Rebounds Assists,10.1,Under,Caesars,-109,10.5,0.40000000000000036,Yes,4.0%
James Harden,Assists,7.1,Under,Bovada,135,7.5,0.40000000000000036,Yes,5.6%
Devin Vassell,Rebounds,4.9,Over,Caesars,120,4.5,0.40000000000000036,Yes,8.2%
Chris Paul,Assists,8.1,Under,BetRivers,-134,8.5,0.40000000000000036,Yes,4.9%
LeBron James,Rebounds,7.1,Under,DraftKings,-105,7.5,0.40000000000000036,Yes,5.6%
Julian Champagnie,Assists,0.9,Over,BetMGM,-160,0.5,0.4,Yes,44.4%
Duncan Robinson,Assists,2.9,Over,DraftKings,120,2.5,0.3999999999999999,Yes,13.8%
Kris Dunn,Rebounds,2.9,Over,Caesars,-148,2.5,0.3999999999999999,Yes,13.8%
Derrick Jones,Rebounds,3.1,Under,FanDuel,-140,3.5,0.3999999999999999,Yes,12.9%
Jeremy Sochan,Assists,2.1,Under,BetOnline.ag,-154,2.5,0.3999999999999999,Yes,19.0%
Julian Champagnie,Rebounds,3.9,Over,FanDuel,142,3.5,0.3999999999999999,Yes,10.3%
Tyler Herro,Points,22.9,Over,Bovada,100,22.5,0.3999999999999986,Yes,1.7%
James Harden,Points,19.9,Over,BetRivers,-157,19.5,0.3999999999999986,Yes,2.0%
LeBron James,Points,24.9,Over,BetRivers,104,24.5,0.3999999999999986,Yes,1.6%
Jaime Jaquez Jr,Points Rebounds Assists,21.8,Over,BetRivers,-115,21.5,0.3000000000000007,Yes,1.4%
Nikola Jovic,Points Rebounds Assists,20.2,Under,BetOnline.ag,-120,20.5,0.3000000000000007,Yes,1.5%
Haywood Highsmith,Assists,1.8,Over,Caesars,-109,1.5,0.30000000000000004,Yes,16.7%
Amir Coffey,Assists,1.2,Under,BetMGM,-210,1.5,0.30000000000000004,Yes,25.0%
Keldon Johnson,Assists,1.2,Under,BetMGM,-175,1.5,0.30000000000000004,Yes,25.0%
Max Christie,Assists,1.8,Over,Caesars,-142,1.5,0.30000000000000004,Yes,16.7%
Harrison Barnes,Assists,1.8,Over,Caesars,108,1.5,0.30000000000000004,Yes,16.7%
Tyler Herro,Assists,4.8,Over,BetRivers,-157,4.5,0.2999999999999998,Yes,6.2%
Terry Rozier,Rebounds,3.8,Over,BetRivers,-106,3.5,0.2999999999999998,Yes,7.9%
Kris Dunn,Points,5.2,Under,BetMGM,-115,5.5,0.2999999999999998,Yes,5.8%
Nikola Jovic,Assists,2.8,Over,BetMGM,-175,2.5,0.2999999999999998,Yes,10.7%
Kevin Porter Jr.,Assists,3.8,Over,Caesars,152,3.5,0.2999999999999998,Yes,7.9%
Anthony Davis,Assists,3.8,Over,FanDuel,-106,3.5,0.2999999999999998,Yes,7.9%
Austin Reaves,Rebounds,4.8,Over,FanDuel,-102,4.5,0.2999999999999998,Yes,6.2%
Tre Jones,Assists,3.8,Over,Bovada,-115,3.5,0.2999999999999998,Yes,7.9%
Bam Adebayo,Points Rebounds Assists,28.700000000000003,Over,FanDuel,-118,28.5,0.20000000000000284,Yes,0.7%
Norman Powell,Rebounds,3.7,Over,DraftKings,110,3.5,0.20000000000000018,Yes,5.4%
Jaime Jaquez Jr,Assists,3.7,Over,Bovada,110,3.5,0.20000000000000018,Yes,5.4%
Haywood Highsmith,Rebounds,3.7,Over,BetRivers,104,3.5,0.20000000000000018,Yes,5.4%
Nikola Jovic,Rebounds,4.3,Under,FanDuel,114,4.5,0.20000000000000018,Yes,4.7%
Nicolas Batum,Points,2.7,Over,BetMGM,-105,2.5,0.20000000000000018,Yes,7.4%
Austin Reaves,Assists,6.7,Over,FanDuel,-110,6.5,0.20000000000000018,Yes,3.0%
Dorian Finney-Smith,Rebounds,3.7,Over,DraftKings,-154,3.5,0.20000000000000018,Yes,5.4%
Dorian Finney-Smith,Assists,1.3,Under,BetMGM,-200,1.5,0.19999999999999996,Yes,15.4%
Austin Reaves,Points,19.7,Over,BetRivers,112,19.5,0.1999999999999993,Yes,1.0%
Ivica Zubac,Assists,2.6,Over,BetOnline.ag,110,2.5,0.10000000000000009,Yes,3.8%
Amir Coffey,Rebounds,2.6,Over,BetOnline.ag,-108,2.5,0.10000000000000009,Yes,3.8%
Nicolas Batum,Rebounds,2.4,Under,BetMGM,-165,2.5,0.10000000000000009,Yes,4.2%
Devin Vassell,Assists,3.4,Under,BetRivers,-103,3.5,0.10000000000000009,Yes,2.9%
Victor Wembanyama,Assists,3.6,Over,BetMGM,-110,3.5,0.10000000000000009,Yes,2.8%
Rui Hachimura,Assists,1.4,Under,Caesars,-244,1.5,0.10000000000000009,Yes,7.1%
Harrison Barnes,Rebounds,3.4,Under,FanDuel,-144,3.5,0.10000000000000009,Yes,2.9%
Tre Jones,Rebounds,2.6,Over,Caesars,126,2.5,0.10000000000000009,Yes,3.8%
Derrick Jones,Assists,0.6,Over,BetMGM,-155,0.5,0.09999999999999998,Yes,16.7%
Bam Adebayo,Rebounds,9.6,Over,FanDuel,114,9.5,0.09999999999999964,Yes,1.0%
Ivica Zubac,Points,13.6,Over,BetRivers,107,13.5,0.09999999999999964,Yes,0.7%
Jaime Jaquez Jr,Points,12.6,Over,BetRivers,-117,12.5,0.09999999999999964,Yes,0.8%
Jeremy Sochan,Points,10.4,Under,FanDuel,100,10.5,0.09999999999999964,Yes,1.0%
LeBron James,Assists,8.4,Under,BetMGM,125,8.5,0.09999999999999964,Yes,1.2%
Tyler Herro,Points Rebounds Assists,33.599999999999994,Over,Bovada,110,33.5,0.09999999999999432,Yes,0.3%
Victor Wembanyama,Points Rebounds Assists,40.50000000000001,Over,DraftKings,-115,40.5,7.105427357601002e-15,Yes,0.0%
Kawhi Leonard,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Dalton Knecht,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Rui Hachimura,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
