Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Donovan Mitchell,Points Rebounds Assists,37.400000000000006,Over,Bovada,105,35.5,1.9000000000000057,Yes,5.1%,Cleveland Cavaliers,Detroit Pistons
Ty Jerome,Points,13.4,Over,FanDuel,-104,11.5,1.9000000000000004,Yes,14.2%,Cleveland Cavaliers,Detroit Pistons
Duncan Robinson,Points,13.4,Over,BetRivers,110,11.5,1.9000000000000004,Yes,14.2%,Miami Heat,Orlando Magic
Daniel Gafford,Points,14.6,Under,BetRivers,102,16.5,1.9000000000000004,Yes,13.0%,Dallas Mavericks,Washington Wizards
Carlton Carrington,Points,9.4,Over,FanDuel,-113,7.5,1.9000000000000004,Yes,20.2%,Dallas Mavericks,Washington Wizards
Khris Middleton,Points,11.6,Under,DraftKings,-120,13.5,1.9000000000000004,Yes,16.4%,Utah Jazz,Milwaukee Bucks
Mark Williams,Points,19.4,Over,BetRivers,108,17.5,1.8999999999999986,Yes,9.8%,Charlotte Hornets,Los Angeles Lakers
Scottie Barnes,Points Rebounds Assists,34.6,Under,FanDuel,-106,36.5,1.8999999999999986,Yes,5.5%,Toronto Raptors,New Orleans Pelicans
C.J. McCollum,Points,22.3,Over,BetRivers,112,20.5,1.8000000000000007,Yes,8.1%,Toronto Raptors,New Orleans Pelicans
Naz Reid,Points Rebounds Assists,23.3,Over,BetOnline.ag,-112,21.5,1.8000000000000007,Yes,7.7%,Minnesota Timberwolves,Atlanta Hawks
Josh Giddey,Points,10.7,Under,BetRivers,120,12.5,1.8000000000000007,Yes,16.8%,Chicago Bulls,Denver Nuggets
Christian Braun,Points,15.3,Over,BetRivers,110,13.5,1.8000000000000007,Yes,11.8%,Chicago Bulls,Denver Nuggets
Jonas Valanciunas,Points,12.3,Over,Bovada,105,10.5,1.8000000000000007,Yes,14.6%,Dallas Mavericks,Washington Wizards
Julian Strawther,Points Rebounds Assists,13.299999999999999,Over,BetOnline.ag,-123,11.5,1.799999999999999,Yes,13.5%,Chicago Bulls,Denver Nuggets
Trey Murphy III,Points Rebounds Assists,30.299999999999997,Over,FanDuel,-113,28.5,1.7999999999999972,Yes,5.9%,Toronto Raptors,New Orleans Pelicans
Anthony Davis,Points Rebounds Assists,40.8,Under,FanDuel,-108,42.5,1.7000000000000028,Yes,4.2%,Charlotte Hornets,Los Angeles Lakers
LeBron James,Points Rebounds Assists,41.2,Over,BetRivers,-109,39.5,1.7000000000000028,Yes,4.1%,Charlotte Hornets,Los Angeles Lakers
Evan Mobley,Points Rebounds Assists,27.799999999999997,Under,DraftKings,-110,29.5,1.7000000000000028,Yes,6.1%,Cleveland Cavaliers,Detroit Pistons
Kevin Durant,Points Rebounds Assists,37.2,Over,BetRivers,-109,35.5,1.7000000000000028,Yes,4.6%,Phoenix Suns,Los Angeles Clippers
Lonzo Ball,Points Rebounds Assists,14.799999999999999,Under,DraftKings,-105,16.5,1.700000000000001,Yes,11.5%,Chicago Bulls,Denver Nuggets
Dyson Daniels,Assists,3.8,Under,DraftKings,-145,5.5,1.7000000000000002,Yes,44.7%,Minnesota Timberwolves,Atlanta Hawks
Rui Hachimura,Points,13.2,Over,Caesars,112,11.5,1.6999999999999993,Yes,12.9%,Charlotte Hornets,Los Angeles Lakers
D'Angelo Russell,Points Rebounds Assists,24.8,Under,Bovada,-105,26.5,1.6999999999999993,Yes,6.9%,Brooklyn Nets,Sacramento Kings
Noah Clowney,Points,9.8,Under,BetRivers,110,11.5,1.6999999999999993,Yes,17.3%,Brooklyn Nets,Sacramento Kings
Keon Ellis,Points,8.2,Over,BetMGM,105,6.5,1.6999999999999993,Yes,20.7%,Brooklyn Nets,Sacramento Kings
Bam Adebayo,Rebounds,11.2,Over,DraftKings,100,9.5,1.6999999999999993,Yes,15.2%,Miami Heat,Orlando Magic
Dejounte Murray,Points,19.2,Over,BetRivers,107,17.5,1.6999999999999993,Yes,8.9%,Toronto Raptors,New Orleans Pelicans
Julian Strawther,Points,10.2,Over,BetOnline.ag,-110,8.5,1.6999999999999993,Yes,16.7%,Chicago Bulls,Denver Nuggets
Kyle Kuzma,Points Rebounds Assists,25.8,Under,FanDuel,-104,27.5,1.6999999999999993,Yes,6.6%,Dallas Mavericks,Washington Wizards
Ja Morant,Points Rebounds Assists,31.9,Under,BetOnline.ag,-103,33.5,1.6000000000000014,Yes,5.0%,New York Knicks,Memphis Grizzlies
Brook Lopez,Points Rebounds Assists,18.9,Under,Caesars,-106,20.5,1.6000000000000014,Yes,8.5%,Utah Jazz,Milwaukee Bucks
Kevin Durant,Points,27.1,Over,DraftKings,105,25.5,1.6000000000000014,Yes,5.9%,Phoenix Suns,Los Angeles Clippers
Sam Merrill,Points Rebounds Assists,9.9,Under,DraftKings,-115,11.5,1.5999999999999996,Yes,16.2%,Cleveland Cavaliers,Detroit Pistons
Tyrese Martin,Points,7.9,Under,Bovada,-105,9.5,1.5999999999999996,Yes,20.3%,Brooklyn Nets,Sacramento Kings
Kel'el Ware,Rebounds,6.9,Under,BetRivers,-115,8.5,1.5999999999999996,Yes,23.2%,Miami Heat,Orlando Magic
Kyshawn George,Points,6.9,Under,DraftKings,-125,8.5,1.5999999999999996,Yes,23.2%,Dallas Mavericks,Washington Wizards
Royce O'Neale,Rebounds,5.1,Over,BetOnline.ag,-110,3.5,1.5999999999999996,Yes,31.4%,Phoenix Suns,Los Angeles Clippers
Kevin Porter Jr.,Points Rebounds Assists,16.099999999999998,Over,BetOnline.ag,-119,14.5,1.5999999999999979,Yes,9.9%,Phoenix Suns,Los Angeles Clippers
Devin Booker,Points Rebounds Assists,36.099999999999994,Over,FanDuel,-118,34.5,1.5999999999999943,Yes,4.4%,Phoenix Suns,Los Angeles Clippers
Georges Niang,Points,10.0,Over,BetMGM,-110,8.5,1.5,Yes,15.0%,Cleveland Cavaliers,Detroit Pistons
Dillon Brooks,Points,12.0,Over,DraftKings,-105,10.5,1.5,Yes,12.5%,Boston Celtics,Houston Rockets
Dillon Brooks,Points Rebounds Assists,17.0,Over,BetOnline.ag,-116,15.5,1.5,Yes,8.8%,Boston Celtics,Houston Rockets
DeMar DeRozan,Points,24.0,Over,BetRivers,118,22.5,1.5,Yes,6.2%,Brooklyn Nets,Sacramento Kings
Ja Morant,Points,20.0,Under,Bovada,110,21.5,1.5,Yes,7.5%,New York Knicks,Memphis Grizzlies
Bam Adebayo,Points Rebounds Assists,29.0,Over,FanDuel,-102,27.5,1.5,Yes,5.2%,Miami Heat,Orlando Magic
Russell Westbrook,Points Rebounds Assists,24.0,Under,Bovada,105,25.5,1.5,Yes,6.2%,Chicago Bulls,Denver Nuggets
Amir Coffey,Points,11.0,Over,FanDuel,106,9.5,1.5,Yes,13.6%,Phoenix Suns,Los Angeles Clippers
Max Christie,Points,8.1,Under,FanDuel,-104,9.5,1.4000000000000004,Yes,17.3%,Charlotte Hornets,Los Angeles Lakers
Rui Hachimura,Rebounds,5.9,Over,BetMGM,105,4.5,1.4000000000000004,Yes,23.7%,Charlotte Hornets,Los Angeles Lakers
Spencer Dinwiddie,Assists,3.1,Under,Bovada,-105,4.5,1.4,Yes,45.2%,Dallas Mavericks,Washington Wizards
Ty Jerome,Points Rebounds Assists,18.9,Over,BetOnline.ag,-118,17.5,1.3999999999999986,Yes,7.4%,Cleveland Cavaliers,Detroit Pistons
Georges Niang,Points Rebounds Assists,15.899999999999999,Over,Bovada,-120,14.5,1.3999999999999986,Yes,8.8%,Cleveland Cavaliers,Detroit Pistons
Zion Williamson,Points Rebounds Assists,35.9,Over,DraftKings,-105,34.5,1.3999999999999986,Yes,3.9%,Toronto Raptors,New Orleans Pelicans
Zach LaVine,Points Rebounds Assists,34.1,Under,DraftKings,-105,35.5,1.3999999999999986,Yes,4.1%,Chicago Bulls,Denver Nuggets
Josh Green,Points Rebounds Assists,12.8,Over,BetMGM,-110,11.5,1.3000000000000007,Yes,10.2%,Charlotte Hornets,Los Angeles Lakers
Ausar Thompson,Points Rebounds Assists,16.2,Under,DraftKings,-115,17.5,1.3000000000000007,Yes,8.0%,Cleveland Cavaliers,Detroit Pistons
Fred VanVleet,Points,16.8,Over,BetRivers,112,15.5,1.3000000000000007,Yes,7.7%,Boston Celtics,Houston Rockets
Taurean Prince,Points Rebounds Assists,13.2,Under,BetOnline.ag,-115,14.5,1.3000000000000007,Yes,9.8%,Utah Jazz,Milwaukee Bucks
Grayson Allen,Points,10.8,Over,FanDuel,-113,9.5,1.3000000000000007,Yes,12.0%,Phoenix Suns,Los Angeles Clippers
Derrick White,Rebounds,4.8,Over,BetRivers,-103,3.5,1.2999999999999998,Yes,27.1%,Boston Celtics,Houston Rockets
Ziaire Williams,Rebounds,4.8,Over,Caesars,-154,3.5,1.2999999999999998,Yes,27.1%,Brooklyn Nets,Sacramento Kings
Derrick Jones,Rebounds,4.8,Over,DraftKings,120,3.5,1.2999999999999998,Yes,27.1%,Phoenix Suns,Los Angeles Clippers
Precious Achiuwa,Points Rebounds Assists,12.799999999999999,Over,BetMGM,-125,11.5,1.299999999999999,Yes,10.2%,New York Knicks,Memphis Grizzlies
Jayson Tatum,Points Rebounds Assists,38.2,Under,Bovada,-105,39.5,1.2999999999999972,Yes,3.4%,Boston Celtics,Houston Rockets
Fred VanVleet,Points Rebounds Assists,25.700000000000003,Over,FanDuel,100,24.5,1.2000000000000028,Yes,4.7%,Boston Celtics,Houston Rockets
Michael Porter Jr,Points Rebounds Assists,24.700000000000003,Over,Caesars,-113,23.5,1.2000000000000028,Yes,4.9%,Chicago Bulls,Denver Nuggets
Tyler Herro,Assists,5.7,Over,FanDuel,-125,4.5,1.2000000000000002,Yes,21.1%,Miami Heat,Orlando Magic
Dejounte Murray,Rebounds,6.7,Over,BetMGM,-120,5.5,1.2000000000000002,Yes,17.9%,Toronto Raptors,New Orleans Pelicans
Lonzo Ball,Points,7.3,Under,FanDuel,102,8.5,1.2000000000000002,Yes,16.4%,Chicago Bulls,Denver Nuggets
Tyus Jones,Assists,6.7,Over,FanDuel,126,5.5,1.2000000000000002,Yes,17.9%,Phoenix Suns,Los Angeles Clippers
Royce O'Neale,Points,6.7,Over,FanDuel,-115,5.5,1.2000000000000002,Yes,17.9%,Phoenix Suns,Los Angeles Clippers
Donovan Mitchell,Points,27.7,Over,BetMGM,110,26.5,1.1999999999999993,Yes,4.3%,Cleveland Cavaliers,Detroit Pistons
Max Strus,Points Rebounds Assists,15.3,Under,Caesars,120,16.5,1.1999999999999993,Yes,7.8%,Cleveland Cavaliers,Detroit Pistons
Jarrett Allen,Rebounds,9.3,Under,DraftKings,-105,10.5,1.1999999999999993,Yes,12.9%,Cleveland Cavaliers,Detroit Pistons
Zion Williamson,Rebounds,8.7,Over,FanDuel,118,7.5,1.1999999999999993,Yes,13.8%,Toronto Raptors,New Orleans Pelicans
Aaron Gordon,Points Rebounds Assists,18.7,Over,DraftKings,-115,17.5,1.1999999999999993,Yes,6.4%,Chicago Bulls,Denver Nuggets
Tyus Jones,Points,10.7,Over,FanDuel,-102,9.5,1.1999999999999993,Yes,11.2%,Phoenix Suns,Los Angeles Clippers
Norman Powell,Points,24.7,Over,BetRivers,104,23.5,1.1999999999999993,Yes,4.9%,Phoenix Suns,Los Angeles Clippers
Jakob Poeltl,Points Rebounds Assists,25.4,Under,BetRivers,-107,26.5,1.1000000000000014,Yes,4.3%,Toronto Raptors,New Orleans Pelicans
Kyrie Irving,Points Rebounds Assists,35.4,Under,Caesars,-103,36.5,1.1000000000000014,Yes,3.1%,Dallas Mavericks,Washington Wizards
Mikal Bridges,Assists,3.6,Over,Caesars,-129,2.5,1.1,Yes,30.6%,New York Knicks,Memphis Grizzlies
Khris Middleton,Rebounds,3.4,Under,Caesars,-129,4.5,1.1,Yes,32.4%,Utah Jazz,Milwaukee Bucks
Kevin Porter Jr.,Rebounds,3.6,Over,BetMGM,-155,2.5,1.1,Yes,30.6%,Phoenix Suns,Los Angeles Clippers
De'Aaron Fox,Assists,6.6,Over,Bovada,-110,5.5,1.0999999999999996,Yes,16.7%,Brooklyn Nets,Sacramento Kings
Keon Johnson,Points,11.4,Under,BetRivers,116,12.5,1.0999999999999996,Yes,9.6%,Brooklyn Nets,Sacramento Kings
Precious Achiuwa,Rebounds,5.6,Over,FanDuel,-142,4.5,1.0999999999999996,Yes,19.6%,New York Knicks,Memphis Grizzlies
Jakob Poeltl,Rebounds,9.4,Under,BetOnline.ag,110,10.5,1.0999999999999996,Yes,11.7%,Toronto Raptors,New Orleans Pelicans
Anthony Edwards,Rebounds,5.4,Under,DraftKings,-140,6.5,1.0999999999999996,Yes,20.4%,Minnesota Timberwolves,Atlanta Hawks
Clint Capela,Rebounds,8.6,Over,Bovada,135,7.5,1.0999999999999996,Yes,12.8%,Minnesota Timberwolves,Atlanta Hawks
Spencer Dinwiddie,Points,12.4,Under,BetRivers,112,13.5,1.0999999999999996,Yes,8.9%,Dallas Mavericks,Washington Wizards
Damian Lillard,Rebounds,5.6,Over,DraftKings,105,4.5,1.0999999999999996,Yes,19.6%,Utah Jazz,Milwaukee Bucks
Walker Kessler,Rebounds,11.6,Over,BetOnline.ag,-123,10.5,1.0999999999999996,Yes,9.5%,Utah Jazz,Milwaukee Bucks
Keegan Murray,Points Rebounds Assists,20.599999999999998,Over,BetOnline.ag,-130,19.5,1.0999999999999979,Yes,5.3%,Brooklyn Nets,Sacramento Kings
Giannis Antetokounmpo,Points Rebounds Assists,48.400000000000006,Under,FanDuel,-106,49.5,1.0999999999999943,Yes,2.3%,Utah Jazz,Milwaukee Bucks
Nick Smith Jr,Points,9.5,Under,BetRivers,110,10.5,1.0,Yes,10.5%,Charlotte Hornets,Los Angeles Lakers
LeBron James,Assists,9.5,Over,FanDuel,106,8.5,1.0,Yes,10.5%,Charlotte Hornets,Los Angeles Lakers
Tobias Harris,Points Rebounds Assists,18.5,Under,Bovada,120,19.5,1.0,Yes,5.4%,Cleveland Cavaliers,Detroit Pistons
Derrick White,Points,15.5,Over,BetRivers,112,14.5,1.0,Yes,6.5%,Boston Celtics,Houston Rockets
Jrue Holiday,Points,10.5,Under,BetOnline.ag,-125,11.5,1.0,Yes,9.5%,Boston Celtics,Houston Rockets
Kristaps Porzingis,Rebounds,6.5,Under,BetMGM,-120,7.5,1.0,Yes,15.4%,Boston Celtics,Houston Rockets
Malik Monk,Points,20.5,Over,BetOnline.ag,-112,19.5,1.0,Yes,4.9%,Brooklyn Nets,Sacramento Kings
Zach Edey,Points Rebounds Assists,17.5,Over,Bovada,120,16.5,1.0,Yes,5.7%,New York Knicks,Memphis Grizzlies
Scottie Barnes,Points,19.5,Under,BetRivers,106,20.5,1.0,Yes,5.1%,Toronto Raptors,New Orleans Pelicans
Jakob Poeltl,Points,13.5,Over,BetRivers,-155,12.5,1.0,Yes,7.4%,Toronto Raptors,New Orleans Pelicans
Gradey Dick,Rebounds,2.5,Under,DraftKings,-160,3.5,1.0,Yes,40.0%,Toronto Raptors,New Orleans Pelicans
Yves Missi,Points Rebounds Assists,17.5,Under,BetOnline.ag,-130,18.5,1.0,Yes,5.7%,Toronto Raptors,New Orleans Pelicans
Julius Randle,Assists,5.5,Over,DraftKings,-135,4.5,1.0,Yes,18.2%,Minnesota Timberwolves,Atlanta Hawks
Bogdan Bogdanovic,Assists,1.5,Under,BetOnline.ag,120,2.5,1.0,Yes,66.7%,Minnesota Timberwolves,Atlanta Hawks
Christian Braun,Rebounds,4.5,Over,BetOnline.ag,-145,3.5,1.0,Yes,22.2%,Chicago Bulls,Denver Nuggets
Quentin Grimes,Points,10.5,Under,Bovada,-105,11.5,1.0,Yes,9.5%,Dallas Mavericks,Washington Wizards
Damian Lillard,Points,26.5,Over,BetRivers,-103,25.5,1.0,Yes,3.8%,Utah Jazz,Milwaukee Bucks
Damian Lillard,Points Rebounds Assists,39.5,Over,BetMGM,-105,38.5,1.0,Yes,2.5%,Utah Jazz,Milwaukee Bucks
Collin Sexton,Points,19.5,Over,DraftKings,-125,18.5,1.0,Yes,5.1%,Utah Jazz,Milwaukee Bucks
Nick Richards,Points,10.5,Under,BetRivers,-159,11.5,1.0,Yes,9.5%,Phoenix Suns,Los Angeles Clippers
Miles Bridges,Points Rebounds Assists,30.400000000000002,Over,BetMGM,-125,29.5,0.9000000000000021,Yes,3.0%,Charlotte Hornets,Los Angeles Lakers
Kawhi Leonard,Points Rebounds Assists,20.599999999999998,Under,Caesars,100,21.5,0.9000000000000021,Yes,4.4%,Phoenix Suns,Los Angeles Clippers
LaMelo Ball,Rebounds,5.4,Over,DraftKings,-160,4.5,0.9000000000000004,Yes,16.7%,Charlotte Hornets,Los Angeles Lakers
