Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Jalen Williams,Points,22.5,Over,BetRivers,-109,21.5,1.0,Yes,4.4%,Portland Trail Blazers,Oklahoma City Thunder
Toumani Camara,Points Rebounds Assists,16.5,Under,BetMGM,-115,17.5,1.0,Yes,6.1%,Portland Trail Blazers,Oklahoma City Thunder
Deni Avdija,Points,15.3,Over,DraftKings,-110,14.5,0.8000000000000007,Yes,5.2%,Portland Trail Blazers,Oklahoma City Thunder
Scoot Henderson,Points,12.3,Over,BetOnline.ag,-103,11.5,0.8000000000000007,Yes,6.5%,Portland Trail Blazers,Oklahoma City Thunder
Alex Caruso,Points Rebounds Assists,12.3,Over,BetOnline.ag,-112,11.5,0.8000000000000007,Yes,6.5%,Portland Trail Blazers,Oklahoma City Thunder
Donovan Clingan,Assists,1.3,Over,Caesars,-194,0.5,0.8,Yes,61.5%,Portland Trail Blazers,Oklahoma City Thunder
Jalen Williams,Assists,5.2,Over,Bovada,-145,4.5,0.7000000000000002,Yes,13.5%,Portland Trail Blazers,Oklahoma City Thunder
Isaiah Hartenstein,Assists,4.2,Over,FanDuel,-122,3.5,0.7000000000000002,Yes,16.7%,Portland Trail Blazers,Oklahoma City Thunder
Aaron Wiggins,Rebounds,3.8,Under,DraftKings,-120,4.5,0.7000000000000002,Yes,18.4%,Portland Trail Blazers,Oklahoma City Thunder
Jerami Grant,Assists,1.8,Under,DraftKings,-188,2.5,0.7,Yes,38.9%,Portland Trail Blazers,Oklahoma City Thunder
Jerami Grant,Points,15.2,Over,BetMGM,-105,14.5,0.6999999999999993,Yes,4.6%,Portland Trail Blazers,Oklahoma City Thunder
Donovan Clingan,Points Rebounds Assists,15.8,Under,BetMGM,-110,16.5,0.6999999999999993,Yes,4.4%,Portland Trail Blazers,Oklahoma City Thunder
Anfernee Simons,Rebounds,3.1,Over,FanDuel,-146,2.5,0.6000000000000001,Yes,19.4%,Portland Trail Blazers,Oklahoma City Thunder
Toumani Camara,Assists,2.1,Over,BetMGM,-115,1.5,0.6000000000000001,Yes,28.6%,Portland Trail Blazers,Oklahoma City Thunder
Shaedon Sharpe,Assists,2.1,Over,Caesars,-137,1.5,0.6000000000000001,Yes,28.6%,Portland Trail Blazers,Oklahoma City Thunder
Anfernee Simons,Assists,4.1,Over,FanDuel,-164,3.5,0.5999999999999996,Yes,14.6%,Portland Trail Blazers,Oklahoma City Thunder
Donovan Clingan,Points,5.9,Under,FanDuel,102,6.5,0.5999999999999996,Yes,10.2%,Portland Trail Blazers,Oklahoma City Thunder
Jalen Williams,Rebounds,5.0,Under,DraftKings,-140,5.5,0.5,Yes,10.0%,Portland Trail Blazers,Oklahoma City Thunder
Isaiah Hartenstein,Points,11.0,Over,DraftKings,-105,10.5,0.5,Yes,4.5%,Portland Trail Blazers,Oklahoma City Thunder
Alex Caruso,Assists,3.0,Over,BetMGM,100,2.5,0.5,Yes,16.7%,Portland Trail Blazers,Oklahoma City Thunder
Aaron Wiggins,Assists,2.0,Over,Caesars,-129,1.5,0.5,Yes,25.0%,Portland Trail Blazers,Oklahoma City Thunder
Isaiah Joe,Points Rebounds Assists,14.0,Under,BetOnline.ag,-115,14.5,0.5,Yes,3.6%,Portland Trail Blazers,Oklahoma City Thunder
Toumani Camara,Rebounds,5.1,Under,BetMGM,-120,5.5,0.40000000000000036,Yes,7.8%,Portland Trail Blazers,Oklahoma City Thunder
Deni Avdija,Assists,3.9,Over,FanDuel,-102,3.5,0.3999999999999999,Yes,10.3%,Portland Trail Blazers,Oklahoma City Thunder
Scoot Henderson,Rebounds,2.9,Over,FanDuel,-146,2.5,0.3999999999999999,Yes,13.8%,Portland Trail Blazers,Oklahoma City Thunder
Anfernee Simons,Points Rebounds Assists,24.9,Over,BetOnline.ag,-114,24.5,0.3999999999999986,Yes,1.6%,Portland Trail Blazers,Oklahoma City Thunder
Jerami Grant,Points Rebounds Assists,20.2,Under,DraftKings,-120,20.5,0.3000000000000007,Yes,1.5%,Portland Trail Blazers,Oklahoma City Thunder
Isaiah Joe,Assists,1.2,Under,BetMGM,-185,1.5,0.30000000000000004,Yes,25.0%,Portland Trail Blazers,Oklahoma City Thunder
Jerami Grant,Rebounds,3.2,Under,BetMGM,-105,3.5,0.2999999999999998,Yes,9.4%,Portland Trail Blazers,Oklahoma City Thunder
Isaiah Joe,Rebounds,2.2,Under,BetRivers,110,2.5,0.2999999999999998,Yes,13.6%,Portland Trail Blazers,Oklahoma City Thunder
Alex Caruso,Rebounds,2.7,Over,FanDuel,-118,2.5,0.20000000000000018,Yes,7.4%,Portland Trail Blazers,Oklahoma City Thunder
Cason Wallace,Points,8.3,Under,DraftKings,-110,8.5,0.1999999999999993,Yes,2.4%,Portland Trail Blazers,Oklahoma City Thunder
Anfernee Simons,Points,17.7,Over,BetOnline.ag,-101,17.5,0.1999999999999993,Yes,1.1%,Portland Trail Blazers,Oklahoma City Thunder
Toumani Camara,Points,9.3,Under,BetRivers,-104,9.5,0.1999999999999993,Yes,2.2%,Portland Trail Blazers,Oklahoma City Thunder
Cason Wallace,Assists,2.4,Under,FanDuel,-102,2.5,0.10000000000000009,Yes,4.2%,Portland Trail Blazers,Oklahoma City Thunder
Cason Wallace,Points Rebounds Assists,15.4,Under,FanDuel,-104,15.5,0.09999999999999964,Yes,0.6%,Portland Trail Blazers,Oklahoma City Thunder
Alex Caruso,Points,6.6,Over,BetMGM,105,6.5,0.09999999999999964,Yes,1.5%,Portland Trail Blazers,Oklahoma City Thunder
Isaiah Joe,Points,10.6,Over,DraftKings,-105,10.5,0.09999999999999964,Yes,0.9%,Portland Trail Blazers,Oklahoma City Thunder
Donovan Clingan,Rebounds,8.6,Over,Bovada,100,8.5,0.09999999999999964,Yes,1.2%,Portland Trail Blazers,Oklahoma City Thunder
