Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Dejounte Murray,Points Rebounds Assists,32.2,Under,Bovada,-105,34.5,2.299999999999997,Yes,7.1%,New Orleans Pelicans,Utah Jazz
C.J. McCollum,Points,20.4,Under,BetRivers,110,22.5,2.1000000000000014,Yes,10.3%,New Orleans Pelicans,Utah Jazz
Jose Alvarado,Points,10.6,Over,DraftKings,100,8.5,2.0999999999999996,Yes,19.8%,New Orleans Pelicans,Utah Jazz
Nikola Vucevic,Points Rebounds Assists,36.4,Over,BetMGM,105,34.5,1.8999999999999986,Yes,5.2%,Los Angeles Clippers,Chicago Bulls
Isaiah Collier,Points,7.7,Under,DraftKings,100,9.5,1.7999999999999998,Yes,23.4%,New Orleans Pelicans,Utah Jazz
Cody Williams,Points,4.8,Under,BetRivers,100,6.5,1.7000000000000002,Yes,35.4%,New Orleans Pelicans,Utah Jazz
Brice Sensabaugh,Points,16.2,Under,FanDuel,-128,17.5,1.3000000000000007,Yes,8.0%,New Orleans Pelicans,Utah Jazz
Dejounte Murray,Assists,7.2,Under,BetMGM,-125,8.5,1.2999999999999998,Yes,18.1%,New Orleans Pelicans,Utah Jazz
Walker Kessler,Points Rebounds Assists,25.200000000000003,Under,Bovada,-105,26.5,1.2999999999999972,Yes,5.2%,New Orleans Pelicans,Utah Jazz
Zach LaVine,Rebounds,5.7,Over,BetRivers,108,4.5,1.2000000000000002,Yes,21.1%,Los Angeles Clippers,Chicago Bulls
Amir Coffey,Points Rebounds Assists,12.399999999999999,Under,Bovada,100,13.5,1.1000000000000014,Yes,8.9%,Los Angeles Clippers,Chicago Bulls
Daniel Theis,Points,6.5,Under,DraftKings,105,7.5,1.0,Yes,15.4%,New Orleans Pelicans,Utah Jazz
Derrick Jones,Points,9.5,Under,DraftKings,100,10.5,1.0,Yes,10.5%,Los Angeles Clippers,Chicago Bulls
Jose Alvarado,Assists,4.4,Over,FanDuel,-120,3.5,0.9000000000000004,Yes,20.5%,New Orleans Pelicans,Utah Jazz
Javonte Green,Points,6.6,Under,BetMGM,110,7.5,0.9000000000000004,Yes,13.6%,New Orleans Pelicans,Utah Jazz
Josh Giddey,Assists,6.4,Over,Bovada,-120,5.5,0.9000000000000004,Yes,14.1%,Los Angeles Clippers,Chicago Bulls
Nikola Vucevic,Rebounds,11.4,Over,BetMGM,100,10.5,0.9000000000000004,Yes,7.9%,Los Angeles Clippers,Chicago Bulls
Trey Murphy III,Points,23.4,Over,BetRivers,-134,22.5,0.8999999999999986,Yes,3.8%,New Orleans Pelicans,Utah Jazz
Nikola Vucevic,Points,21.4,Over,BetRivers,112,20.5,0.8999999999999986,Yes,4.2%,Los Angeles Clippers,Chicago Bulls
Patrick Williams,Points,9.3,Over,Bovada,-125,8.5,0.8000000000000007,Yes,8.6%,Los Angeles Clippers,Chicago Bulls
Kevin Porter Jr.,Points Rebounds Assists,14.7,Under,Bovada,-120,15.5,0.8000000000000007,Yes,5.4%,Los Angeles Clippers,Chicago Bulls
Keyonte George,Assists,5.3,Over,DraftKings,-154,4.5,0.7999999999999998,Yes,15.1%,New Orleans Pelicans,Utah Jazz
Kris Dunn,Rebounds,2.7,Under,Caesars,112,3.5,0.7999999999999998,Yes,29.6%,Los Angeles Clippers,Chicago Bulls
Patrick Williams,Points Rebounds Assists,14.200000000000001,Over,Bovada,-115,13.5,0.7000000000000011,Yes,4.9%,Los Angeles Clippers,Chicago Bulls
Isaiah Collier,Assists,6.8,Under,BetOnline.ag,-120,7.5,0.7000000000000002,Yes,10.3%,New Orleans Pelicans,Utah Jazz
C.J. McCollum,Assists,3.8,Under,FanDuel,-134,4.5,0.7000000000000002,Yes,18.4%,New Orleans Pelicans,Utah Jazz
Zach LaVine,Assists,5.2,Over,Bovada,125,4.5,0.7000000000000002,Yes,13.5%,Los Angeles Clippers,Chicago Bulls
Cody Williams,Rebounds,1.8,Under,FanDuel,-105,2.5,0.7,Yes,38.9%,New Orleans Pelicans,Utah Jazz
Jose Alvarado,Rebounds,2.1,Over,Caesars,-194,1.5,0.6000000000000001,Yes,28.6%,New Orleans Pelicans,Utah Jazz
Derrick Jones,Rebounds,2.9,Under,BetRivers,118,3.5,0.6000000000000001,Yes,20.7%,Los Angeles Clippers,Chicago Bulls
Jordan Hawkins,Assists,0.9,Under,BetMGM,-225,1.5,0.6,Yes,66.7%,New Orleans Pelicans,Utah Jazz
Walker Kessler,Points,12.1,Over,BetRivers,-152,11.5,0.5999999999999996,Yes,5.0%,New Orleans Pelicans,Utah Jazz
Derrick Jones,Points Rebounds Assists,12.9,Under,Bovada,105,13.5,0.5999999999999996,Yes,4.7%,Los Angeles Clippers,Chicago Bulls
Dejounte Murray,Points,18.0,Under,Bovada,105,18.5,0.5,Yes,2.8%,New Orleans Pelicans,Utah Jazz
Dejounte Murray,Rebounds,7.0,Over,FanDuel,-105,6.5,0.5,Yes,7.1%,New Orleans Pelicans,Utah Jazz
Walker Kessler,Rebounds,12.0,Over,BetRivers,-125,11.5,0.5,Yes,4.2%,New Orleans Pelicans,Utah Jazz
Zach LaVine,Points Rebounds Assists,35.0,Over,BetRivers,-112,34.5,0.5,Yes,1.4%,Los Angeles Clippers,Chicago Bulls
Norman Powell,Points,24.0,Over,BetRivers,-129,23.5,0.5,Yes,2.1%,Los Angeles Clippers,Chicago Bulls
Patrick Williams,Rebounds,3.0,Under,BetOnline.ag,-164,3.5,0.5,Yes,16.7%,Los Angeles Clippers,Chicago Bulls
Jordan Hawkins,Points Rebounds Assists,14.000000000000002,Under,BetMGM,-125,14.5,0.4999999999999982,Yes,3.6%,New Orleans Pelicans,Utah Jazz
Trey Murphy III,Rebounds,5.9,Over,BetRivers,-104,5.5,0.40000000000000036,Yes,6.8%,New Orleans Pelicans,Utah Jazz
James Harden,Rebounds,4.9,Over,Bovada,-180,4.5,0.40000000000000036,Yes,8.2%,Los Angeles Clippers,Chicago Bulls
Walker Kessler,Assists,1.1,Under,Caesars,-154,1.5,0.3999999999999999,Yes,36.4%,New Orleans Pelicans,Utah Jazz
Brice Sensabaugh,Rebounds,3.1,Under,FanDuel,116,3.5,0.3999999999999999,Yes,12.9%,New Orleans Pelicans,Utah Jazz
Kris Dunn,Assists,2.9,Over,BetMGM,-165,2.5,0.3999999999999999,Yes,13.8%,Los Angeles Clippers,Chicago Bulls
Norman Powell,Assists,1.9,Over,BetMGM,-165,1.5,0.3999999999999999,Yes,21.1%,Los Angeles Clippers,Chicago Bulls
Patrick Williams,Assists,1.9,Over,Caesars,-129,1.5,0.3999999999999999,Yes,21.1%,Los Angeles Clippers,Chicago Bulls
Amir Coffey,Rebounds,2.1,Under,DraftKings,135,2.5,0.3999999999999999,Yes,19.0%,Los Angeles Clippers,Chicago Bulls
Zach LaVine,Points,24.1,Under,BetRivers,102,24.5,0.3999999999999986,Yes,1.7%,Los Angeles Clippers,Chicago Bulls
Jordan Hawkins,Points,10.8,Over,FanDuel,-106,10.5,0.3000000000000007,Yes,2.8%,New Orleans Pelicans,Utah Jazz
Amir Coffey,Points,9.2,Under,BetRivers,100,9.5,0.3000000000000007,Yes,3.3%,Los Angeles Clippers,Chicago Bulls
Javonte Green,Rebounds,4.2,Under,FanDuel,126,4.5,0.2999999999999998,Yes,7.1%,New Orleans Pelicans,Utah Jazz
Josh Giddey,Rebounds,7.8,Over,FanDuel,116,7.5,0.2999999999999998,Yes,3.8%,Los Angeles Clippers,Chicago Bulls
Isaiah Collier,Rebounds,3.7,Over,FanDuel,-142,3.5,0.20000000000000018,Yes,5.4%,New Orleans Pelicans,Utah Jazz
Jordan Hawkins,Rebounds,2.3,Under,BetMGM,120,2.5,0.20000000000000018,Yes,8.7%,New Orleans Pelicans,Utah Jazz
Norman Powell,Rebounds,3.7,Over,FanDuel,-154,3.5,0.20000000000000018,Yes,5.4%,Los Angeles Clippers,Chicago Bulls
Javonte Green,Assists,1.3,Under,BetMGM,-200,1.5,0.19999999999999996,Yes,15.4%,New Orleans Pelicans,Utah Jazz
Kevin Porter Jr.,Points,8.7,Over,Bovada,-125,8.5,0.1999999999999993,Yes,2.3%,Los Angeles Clippers,Chicago Bulls
Trey Murphy III,Points Rebounds Assists,32.699999999999996,Over,BetRivers,-105,32.5,0.19999999999999574,Yes,0.6%,New Orleans Pelicans,Utah Jazz
C.J. McCollum,Rebounds,3.4,Under,DraftKings,130,3.5,0.10000000000000009,Yes,2.9%,New Orleans Pelicans,Utah Jazz
Trey Murphy III,Assists,3.4,Under,DraftKings,-125,3.5,0.10000000000000009,Yes,2.9%,New Orleans Pelicans,Utah Jazz
Daniel Theis,Assists,1.4,Under,BetMGM,135,1.5,0.10000000000000009,Yes,7.1%,New Orleans Pelicans,Utah Jazz
Nikola Vucevic,Assists,3.6,Over,FanDuel,142,3.5,0.10000000000000009,Yes,2.8%,Los Angeles Clippers,Chicago Bulls
Kevin Porter Jr.,Assists,3.4,Under,Bovada,-170,3.5,0.10000000000000009,Yes,2.9%,Los Angeles Clippers,Chicago Bulls
James Harden,Assists,8.4,Under,DraftKings,-110,8.5,0.09999999999999964,Yes,1.2%,Los Angeles Clippers,Chicago Bulls
Norman Powell,Points Rebounds Assists,29.599999999999998,Over,Bovada,-125,29.5,0.09999999999999787,Yes,0.3%,Los Angeles Clippers,Chicago Bulls
Keyonte George,Rebounds,3.5,N/A,N/A,N/A,N/A,N/A,No,N/A,New Orleans Pelicans,Utah Jazz
Cody Williams,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A,New Orleans Pelicans,Utah Jazz
Derrick Jones,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A,Los Angeles Clippers,Chicago Bulls
