Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Harrison Barnes,Points,12.0,Over,FanDuel,-102,10.5,1.5,Yes,12.5%
Karl-Anthony Towns,Rebounds,14.9,Over,FanDuel,108,13.5,1.4000000000000004,Yes,9.4%
Devin Vassell,Rebounds,4.9,Over,BetRivers,-141,3.5,1.4000000000000004,Yes,28.6%
Max Christie,Points,10.9,Over,BetMGM,100,9.5,1.4000000000000004,Yes,12.8%
Immanuel Quickley,Rebounds,2.1,Under,BetRivers,-125,3.5,1.4,Yes,66.7%
Julian Champagnie,Rebounds,3.9,Over,BetOnline.ag,-130,2.5,1.4,Yes,35.9%
Donte DiVincenzo,Points,12.2,Under,BetRivers,100,13.5,1.3000000000000007,Yes,10.7%
Karl-Anthony Towns,Points,26.8,Over,BetRivers,108,25.5,1.3000000000000007,Yes,4.9%
Duncan Robinson,Points,9.8,Over,Caesars,-109,8.5,1.3000000000000007,Yes,13.3%
Luke Kennard,Rebounds,3.8,Over,Caesars,-103,2.5,1.2999999999999998,Yes,34.2%
Jake LaRavia,Rebounds,3.8,Over,BetMGM,-130,2.5,1.2999999999999998,Yes,34.2%
Keldon Johnson,Rebounds,5.8,Over,FanDuel,-104,4.5,1.2999999999999998,Yes,22.4%
Buddy Hield,Assists,2.7,Over,BetMGM,-125,1.5,1.2000000000000002,Yes,44.4%
Rudy Gobert,Points,9.3,Under,BetRivers,102,10.5,1.1999999999999993,Yes,12.9%
Devin Vassell,Points,14.3,Under,BetRivers,112,15.5,1.1999999999999993,Yes,8.4%
Simone Fontecchio,Rebounds,3.6,Over,BetMGM,-110,2.5,1.1,Yes,30.6%
Corey Kispert,Points,12.6,Over,Bovada,120,11.5,1.0999999999999996,Yes,8.7%
Cade Cunningham,Rebounds,6.6,Over,BetRivers,-130,5.5,1.0999999999999996,Yes,16.7%
Tim Hardaway Jr,Points,13.6,Over,BetOnline.ag,104,12.5,1.0999999999999996,Yes,8.1%
Simone Fontecchio,Points,7.6,Over,BetOnline.ag,-118,6.5,1.0999999999999996,Yes,14.5%
Jakob Poeltl,Rebounds,9.4,Under,BetRivers,-106,10.5,1.0999999999999996,Yes,11.7%
Dorian Finney-Smith,Points,8.6,Over,BetOnline.ag,-118,7.5,1.0999999999999996,Yes,12.8%
Anthony Edwards,Points,28.5,Over,FanDuel,102,27.5,1.0,Yes,3.5%
Miles McBride,Rebounds,2.5,Over,DraftKings,-180,1.5,1.0,Yes,40.0%
Jaime Jaquez Jr,Rebounds,5.5,Over,BetRivers,-130,4.5,1.0,Yes,18.2%
Terry Rozier,Points,11.5,Under,DraftKings,-110,12.5,1.0,Yes,8.7%
Norman Powell,Points,21.5,Under,BetRivers,-120,22.5,1.0,Yes,4.7%
Kawhi Leonard,Rebounds,2.5,Under,BetOnline.ag,115,3.5,1.0,Yes,40.0%
Rui Hachimura,Points,10.5,Over,DraftKings,-110,9.5,1.0,Yes,9.5%
Kyle Kuzma,Points,13.6,Under,BetRivers,104,14.5,0.9000000000000004,Yes,6.6%
Bilal Coulibaly,Points,9.6,Under,BetRivers,112,10.5,0.9000000000000004,Yes,9.4%
Rudy Gobert,Rebounds,10.6,Under,BetOnline.ag,-128,11.5,0.9000000000000004,Yes,8.5%
Mikal Bridges,Points,14.6,Under,BetRivers,104,15.5,0.9000000000000004,Yes,6.2%
OG Anunoby,Points,14.4,Over,BetRivers,-167,13.5,0.9000000000000004,Yes,6.3%
Jakob Poeltl,Points,14.4,Over,BetRivers,120,13.5,0.9000000000000004,Yes,6.3%
Desmond Bane,Rebounds,5.4,Over,BetMGM,-135,4.5,0.9000000000000004,Yes,16.7%
Ja Morant,Assists,6.4,Over,BetMGM,-155,5.5,0.9000000000000004,Yes,14.1%
Alperen Sengun,Rebounds,9.6,Under,DraftKings,-105,10.5,0.9000000000000004,Yes,9.4%
Jaylen Wells,Rebounds,4.4,Over,FanDuel,-113,3.5,0.9000000000000004,Yes,20.5%
Moses Moody,Rebounds,1.6,Under,BetMGM,-150,2.5,0.8999999999999999,Yes,56.2%
Harrison Barnes,Rebounds,3.4,Over,DraftKings,-166,2.5,0.8999999999999999,Yes,26.5%
Jonas Valanciunas,Rebounds,8.3,Over,BetMGM,110,7.5,0.8000000000000007,Yes,9.6%
Moses Moody,Points,8.3,Over,Caesars,-121,7.5,0.8000000000000007,Yes,9.6%
Ja Morant,Points,20.7,Under,BetRivers,100,21.5,0.8000000000000007,Yes,3.9%
Dillon Brooks,Points,11.7,Under,BetRivers,118,12.5,0.8000000000000007,Yes,6.8%
Anthony Edwards,Assists,4.7,Under,DraftKings,-145,5.5,0.7999999999999998,Yes,17.0%
Jalen Brunson,Assists,6.7,Under,FanDuel,-128,7.5,0.7999999999999998,Yes,11.9%
Isaiah Stewart II,Rebounds,5.3,Over,Caesars,-129,4.5,0.7999999999999998,Yes,15.1%
Gradey Dick,Rebounds,3.3,Over,FanDuel,-154,2.5,0.7999999999999998,Yes,24.2%
Terry Rozier,Assists,2.7,Under,DraftKings,-140,3.5,0.7999999999999998,Yes,29.6%
Max Christie,Rebounds,2.7,Under,DraftKings,-135,3.5,0.7999999999999998,Yes,29.6%
Jordan Poole,Rebounds,3.2,Over,BetMGM,100,2.5,0.7000000000000002,Yes,21.9%
Bilal Coulibaly,Assists,2.8,Under,DraftKings,-120,3.5,0.7000000000000002,Yes,25.0%
Carlton Carrington,Rebounds,4.2,Over,BetRivers,-175,3.5,0.7000000000000002,Yes,16.7%
Julius Randle,Rebounds,7.2,Over,DraftKings,-145,6.5,0.7000000000000002,Yes,9.7%
Jaden McDaniels,Rebounds,4.8,Under,DraftKings,-115,5.5,0.7000000000000002,Yes,14.6%
Miles McBride,Assists,3.2,Over,BetMGM,-105,2.5,0.7000000000000002,Yes,21.9%
Tobias Harris,Rebounds,6.2,Over,FanDuel,112,5.5,0.7000000000000002,Yes,11.3%
Tobias Harris,Assists,3.2,Over,DraftKings,114,2.5,0.7000000000000002,Yes,21.9%
Karl-Anthony Towns,Assists,3.2,Over,DraftKings,-135,2.5,0.7000000000000002,Yes,21.9%
Draymond Green,Rebounds,5.8,Under,DraftKings,-125,6.5,0.7000000000000002,Yes,12.1%
Dennis Schroder,Assists,5.8,Under,DraftKings,-105,6.5,0.7000000000000002,Yes,12.1%
Trayce Jackson-Davis,Rebounds,6.8,Under,FanDuel,100,7.5,0.7000000000000002,Yes,10.3%
Jamal Shead,Assists,4.2,Over,Bovada,105,3.5,0.7000000000000002,Yes,16.7%
Fred VanVleet,Assists,5.8,Under,DraftKings,-130,6.5,0.7000000000000002,Yes,12.1%
Santi Aldama,Rebounds,6.2,Over,Bovada,105,5.5,0.7000000000000002,Yes,11.3%
Santi Aldama,Assists,2.2,Over,BetMGM,-120,1.5,0.7000000000000002,Yes,31.8%
James Harden,Rebounds,4.8,Under,Bovada,-105,5.5,0.7000000000000002,Yes,14.6%
Duncan Robinson,Rebounds,2.2,Over,BetMGM,-165,1.5,0.7000000000000002,Yes,31.8%
Ausar Thompson,Assists,1.8,Under,DraftKings,-188,2.5,0.7,Yes,38.9%
Jalen Duren,Points,9.2,Over,DraftKings,-125,8.5,0.6999999999999993,Yes,7.6%
Malik Beasley,Points,17.2,Over,BetOnline.ag,103,16.5,0.6999999999999993,Yes,4.1%
Stephen Curry,Points,22.8,Under,BetRivers,112,23.5,0.6999999999999993,Yes,3.1%
Amen Thompson,Rebounds,9.2,Over,Caesars,-154,8.5,0.6999999999999993,Yes,7.6%
Anthony Davis,Points,26.2,Over,BetRivers,-120,25.5,0.6999999999999993,Yes,2.7%
Victor Wembanyama,Points,24.1,Over,BetRivers,-136,23.5,0.6000000000000014,Yes,2.5%
Kyshawn George,Assists,2.1,Over,BetMGM,-135,1.5,0.6000000000000001,Yes,28.6%
Malik Beasley,Assists,2.1,Over,Caesars,-133,1.5,0.6000000000000001,Yes,28.6%
Simone Fontecchio,Assists,1.1,Over,BetMGM,-225,0.5,0.6000000000000001,Yes,54.5%
Kyle Kuzma,Rebounds,4.9,Under,DraftKings,100,5.5,0.5999999999999996,Yes,12.2%
Draymond Green,Points,9.1,Over,BetRivers,-121,8.5,0.5999999999999996,Yes,6.6%
Scottie Barnes,Rebounds,7.9,Under,BetRivers,-124,8.5,0.5999999999999996,Yes,7.6%
Stephen Curry,Assists,4.9,Under,DraftKings,-105,5.5,0.5999999999999996,Yes,12.2%
Andrew Wiggins,Points,15.9,Under,Bovada,125,16.5,0.5999999999999996,Yes,3.8%
Zach Edey,Points,8.1,Over,FanDuel,102,7.5,0.5999999999999996,Yes,7.4%
Bam Adebayo,Assists,4.1,Over,BetMGM,-135,3.5,0.5999999999999996,Yes,14.6%
Anthony Davis,Rebounds,13.1,Over,BetRivers,-134,12.5,0.5999999999999996,Yes,4.6%
Chris Paul,Assists,8.1,Over,DraftKings,-145,7.5,0.5999999999999996,Yes,7.4%
Donte DiVincenzo,Assists,4.0,Under,DraftKings,-130,4.5,0.5,Yes,12.5%
Naz Reid,Points,14.0,Over,BetOnline.ag,-116,13.5,0.5,Yes,3.6%
Rudy Gobert,Assists,2.0,Over,BetMGM,115,1.5,0.5,Yes,25.0%
Cade Cunningham,Points,26.0,Over,BetOnline.ag,100,25.5,0.5,Yes,1.9%
Jalen Brunson,Rebounds,3.0,Over,Caesars,-160,2.5,0.5,Yes,16.7%
Mikal Bridges,Rebounds,3.0,Over,BetMGM,-140,2.5,0.5,Yes,16.7%
Mikal Bridges,Assists,3.0,Over,BetRivers,-115,2.5,0.5,Yes,16.7%
Tim Hardaway Jr,Rebounds,2.0,Over,BetMGM,-150,1.5,0.5,Yes,25.0%
Isaiah Stewart II,Assists,2.0,Over,BetMGM,-110,1.5,0.5,Yes,25.0%
Immanuel Quickley,Points,16.0,Over,BetOnline.ag,-125,15.5,0.5,Yes,3.1%
Scottie Barnes,Points,20.0,Over,FanDuel,-106,19.5,0.5,Yes,2.5%
Buddy Hield,Points,13.0,Over,BetRivers,104,12.5,0.5,Yes,3.8%
Desmond Bane,Assists,6.0,Over,FanDuel,120,5.5,0.5,Yes,8.3%
Ja Morant,Rebounds,4.0,Under,DraftKings,-120,4.5,0.5,Yes,12.5%
Jalen Green,Points,24.0,Over,BetRivers,118,23.5,0.5,Yes,2.1%
Amen Thompson,Points,14.0,Under,BetRivers,108,14.5,0.5,Yes,3.6%
Amen Thompson,Assists,3.0,Under,FanDuel,-150,3.5,0.5,Yes,16.7%
Bam Adebayo,Points,15.0,Under,BetRivers,-105,15.5,0.5,Yes,3.3%
Kris Dunn,Assists,2.0,Under,Caesars,-160,2.5,0.5,Yes,25.0%
Chris Paul,Points,10.0,Over,BetMGM,-105,9.5,0.5,Yes,5.0%
Mike Conley,Points,7.1,Under,FanDuel,-122,7.5,0.40000000000000036,Yes,5.6%
Kyshawn George,Points,6.9,Over,BetMGM,-130,6.5,0.40000000000000036,Yes,5.8%
Tobias Harris,Points,13.9,Over,BetRivers,-105,13.5,0.40000000000000036,Yes,2.9%
Immanuel Quickley,Assists,5.9,Over,FanDuel,-122,5.5,0.40000000000000036,Yes,6.8%
Brandon Clarke,Rebounds,4.9,Over,FanDuel,-108,4.5,0.40000000000000036,Yes,8.2%
Ivica Zubac,Rebounds,12.1,Under,BetRivers,-110,12.5,0.40000000000000036,Yes,3.3%
Tyler Herro,Rebounds,5.9,Over,BetRivers,115,5.5,0.40000000000000036,Yes,6.8%
James Harden,Assists,7.1,Under,BetRivers,104,7.5,0.40000000000000036,Yes,5.6%
LeBron James,Rebounds,7.1,Under,BetMGM,-120,7.5,0.40000000000000036,Yes,5.6%
Moses Moody,Assists,0.9,Over,BetMGM,-185,0.5,0.4,Yes,44.4%
Julian Champagnie,Assists,0.9,Over,BetMGM,-155,0.5,0.4,Yes,44.4%
Mike Conley,Assists,3.9,Over,BetMGM,-110,3.5,0.3999999999999999,Yes,10.3%
Corey Kispert,Assists,1.9,Over,BetMGM,-155,1.5,0.3999999999999999,Yes,21.1%
Malik Beasley,Rebounds,2.9,Over,BetMGM,-130,2.5,0.3999999999999999,Yes,13.8%
Jakob Poeltl,Assists,2.9,Over,BetOnline.ag,-127,2.5,0.3999999999999999,Yes,13.8%
Buddy Hield,Rebounds,3.9,Over,FanDuel,136,3.5,0.3999999999999999,Yes,10.3%
Gradey Dick,Assists,1.9,Over,BetMGM,-110,1.5,0.3999999999999999,Yes,21.1%
Fred VanVleet,Rebounds,3.1,Under,DraftKings,-110,3.5,0.3999999999999999,Yes,12.9%
Cam Whitmore,Rebounds,2.9,Over,BetOnline.ag,-159,2.5,0.3999999999999999,Yes,13.8%
Jaylen Wells,Assists,1.9,Over,Caesars,100,1.5,0.3999999999999999,Yes,21.1%
Dillon Brooks,Rebounds,3.9,Over,BetRivers,-121,3.5,0.3999999999999999,Yes,10.3%
Duncan Robinson,Assists,2.9,Over,BetMGM,110,2.5,0.3999999999999999,Yes,13.8%
Kris Dunn,Rebounds,2.9,Over,BetMGM,-140,2.5,0.3999999999999999,Yes,13.8%
Jalen Brunson,Points,26.9,Over,BetRivers,106,26.5,0.3999999999999986,Yes,1.5%
Tyler Herro,Points,22.9,Over,FanDuel,-102,22.5,0.3999999999999986,Yes,1.7%
James Harden,Points,19.9,Over,BetRivers,-150,19.5,0.3999999999999986,Yes,2.0%
LeBron James,Points,24.9,Over,BetRivers,108,24.5,0.3999999999999986,Yes,1.6%
Carlton Carrington,Points,8.8,Over,BetRivers,110,8.5,0.3000000000000007,Yes,3.4%
Jaden McDaniels,Points,10.2,Under,BetRivers,104,10.5,0.3000000000000007,Yes,2.9%
Gradey Dick,Points,12.8,Over,BetOnline.ag,-105,12.5,0.3000000000000007,Yes,2.3%
Naz Reid,Assists,1.8,Over,Caesars,-133,1.5,0.30000000000000004,Yes,16.7%
Jaden McDaniels,Assists,1.2,Under,Caesars,-160,1.5,0.30000000000000004,Yes,25.0%
Zach Edey,Assists,0.8,Over,BetMGM,-145,0.5,0.30000000000000004,Yes,37.5%
Dillon Brooks,Assists,1.8,Over,BetMGM,-140,1.5,0.30000000000000004,Yes,16.7%
Brandon Clarke,Assists,0.8,Over,BetMGM,-145,0.5,0.30000000000000004,Yes,37.5%
Jae'sean Tate,Assists,0.8,Over,BetMGM,-225,0.5,0.30000000000000004,Yes,37.5%
Norman Powell,Assists,1.8,Over,BetMGM,-190,1.5,0.30000000000000004,Yes,16.7%
Haywood Highsmith,Assists,1.8,Over,Caesars,108,1.5,0.30000000000000004,Yes,16.7%
Amir Coffey,Assists,1.2,Under,BetMGM,-210,1.5,0.30000000000000004,Yes,25.0%
Keldon Johnson,Assists,1.2,Under,BetMGM,-160,1.5,0.30000000000000004,Yes,25.0%
Max Christie,Assists,1.8,Over,Caesars,-154,1.5,0.30000000000000004,Yes,16.7%
Harrison Barnes,Assists,1.8,Over,BetMGM,110,1.5,0.30000000000000004,Yes,16.7%
Anthony Edwards,Rebounds,5.8,Over,FanDuel,-125,5.5,0.2999999999999998,Yes,5.2%
Kyle Kuzma,Assists,2.2,Under,Caesars,-125,2.5,0.2999999999999998,Yes,13.6%
Jordan Poole,Assists,4.2,Under,FanDuel,-128,4.5,0.2999999999999998,Yes,7.1%
Nickeil Alexander-Walker,Assists,2.8,Over,BetOnline.ag,-103,2.5,0.2999999999999998,Yes,10.7%
Ausar Thompson,Points,7.2,Under,FanDuel,-102,7.5,0.2999999999999998,Yes,4.2%
Ausar Thompson,Rebounds,4.8,Over,BetMGM,115,4.5,0.2999999999999998,Yes,6.2%
OG Anunoby,Rebounds,3.8,Over,BetMGM,-165,3.5,0.2999999999999998,Yes,7.9%
Jae'sean Tate,Points,4.2,Under,BetMGM,105,4.5,0.2999999999999998,Yes,7.1%
Tyler Herro,Assists,4.8,Over,BetRivers,-150,4.5,0.2999999999999998,Yes,6.2%
Terry Rozier,Rebounds,3.8,Over,BetRivers,-110,3.5,0.2999999999999998,Yes,7.9%
Kris Dunn,Points,5.2,Under,Caesars,-137,5.5,0.2999999999999998,Yes,5.8%
Nikola Jovic,Assists,2.8,Over,BetMGM,-155,2.5,0.2999999999999998,Yes,10.7%
Anthony Davis,Assists,3.8,Over,BetRivers,110,3.5,0.2999999999999998,Yes,7.9%
Austin Reaves,Rebounds,4.8,Over,BetOnline.ag,-143,4.5,0.2999999999999998,Yes,6.2%
Julius Randle,Assists,4.3,Under,BetRivers,123,4.5,0.20000000000000018,Yes,4.7%
Nickeil Alexander-Walker,Rebounds,2.7,Over,BetOnline.ag,-127,2.5,0.20000000000000018,Yes,7.4%
Naz Reid,Rebounds,5.7,Over,BetOnline.ag,-110,5.5,0.20000000000000018,Yes,3.5%
Kyshawn George,Rebounds,3.7,Over,BetMGM,100,3.5,0.20000000000000018,Yes,5.4%
Miles McBride,Points,7.7,Over,BetOnline.ag,-111,7.5,0.20000000000000018,Yes,2.6%
Jalen Duren,Assists,2.7,Over,DraftKings,130,2.5,0.20000000000000018,Yes,7.4%
Josh Hart,Assists,5.3,Under,Bovada,110,5.5,0.20000000000000018,Yes,3.8%
Dennis Schroder,Rebounds,2.3,Under,DraftKings,105,2.5,0.20000000000000018,Yes,8.7%
Andrew Wiggins,Rebounds,4.3,Under,BetRivers,-106,4.5,0.20000000000000018,Yes,4.7%
Andrew Wiggins,Assists,2.3,Under,DraftKings,-160,2.5,0.20000000000000018,Yes,8.7%
Trayce Jackson-Davis,Assists,2.3,Under,BetMGM,-115,2.5,0.20000000000000018,Yes,8.7%
Jaren Jackson Jr,Assists,2.7,Over,BetMGM,130,2.5,0.20000000000000018,Yes,7.4%
Alperen Sengun,Assists,4.7,Over,DraftKings,-140,4.5,0.20000000000000018,Yes,4.3%
Jalen Green,Assists,2.3,Under,BetOnline.ag,115,2.5,0.20000000000000018,Yes,8.7%
Jaime Jaquez Jr,Assists,3.7,Over,FanDuel,112,3.5,0.20000000000000018,Yes,5.4%
Norman Powell,Rebounds,3.7,Over,BetMGM,-110,3.5,0.20000000000000018,Yes,5.4%
Haywood Highsmith,Rebounds,3.7,Over,Caesars,116,3.5,0.20000000000000018,Yes,5.4%
Nikola Jovic,Rebounds,4.3,Under,BetMGM,110,4.5,0.20000000000000018,Yes,4.7%
Austin Reaves,Assists,6.7,Over,BetRivers,-150,6.5,0.20000000000000018,Yes,3.0%
Dorian Finney-Smith,Rebounds,3.7,Over,FanDuel,-166,3.5,0.20000000000000018,Yes,5.4%
Dalton Knecht,Assists,0.7,Over,BetMGM,-150,0.5,0.19999999999999996,Yes,28.6%
Dorian Finney-Smith,Assists,1.3,Under,BetMGM,-210,1.5,0.19999999999999996,Yes,15.4%
Julius Randle,Points,17.7,Over,BetRivers,-165,17.5,0.1999999999999993,Yes,1.1%
Josh Hart,Points,13.7,Over,Bovada,100,13.5,0.1999999999999993,Yes,1.5%
Dennis Schroder,Points,12.7,Over,BetRivers,-162,12.5,0.1999999999999993,Yes,1.6%
Austin Reaves,Points,19.7,Over,BetRivers,115,19.5,0.1999999999999993,Yes,1.0%
Alperen Sengun,Points,20.6,Over,BetRivers,-162,20.5,0.10000000000000142,Yes,0.5%
Jonas Valanciunas,Assists,1.6,Over,Caesars,-174,1.5,0.10000000000000009,Yes,6.3%
Corey Kispert,Rebounds,2.6,Over,BetMGM,-110,2.5,0.10000000000000009,Yes,3.8%
OG Anunoby,Assists,1.6,Over,Caesars,-137,1.5,0.10000000000000009,Yes,6.3%
Tim Hardaway Jr,Assists,1.4,Under,Caesars,-160,1.5,0.10000000000000009,Yes,7.1%
Jae'sean Tate,Rebounds,2.4,Under,BetMGM,110,2.5,0.10000000000000009,Yes,4.2%
Ivica Zubac,Assists,2.6,Over,BetMGM,120,2.5,0.10000000000000009,Yes,3.8%
Amir Coffey,Rebounds,2.6,Over,Caesars,-142,2.5,0.10000000000000009,Yes,3.8%
Devin Vassell,Assists,3.4,Under,DraftKings,-105,3.5,0.10000000000000009,Yes,2.9%
Victor Wembanyama,Assists,3.6,Over,BetMGM,-110,3.5,0.10000000000000009,Yes,2.8%
Rui Hachimura,Assists,1.4,Under,Caesars,-244,1.5,0.10000000000000009,Yes,7.1%
Cam Whitmore,Assists,0.4,Under,BetMGM,-110,0.5,0.09999999999999998,Yes,25.0%
Bilal Coulibaly,Rebounds,4.4,Under,DraftKings,105,4.5,0.09999999999999964,Yes,2.3%
Cade Cunningham,Assists,9.6,Over,BetOnline.ag,-103,9.5,0.09999999999999964,Yes,1.0%
Jalen Duren,Rebounds,9.6,Over,BetRivers,110,9.5,0.09999999999999964,Yes,1.0%
Draymond Green,Assists,5.6,Over,FanDuel,-104,5.5,0.09999999999999964,Yes,1.8%
Scottie Barnes,Assists,5.6,Over,FanDuel,-104,5.5,0.09999999999999964,Yes,1.8%
Stephen Curry,Rebounds,5.6,Over,Bovada,130,5.5,0.09999999999999964,Yes,1.8%
Jaren Jackson Jr,Rebounds,7.6,Over,FanDuel,124,7.5,0.09999999999999964,Yes,1.3%
Jalen Green,Rebounds,4.6,Over,FanDuel,-113,4.5,0.09999999999999964,Yes,2.2%
Zach Edey,Rebounds,6.6,Over,BetRivers,100,6.5,0.09999999999999964,Yes,1.5%
Bam Adebayo,Rebounds,9.6,Over,FanDuel,112,9.5,0.09999999999999964,Yes,1.0%
Ivica Zubac,Points,13.6,Over,BetMGM,105,13.5,0.09999999999999964,Yes,0.7%
Jaime Jaquez Jr,Points,12.6,Over,BetRivers,-122,12.5,0.09999999999999964,Yes,0.8%
LeBron James,Assists,8.4,Under,Caesars,100,8.5,0.09999999999999964,Yes,1.2%
Carlton Carrington,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Donte DiVincenzo,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Mike Conley,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Nickeil Alexander-Walker,Points,7.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Isaiah Stewart II,Points,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Kawhi Leonard,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Rui Hachimura,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Dalton Knecht,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
