Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Kyle Kuzma,Points,12.4,Under,FanDuel,-104,14.5,2.0999999999999996,Yes,16.9%
Moses Moody,Points Rebounds Assists,10.4,Under,BetMGM,-105,12.5,2.0999999999999996,Yes,20.2%
Kyshawn George,Points,9.6,Over,FanDuel,-111,7.5,2.0999999999999996,Yes,21.9%
Buddy Hield,Points Rebounds Assists,19.599999999999998,Over,BetMGM,-110,17.5,2.099999999999998,Yes,10.7%
Stephen Curry,Points Rebounds Assists,35.400000000000006,Under,BetRivers,-106,37.5,2.0999999999999943,Yes,5.9%
Cade Cunningham,Points,24.5,Under,DraftKings,-115,26.5,2.0,Yes,8.2%
Tari Eason,Points Rebounds Assists,18.5,Over,BetMGM,-120,16.5,2.0,Yes,10.8%
Trae Young,Assists,11.4,Over,BetMGM,-110,9.5,1.9000000000000004,Yes,16.7%
Kyshawn George,Points Rebounds Assists,15.4,Over,BetOnline.ag,-108,13.5,1.9000000000000004,Yes,12.3%
Jarrett Allen,Points,15.4,Over,FanDuel,-108,13.5,1.9000000000000004,Yes,12.3%
Stephen Curry,Points,24.6,Under,BetOnline.ag,-118,26.5,1.8999999999999986,Yes,7.7%
Donovan Mitchell,Points,20.6,Under,BetMGM,-105,22.5,1.8999999999999986,Yes,9.2%
Vit Krejci,Points Rebounds Assists,14.7,Under,Bovada,-125,16.5,1.8000000000000007,Yes,12.2%
Corey Kispert,Points,11.3,Over,FanDuel,-106,9.5,1.8000000000000007,Yes,15.9%
Amen Thompson,Points Rebounds Assists,26.700000000000003,Under,FanDuel,-104,28.5,1.7999999999999972,Yes,6.7%
Dyson Daniels,Points,13.2,Over,DraftKings,-115,11.5,1.6999999999999993,Yes,12.9%
Evan Mobley,Points,17.8,Under,FanDuel,-122,19.5,1.6999999999999993,Yes,9.6%
Kristaps Porzingis,Points,20.1,Over,BetOnline.ag,-109,18.5,1.6000000000000014,Yes,8.0%
Anfernee Simons,Points,16.9,Under,BetOnline.ag,-108,18.5,1.6000000000000014,Yes,9.5%
Simone Fontecchio,Points,7.1,Over,Caesars,-137,5.5,1.5999999999999996,Yes,22.5%
Paul George,Points Rebounds Assists,30.999999999999996,Under,FanDuel,-108,32.5,1.5000000000000036,Yes,4.8%
Simone Fontecchio,Points Rebounds Assists,11.0,Over,BetMGM,-130,9.5,1.5,Yes,13.6%
Trayce Jackson-Davis,Rebounds,8.0,Under,DraftKings,-120,9.5,1.5,Yes,18.8%
Bennedict Mathurin,Points Rebounds Assists,23.900000000000002,Over,BetMGM,-105,22.5,1.4000000000000021,Yes,5.9%
Royce O'Neale,Points Rebounds Assists,14.9,Over,BetMGM,-115,13.5,1.4000000000000004,Yes,9.4%
Tyrese Haliburton,Points Rebounds Assists,29.1,Under,BetRivers,-109,30.5,1.3999999999999986,Yes,4.8%
Pascal Siakam,Points,21.9,Over,FanDuel,-104,20.5,1.3999999999999986,Yes,6.4%
Darius Garland,Points Rebounds Assists,31.9,Over,BetRivers,-108,30.5,1.3999999999999986,Yes,4.4%
Evan Mobley,Points Rebounds Assists,30.1,Under,BetOnline.ag,-114,31.5,1.3999999999999986,Yes,4.7%
Jarrett Allen,Points Rebounds Assists,27.9,Over,BetMGM,-110,26.5,1.3999999999999986,Yes,5.0%
Ausar Thompson,Points,8.2,Under,BetOnline.ag,-119,9.5,1.3000000000000007,Yes,15.9%
Guerschon Yabusele,Points Rebounds Assists,19.2,Under,DraftKings,-105,20.5,1.3000000000000007,Yes,6.8%
Paul George,Points,19.2,Under,BetRivers,-106,20.5,1.3000000000000007,Yes,6.8%
Myles Turner,Points,15.8,Over,FanDuel,100,14.5,1.3000000000000007,Yes,8.2%
Obi Toppin,Points Rebounds Assists,14.8,Over,BetMGM,-120,13.5,1.3000000000000007,Yes,8.8%
Trayce Jackson-Davis,Points,9.2,Under,FanDuel,100,10.5,1.3000000000000007,Yes,14.1%
Jonas Valanciunas,Points,10.8,Over,BetMGM,-110,9.5,1.3000000000000007,Yes,12.0%
Jonas Valanciunas,Rebounds,8.8,Over,FanDuel,114,7.5,1.3000000000000007,Yes,14.8%
Onyeka Okongwu,Assists,2.8,Over,BetMGM,-105,1.5,1.2999999999999998,Yes,46.4%
Mike Conley,Points,7.2,Under,FanDuel,-115,8.5,1.2999999999999998,Yes,18.1%
Jaden McDaniels,Rebounds,5.8,Over,BetMGM,-155,4.5,1.2999999999999998,Yes,22.4%
Kristaps Porzingis,Points Rebounds Assists,29.700000000000003,Over,Caesars,-109,28.5,1.2000000000000028,Yes,4.0%
Carlton Carrington,Points,7.3,Under,DraftKings,-115,8.5,1.2000000000000002,Yes,16.4%
Myles Turner,Points Rebounds Assists,23.7,Over,BetMGM,-105,22.5,1.1999999999999993,Yes,5.1%
Carlton Carrington,Points Rebounds Assists,15.3,Under,FanDuel,-111,16.5,1.1999999999999993,Yes,7.8%
Darius Garland,Points,22.7,Over,BetMGM,-105,21.5,1.1999999999999993,Yes,5.3%
Cam Whitmore,Points,11.7,Over,BetOnline.ag,-110,10.5,1.1999999999999993,Yes,10.3%
Pascal Siakam,Points Rebounds Assists,32.699999999999996,Over,FanDuel,-108,31.5,1.1999999999999957,Yes,3.7%
Kelly Oubre Jr,Points Rebounds Assists,21.4,Under,Caesars,-117,22.5,1.1000000000000014,Yes,5.1%
Mike Conley,Assists,3.4,Under,BetRivers,-139,4.5,1.1,Yes,32.4%
Isaiah Stewart II,Points,5.4,Under,FanDuel,-122,6.5,1.0999999999999996,Yes,20.4%
Nick Richards,Points,7.6,Over,BetRivers,-117,6.5,1.0999999999999996,Yes,14.5%
Moses Moody,Points,7.4,Under,BetMGM,-105,8.5,1.0999999999999996,Yes,14.9%
Julius Randle,Rebounds,7.6,Over,FanDuel,-113,6.5,1.0999999999999996,Yes,14.5%
Fred VanVleet,Points,15.6,Over,BetMGM,-105,14.5,1.0999999999999996,Yes,7.1%
Amen Thompson,Points,14.4,Under,FanDuel,-104,15.5,1.0999999999999996,Yes,7.6%
Tari Eason,Points,11.6,Over,Bovada,100,10.5,1.0999999999999996,Yes,9.5%
Rudy Gobert,Points Rebounds Assists,21.400000000000002,Under,Bovada,-110,22.5,1.0999999999999979,Yes,5.1%
Nick Richards,Points Rebounds Assists,15.5,Over,BetOnline.ag,-115,14.5,1.0,Yes,6.5%
Malik Beasley,Points Rebounds Assists,21.5,Over,BetOnline.ag,-110,20.5,1.0,Yes,4.7%
Royce O'Neale,Points,8.5,Over,BetMGM,-110,7.5,1.0,Yes,11.8%
Royce O'Neale,Rebounds,4.5,Over,Caesars,-160,3.5,1.0,Yes,22.2%
Clint Capela,Points,9.5,Over,BetOnline.ag,-112,8.5,1.0,Yes,10.5%
Pascal Siakam,Rebounds,7.5,Under,BetRivers,-139,8.5,1.0,Yes,13.3%
Jordan Poole,Points Rebounds Assists,28.5,Under,BetOnline.ag,-116,29.5,1.0,Yes,3.5%
Dennis Schroder,Points Rebounds Assists,20.5,Under,BetRivers,-122,21.5,1.0,Yes,4.9%
Buddy Hield,Points,13.5,Over,BetMGM,-105,12.5,1.0,Yes,7.4%
Anthony Edwards,Rebounds,6.5,Over,FanDuel,-136,5.5,1.0,Yes,15.4%
Rudy Gobert,Rebounds,9.5,Under,BetOnline.ag,102,10.5,1.0,Yes,10.5%
Dean Wade,Points,5.5,Under,BetMGM,-150,6.5,1.0,Yes,18.2%
Deandre Ayton,Rebounds,9.5,Over,Bovada,-145,8.5,1.0,Yes,10.5%
Cam Whitmore,Points Rebounds Assists,15.5,Over,BetOnline.ag,-115,14.5,1.0,Yes,6.5%
Grayson Allen,Points Rebounds Assists,18.400000000000002,Over,BetMGM,-105,17.5,0.9000000000000021,Yes,4.9%
Jaden McDaniels,Points Rebounds Assists,18.400000000000002,Over,BetMGM,-105,17.5,0.9000000000000021,Yes,4.9%
Tobias Harris,Points,12.6,Under,FanDuel,-113,13.5,0.9000000000000004,Yes,7.1%
Jaylen Brown,Assists,5.4,Over,DraftKings,-115,4.5,0.9000000000000004,Yes,16.7%
Andrew Nembhard,Assists,5.4,Over,BetMGM,-160,4.5,0.9000000000000004,Yes,16.7%
T.J. McConnell,Assists,5.4,Over,BetOnline.ag,-125,4.5,0.9000000000000004,Yes,16.7%
Obi Toppin,Points,9.4,Over,BetMGM,-105,8.5,0.9000000000000004,Yes,9.6%
Nick Richards,Assists,1.4,Over,Caesars,-184,0.5,0.8999999999999999,Yes,64.3%
Kyshawn George,Assists,2.4,Over,BetMGM,-135,1.5,0.8999999999999999,Yes,37.5%
Buddy Hield,Assists,2.4,Over,Caesars,-125,1.5,0.8999999999999999,Yes,37.5%
Donovan Mitchell,Assists,3.6,Under,DraftKings,-120,4.5,0.8999999999999999,Yes,25.0%
Jarrett Allen,Assists,2.4,Over,BetMGM,-130,1.5,0.8999999999999999,Yes,37.5%
Devin Booker,Points,28.4,Over,FanDuel,-102,27.5,0.8999999999999986,Yes,3.2%
Jayson Tatum,Points Rebounds Assists,40.6,Under,FanDuel,-104,41.5,0.8999999999999986,Yes,2.2%
Tyrese Maxey,Points Rebounds Assists,38.6,Under,DraftKings,-110,39.5,0.8999999999999986,Yes,2.3%
Jordan Poole,Points,20.6,Under,BetOnline.ag,-115,21.5,0.8999999999999986,Yes,4.4%
Jalen Duren,Rebounds,10.3,Over,BetRivers,-124,9.5,0.8000000000000007,Yes,7.8%
Ausar Thompson,Points Rebounds Assists,15.7,Under,DraftKings,100,16.5,0.8000000000000007,Yes,5.1%
Jayson Tatum,Points,26.7,Under,BetRivers,-107,27.5,0.8000000000000007,Yes,3.0%
Onyeka Okongwu,Rebounds,9.3,Over,Caesars,-137,8.5,0.8000000000000007,Yes,8.6%
Bennedict Mathurin,Points,16.3,Over,FanDuel,100,15.5,0.8000000000000007,Yes,4.9%
Dean Wade,Points Rebounds Assists,11.7,Under,BetMGM,-120,12.5,0.8000000000000007,Yes,6.8%
Alperen Sengun,Points,21.3,Over,Caesars,-106,20.5,0.8000000000000007,Yes,3.8%
Toumani Camara,Points,10.3,Over,BetRivers,-122,9.5,0.8000000000000007,Yes,7.8%
Pascal Siakam,Assists,3.3,Over,DraftKings,-130,2.5,0.7999999999999998,Yes,24.2%
Guerschon Yabusele,Rebounds,5.7,Under,FanDuel,108,6.5,0.7999999999999998,Yes,14.0%
Bennedict Mathurin,Rebounds,5.3,Over,DraftKings,-145,4.5,0.7999999999999998,Yes,15.1%
Bennedict Mathurin,Assists,2.3,Over,BetMGM,-120,1.5,0.7999999999999998,Yes,34.8%
Corey Kispert,Assists,2.3,Over,BetMGM,-105,1.5,0.7999999999999998,Yes,34.8%
Darius Garland,Assists,7.3,Over,BetRivers,-129,6.5,0.7999999999999998,Yes,11.0%
Fred VanVleet,Rebounds,2.7,Under,DraftKings,-125,3.5,0.7999999999999998,Yes,29.6%
Devin Booker,Points Rebounds Assists,39.3,Over,FanDuel,-104,38.5,0.7999999999999972,Yes,2.0%
Tyus Jones,Assists,6.2,Over,FanDuel,-146,5.5,0.7000000000000002,Yes,11.3%
Paul George,Assists,5.2,Over,FanDuel,-115,4.5,0.7000000000000002,Yes,13.5%
Kelly Oubre Jr,Rebounds,5.8,Under,BetRivers,-120,6.5,0.7000000000000002,Yes,12.1%
Kyle Kuzma,Rebounds,4.8,Under,DraftKings,100,5.5,0.7000000000000002,Yes,14.6%
Alperen Sengun,Assists,5.2,Over,BetMGM,-110,4.5,0.7000000000000002,Yes,13.5%
Toumani Camara,Rebounds,4.8,Under,DraftKings,-125,5.5,0.7000000000000002,Yes,14.6%
Toumani Camara,Assists,2.2,Over,BetMGM,-115,1.5,0.7000000000000002,Yes,31.8%
Jrue Holiday,Points,11.2,Over,FanDuel,-120,10.5,0.6999999999999993,Yes,6.2%
Clint Capela,Points Rebounds Assists,19.2,Over,Caesars,-109,18.5,0.6999999999999993,Yes,3.6%
Dillon Brooks,Points,10.8,Under,FanDuel,100,11.5,0.6999999999999993,Yes,6.5%
Andrew Wiggins,Points,17.9,Under,DraftKings,-105,18.5,0.6000000000000014,Yes,3.4%
Anthony Edwards,Points,27.1,Over,FanDuel,-113,26.5,0.6000000000000014,Yes,2.2%
Isaiah Stewart II,Assists,2.1,Over,Caesars,-148,1.5,0.6000000000000001,Yes,28.6%
Simone Fontecchio,Rebounds,3.1,Over,BetMGM,-135,2.5,0.6000000000000001,Yes,19.4%
Vit Krejci,Rebounds,2.9,Under,BetOnline.ag,-118,3.5,0.6000000000000001,Yes,20.7%
Andrew Wiggins,Assists,1.9,Under,DraftKings,-145,2.5,0.6000000000000001,Yes,31.6%
Darius Garland,Rebounds,1.9,Under,BetMGM,-120,2.5,0.6000000000000001,Yes,31.6%
Jalen Green,Assists,3.1,Over,Caesars,-137,2.5,0.6000000000000001,Yes,19.4%
Ryan Dunn,Assists,0.9,Under,Caesars,-199,1.5,0.6,Yes,66.7%
Devin Booker,Rebounds,4.1,Over,BetMGM,-165,3.5,0.5999999999999996,Yes,14.6%
Jrue Holiday,Assists,4.1,Over,DraftKings,-135,3.5,0.5999999999999996,Yes,14.6%
Guerschon Yabusele,Points,11.1,Over,BetOnline.ag,-127,10.5,0.5999999999999996,Yes,5.4%
Eric Gordon,Points Rebounds Assists,11.9,Under,Caesars,-109,12.5,0.5999999999999996,Yes,5.0%
Naz Reid,Points,15.1,Over,DraftKings,-105,14.5,0.5999999999999996,Yes,4.0%
Rudy Gobert,Points,10.1,Over,Caesars,-121,9.5,0.5999999999999996,Yes,5.9%
Tari Eason,Rebounds,6.1,Over,Bovada,115,5.5,0.5999999999999996,Yes,9.8%
Julius Randle,Points Rebounds Assists,29.999999999999996,Under,DraftKings,-105,30.5,0.5000000000000036,Yes,1.7%
Tobias Harris,Assists,3.0,Over,Caesars,-160,2.5,0.5,Yes,16.7%
Cade Cunningham,Assists,9.0,Under,FanDuel,-130,9.5,0.5,Yes,5.6%
Dyson Daniels,Rebounds,5.0,Over,BetRivers,-121,4.5,0.5,Yes,10.0%
Jayson Tatum,Assists,5.0,Over,DraftKings,-130,4.5,0.5,Yes,10.0%
Jaylen Brown,Rebounds,6.0,Over,DraftKings,-135,5.5,0.5,Yes,8.3%
Clint Capela,Assists,1.0,Over,BetMGM,-165,0.5,0.5,Yes,50.0%
Kristaps Porzingis,Rebounds,8.0,Over,BetOnline.ag,-122,7.5,0.5,Yes,6.2%
Tyrese Haliburton,Rebounds,3.0,Under,BetRivers,-103,3.5,0.5,Yes,16.7%
Eric Gordon,Points,9.0,Over,FanDuel,-125,8.5,0.5,Yes,5.6%
Kyle Kuzma,Assists,3.0,Over,BetOnline.ag,-135,2.5,0.5,Yes,16.7%
Bilal Coulibaly,Assists,3.0,Under,Bovada,-125,3.5,0.5,Yes,16.7%
Trayce Jackson-Davis,Assists,2.0,Under,DraftKings,130,2.5,0.5,Yes,25.0%
Carlton Carrington,Rebounds,4.0,Under,FanDuel,-140,4.5,0.5,Yes,12.5%
Carlton Carrington,Assists,4.0,Over,BetRivers,-155,3.5,0.5,Yes,12.5%
Dennis Schroder,Points,13.0,Over,BetOnline.ag,-110,12.5,0.5,Yes,3.8%
Moses Moody,Rebounds,2.0,Under,BetMGM,-105,2.5,0.5,Yes,25.0%
Moses Moody,Assists,1.0,Over,Caesars,-244,0.5,0.5,Yes,50.0%
Evan Mobley,Assists,3.0,Over,FanDuel,-113,2.5,0.5,Yes,16.7%
Anthony Edwards,Assists,5.0,Over,BetRivers,-117,4.5,0.5,Yes,10.0%
Nickeil Alexander-Walker,Points,7.0,Under,FanDuel,-106,7.5,0.5,Yes,7.1%
Jaden McDaniels,Points,11.0,Over,FanDuel,100,10.5,0.5,Yes,4.5%
Naz Reid,Points Rebounds Assists,22.0,Over,BetOnline.ag,-103,21.5,0.5,Yes,2.3%
Dean Wade,Rebounds,5.0,Over,BetOnline.ag,-123,4.5,0.5,Yes,10.0%
Shaedon Sharpe,Assists,3.0,Over,FanDuel,-113,2.5,0.5,Yes,16.7%
Amen Thompson,Assists,3.0,Under,DraftKings,-115,3.5,0.5,Yes,16.7%
Dillon Brooks,Assists,2.0,Over,BetMGM,-120,1.5,0.5,Yes,25.0%
Cam Whitmore,Rebounds,3.0,Under,DraftKings,-130,3.5,0.5,Yes,16.7%
Deandre Ayton,Points Rebounds Assists,22.900000000000002,Over,BetOnline.ag,-103,22.5,0.40000000000000213,Yes,1.7%
Cade Cunningham,Rebounds,5.9,Over,DraftKings,-120,5.5,0.40000000000000036,Yes,6.8%
Kevin Durant,Rebounds,6.1,Under,DraftKings,-130,6.5,0.40000000000000036,Yes,6.6%
Kevin Durant,Assists,4.9,Over,BetMGM,105,4.5,0.40000000000000036,Yes,8.2%
Isaiah Stewart II,Rebounds,5.9,Over,BetMGM,100,5.5,0.40000000000000036,Yes,6.8%
Jayson Tatum,Rebounds,8.9,Over,DraftKings,-135,8.5,0.40000000000000036,Yes,4.5%
Kelly Oubre Jr,Points,13.9,Over,BetMGM,-120,13.5,0.40000000000000036,Yes,2.9%
Andrew Wiggins,Rebounds,4.1,Under,FanDuel,126,4.5,0.40000000000000036,Yes,9.8%
Bilal Coulibaly,Rebounds,4.1,Under,DraftKings,100,4.5,0.40000000000000036,Yes,9.8%
Jarrett Allen,Rebounds,10.1,Under,Bovada,105,10.5,0.40000000000000036,Yes,4.0%
Jalen Green,Rebounds,4.1,Under,BetRivers,-139,4.5,0.40000000000000036,Yes,9.8%
Ausar Thompson,Assists,2.1,Under,BetOnline.ag,-156,2.5,0.3999999999999999,Yes,19.0%
Malik Beasley,Assists,1.9,Over,BetMGM,-105,1.5,0.3999999999999999,Yes,21.1%
Royce O'Neale,Assists,1.9,Over,BetMGM,-150,1.5,0.3999999999999999,Yes,21.1%
Eric Gordon,Assists,1.1,Under,Caesars,-129,1.5,0.3999999999999999,Yes,36.4%
Obi Toppin,Rebounds,3.9,Over,Caesars,-137,3.5,0.3999999999999999,Yes,10.3%
Jrue Holiday,Points Rebounds Assists,19.9,Over,FanDuel,-104,19.5,0.3999999999999986,Yes,2.0%
Shaedon Sharpe,Points,18.9,Over,FanDuel,-108,18.5,0.3999999999999986,Yes,2.1%
Alperen Sengun,Points Rebounds Assists,36.800000000000004,Over,Caesars,-109,36.5,0.30000000000000426,Yes,0.8%
Jalen Duren,Points,10.2,Under,FanDuel,-115,10.5,0.3000000000000007,Yes,2.9%
Tyus Jones,Points Rebounds Assists,17.8,Over,BetOnline.ag,-128,17.5,0.3000000000000007,Yes,1.7%
Malik Beasley,Points,16.8,Over,Caesars,-103,16.5,0.3000000000000007,Yes,1.8%
Tyrese Maxey,Points,28.2,Under,FanDuel,-104,28.5,0.3000000000000007,Yes,1.1%
Tyrese Haliburton,Assists,8.8,Over,DraftKings,-110,8.5,0.3000000000000007,Yes,3.4%
Bilal Coulibaly,Points,11.2,Under,BetRivers,-104,11.5,0.3000000000000007,Yes,2.7%
Julius Randle,Points,18.2,Under,FanDuel,102,18.5,0.3000000000000007,Yes,1.6%
Fred VanVleet,Points Rebounds Assists,24.8,Over,BetMGM,-110,24.5,0.3000000000000007,Yes,1.2%
Deandre Ayton,Points,11.8,Over,FanDuel,-113,11.5,0.3000000000000007,Yes,2.5%
Simone Fontecchio,Assists,0.8,Over,BetMGM,-175,0.5,0.30000000000000004,Yes,37.5%
Eric Gordon,Rebounds,1.8,Over,Caesars,-142,1.5,0.30000000000000004,Yes,16.7%
Jonas Valanciunas,Assists,1.8,Over,Caesars,-137,1.5,0.30000000000000004,Yes,16.7%
Rudy Gobert,Assists,1.8,Over,Caesars,126,1.5,0.30000000000000004,Yes,16.7%
Dean Wade,Assists,1.2,Under,Caesars,-199,1.5,0.30000000000000004,Yes,25.0%
Tari Eason,Assists,0.8,Over,Caesars,-214,0.5,0.30000000000000004,Yes,37.5%
Cam Whitmore,Assists,0.8,Over,BetMGM,-165,0.5,0.30000000000000004,Yes,37.5%
Devin Booker,Assists,6.8,Over,FanDuel,-122,6.5,0.2999999999999998,Yes,4.4%
Tobias Harris,Rebounds,5.8,Over,BetRivers,-115,5.5,0.2999999999999998,Yes,5.2%
Jalen Duren,Assists,2.2,Under,DraftKings,-180,2.5,0.2999999999999998,Yes,13.6%
Malik Beasley,Rebounds,2.8,Over,FanDuel,-118,2.5,0.2999999999999998,Yes,10.7%
Grayson Allen,Rebounds,3.2,Under,Caesars,-174,3.5,0.2999999999999998,Yes,9.4%
Trae Young,Rebounds,2.8,Over,BetMGM,-165,2.5,0.2999999999999998,Yes,10.7%
Vit Krejci,Assists,3.2,Under,Bovada,110,3.5,0.2999999999999998,Yes,9.4%
Tyrese Maxey,Assists,6.8,Over,BetOnline.ag,110,6.5,0.2999999999999998,Yes,4.4%
Stephen Curry,Assists,5.2,Under,Caesars,126,5.5,0.2999999999999998,Yes,5.8%
Dennis Schroder,Rebounds,2.2,Under,DraftKings,-105,2.5,0.2999999999999998,Yes,13.6%
Mike Conley,Rebounds,2.2,Under,DraftKings,100,2.5,0.2999999999999998,Yes,13.6%
Julius Randle,Assists,4.2,Under,DraftKings,-135,4.5,0.2999999999999998,Yes,7.1%
Nickeil Alexander-Walker,Rebounds,2.8,Over,BetOnline.ag,-118,2.5,0.2999999999999998,Yes,10.7%
Ryan Dunn,Points Rebounds Assists,15.200000000000001,Under,BetOnline.ag,-118,15.5,0.29999999999999893,Yes,2.0%
Dillon Brooks,Points Rebounds Assists,16.200000000000003,Under,BetMGM,100,16.5,0.29999999999999716,Yes,1.9%
Tyus Jones,Rebounds,2.3,Under,DraftKings,-175,2.5,0.20000000000000018,Yes,8.7%
Ryan Dunn,Rebounds,4.7,Over,FanDuel,104,4.5,0.20000000000000018,Yes,4.3%
Tim Hardaway Jr,Rebounds,2.3,Under,BetOnline.ag,-189,2.5,0.20000000000000018,Yes,8.7%
Derrick White,Rebounds,3.3,Under,FanDuel,-102,3.5,0.20000000000000018,Yes,6.1%
Derrick White,Assists,3.3,Under,FanDuel,-104,3.5,0.20000000000000018,Yes,6.1%
Andrew Nembhard,Rebounds,3.7,Over,DraftKings,105,3.5,0.20000000000000018,Yes,5.4%
T.J. McConnell,Rebounds,2.7,Over,FanDuel,104,2.5,0.20000000000000018,Yes,7.4%
Dennis Schroder,Assists,5.3,Under,Bovada,-120,5.5,0.20000000000000018,Yes,3.8%
Buddy Hield,Rebounds,3.7,Over,DraftKings,120,3.5,0.20000000000000018,Yes,5.4%
Shaedon Sharpe,Rebounds,3.7,Over,FanDuel,-166,3.5,0.20000000000000018,Yes,5.4%
Tim Hardaway Jr,Assists,1.3,Under,Caesars,-142,1.5,0.19999999999999996,Yes,15.4%
Kelly Oubre Jr,Assists,1.7,Over,Caesars,-129,1.5,0.19999999999999996,Yes,11.8%
Myles Turner,Assists,1.3,Under,Caesars,-204,1.5,0.19999999999999996,Yes,15.4%
Jalen Duren,Points Rebounds Assists,22.7,Over,DraftKings,-105,22.5,0.1999999999999993,Yes,0.9%
Tyus Jones,Points,9.3,Under,FanDuel,-113,9.5,0.1999999999999993,Yes,2.2%
Dyson Daniels,Points Rebounds Assists,21.7,Over,Caesars,104,21.5,0.1999999999999993,Yes,0.9%
Clint Capela,Rebounds,8.7,Over,FanDuel,-146,8.5,0.1999999999999993,Yes,2.3%
Tyrese Haliburton,Points,17.3,Under,DraftKings,-105,17.5,0.1999999999999993,Yes,1.2%
Andrew Nembhard,Points,11.3,Under,FanDuel,-111,11.5,0.1999999999999993,Yes,1.8%
Evan Mobley,Rebounds,9.3,Under,Bovada,-125,9.5,0.1999999999999993,Yes,2.2%
Nickeil Alexander-Walker,Points Rebounds Assists,12.3,Under,Caesars,-103,12.5,0.1999999999999993,Yes,1.6%
Amen Thompson,Rebounds,9.3,Under,BetRivers,-109,9.5,0.1999999999999993,Yes,2.2%
Alperen Sengun,Rebounds,10.3,Under,Caesars,-117,10.5,0.1999999999999993,Yes,1.9%
Toumani Camara,Points Rebounds Assists,17.3,Under,Caesars,-109,17.5,0.1999999999999993,Yes,1.2%
Tobias Harris,Points Rebounds Assists,21.4,Under,BetMGM,-105,21.5,0.10000000000000142,Yes,0.5%
Kevin Durant,Points,26.4,Under,Caesars,104,26.5,0.10000000000000142,Yes,0.4%
Kevin Durant,Points Rebounds Assists,37.4,Under,FanDuel,-104,37.5,0.10000000000000142,Yes,0.3%
Andrew Nembhard,Points Rebounds Assists,20.4,Under,DraftKings,-110,20.5,0.10000000000000142,Yes,0.5%
T.J. McConnell,Points Rebounds Assists,16.6,Over,BetOnline.ag,102,16.5,0.10000000000000142,Yes,0.6%
Anthony Edwards,Points Rebounds Assists,38.6,Over,BetRivers,-108,38.5,0.10000000000000142,Yes,0.3%
Grayson Allen,Assists,1.6,Over,Caesars,-148,1.5,0.10000000000000009,Yes,6.3%
Kristaps Porzingis,Assists,1.6,Over,Caesars,-148,1.5,0.10000000000000009,Yes,6.3%
Tyrese Maxey,Rebounds,3.6,Over,BetOnline.ag,-149,3.5,0.10000000000000009,Yes,2.8%
Guerschon Yabusele,Assists,2.4,Under,DraftKings,-115,2.5,0.10000000000000009,Yes,4.2%
Jordan Poole,Rebounds,3.4,Under,DraftKings,-166,3.5,0.10000000000000009,Yes,2.9%
