Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Onyeka Okongwu,Assists,2.4,Over,BetMGM,-175,1.5,0.8999999999999999,Yes,37.5%,Atlanta Hawks,Toronto Raptors
Brook Lopez,Assists,2.4,Over,BetMGM,-135,1.5,0.8999999999999999,Yes,37.5%,Milwaukee Bucks,Miami Heat
Keegan Murray,Assists,1.4,Over,Caesars,-204,0.5,0.8999999999999999,Yes,64.3%,Denver Nuggets,Sacramento Kings
Buddy Hield,Rebounds,2.6,Under,FanDuel,100,3.5,0.8999999999999999,Yes,34.6%,Golden State Warriors,Chicago Bulls
Pascal Siakam,Points,21.4,Over,BetRivers,108,20.5,0.8999999999999986,Yes,4.2%,Indiana Pacers,San Antonio Spurs
Ben Sheppard,Points Rebounds Assists,9.399999999999999,Over,BetOnline.ag,100,8.5,0.8999999999999986,Yes,9.6%,Indiana Pacers,San Antonio Spurs
Deni Avdija,Points Rebounds Assists,27.4,Over,BetOnline.ag,-103,26.5,0.8999999999999986,Yes,3.3%,Orlando Magic,Portland Trail Blazers
Brook Lopez,Points Rebounds Assists,19.4,Over,BetOnline.ag,-103,18.5,0.8999999999999986,Yes,4.6%,Milwaukee Bucks,Miami Heat
Kyrie Irving,Points,24.4,Over,BetRivers,-139,23.5,0.8999999999999986,Yes,3.7%,Oklahoma City Thunder,Dallas Mavericks
Jamal Murray,Points,22.4,Over,BetRivers,104,21.5,0.8999999999999986,Yes,4.0%,Denver Nuggets,Sacramento Kings
LeBron James,Points,23.4,Over,BetRivers,-106,22.5,0.8999999999999986,Yes,3.8%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Points,19.4,Over,FanDuel,-108,18.5,0.8999999999999986,Yes,4.6%,Los Angeles Lakers,Boston Celtics
Chris Paul,Points,10.3,Over,FanDuel,104,9.5,0.8000000000000007,Yes,7.8%,Indiana Pacers,San Antonio Spurs
Trae Young,Points,24.7,Under,BetRivers,114,25.5,0.8000000000000007,Yes,3.2%,Atlanta Hawks,Toronto Raptors
Bam Adebayo,Points Rebounds Assists,27.3,Over,Bovada,-125,26.5,0.8000000000000007,Yes,2.9%,Milwaukee Bucks,Miami Heat
Patrick Williams,Points,9.3,Over,BetRivers,-136,8.5,0.8000000000000007,Yes,8.6%,Golden State Warriors,Chicago Bulls
Ivica Zubac,Rebounds,12.7,Under,BetMGM,-110,13.5,0.8000000000000007,Yes,6.3%,Los Angeles Clippers,Washington Wizards
Corey Kispert,Points,11.3,Over,FanDuel,100,10.5,0.8000000000000007,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Jonas Valanciunas,Points,11.3,Over,BetOnline.ag,107,10.5,0.8000000000000007,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Harrison Barnes,Assists,2.3,Over,DraftKings,-135,1.5,0.7999999999999998,Yes,34.8%,Indiana Pacers,San Antonio Spurs
Anfernee Simons,Assists,4.3,Over,FanDuel,-170,3.5,0.7999999999999998,Yes,18.6%,Orlando Magic,Portland Trail Blazers
Jamal Shead,Assists,2.7,Under,Caesars,-129,3.5,0.7999999999999998,Yes,29.6%,Atlanta Hawks,Toronto Raptors
Damian Lillard,Rebounds,4.3,Over,FanDuel,-158,3.5,0.7999999999999998,Yes,18.6%,Milwaukee Bucks,Miami Heat
Khris Middleton,Assists,5.3,Over,BetOnline.ag,-123,4.5,0.7999999999999998,Yes,15.1%,Milwaukee Bucks,Miami Heat
Andre Jackson Jr,Rebounds,3.3,Over,Caesars,-174,2.5,0.7999999999999998,Yes,24.2%,Milwaukee Bucks,Miami Heat
Michael Porter Jr,Rebounds,6.3,Over,DraftKings,-110,5.5,0.7999999999999998,Yes,12.7%,Denver Nuggets,Sacramento Kings
Jonas Valanciunas,Assists,2.3,Over,Caesars,-154,1.5,0.7999999999999998,Yes,34.8%,Los Angeles Clippers,Washington Wizards
Andre Jackson Jr,Points Rebounds Assists,8.299999999999999,Over,Caesars,-133,7.5,0.7999999999999989,Yes,9.6%,Milwaukee Bucks,Miami Heat
Peyton Watson,Points Rebounds Assists,11.299999999999999,Over,BetMGM,-110,10.5,0.7999999999999989,Yes,7.1%,Denver Nuggets,Sacramento Kings
Onyeka Okongwu,Points Rebounds Assists,26.299999999999997,Over,BetOnline.ag,118,25.5,0.7999999999999972,Yes,3.0%,Atlanta Hawks,Toronto Raptors
De'Aaron Fox,Points Rebounds Assists,34.3,Over,DraftKings,-110,33.5,0.7999999999999972,Yes,2.3%,Denver Nuggets,Sacramento Kings
Jaylen Brown,Points Rebounds Assists,32.2,Over,DraftKings,-115,31.5,0.7000000000000028,Yes,2.2%,Los Angeles Lakers,Boston Celtics
Andrew Nembhard,Assists,5.2,Over,FanDuel,-118,4.5,0.7000000000000002,Yes,13.5%,Indiana Pacers,San Antonio Spurs
T.J. McConnell,Assists,5.2,Over,FanDuel,130,4.5,0.7000000000000002,Yes,13.5%,Indiana Pacers,San Antonio Spurs
Bennedict Mathurin,Assists,2.2,Over,DraftKings,-125,1.5,0.7000000000000002,Yes,31.8%,Indiana Pacers,San Antonio Spurs
Myles Turner,Rebounds,7.2,Over,FanDuel,-124,6.5,0.7000000000000002,Yes,9.7%,Indiana Pacers,San Antonio Spurs
Gradey Dick,Assists,2.2,Over,Caesars,-117,1.5,0.7000000000000002,Yes,31.8%,Atlanta Hawks,Toronto Raptors
Jamal Shead,Points,6.2,Over,Caesars,-109,5.5,0.7000000000000002,Yes,11.3%,Atlanta Hawks,Toronto Raptors
Bam Adebayo,Assists,4.2,Over,FanDuel,-138,3.5,0.7000000000000002,Yes,16.7%,Milwaukee Bucks,Miami Heat
Luguentz Dort,Assists,2.2,Over,BetMGM,-120,1.5,0.7000000000000002,Yes,31.8%,Oklahoma City Thunder,Dallas Mavericks
Domantas Sabonis,Assists,6.2,Over,FanDuel,-156,5.5,0.7000000000000002,Yes,11.3%,Denver Nuggets,Sacramento Kings
Aaron Gordon,Assists,2.2,Over,BetOnline.ag,-185,1.5,0.7000000000000002,Yes,31.8%,Denver Nuggets,Sacramento Kings
Peyton Watson,Points,7.2,Over,Caesars,-103,6.5,0.7000000000000002,Yes,9.7%,Denver Nuggets,Sacramento Kings
Keon Ellis,Rebounds,2.2,Over,Caesars,-184,1.5,0.7000000000000002,Yes,31.8%,Denver Nuggets,Sacramento Kings
Jordan Poole,Assists,4.2,Over,DraftKings,-160,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Carlton Carrington,Rebounds,4.2,Over,BetRivers,-139,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Rebounds,2.8,Under,BetMGM,-110,3.5,0.7000000000000002,Yes,25.0%,Los Angeles Clippers,Washington Wizards
Ben Sheppard,Assists,1.2,Over,Caesars,-184,0.5,0.7,Yes,58.3%,Indiana Pacers,San Antonio Spurs
Kel'el Ware,Assists,0.8,Under,BetMGM,-210,1.5,0.7,Yes,87.5%,Milwaukee Bucks,Miami Heat
Gary Trent Jr,Assists,1.2,Over,Caesars,-148,0.5,0.7,Yes,58.3%,Milwaukee Bucks,Miami Heat
Dorian Finney-Smith,Assists,1.2,Over,BetMGM,-220,0.5,0.7,Yes,58.3%,Los Angeles Lakers,Boston Celtics
Tyrese Haliburton,Points,15.8,Under,BetRivers,118,16.5,0.6999999999999993,Yes,4.4%,Indiana Pacers,San Antonio Spurs
Anfernee Simons,Points Rebounds Assists,23.8,Under,FanDuel,-104,24.5,0.6999999999999993,Yes,2.9%,Orlando Magic,Portland Trail Blazers
