Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Shaedon Sharpe,Rebounds,4.1,Under,Caesars,-103,4.5,0.40000000000000036,Yes,9.8%
Toumani Camara,Rebounds,5.1,Under,FanDuel,116,5.5,0.40000000000000036,Yes,7.8%
Amir Coffey,Assists,1.1,Under,BetMGM,-200,1.5,0.3999999999999999,Yes,36.4%
Nicolas Batum,Assists,1.1,Under,Caesars,-184,1.5,0.3999999999999999,Yes,36.4%
Shaedon Sharpe,Points,19.8,Over,DraftKings,-115,19.5,0.3000000000000007,Yes,1.5%
Toumani Camara,Points Rebounds Assists,18.8,Over,DraftKings,-115,18.5,0.3000000000000007,Yes,1.6%
Norman Powell,Rebounds,3.8,Over,BetMGM,-110,3.5,0.2999999999999998,Yes,7.9%
Anfernee Simons,Rebounds,2.7,Over,BetRivers,-165,2.5,0.20000000000000018,Yes,7.4%
Ivica Zubac,Assists,2.7,Over,Caesars,100,2.5,0.20000000000000018,Yes,7.4%
Nicolas Batum,Rebounds,2.7,Over,DraftKings,-145,2.5,0.20000000000000018,Yes,7.4%
Anfernee Simons,Points,20.7,Over,BetOnline.ag,-108,20.5,0.1999999999999993,Yes,1.0%
Anfernee Simons,Points Rebounds Assists,28.4,Under,FanDuel,-104,28.5,0.10000000000000142,Yes,0.4%
Norman Powell,Points Rebounds Assists,29.6,Over,BetOnline.ag,-123,29.5,0.10000000000000142,Yes,0.3%
Kris Dunn,Assists,2.4,Under,DraftKings,114,2.5,0.10000000000000009,Yes,4.2%
Amir Coffey,Rebounds,2.6,Over,FanDuel,-115,2.5,0.10000000000000009,Yes,3.8%
Derrick Jones,Rebounds,2.6,Over,BetMGM,-225,2.5,0.10000000000000009,Yes,3.8%
Kris Murray,Assists,1.6,Over,BetMGM,110,1.5,0.10000000000000009,Yes,6.3%
Derrick Jones,Assists,0.6,Over,Caesars,-199,0.5,0.09999999999999998,Yes,16.7%
Scoot Henderson,Points,13.4,Under,BetRivers,110,13.5,0.09999999999999964,Yes,0.7%
Deandre Ayton,Points,11.4,Under,BetRivers,114,11.5,0.09999999999999964,Yes,0.9%
Toumani Camara,Points,11.6,Over,Caesars,104,11.5,0.09999999999999964,Yes,0.9%
Kris Dunn,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Deandre Ayton,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
