Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Domantas Sabonis,Points Rebounds Assists,43.2,Over,BetOnline.ag,-105,40.5,2.700000000000003,Yes,6.3%
Mason Plumlee,Points Rebounds Assists,12.799999999999999,Under,DraftKings,100,15.5,2.700000000000001,Yes,21.1%
Darius Garland,Points,23.2,Over,BetRivers,112,20.5,2.6999999999999993,Yes,11.6%
Jalen Green,Points,27.2,Over,BetRivers,108,24.5,2.6999999999999993,Yes,9.9%
Kevin Huerter,Points Rebounds Assists,12.100000000000001,Over,BetOnline.ag,102,9.5,2.6000000000000014,Yes,21.5%
De'Aaron Fox,Points Rebounds Assists,38.099999999999994,Over,FanDuel,-111,35.5,2.5999999999999943,Yes,6.8%
Royce O'Neale,Points,8.1,Under,FanDuel,-122,10.5,2.4000000000000004,Yes,29.6%
Corey Kispert,Points Rebounds Assists,16.9,Over,BetOnline.ag,-110,14.5,2.3999999999999986,Yes,14.2%
Isaiah Joe,Points Rebounds Assists,14.899999999999999,Over,BetOnline.ag,-118,12.5,2.3999999999999986,Yes,16.1%
De'Aaron Fox,Points,26.9,Over,BetRivers,100,24.5,2.3999999999999986,Yes,8.9%
Darius Garland,Points Rebounds Assists,31.799999999999997,Over,BetMGM,100,29.5,2.299999999999997,Yes,7.2%
Georges Niang,Points,7.7,Over,FanDuel,102,5.5,2.2,Yes,28.6%
Jonas Valanciunas,Points Rebounds Assists,21.7,Over,BetOnline.ag,-115,19.5,2.1999999999999993,Yes,10.1%
Domantas Sabonis,Points,20.7,Over,BetRivers,100,18.5,2.1999999999999993,Yes,10.6%
Trey Lyles,Points Rebounds Assists,13.7,Over,BetMGM,-115,11.5,2.1999999999999993,Yes,16.1%
Malik Monk,Points,20.6,Over,BetRivers,106,18.5,2.1000000000000014,Yes,10.2%
Nicolas Batum,Points Rebounds Assists,6.4,Under,Caesars,-117,8.5,2.0999999999999996,Yes,32.8%
Kyshawn George,Points Rebounds Assists,13.5,Over,Caesars,-125,11.5,2.0,Yes,14.8%
Dillon Brooks,Points Rebounds Assists,15.6,Under,DraftKings,-110,17.5,1.9000000000000004,Yes,12.2%
Ausar Thompson,Points Rebounds Assists,14.7,Under,DraftKings,-115,16.5,1.8000000000000007,Yes,12.2%
Derrick Jones,Points Rebounds Assists,12.7,Under,BetOnline.ag,-105,14.5,1.8000000000000007,Yes,14.2%
Andrew Nembhard,Points Rebounds Assists,19.700000000000003,Under,Caesars,-109,21.5,1.7999999999999972,Yes,9.1%
Jarrett Allen,Points Rebounds Assists,29.200000000000003,Over,BetOnline.ag,-105,27.5,1.7000000000000028,Yes,5.8%
Jaylin Williams,Rebounds,4.8,Under,BetOnline.ag,100,6.5,1.7000000000000002,Yes,35.4%
Tim Hardaway Jr,Points Rebounds Assists,17.2,Over,BetOnline.ag,-123,15.5,1.6999999999999993,Yes,9.9%
Andrew Nembhard,Points,10.8,Under,Caesars,-113,12.5,1.6999999999999993,Yes,15.7%
Corey Kispert,Points,12.2,Over,FanDuel,104,10.5,1.6999999999999993,Yes,13.9%
DeMar DeRozan,Points,22.1,Over,BetRivers,120,20.5,1.6000000000000014,Yes,7.2%
Tyus Jones,Points,8.9,Under,BetRivers,102,10.5,1.5999999999999996,Yes,18.0%
Caris LeVert,Assists,4.1,Over,BetMGM,-160,2.5,1.5999999999999996,Yes,39.0%
Aaron Wiggins,Points,11.1,Over,DraftKings,100,9.5,1.5999999999999996,Yes,14.4%
Shai Gilgeous-Alexander,Points Rebounds Assists,43.0,Under,FanDuel,-113,44.5,1.5,Yes,3.5%
Jarrett Allen,Points,16.0,Over,BetRivers,120,14.5,1.5,Yes,9.4%
Keon Ellis,Rebounds,3.0,Over,Caesars,-184,1.5,1.5,Yes,50.0%
Deandre Ayton,Points Rebounds Assists,23.0,Under,DraftKings,-110,24.5,1.5,Yes,6.5%
Ryan Dunn,Points Rebounds Assists,13.000000000000002,Under,DraftKings,-105,14.5,1.4999999999999982,Yes,11.5%
Keegan Murray,Points,12.9,Over,BetRivers,-104,11.5,1.4000000000000004,Yes,10.9%
Dillon Brooks,Points,10.1,Under,BetRivers,115,11.5,1.4000000000000004,Yes,13.9%
Trey Lyles,Rebounds,5.9,Over,BetOnline.ag,-105,4.5,1.4000000000000004,Yes,23.7%
Kris Murray,Points Rebounds Assists,10.1,Under,Caesars,-109,11.5,1.4000000000000004,Yes,13.9%
Carlton Carrington,Points Rebounds Assists,16.2,Under,BetRivers,-107,17.5,1.3000000000000007,Yes,8.0%
Kyshawn George,Points,7.8,Over,Caesars,-125,6.5,1.2999999999999998,Yes,16.7%
De'Aaron Fox,Rebounds,5.8,Over,DraftKings,-120,4.5,1.2999999999999998,Yes,22.4%
Malik Monk,Assists,6.8,Over,FanDuel,106,5.5,1.2999999999999998,Yes,19.1%
Bilal Coulibaly,Points Rebounds Assists,18.299999999999997,Under,BetRivers,-104,19.5,1.2000000000000028,Yes,6.6%
Caris LeVert,Points Rebounds Assists,16.700000000000003,Over,FanDuel,-102,15.5,1.2000000000000028,Yes,7.2%
Mason Plumlee,Points,3.3,Under,BetMGM,100,4.5,1.2000000000000002,Yes,36.4%
Tyrese Haliburton,Points Rebounds Assists,30.3,Under,BetMGM,-105,31.5,1.1999999999999993,Yes,4.0%
Jarrett Allen,Assists,2.6,Over,Caesars,-194,1.5,1.1,Yes,42.3%
Isaiah Stewart II,Points,5.4,Under,DraftKings,-130,6.5,1.0999999999999996,Yes,20.4%
Mason Plumlee,Rebounds,7.4,Under,DraftKings,-115,8.5,1.0999999999999996,Yes,14.9%
Isaiah Joe,Points,10.6,Over,BetRivers,114,9.5,1.0999999999999996,Yes,10.4%
Trey Lyles,Points,6.6,Over,DraftKings,-130,5.5,1.0999999999999996,Yes,16.7%
Deandre Ayton,Points,11.4,Under,Bovada,105,12.5,1.0999999999999996,Yes,9.6%
Jordan Poole,Points Rebounds Assists,29.400000000000002,Under,DraftKings,-120,30.5,1.0999999999999979,Yes,3.7%
Tim Hardaway Jr,Points,13.5,Over,BetMGM,100,12.5,1.0,Yes,7.4%
Tyus Jones,Assists,5.5,Under,BetOnline.ag,-135,6.5,1.0,Yes,18.2%
Jonas Valanciunas,Points,11.5,Over,FanDuel,104,10.5,1.0,Yes,8.7%
Donovan Mitchell,Points,21.5,Over,BetRivers,-143,20.5,1.0,Yes,4.7%
Max Strus,Points,9.5,Over,FanDuel,102,8.5,1.0,Yes,10.5%
Domantas Sabonis,Rebounds,15.5,Over,FanDuel,-111,14.5,1.0,Yes,6.5%
Alperen Sengun,Points,20.5,Over,DraftKings,-120,19.5,1.0,Yes,4.9%
Kris Dunn,Rebounds,2.5,Under,BetOnline.ag,-167,3.5,1.0,Yes,40.0%
Derrick Jones,Points,9.5,Over,Bovada,-135,8.5,1.0,Yes,10.5%
Tobias Harris,Points Rebounds Assists,22.400000000000002,Over,BetRivers,-127,21.5,0.9000000000000021,Yes,4.0%
Tobias Harris,Points,13.4,Over,BetRivers,-136,12.5,0.9000000000000004,Yes,6.7%
Jonas Valanciunas,Rebounds,8.4,Over,DraftKings,-125,7.5,0.9000000000000004,Yes,10.7%
Luguentz Dort,Points,9.4,Over,BetRivers,-148,8.5,0.9000000000000004,Yes,9.6%
Alperen Sengun,Assists,5.4,Over,DraftKings,-145,4.5,0.9000000000000004,Yes,16.7%
James Harden,Rebounds,5.4,Over,Caesars,-160,4.5,0.9000000000000004,Yes,16.7%
Scoot Henderson,Assists,4.6,Under,FanDuel,112,5.5,0.9000000000000004,Yes,19.6%
Ivica Zubac,Rebounds,13.4,Over,BetRivers,-121,12.5,0.9000000000000004,Yes,6.7%
Keon Ellis,Assists,1.4,Over,Caesars,-174,0.5,0.8999999999999999,Yes,64.3%
Shaedon Sharpe,Assists,3.4,Over,FanDuel,-136,2.5,0.8999999999999999,Yes,26.5%
Derrick Jones,Rebounds,2.6,Under,FanDuel,106,3.5,0.8999999999999999,Yes,34.6%
Nicolas Batum,Points,2.6,Under,Caesars,-121,3.5,0.8999999999999999,Yes,34.6%
Tyrese Haliburton,Points,18.4,Over,BetRivers,-143,17.5,0.8999999999999986,Yes,4.9%
Devin Booker,Points,28.4,Over,Bovada,-120,27.5,0.8999999999999986,Yes,3.2%
James Harden,Points Rebounds Assists,34.6,Under,FanDuel,-108,35.5,0.8999999999999986,Yes,2.6%
Norman Powell,Points Rebounds Assists,29.6,Under,BetOnline.ag,-119,30.5,0.8999999999999986,Yes,3.0%
Alex Caruso,Points Rebounds Assists,9.7,Under,BetMGM,-105,10.5,0.8000000000000007,Yes,8.2%
Caris LeVert,Points,9.3,Over,DraftKings,100,8.5,0.8000000000000007,Yes,8.6%
Cason Wallace,Points,10.3,Over,BetMGM,115,9.5,0.8000000000000007,Yes,7.8%
Ivica Zubac,Points Rebounds Assists,31.3,Over,DraftKings,-110,30.5,0.8000000000000007,Yes,2.6%
Georges Niang,Assists,1.3,Over,BetMGM,-175,0.5,0.8,Yes,61.5%
Keegan Murray,Assists,1.3,Over,Caesars,-194,0.5,0.8,Yes,61.5%
Norman Powell,Assists,1.7,Under,DraftKings,-154,2.5,0.8,Yes,47.1%
Kyshawn George,Assists,2.3,Over,BetMGM,-105,1.5,0.7999999999999998,Yes,34.8%
Alex Caruso,Points,4.7,Under,FanDuel,-115,5.5,0.7999999999999998,Yes,17.0%
Fred VanVleet,Rebounds,2.7,Under,BetMGM,-130,3.5,0.7999999999999998,Yes,29.6%
Scoot Henderson,Rebounds,2.7,Under,BetMGM,-105,3.5,0.7999999999999998,Yes,29.6%
Kris Murray,Rebounds,2.7,Under,BetMGM,105,3.5,0.7999999999999998,Yes,29.6%
Cade Cunningham,Rebounds,6.2,Over,BetMGM,-150,5.5,0.7000000000000002,Yes,11.3%
Ausar Thompson,Points,7.8,Under,Caesars,116,8.5,0.7000000000000002,Yes,9.0%
Max Strus,Assists,3.2,Over,Caesars,100,2.5,0.7000000000000002,Yes,21.9%
Kris Murray,Points,5.8,Under,BetMGM,-120,6.5,0.7000000000000002,Yes,12.1%
Ausar Thompson,Assists,1.8,Under,Caesars,-174,2.5,0.7,Yes,38.9%
Ryan Dunn,Assists,0.8,Under,BetMGM,-190,1.5,0.7,Yes,87.5%
Trey Lyles,Assists,1.2,Over,Caesars,-160,0.5,0.7,Yes,58.3%
Jalen Duren,Points,9.8,Under,BetRivers,-110,10.5,0.6999999999999993,Yes,7.1%
Jalen Duren,Points Rebounds Assists,22.2,Over,Bovada,-145,21.5,0.6999999999999993,Yes,3.2%
Kevin Durant,Points,26.8,Under,Bovada,110,27.5,0.6999999999999993,Yes,2.6%
Evan Mobley,Points,19.2,Over,DraftKings,-125,18.5,0.6999999999999993,Yes,3.6%
Ivica Zubac,Points,15.2,Over,DraftKings,-120,14.5,0.6999999999999993,Yes,4.6%
Toumani Camara,Points Rebounds Assists,18.8,Under,DraftKings,-105,19.5,0.6999999999999993,Yes,3.7%
Amir Coffey,Points,10.2,Over,BetRivers,-155,9.5,0.6999999999999993,Yes,6.9%
Pascal Siakam,Points,21.1,Over,FanDuel,-112,20.5,0.6000000000000014,Yes,2.8%
Malik Beasley,Points,17.1,Over,BetRivers,106,16.5,0.6000000000000014,Yes,3.5%
Evan Mobley,Points Rebounds Assists,31.9,Under,DraftKings,-120,32.5,0.6000000000000014,Yes,1.9%
Donovan Mitchell,Points Rebounds Assists,29.9,Under,BetMGM,-105,30.5,0.6000000000000014,Yes,2.0%
Max Strus,Points Rebounds Assists,16.1,Over,BetOnline.ag,-105,15.5,0.6000000000000014,Yes,3.7%
Norman Powell,Points,24.1,Over,BetRivers,-157,23.5,0.6000000000000014,Yes,2.5%
Amir Coffey,Points Rebounds Assists,13.899999999999999,Under,DraftKings,-110,14.5,0.6000000000000014,Yes,4.3%
Tobias Harris,Assists,3.1,Over,FanDuel,-110,2.5,0.6000000000000001,Yes,19.4%
Bilal Coulibaly,Assists,2.9,Under,FanDuel,-110,3.5,0.6000000000000001,Yes,20.7%
Ryan Dunn,Rebounds,3.9,Under,DraftKings,-120,4.5,0.6000000000000001,Yes,15.4%
Evan Mobley,Assists,3.1,Over,BetMGM,-145,2.5,0.6000000000000001,Yes,19.4%
Jalen Green,Assists,3.1,Over,FanDuel,-125,2.5,0.6000000000000001,Yes,19.4%
Toumani Camara,Assists,2.1,Over,BetMGM,-130,1.5,0.6000000000000001,Yes,28.6%
Isaiah Stewart II,Rebounds,5.1,Over,Caesars,-154,4.5,0.5999999999999996,Yes,11.8%
Kyle Kuzma,Rebounds,4.9,Under,DraftKings,114,5.5,0.5999999999999996,Yes,12.2%
Bilal Coulibaly,Points,11.1,Over,BetRivers,-167,10.5,0.5999999999999996,Yes,5.4%
Royce O'Neale,Rebounds,4.9,Under,FanDuel,-128,5.5,0.5999999999999996,Yes,12.2%
DeMar DeRozan,Assists,4.1,Over,BetMGM,125,3.5,0.5999999999999996,Yes,14.6%
Alperen Sengun,Rebounds,9.9,Under,DraftKings,100,10.5,0.5999999999999996,Yes,6.1%
Devin Booker,Points Rebounds Assists,40.099999999999994,Over,BetMGM,-110,39.5,0.5999999999999943,Yes,1.5%
Cade Cunningham,Assists,9.0,Over,DraftKings,-135,8.5,0.5,Yes,5.6%
Cade Cunningham,Points Rebounds Assists,41.0,Under,Caesars,-109,41.5,0.5,Yes,1.2%
Malik Beasley,Assists,2.0,Over,BetMGM,-120,1.5,0.5,Yes,25.0%
Malik Beasley,Points Rebounds Assists,22.0,Over,BetOnline.ag,110,21.5,0.5,Yes,2.3%
Carlton Carrington,Points,8.0,Under,BetRivers,-108,8.5,0.5,Yes,6.2%
Carlton Carrington,Rebounds,4.0,Under,FanDuel,-114,4.5,0.5,Yes,12.5%
Tyus Jones,Rebounds,2.0,Under,BetRivers,-110,2.5,0.5,Yes,25.0%
Grayson Allen,Rebounds,3.0,Under,FanDuel,-122,3.5,0.5,Yes,16.7%
Corey Kispert,Assists,2.0,Over,BetMGM,-110,1.5,0.5,Yes,25.0%
Darius Garland,Rebounds,2.0,Under,BetRivers,-107,2.5,0.5,Yes,25.0%
Cason Wallace,Rebounds,3.0,Under,BetRivers,-103,3.5,0.5,Yes,16.7%
Cason Wallace,Points Rebounds Assists,16.0,Over,FanDuel,-102,15.5,0.5,Yes,3.1%
Donovan Mitchell,Assists,4.0,Under,BetMGM,-110,4.5,0.5,Yes,12.5%
Domantas Sabonis,Assists,7.0,Over,FanDuel,122,6.5,0.5,Yes,7.1%
Malik Monk,Rebounds,4.0,Over,FanDuel,-102,3.5,0.5,Yes,12.5%
Anfernee Simons,Assists,5.0,Over,BetRivers,-159,4.5,0.5,Yes,10.0%
Myles Turner,Points Rebounds Assists,23.000000000000004,Under,BetOnline.ag,-122,23.5,0.49999999999999645,Yes,2.2%
Tobias Harris,Rebounds,5.9,Over,BetRivers,-155,5.5,0.40000000000000036,Yes,6.8%
Myles Turner,Rebounds,6.9,Over,Bovada,-135,6.5,0.40000000000000036,Yes,5.8%
Ausar Thompson,Rebounds,5.1,Under,FanDuel,-120,5.5,0.40000000000000036,Yes,7.8%
Andrew Nembhard,Assists,5.1,Under,Caesars,-103,5.5,0.40000000000000036,Yes,7.8%
Kevin Durant,Rebounds,6.1,Under,BetMGM,115,6.5,0.40000000000000036,Yes,6.6%
Luguentz Dort,Rebounds,4.1,Under,FanDuel,-124,4.5,0.40000000000000036,Yes,9.8%
Dean Wade,Rebounds,4.9,Over,FanDuel,-102,4.5,0.40000000000000036,Yes,8.2%
Amen Thompson,Rebounds,9.9,Over,Bovada,105,9.5,0.40000000000000036,Yes,4.0%
James Harden,Assists,8.9,Over,FanDuel,116,8.5,0.40000000000000036,Yes,4.5%
Shaedon Sharpe,Rebounds,4.1,Under,BetMGM,100,4.5,0.40000000000000036,Yes,9.8%
Deandre Ayton,Rebounds,10.1,Under,DraftKings,105,10.5,0.40000000000000036,Yes,4.0%
Toumani Camara,Rebounds,5.1,Under,FanDuel,116,5.5,0.40000000000000036,Yes,7.8%
Tyrese Haliburton,Rebounds,3.1,Under,BetMGM,-110,3.5,0.3999999999999999,Yes,12.9%
Malik Beasley,Rebounds,2.9,Over,BetOnline.ag,-156,2.5,0.3999999999999999,Yes,13.8%
Tim Hardaway Jr,Rebounds,2.1,Under,DraftKings,-140,2.5,0.3999999999999999,Yes,19.0%
Mason Plumlee,Assists,2.1,Under,DraftKings,-160,2.5,0.3999999999999999,Yes,19.0%
Dillon Brooks,Assists,1.9,Over,BetMGM,-105,1.5,0.3999999999999999,Yes,21.1%
Cam Whitmore,Rebounds,3.1,Under,BetOnline.ag,100,3.5,0.3999999999999999,Yes,12.9%
Amir Coffey,Assists,1.1,Under,Caesars,-224,1.5,0.3999999999999999,Yes,36.4%
Nicolas Batum,Assists,1.1,Under,Caesars,-166,1.5,0.3999999999999999,Yes,36.4%
Shai Gilgeous-Alexander,Points,31.9,Over,BetRivers,-155,31.5,0.3999999999999986,Yes,1.3%
Cade Cunningham,Points,25.8,Over,BetMGM,-115,25.5,0.3000000000000007,Yes,1.2%
Tyrese Haliburton,Assists,8.8,Over,FanDuel,-105,8.5,0.3000000000000007,Yes,3.4%
Pascal Siakam,Points Rebounds Assists,31.2,Under,Bovada,100,31.5,0.3000000000000007,Yes,1.0%
Myles Turner,Points,14.8,Over,FanDuel,-114,14.5,0.3000000000000007,Yes,2.0%
Isaiah Stewart II,Points Rebounds Assists,12.2,Under,BetOnline.ag,100,12.5,0.3000000000000007,Yes,2.5%
Jordan Poole,Points,21.8,Over,FanDuel,-118,21.5,0.3000000000000007,Yes,1.4%
Grayson Allen,Points,12.2,Under,FanDuel,104,12.5,0.3000000000000007,Yes,2.5%
Jalen Williams,Points,19.8,Over,BetRivers,-165,19.5,0.3000000000000007,Yes,1.5%
Luguentz Dort,Points Rebounds Assists,15.2,Under,BetOnline.ag,-120,15.5,0.3000000000000007,Yes,2.0%
Fred VanVleet,Points Rebounds Assists,24.8,Over,BetRivers,-106,24.5,0.3000000000000007,Yes,1.2%
Cam Whitmore,Points Rebounds Assists,15.2,Under,Bovada,-115,15.5,0.3000000000000007,Yes,2.0%
Shaedon Sharpe,Points,19.8,Over,FanDuel,-122,19.5,0.3000000000000007,Yes,1.5%
Jonas Valanciunas,Assists,1.8,Over,Caesars,-148,1.5,0.30000000000000004,Yes,16.7%
Aaron Wiggins,Assists,1.8,Over,BetMGM,160,1.5,0.30000000000000004,Yes,16.7%
Andrew Nembhard,Rebounds,3.8,Over,BetMGM,105,3.5,0.2999999999999998,Yes,7.9%
Kevin Durant,Assists,4.8,Over,FanDuel,-104,4.5,0.2999999999999998,Yes,6.2%
Carlton Carrington,Assists,4.2,Under,FanDuel,-124,4.5,0.2999999999999998,Yes,7.1%
Jalen Green,Rebounds,4.2,Under,DraftKings,100,4.5,0.2999999999999998,Yes,7.1%
Amen Thompson,Assists,2.8,Over,BetMGM,-140,2.5,0.2999999999999998,Yes,10.7%
DeMar DeRozan,Rebounds,3.2,Under,DraftKings,-120,3.5,0.2999999999999998,Yes,9.4%
Norman Powell,Rebounds,3.8,Over,DraftKings,100,3.5,0.2999999999999998,Yes,7.9%
Alperen Sengun,Points Rebounds Assists,35.8,Over,DraftKings,-120,35.5,0.29999999999999716,Yes,0.8%
Shaedon Sharpe,Points Rebounds Assists,27.299999999999997,Under,DraftKings,-105,27.5,0.20000000000000284,Yes,0.7%
Dean Wade,Points Rebounds Assists,11.700000000000001,Over,Caesars,-109,11.5,0.20000000000000107,Yes,1.7%
Pascal Siakam,Assists,2.7,Over,BetMGM,-165,2.5,0.20000000000000018,Yes,7.4%
Jalen Duren,Assists,2.7,Over,Caesars,126,2.5,0.20000000000000018,Yes,7.4%
Devin Booker,Assists,7.3,Under,FanDuel,-134,7.5,0.20000000000000018,Yes,2.7%
Jordan Poole,Rebounds,3.3,Under,BetRivers,-139,3.5,0.20000000000000018,Yes,6.1%
Jordan Poole,Assists,4.3,Under,Bovada,110,4.5,0.20000000000000018,Yes,4.7%
Bilal Coulibaly,Rebounds,4.3,Under,DraftKings,105,4.5,0.20000000000000018,Yes,4.7%
Corey Kispert,Rebounds,2.7,Over,BetOnline.ag,-114,2.5,0.20000000000000018,Yes,7.4%
Caris LeVert,Rebounds,3.3,Under,FanDuel,-144,3.5,0.20000000000000018,Yes,6.1%
Jalen Williams,Rebounds,5.3,Under,BetOnline.ag,115,5.5,0.20000000000000018,Yes,3.8%
Jalen Williams,Assists,5.3,Under,DraftKings,-120,5.5,0.20000000000000018,Yes,3.8%
Cason Wallace,Assists,2.7,Over,DraftKings,-105,2.5,0.20000000000000018,Yes,7.4%
Aaron Wiggins,Rebounds,3.7,Over,FanDuel,114,3.5,0.20000000000000018,Yes,5.4%
Keegan Murray,Rebounds,6.7,Over,BetMGM,115,6.5,0.20000000000000018,Yes,3.0%
Kevin Huerter,Rebounds,2.3,Under,BetMGM,-165,2.5,0.20000000000000018,Yes,8.7%
Anfernee Simons,Rebounds,2.7,Over,DraftKings,-145,2.5,0.20000000000000018,Yes,7.4%
Ivica Zubac,Assists,2.7,Over,BetOnline.ag,106,2.5,0.20000000000000018,Yes,7.4%
Nicolas Batum,Rebounds,2.7,Over,Caesars,-174,2.5,0.20000000000000018,Yes,7.4%
Myles Turner,Assists,1.3,Under,Caesars,-137,1.5,0.19999999999999996,Yes,15.4%
Isaiah Stewart II,Assists,1.7,Over,BetMGM,-115,1.5,0.19999999999999996,Yes,11.8%
Luguentz Dort,Assists,1.7,Over,Caesars,126,1.5,0.19999999999999996,Yes,11.8%
Isaiah Joe,Assists,1.7,Over,BetMGM,135,1.5,0.19999999999999996,Yes,11.8%
Dean Wade,Assists,1.3,Under,Caesars,-244,1.5,0.19999999999999996,Yes,15.4%
Jalen Duren,Rebounds,9.7,Over,Bovada,-125,9.5,0.1999999999999993,Yes,2.1%
Ryan Dunn,Points,8.3,Under,BetRivers,117,8.5,0.1999999999999993,Yes,2.4%
Amen Thompson,Points Rebounds Assists,27.3,Under,FanDuel,-106,27.5,0.1999999999999993,Yes,0.7%
James Harden,Points,20.3,Under,BetRivers,120,20.5,0.1999999999999993,Yes,1.0%
Anfernee Simons,Points,20.7,Over,FanDuel,-102,20.5,0.1999999999999993,Yes,1.0%
Anfernee Simons,Points Rebounds Assists,28.4,Under,DraftKings,-110,28.5,0.10000000000000142,Yes,0.4%
Tim Hardaway Jr,Assists,1.6,Over,BetMGM,105,1.5,0.10000000000000009,Yes,6.3%
Kyle Kuzma,Assists,2.6,Over,BetMGM,-120,2.5,0.10000000000000009,Yes,3.8%
Kyshawn George,Rebounds,3.4,Under,Caesars,-160,3.5,0.10000000000000009,Yes,2.9%
Max Strus,Rebounds,3.4,Under,Caesars,-109,3.5,0.10000000000000009,Yes,2.9%
Isaiah Joe,Rebounds,2.6,Over,BetOnline.ag,-114,2.5,0.10000000000000009,Yes,3.8%
Dillon Brooks,Rebounds,3.6,Over,DraftKings,-125,3.5,0.10000000000000009,Yes,2.8%
Kris Dunn,Assists,2.4,Under,DraftKings,120,2.5,0.10000000000000009,Yes,4.2%
Amir Coffey,Rebounds,2.6,Over,DraftKings,-140,2.5,0.10000000000000009,Yes,3.8%
Kris Murray,Assists,1.6,Over,BetMGM,135,1.5,0.10000000000000009,Yes,6.3%
Derrick Jones,Assists,0.6,Over,Caesars,-199,0.5,0.09999999999999998,Yes,16.7%
Pascal Siakam,Rebounds,7.4,Under,DraftKings,-115,7.5,0.09999999999999964,Yes,1.4%
Devin Booker,Rebounds,4.4,Under,BetRivers,-127,4.5,0.09999999999999964,Yes,2.3%
Darius Garland,Assists,6.6,Over,FanDuel,-102,6.5,0.09999999999999964,Yes,1.5%
Shai Gilgeous-Alexander,Rebounds,5.6,Over,FanDuel,100,5.5,0.09999999999999964,Yes,1.8%
Evan Mobley,Rebounds,9.6,Over,BetOnline.ag,-130,9.5,0.09999999999999964,Yes,1.0%
Donovan Mitchell,Rebounds,4.4,Under,FanDuel,-110,4.5,0.09999999999999964,Yes,2.3%
Jarrett Allen,Rebounds,10.6,Over,FanDuel,-124,10.5,0.09999999999999964,Yes,0.9%
De'Aaron Fox,Assists,5.4,Under,DraftKings,-115,5.5,0.09999999999999964,Yes,1.9%
Fred VanVleet,Points,15.6,Over,BetRivers,118,15.5,0.09999999999999964,Yes,0.6%
Amen Thompson,Points,14.6,Over,DraftKings,-120,14.5,0.09999999999999964,Yes,0.7%
Cam Whitmore,Points,11.6,Over,BetOnline.ag,100,11.5,0.09999999999999964,Yes,0.9%
Scoot Henderson,Points,13.4,Under,BetRivers,108,13.5,0.09999999999999964,Yes,0.7%
Toumani Camara,Points,11.6,Over,FanDuel,102,11.5,0.09999999999999964,Yes,0.9%
Alex Caruso,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Alex Caruso,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Shai Gilgeous-Alexander,Assists,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Dean Wade,Points,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Georges Niang,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Fred VanVleet,Assists,6.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Cam Whitmore,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Kevin Huerter,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Deandre Ayton,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
