Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Quentin Grimes,Points,8.7,Under,BetRivers,104,11.5,2.8000000000000007,Yes,32.2%,Oklahoma City Thunder,Dallas Mavericks
Norman Powell,Points Rebounds Assists,29.3,Over,BetMGM,-110,26.5,2.8000000000000007,Yes,9.6%,Los Angeles Clippers,Washington Wizards
Derrick Jones,Points Rebounds Assists,17.3,Over,BetOnline.ag,-103,14.5,2.8000000000000007,Yes,16.2%,Los Angeles Clippers,Washington Wizards
Stephen Curry,Points,22.8,Under,BetOnline.ag,-114,25.5,2.6999999999999993,Yes,11.8%,Golden State Warriors,Chicago Bulls
Shaedon Sharpe,Points,17.1,Over,Bovada,115,14.5,2.6000000000000014,Yes,15.2%,Orlando Magic,Portland Trail Blazers
Jonas Valanciunas,Points Rebounds Assists,22.1,Over,BetMGM,-110,19.5,2.6000000000000014,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Bogdan Bogdanovic,Points Rebounds Assists,10.9,Under,BetOnline.ag,-108,13.5,2.5999999999999996,Yes,23.9%,Atlanta Hawks,Toronto Raptors
Bogdan Bogdanovic,Points,7.0,Under,DraftKings,-110,9.5,2.5,Yes,35.7%,Atlanta Hawks,Toronto Raptors
Kel'el Ware,Points,12.0,Under,BetRivers,-108,14.5,2.5,Yes,20.8%,Milwaukee Bucks,Miami Heat
Christian Braun,Points,15.0,Over,Bovada,130,12.5,2.5,Yes,16.7%,Denver Nuggets,Sacramento Kings
Ayo Dosunmu,Points Rebounds Assists,19.0,Under,FanDuel,-111,21.5,2.5,Yes,13.2%,Golden State Warriors,Chicago Bulls
Olivier-Maxence Prosper,Rebounds,3.1,Under,DraftKings,-105,5.5,2.4,Yes,77.4%,Oklahoma City Thunder,Dallas Mavericks
Daniel Gafford,Points Rebounds Assists,25.1,Under,DraftKings,-120,27.5,2.3999999999999986,Yes,9.6%,Oklahoma City Thunder,Dallas Mavericks
Tyler Herro,Points Rebounds Assists,36.800000000000004,Over,BetRivers,-106,34.5,2.3000000000000043,Yes,6.3%,Milwaukee Bucks,Miami Heat
De'Andre Hunter,Points Rebounds Assists,22.2,Under,Bovada,-120,24.5,2.3000000000000007,Yes,10.4%,Atlanta Hawks,Toronto Raptors
Domantas Sabonis,Points,21.8,Over,BetRivers,100,19.5,2.3000000000000007,Yes,10.6%,Denver Nuggets,Sacramento Kings
Shai Gilgeous-Alexander,Points Rebounds Assists,45.7,Over,Bovada,110,43.5,2.200000000000003,Yes,4.8%,Oklahoma City Thunder,Dallas Mavericks
Franz Wagner,Assists,5.7,Over,FanDuel,-112,3.5,2.2,Yes,38.6%,Orlando Magic,Portland Trail Blazers
DeMar DeRozan,Points,24.7,Over,Bovada,130,22.5,2.1999999999999993,Yes,8.9%,Denver Nuggets,Sacramento Kings
Derrick White,Points Rebounds Assists,22.6,Over,BetOnline.ag,-109,20.5,2.1000000000000014,Yes,9.3%,Los Angeles Lakers,Boston Celtics
Scoot Henderson,Assists,6.6,Over,DraftKings,-120,4.5,2.0999999999999996,Yes,31.8%,Orlando Magic,Portland Trail Blazers
Keon Ellis,Points,9.6,Over,DraftKings,100,7.5,2.0999999999999996,Yes,21.9%,Denver Nuggets,Sacramento Kings
Gary Trent Jr,Points Rebounds Assists,13.5,Over,BetOnline.ag,-110,11.5,2.0,Yes,14.8%,Milwaukee Bucks,Miami Heat
Jamal Murray,Points Rebounds Assists,32.5,Over,FanDuel,-104,30.5,2.0,Yes,6.2%,Denver Nuggets,Sacramento Kings
Kawhi Leonard,Rebounds,2.6,Under,BetRivers,-130,4.5,1.9,Yes,73.1%,Los Angeles Clippers,Washington Wizards
Kyshawn George,Points,9.3,Over,BetMGM,-105,7.5,1.8000000000000007,Yes,19.4%,Los Angeles Clippers,Washington Wizards
Julian Strawther,Points Rebounds Assists,14.299999999999999,Over,BetOnline.ag,-114,12.5,1.799999999999999,Yes,12.6%,Denver Nuggets,Sacramento Kings
Taurean Prince,Points Rebounds Assists,12.200000000000001,Over,BetOnline.ag,-123,10.5,1.700000000000001,Yes,13.9%,Milwaukee Bucks,Miami Heat
Terry Rozier,Points Rebounds Assists,19.2,Over,BetOnline.ag,-122,17.5,1.6999999999999993,Yes,8.9%,Milwaukee Bucks,Miami Heat
Kyshawn George,Points Rebounds Assists,15.2,Over,DraftKings,-110,13.5,1.6999999999999993,Yes,11.2%,Los Angeles Clippers,Washington Wizards
Josh Giddey,Points Rebounds Assists,23.9,Under,FanDuel,100,25.5,1.6000000000000014,Yes,6.7%,Golden State Warriors,Chicago Bulls
Nikola Vucevic,Points Rebounds Assists,36.1,Over,BetMGM,-105,34.5,1.6000000000000014,Yes,4.4%,Golden State Warriors,Chicago Bulls
Rui Hachimura,Points,13.1,Over,BetRivers,118,11.5,1.5999999999999996,Yes,12.2%,Los Angeles Lakers,Boston Celtics
Malik Monk,Points Rebounds Assists,30.099999999999998,Over,FanDuel,-113,28.5,1.5999999999999979,Yes,5.3%,Denver Nuggets,Sacramento Kings
Keegan Murray,Points Rebounds Assists,20.099999999999998,Over,BetOnline.ag,-105,18.5,1.5999999999999979,Yes,8.0%,Denver Nuggets,Sacramento Kings
Franz Wagner,Rebounds,6.0,Over,FanDuel,138,4.5,1.5,Yes,25.0%,Orlando Magic,Portland Trail Blazers
Wendell Carter Jr,Points,10.0,Under,FanDuel,-104,11.5,1.5,Yes,15.0%,Orlando Magic,Portland Trail Blazers
Nikola Jokic,Points,25.0,Under,BetRivers,110,26.5,1.5,Yes,6.0%,Denver Nuggets,Sacramento Kings
Moses Moody,Points,9.0,Under,DraftKings,-115,10.5,1.5,Yes,16.7%,Golden State Warriors,Chicago Bulls
Caleb Houstan,Points Rebounds Assists,6.000000000000001,Under,BetMGM,-105,7.5,1.4999999999999991,Yes,25.0%,Orlando Magic,Portland Trail Blazers
Jordan Poole,Points Rebounds Assists,28.999999999999996,Over,BetRivers,-108,27.5,1.4999999999999964,Yes,5.2%,Los Angeles Clippers,Washington Wizards
Kentavious Caldwell-Pope,Points Rebounds Assists,13.1,Under,DraftKings,-105,14.5,1.4000000000000004,Yes,10.7%,Orlando Magic,Portland Trail Blazers
Daniel Gafford,Rebounds,8.1,Under,Caesars,104,9.5,1.4000000000000004,Yes,17.3%,Oklahoma City Thunder,Dallas Mavericks
De'Aaron Fox,Rebounds,5.9,Over,BetMGM,105,4.5,1.4000000000000004,Yes,23.7%,Denver Nuggets,Sacramento Kings
Jalen Smith,Points Rebounds Assists,13.1,Under,DraftKings,-110,14.5,1.4000000000000004,Yes,10.7%,Golden State Warriors,Chicago Bulls
Nikola Jovic,Points Rebounds Assists,19.1,Under,BetMGM,-105,20.5,1.3999999999999986,Yes,7.3%,Milwaukee Bucks,Miami Heat
Austin Reaves,Points Rebounds Assists,28.800000000000004,Over,BetRivers,-106,27.5,1.3000000000000043,Yes,4.5%,Los Angeles Lakers,Boston Celtics
Wendell Carter Jr,Rebounds,8.2,Under,BetRivers,-106,9.5,1.3000000000000007,Yes,15.9%,Orlando Magic,Portland Trail Blazers
Spencer Dinwiddie,Points Rebounds Assists,17.2,Under,DraftKings,-115,18.5,1.3000000000000007,Yes,7.6%,Oklahoma City Thunder,Dallas Mavericks
Aaron Wiggins,Points,9.2,Under,DraftKings,-120,10.5,1.3000000000000007,Yes,14.1%,Oklahoma City Thunder,Dallas Mavericks
Tyler Herro,Points,25.8,Over,BetRivers,108,24.5,1.3000000000000007,Yes,5.0%,Milwaukee Bucks,Miami Heat
Gary Trent Jr,Points,9.8,Over,FanDuel,-105,8.5,1.3000000000000007,Yes,13.3%,Milwaukee Bucks,Miami Heat
Norman Powell,Points,23.8,Over,BetRivers,120,22.5,1.3000000000000007,Yes,5.5%,Los Angeles Clippers,Washington Wizards
Shaedon Sharpe,Assists,2.8,Over,BetMGM,-115,1.5,1.2999999999999998,Yes,46.4%,Orlando Magic,Portland Trail Blazers
Quentin Grimes,Assists,2.2,Under,BetMGM,-110,3.5,1.2999999999999998,Yes,59.1%,Oklahoma City Thunder,Dallas Mavericks
LeBron James,Points Rebounds Assists,39.8,Over,Caesars,-109,38.5,1.2999999999999972,Yes,3.3%,Los Angeles Lakers,Boston Celtics
Quentin Grimes,Rebounds,3.3,Under,DraftKings,110,4.5,1.2000000000000002,Yes,36.4%,Oklahoma City Thunder,Dallas Mavericks
Keegan Murray,Rebounds,6.7,Over,BetMGM,-120,5.5,1.2000000000000002,Yes,17.9%,Denver Nuggets,Sacramento Kings
Stephen Curry,Rebounds,4.3,Under,Caesars,-113,5.5,1.2000000000000002,Yes,27.9%,Golden State Warriors,Chicago Bulls
Kyshawn George,Assists,2.7,Over,Caesars,-160,1.5,1.2000000000000002,Yes,44.4%,Los Angeles Clippers,Washington Wizards
Davion Mitchell,Points Rebounds Assists,12.3,Under,DraftKings,-120,13.5,1.1999999999999993,Yes,9.8%,Atlanta Hawks,Toronto Raptors
Jalen Johnson,Points,17.3,Under,BetRivers,112,18.5,1.1999999999999993,Yes,6.9%,Atlanta Hawks,Toronto Raptors
Scottie Barnes,Points,18.3,Under,BetRivers,102,19.5,1.1999999999999993,Yes,6.6%,Atlanta Hawks,Toronto Raptors
Dyson Daniels,Points,14.7,Over,Caesars,112,13.5,1.1999999999999993,Yes,8.2%,Atlanta Hawks,Toronto Raptors
Jakob Poeltl,Points Rebounds Assists,25.3,Under,Caesars,-109,26.5,1.1999999999999993,Yes,4.7%,Atlanta Hawks,Toronto Raptors
Jaime Jaquez Jr,Points Rebounds Assists,17.3,Under,BetMGM,-110,18.5,1.1999999999999993,Yes,6.9%,Milwaukee Bucks,Miami Heat
Bobby Portis,Points Rebounds Assists,20.7,Over,DraftKings,-120,19.5,1.1999999999999993,Yes,5.8%,Milwaukee Bucks,Miami Heat
Nikola Jokic,Rebounds,13.7,Over,Caesars,108,12.5,1.1999999999999993,Yes,8.8%,Denver Nuggets,Sacramento Kings
Malik Monk,Points,19.7,Over,Caesars,-117,18.5,1.1999999999999993,Yes,6.1%,Denver Nuggets,Sacramento Kings
Paolo Banchero,Points Rebounds Assists,34.300000000000004,Under,FanDuel,-104,35.5,1.1999999999999957,Yes,3.5%,Orlando Magic,Portland Trail Blazers
Trae Young,Points Rebounds Assists,37.4,Under,BetRivers,-104,38.5,1.1000000000000014,Yes,2.9%,Atlanta Hawks,Toronto Raptors
Scottie Barnes,Points Rebounds Assists,33.4,Under,Bovada,105,34.5,1.1000000000000014,Yes,3.3%,Atlanta Hawks,Toronto Raptors
Jrue Holiday,Points Rebounds Assists,18.6,Over,BetMGM,-105,17.5,1.1000000000000014,Yes,5.9%,Los Angeles Lakers,Boston Celtics
Austin Reaves,Points,18.6,Over,BetRivers,110,17.5,1.1000000000000014,Yes,5.9%,Los Angeles Lakers,Boston Celtics
Bam Adebayo,Rebounds,9.6,Over,FanDuel,-110,8.5,1.0999999999999996,Yes,11.5%,Milwaukee Bucks,Miami Heat
Domantas Sabonis,Rebounds,14.6,Over,Bovada,100,13.5,1.0999999999999996,Yes,7.5%,Denver Nuggets,Sacramento Kings
Christian Braun,Rebounds,4.6,Over,BetMGM,-115,3.5,1.0999999999999996,Yes,23.9%,Denver Nuggets,Sacramento Kings
Amir Coffey,Points Rebounds Assists,15.6,Over,Caesars,104,14.5,1.0999999999999996,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Paolo Banchero,Points,22.5,Under,FanDuel,-110,23.5,1.0,Yes,4.4%,Orlando Magic,Portland Trail Blazers
Kentavious Caldwell-Pope,Points,9.5,Under,Bovada,-110,10.5,1.0,Yes,10.5%,Orlando Magic,Portland Trail Blazers
Dyson Daniels,Rebounds,5.5,Over,FanDuel,-144,4.5,1.0,Yes,18.2%,Atlanta Hawks,Toronto Raptors
Dyson Daniels,Points Rebounds Assists,23.5,Over,Bovada,115,22.5,1.0,Yes,4.3%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Points,13.5,Under,FanDuel,-120,14.5,1.0,Yes,7.4%,Atlanta Hawks,Toronto Raptors
Cason Wallace,Points Rebounds Assists,16.5,Over,DraftKings,-110,15.5,1.0,Yes,6.1%,Oklahoma City Thunder,Dallas Mavericks
Alex Caruso,Rebounds,2.5,Under,BetOnline.ag,-156,3.5,1.0,Yes,40.0%,Oklahoma City Thunder,Dallas Mavericks
P.J. Washington,Assists,2.5,Over,BetMGM,-175,1.5,1.0,Yes,40.0%,Oklahoma City Thunder,Dallas Mavericks
P.J. Washington,Points Rebounds Assists,25.5,Over,Caesars,-125,24.5,1.0,Yes,3.9%,Oklahoma City Thunder,Dallas Mavericks
Bam Adebayo,Points,13.5,Under,Caesars,-117,14.5,1.0,Yes,7.4%,Milwaukee Bucks,Miami Heat
Nikola Jokic,Points Rebounds Assists,48.5,Under,BetMGM,100,49.5,1.0,Yes,2.1%,Denver Nuggets,Sacramento Kings
Russell Westbrook,Points,12.5,Under,BetRivers,-141,13.5,1.0,Yes,8.0%,Denver Nuggets,Sacramento Kings
De'Aaron Fox,Assists,6.5,Over,Bovada,-150,5.5,1.0,Yes,15.4%,Denver Nuggets,Sacramento Kings
Julian Strawther,Points,10.5,Over,DraftKings,100,9.5,1.0,Yes,9.5%,Denver Nuggets,Sacramento Kings
Jrue Holiday,Points,10.5,Over,FanDuel,-105,9.5,1.0,Yes,9.5%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Points Rebounds Assists,28.5,Over,DraftKings,-125,27.5,1.0,Yes,3.5%,Los Angeles Lakers,Boston Celtics
Rui Hachimura,Rebounds,5.5,Over,DraftKings,114,4.5,1.0,Yes,18.2%,Los Angeles Lakers,Boston Celtics
Josh Giddey,Points,9.5,Under,BetRivers,116,10.5,1.0,Yes,10.5%,Golden State Warriors,Chicago Bulls
Dennis Schroder,Assists,4.5,Under,BetRivers,-124,5.5,1.0,Yes,22.2%,Golden State Warriors,Chicago Bulls
Nikola Vucevic,Rebounds,11.5,Over,DraftKings,-110,10.5,1.0,Yes,8.7%,Golden State Warriors,Chicago Bulls
Kyle Kuzma,Points,14.5,Under,Caesars,-117,15.5,1.0,Yes,6.9%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Assists,3.5,Over,DraftKings,-154,2.5,1.0,Yes,28.6%,Los Angeles Clippers,Washington Wizards
Jonas Valanciunas,Rebounds,8.5,Over,BetMGM,-105,7.5,1.0,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Jalen Williams,Points Rebounds Assists,30.599999999999998,Under,FanDuel,-106,31.5,0.9000000000000021,Yes,2.9%,Oklahoma City Thunder,Dallas Mavericks
Toumani Camara,Points,9.4,Over,BetOnline.ag,-114,8.5,0.9000000000000004,Yes,9.6%,Orlando Magic,Portland Trail Blazers
Toumani Camara,Rebounds,5.4,Over,DraftKings,-154,4.5,0.9000000000000004,Yes,16.7%,Orlando Magic,Portland Trail Blazers
Trae Young,Assists,9.6,Under,BetMGM,-105,10.5,0.9000000000000004,Yes,9.4%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Rebounds,10.4,Over,BetRivers,-117,9.5,0.9000000000000004,Yes,8.7%,Atlanta Hawks,Toronto Raptors
Cason Wallace,Points,9.4,Over,DraftKings,-120,8.5,0.9000000000000004,Yes,9.6%,Oklahoma City Thunder,Dallas Mavericks
Cason Wallace,Rebounds,4.4,Over,DraftKings,-140,3.5,0.9000000000000004,Yes,20.5%,Oklahoma City Thunder,Dallas Mavericks
Daniel Gafford,Points,15.4,Over,FanDuel,-112,14.5,0.9000000000000004,Yes,5.8%,Oklahoma City Thunder,Dallas Mavericks
P.J. Washington,Rebounds,8.4,Over,BetRivers,-113,7.5,0.9000000000000004,Yes,10.7%,Oklahoma City Thunder,Dallas Mavericks
Kel'el Ware,Rebounds,7.6,Under,DraftKings,110,8.5,0.9000000000000004,Yes,11.8%,Milwaukee Bucks,Miami Heat
Taurean Prince,Points,7.4,Over,BetOnline.ag,-108,6.5,0.9000000000000004,Yes,12.2%,Milwaukee Bucks,Miami Heat
Aaron Gordon,Rebounds,4.4,Over,BetMGM,-135,3.5,0.9000000000000004,Yes,20.5%,Denver Nuggets,Sacramento Kings
Trey Lyles,Rebounds,4.4,Over,FanDuel,-154,3.5,0.9000000000000004,Yes,20.5%,Denver Nuggets,Sacramento Kings
Derrick White,Rebounds,4.4,Over,BetRivers,-112,3.5,0.9000000000000004,Yes,20.5%,Los Angeles Lakers,Boston Celtics
LeBron James,Assists,9.4,Over,FanDuel,-114,8.5,0.9000000000000004,Yes,9.6%,Los Angeles Lakers,Boston Celtics
Buddy Hield,Points,11.6,Under,BetRivers,107,12.5,0.9000000000000004,Yes,7.8%,Golden State Warriors,Chicago Bulls
Carlton Carrington,Points,8.4,Over,BetRivers,-165,7.5,0.9000000000000004,Yes,10.7%,Los Angeles Clippers,Washington Wizards
Kawhi Leonard,Points,13.6,Under,BetRivers,118,14.5,0.9000000000000004,Yes,6.6%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Points,11.4,Over,BetRivers,108,10.5,0.9000000000000004,Yes,7.9%,Los Angeles Clippers,Washington Wizards
Onyeka Okongwu,Assists,2.4,Over,BetMGM,-175,1.5,0.8999999999999999,Yes,37.5%,Atlanta Hawks,Toronto Raptors
Brook Lopez,Assists,2.4,Over,Caesars,-137,1.5,0.8999999999999999,Yes,37.5%,Milwaukee Bucks,Miami Heat
Keegan Murray,Assists,1.4,Over,BetMGM,-200,0.5,0.8999999999999999,Yes,64.3%,Denver Nuggets,Sacramento Kings
Buddy Hield,Rebounds,2.6,Under,FanDuel,112,3.5,0.8999999999999999,Yes,34.6%,Golden State Warriors,Chicago Bulls
Deni Avdija,Points Rebounds Assists,27.4,Over,Caesars,-109,26.5,0.8999999999999986,Yes,3.3%,Orlando Magic,Portland Trail Blazers
Kyrie Irving,Points,24.4,Over,FanDuel,-104,23.5,0.8999999999999986,Yes,3.7%,Oklahoma City Thunder,Dallas Mavericks
Brook Lopez,Points Rebounds Assists,19.4,Over,DraftKings,100,18.5,0.8999999999999986,Yes,4.6%,Milwaukee Bucks,Miami Heat
Jamal Murray,Points,22.4,Over,BetRivers,107,21.5,0.8999999999999986,Yes,4.0%,Denver Nuggets,Sacramento Kings
LeBron James,Points,23.4,Over,BetRivers,-106,22.5,0.8999999999999986,Yes,3.8%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Points,19.4,Over,BetRivers,102,18.5,0.8999999999999986,Yes,4.6%,Los Angeles Lakers,Boston Celtics
Tristan da Silva,Points Rebounds Assists,12.3,Over,BetMGM,-130,11.5,0.8000000000000007,Yes,6.5%,Orlando Magic,Portland Trail Blazers
Jalen Johnson,Rebounds,9.7,Under,BetRivers,-130,10.5,0.8000000000000007,Yes,8.2%,Atlanta Hawks,Toronto Raptors
Bam Adebayo,Points Rebounds Assists,27.3,Over,FanDuel,-122,26.5,0.8000000000000007,Yes,2.9%,Milwaukee Bucks,Miami Heat
Dennis Schroder,Points,13.3,Over,FanDuel,104,12.5,0.8000000000000007,Yes,6.0%,Golden State Warriors,Chicago Bulls
Patrick Williams,Points,9.3,Over,BetRivers,-139,8.5,0.8000000000000007,Yes,8.6%,Golden State Warriors,Chicago Bulls
Ivica Zubac,Rebounds,12.7,Under,Caesars,-117,13.5,0.8000000000000007,Yes,6.3%,Los Angeles Clippers,Washington Wizards
Jonas Valanciunas,Points,11.3,Over,FanDuel,108,10.5,0.8000000000000007,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Corey Kispert,Points,11.3,Over,FanDuel,-110,10.5,0.8000000000000007,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Jonathan Isaac,Points,7.3,Over,Caesars,-117,6.5,0.7999999999999998,Yes,11.0%,Orlando Magic,Portland Trail Blazers
Caleb Houstan,Points,3.7,Under,BetMGM,-105,4.5,0.7999999999999998,Yes,21.6%,Orlando Magic,Portland Trail Blazers
Jamal Shead,Assists,2.7,Under,BetMGM,-130,3.5,0.7999999999999998,Yes,29.6%,Atlanta Hawks,Toronto Raptors
Khris Middleton,Assists,5.3,Over,FanDuel,-106,4.5,0.7999999999999998,Yes,15.1%,Milwaukee Bucks,Miami Heat
Michael Porter Jr,Rebounds,6.3,Over,DraftKings,-105,5.5,0.7999999999999998,Yes,12.7%,Denver Nuggets,Sacramento Kings
Jonas Valanciunas,Assists,2.3,Over,Caesars,-154,1.5,0.7999999999999998,Yes,34.8%,Los Angeles Clippers,Washington Wizards
Onyeka Okongwu,Points Rebounds Assists,26.299999999999997,Over,DraftKings,-125,25.5,0.7999999999999972,Yes,3.0%,Atlanta Hawks,Toronto Raptors
De'Aaron Fox,Points Rebounds Assists,34.3,Over,FanDuel,-113,33.5,0.7999999999999972,Yes,2.3%,Denver Nuggets,Sacramento Kings
Jaylen Brown,Points Rebounds Assists,32.2,Over,Bovada,115,31.5,0.7000000000000028,Yes,2.2%,Los Angeles Lakers,Boston Celtics
Shaedon Sharpe,Rebounds,4.2,Over,BetOnline.ag,-143,3.5,0.7000000000000002,Yes,16.7%,Orlando Magic,Portland Trail Blazers
Gradey Dick,Assists,2.2,Over,Caesars,-117,1.5,0.7000000000000002,Yes,31.8%,Atlanta Hawks,Toronto Raptors
Jamal Shead,Points,6.2,Over,Caesars,-109,5.5,0.7000000000000002,Yes,11.3%,Atlanta Hawks,Toronto Raptors
Luguentz Dort,Assists,2.2,Over,BetMGM,-120,1.5,0.7000000000000002,Yes,31.8%,Oklahoma City Thunder,Dallas Mavericks
Nikola Jovic,Assists,4.2,Over,FanDuel,-122,3.5,0.7000000000000002,Yes,16.7%,Milwaukee Bucks,Miami Heat
Bam Adebayo,Assists,4.2,Over,Bovada,-120,3.5,0.7000000000000002,Yes,16.7%,Milwaukee Bucks,Miami Heat
Terry Rozier,Assists,3.2,Over,BetOnline.ag,-119,2.5,0.7000000000000002,Yes,21.9%,Milwaukee Bucks,Miami Heat
Domantas Sabonis,Assists,6.2,Over,FanDuel,-150,5.5,0.7000000000000002,Yes,11.3%,Denver Nuggets,Sacramento Kings
Keon Ellis,Rebounds,2.2,Over,Caesars,-184,1.5,0.7000000000000002,Yes,31.8%,Denver Nuggets,Sacramento Kings
Jordan Poole,Assists,4.2,Over,Bovada,-160,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Carlton Carrington,Rebounds,4.2,Over,BetOnline.ag,-137,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Olivier-Maxence Prosper,Assists,0.8,Under,BetMGM,110,1.5,0.7,Yes,87.5%,Oklahoma City Thunder,Dallas Mavericks
Kel'el Ware,Assists,0.8,Under,BetMGM,-200,1.5,0.7,Yes,87.5%,Milwaukee Bucks,Miami Heat
Gary Trent Jr,Assists,1.2,Over,BetMGM,-165,0.5,0.7,Yes,58.3%,Milwaukee Bucks,Miami Heat
Dorian Finney-Smith,Assists,1.2,Over,BetMGM,-225,0.5,0.7,Yes,58.3%,Los Angeles Lakers,Boston Celtics
Anfernee Simons,Points Rebounds Assists,23.8,Under,DraftKings,-105,24.5,0.6999999999999993,Yes,2.9%,Orlando Magic,Portland Trail Blazers
Scottie Barnes,Rebounds,8.2,Over,FanDuel,-124,7.5,0.6999999999999993,Yes,8.5%,Atlanta Hawks,Toronto Raptors
Jamal Shead,Points Rebounds Assists,9.8,Under,BetMGM,-105,10.5,0.6999999999999993,Yes,7.1%,Atlanta Hawks,Toronto Raptors
Luguentz Dort,Points,10.2,Over,BetRivers,-150,9.5,0.6999999999999993,Yes,6.9%,Oklahoma City Thunder,Dallas Mavericks
