Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Kel'el Ware,Rebounds,4.8,Over,FanDuel,106,4.5,0.2999999999999998,Yes,6.2%
Norman Powell,Rebounds,3.8,Over,BetRivers,108,3.5,0.2999999999999998,Yes,7.9%
Kris Dunn,Assists,2.8,Over,BetMGM,100,2.5,0.2999999999999998,Yes,10.7%
Kevin Porter Jr.,Assists,3.8,Over,Bovada,105,3.5,0.2999999999999998,Yes,7.9%
Bam Adebayo,Points Rebounds Assists,28.700000000000003,Over,DraftKings,-110,28.5,0.20000000000000284,Yes,0.7%
Keon Johnson,Rebounds,3.3,Under,BetRivers,118,3.5,0.20000000000000018,Yes,6.1%
Kris Dunn,Rebounds,2.7,Over,Caesars,-125,2.5,0.20000000000000018,Yes,7.4%
Max Christie,Assists,1.7,Over,Caesars,-125,1.5,0.19999999999999996,Yes,11.8%
Dalton Knecht,Assists,0.7,Over,BetMGM,-160,0.5,0.19999999999999996,Yes,28.6%
Derrick Jones,Assists,0.7,Over,BetMGM,-200,0.5,0.19999999999999996,Yes,28.6%
Anthony Davis,Points,25.7,Over,BetRivers,102,25.5,0.1999999999999993,Yes,0.8%
Tyler Herro,Points,24.7,Over,BetRivers,107,24.5,0.1999999999999993,Yes,0.8%
Jaime Jaquez Jr,Points Rebounds Assists,21.7,Over,DraftKings,-105,21.5,0.1999999999999993,Yes,0.9%
Dalton Knecht,Points Rebounds Assists,11.7,Over,BetOnline.ag,-114,11.5,0.1999999999999993,Yes,1.7%
Rui Hachimura,Assists,1.4,Under,Caesars,-214,1.5,0.10000000000000009,Yes,7.1%
Gabe Vincent,Rebounds,1.6,Over,BetMGM,110,1.5,0.10000000000000009,Yes,6.3%
Noah Clowney,Assists,1.4,Under,BetMGM,125,1.5,0.10000000000000009,Yes,7.1%
Amir Coffey,Rebounds,2.4,Under,BetMGM,-120,2.5,0.10000000000000009,Yes,4.2%
Ivica Zubac,Assists,2.4,Under,Caesars,-109,2.5,0.10000000000000009,Yes,4.2%
Cam Reddish,Assists,0.6,Over,BetMGM,-105,0.5,0.09999999999999998,Yes,16.7%
Bam Adebayo,Rebounds,9.6,Over,BetRivers,108,9.5,0.09999999999999964,Yes,1.0%
Austin Reaves,Rebounds,4.4,Under,FanDuel,-124,4.5,0.09999999999999964,Yes,2.3%
Austin Reaves,Assists,6.6,Over,FanDuel,-118,6.5,0.09999999999999964,Yes,1.5%
Rui Hachimura,Points,10.6,Over,BetMGM,100,10.5,0.09999999999999964,Yes,0.9%
Duncan Robinson,Points,8.4,Under,BetMGM,-115,8.5,0.09999999999999964,Yes,1.2%
Nikola Jovic,Points Rebounds Assists,19.500000000000004,Over,BetOnline.ag,-103,19.5,3.552713678800501e-15,Yes,0.0%
Duncan Robinson,Points Rebounds Assists,13.500000000000002,Over,BetMGM,-110,13.5,1.7763568394002505e-15,Yes,0.0%
LeBron James,Assists,8.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Dalton Knecht,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Kel'el Ware,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Derrick Jones,Points Rebounds Assists,12.5,N/A,N/A,N/A,N/A,N/A,No,N/A
