Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
De'Aaron Fox,Points,26.9,Over,BetRivers,100,24.5,2.3999999999999986,Yes,8.9%
Kyle Kuzma,Points,13.2,Under,BetRivers,118,15.5,2.3000000000000007,Yes,17.4%
Darius Garland,Points Rebounds Assists,31.799999999999997,Over,BetMGM,100,29.5,2.299999999999997,Yes,7.2%
Georges Niang,Points,7.7,Over,FanDuel,100,5.5,2.2,Yes,28.6%
Jonas Valanciunas,Points Rebounds Assists,21.7,Over,Caesars,-117,19.5,2.1999999999999993,Yes,10.1%
Domantas Sabonis,Points,20.7,Over,Bovada,100,18.5,2.1999999999999993,Yes,10.6%
Trey Lyles,Points Rebounds Assists,13.7,Over,BetMGM,-115,11.5,2.1999999999999993,Yes,16.1%
Malik Monk,Points,20.6,Over,BetRivers,106,18.5,2.1000000000000014,Yes,10.2%
Isaiah Joe,Points,10.6,Over,FanDuel,-113,8.5,2.0999999999999996,Yes,19.8%
Nicolas Batum,Points Rebounds Assists,6.4,Under,Caesars,-117,8.5,2.0999999999999996,Yes,32.8%
Jalen Williams,Points Rebounds Assists,30.400000000000002,Under,Bovada,100,32.5,2.099999999999998,Yes,6.9%
Kyshawn George,Points Rebounds Assists,13.5,Over,Caesars,-125,11.5,2.0,Yes,14.8%
Jonas Valanciunas,Points,11.5,Over,Caesars,-125,9.5,2.0,Yes,17.4%
Dillon Brooks,Points Rebounds Assists,15.6,Under,BetOnline.ag,-116,17.5,1.9000000000000004,Yes,12.2%
Norman Powell,Points Rebounds Assists,29.6,Under,DraftKings,-120,31.5,1.8999999999999986,Yes,6.4%
Kevin Durant,Points Rebounds Assists,37.699999999999996,Under,BetRivers,-108,39.5,1.8000000000000043,Yes,4.8%
Ausar Thompson,Points Rebounds Assists,14.7,Under,BetOnline.ag,-115,16.5,1.8000000000000007,Yes,12.2%
Andrew Nembhard,Points Rebounds Assists,19.700000000000003,Under,Caesars,-109,21.5,1.7999999999999972,Yes,9.1%
Andrew Nembhard,Points,10.8,Under,BetMGM,-110,12.5,1.6999999999999993,Yes,15.7%
Corey Kispert,Points,12.2,Over,BetMGM,100,10.5,1.6999999999999993,Yes,13.9%
DeMar DeRozan,Points,22.1,Over,BetRivers,120,20.5,1.6000000000000014,Yes,7.2%
Tyus Jones,Points,8.9,Under,BetRivers,108,10.5,1.5999999999999996,Yes,18.0%
Caris LeVert,Assists,4.1,Over,BetMGM,-160,2.5,1.5999999999999996,Yes,39.0%
Jarrett Allen,Points,16.0,Over,BetRivers,120,14.5,1.5,Yes,9.4%
Keon Ellis,Rebounds,3.0,Over,BetMGM,-190,1.5,1.5,Yes,50.0%
Keegan Murray,Points,12.9,Over,BetRivers,-103,11.5,1.4000000000000004,Yes,10.9%
Dillon Brooks,Points,10.1,Under,BetRivers,105,11.5,1.4000000000000004,Yes,13.9%
Trey Lyles,Rebounds,5.9,Over,BetMGM,-105,4.5,1.4000000000000004,Yes,23.7%
Toumani Camara,Rebounds,5.1,Under,DraftKings,-125,6.5,1.4000000000000004,Yes,27.5%
Kris Murray,Points Rebounds Assists,10.1,Under,BetMGM,100,11.5,1.4000000000000004,Yes,13.9%
Isaiah Stewart II,Points Rebounds Assists,12.2,Under,Bovada,-130,13.5,1.3000000000000007,Yes,10.7%
Carlton Carrington,Points Rebounds Assists,16.2,Under,BetRivers,-107,17.5,1.3000000000000007,Yes,8.0%
Kyshawn George,Points,7.8,Over,BetMGM,-130,6.5,1.2999999999999998,Yes,16.7%
De'Aaron Fox,Rebounds,5.8,Over,Caesars,-121,4.5,1.2999999999999998,Yes,22.4%
Malik Monk,Assists,6.8,Over,FanDuel,108,5.5,1.2999999999999998,Yes,19.1%
Bilal Coulibaly,Points Rebounds Assists,18.299999999999997,Under,BetRivers,-104,19.5,1.2000000000000028,Yes,6.6%
Caris LeVert,Points Rebounds Assists,16.700000000000003,Over,FanDuel,100,15.5,1.2000000000000028,Yes,7.2%
Tyrese Haliburton,Points Rebounds Assists,30.3,Under,Caesars,-106,31.5,1.1999999999999993,Yes,4.0%
Ryan Dunn,Points,8.3,Under,BetRivers,-115,9.5,1.1999999999999993,Yes,14.5%
Anfernee Simons,Points Rebounds Assists,28.4,Under,BetRivers,-112,29.5,1.1000000000000014,Yes,3.9%
Jarrett Allen,Assists,2.6,Over,Caesars,-194,1.5,1.1,Yes,42.3%
Isaiah Stewart II,Points,5.4,Under,BetMGM,-145,6.5,1.0999999999999996,Yes,20.4%
Trey Lyles,Points,6.6,Over,DraftKings,-130,5.5,1.0999999999999996,Yes,16.7%
Deandre Ayton,Points,11.4,Under,Bovada,105,12.5,1.0999999999999996,Yes,9.6%
Tim Hardaway Jr,Points,13.5,Over,FanDuel,-104,12.5,1.0,Yes,7.4%
Donovan Mitchell,Points,21.5,Over,BetRivers,-143,20.5,1.0,Yes,4.7%
Max Strus,Points,9.5,Over,FanDuel,-108,8.5,1.0,Yes,10.5%
Alperen Sengun,Points,20.5,Over,DraftKings,-125,19.5,1.0,Yes,4.9%
Domantas Sabonis,Rebounds,15.5,Over,FanDuel,-115,14.5,1.0,Yes,6.5%
Kris Dunn,Rebounds,2.5,Under,Caesars,-160,3.5,1.0,Yes,40.0%
Derrick Jones,Points,9.5,Over,Bovada,-135,8.5,1.0,Yes,10.5%
Tobias Harris,Points,13.4,Over,BetRivers,-143,12.5,0.9000000000000004,Yes,6.7%
Jonas Valanciunas,Rebounds,8.4,Over,BetMGM,-130,7.5,0.9000000000000004,Yes,10.7%
Evan Mobley,Rebounds,9.6,Under,BetRivers,-125,10.5,0.9000000000000004,Yes,9.4%
Luguentz Dort,Points,9.4,Over,BetRivers,-157,8.5,0.9000000000000004,Yes,9.6%
Alperen Sengun,Assists,5.4,Over,Bovada,-150,4.5,0.9000000000000004,Yes,16.7%
James Harden,Rebounds,5.4,Over,DraftKings,-145,4.5,0.9000000000000004,Yes,16.7%
Scoot Henderson,Assists,4.6,Under,FanDuel,114,5.5,0.9000000000000004,Yes,19.6%
Ivica Zubac,Rebounds,13.4,Over,DraftKings,-115,12.5,0.9000000000000004,Yes,6.7%
Keon Ellis,Assists,1.4,Over,Caesars,-174,0.5,0.8999999999999999,Yes,64.3%
Shaedon Sharpe,Assists,3.4,Over,FanDuel,-125,2.5,0.8999999999999999,Yes,26.5%
Nicolas Batum,Points,2.6,Under,BetMGM,-120,3.5,0.8999999999999999,Yes,34.6%
Devin Booker,Points,28.4,Over,BetMGM,-120,27.5,0.8999999999999986,Yes,3.2%
James Harden,Points Rebounds Assists,34.6,Under,DraftKings,-105,35.5,0.8999999999999986,Yes,2.6%
Alex Caruso,Points Rebounds Assists,9.7,Under,BetMGM,100,10.5,0.8000000000000007,Yes,8.2%
Caris LeVert,Points,9.3,Over,BetMGM,-105,8.5,0.8000000000000007,Yes,8.6%
Cason Wallace,Points,10.3,Over,BetMGM,115,9.5,0.8000000000000007,Yes,7.8%
Ivica Zubac,Points Rebounds Assists,31.3,Over,DraftKings,-115,30.5,0.8000000000000007,Yes,2.6%
Georges Niang,Assists,1.3,Over,BetMGM,-175,0.5,0.8,Yes,61.5%
Keegan Murray,Assists,1.3,Over,Caesars,-166,0.5,0.8,Yes,61.5%
Norman Powell,Assists,1.7,Under,BetOnline.ag,-182,2.5,0.8,Yes,47.1%
Kyshawn George,Assists,2.3,Over,BetMGM,-105,1.5,0.7999999999999998,Yes,34.8%
Alex Caruso,Points,4.7,Under,FanDuel,-113,5.5,0.7999999999999998,Yes,17.0%
Fred VanVleet,Rebounds,2.7,Under,DraftKings,-125,3.5,0.7999999999999998,Yes,29.6%
Scoot Henderson,Rebounds,2.7,Under,BetMGM,-110,3.5,0.7999999999999998,Yes,29.6%
Kris Murray,Rebounds,2.7,Under,BetMGM,115,3.5,0.7999999999999998,Yes,29.6%
Cade Cunningham,Rebounds,6.2,Over,DraftKings,-140,5.5,0.7000000000000002,Yes,11.3%
Ausar Thompson,Points,7.8,Under,Caesars,116,8.5,0.7000000000000002,Yes,9.0%
Max Strus,Assists,3.2,Over,Caesars,100,2.5,0.7000000000000002,Yes,21.9%
Kris Murray,Points,5.8,Under,Caesars,-117,6.5,0.7000000000000002,Yes,12.1%
Ausar Thompson,Assists,1.8,Under,BetOnline.ag,-159,2.5,0.7,Yes,38.9%
Ryan Dunn,Assists,0.8,Under,Caesars,-234,1.5,0.7,Yes,87.5%
Trey Lyles,Assists,1.2,Over,Caesars,-160,0.5,0.7,Yes,58.3%
Tyrese Haliburton,Assists,8.8,Under,DraftKings,-140,9.5,0.6999999999999993,Yes,8.0%
Tim Hardaway Jr,Points Rebounds Assists,17.2,Over,BetOnline.ag,-103,16.5,0.6999999999999993,Yes,4.1%
Evan Mobley,Points,19.2,Over,BetRivers,-155,18.5,0.6999999999999993,Yes,3.6%
Ivica Zubac,Points,15.2,Over,BetRivers,-148,14.5,0.6999999999999993,Yes,4.6%
Toumani Camara,Points Rebounds Assists,18.8,Under,BetOnline.ag,-119,19.5,0.6999999999999993,Yes,3.7%
Pascal Siakam,Points,21.1,Over,BetRivers,-157,20.5,0.6000000000000014,Yes,2.8%
Malik Beasley,Points,17.1,Over,BetOnline.ag,110,16.5,0.6000000000000014,Yes,3.5%
Evan Mobley,Points Rebounds Assists,31.9,Under,DraftKings,-110,32.5,0.6000000000000014,Yes,1.9%
Donovan Mitchell,Points Rebounds Assists,29.9,Under,Bovada,-105,30.5,0.6000000000000014,Yes,2.0%
Max Strus,Points Rebounds Assists,16.1,Over,BetOnline.ag,-103,15.5,0.6000000000000014,Yes,3.7%
Norman Powell,Points,24.1,Over,BetRivers,-143,23.5,0.6000000000000014,Yes,2.5%
Amir Coffey,Points Rebounds Assists,13.899999999999999,Under,Caesars,-109,14.5,0.6000000000000014,Yes,4.3%
Tobias Harris,Assists,3.1,Over,FanDuel,-130,2.5,0.6000000000000001,Yes,19.4%
Bilal Coulibaly,Assists,2.9,Under,DraftKings,-110,3.5,0.6000000000000001,Yes,20.7%
Ryan Dunn,Rebounds,3.9,Under,BetRivers,-106,4.5,0.6000000000000001,Yes,15.4%
Evan Mobley,Assists,3.1,Over,BetMGM,-150,2.5,0.6000000000000001,Yes,19.4%
Jalen Green,Assists,3.1,Over,BetRivers,-107,2.5,0.6000000000000001,Yes,19.4%
Toumani Camara,Assists,2.1,Over,BetMGM,-125,1.5,0.6000000000000001,Yes,28.6%
Tobias Harris,Rebounds,5.9,Under,DraftKings,-140,6.5,0.5999999999999996,Yes,10.2%
Ausar Thompson,Rebounds,5.1,Over,Caesars,-154,4.5,0.5999999999999996,Yes,11.8%
Kyle Kuzma,Rebounds,4.9,Under,DraftKings,110,5.5,0.5999999999999996,Yes,12.2%
Alperen Sengun,Rebounds,9.9,Under,BetMGM,-110,10.5,0.5999999999999996,Yes,6.1%
DeMar DeRozan,Assists,4.1,Over,Bovada,130,3.5,0.5999999999999996,Yes,14.6%
Devin Booker,Points Rebounds Assists,40.099999999999994,Over,BetMGM,-110,39.5,0.5999999999999943,Yes,1.5%
Cade Cunningham,Assists,9.0,Under,DraftKings,-115,9.5,0.5,Yes,5.6%
Cade Cunningham,Points Rebounds Assists,41.0,Under,FanDuel,-108,41.5,0.5,Yes,1.2%
Malik Beasley,Assists,2.0,Over,BetMGM,-120,1.5,0.5,Yes,25.0%
Malik Beasley,Points Rebounds Assists,22.0,Over,BetOnline.ag,110,21.5,0.5,Yes,2.3%
Carlton Carrington,Points,8.0,Under,BetRivers,-108,8.5,0.5,Yes,6.2%
Carlton Carrington,Rebounds,4.0,Under,Caesars,-109,4.5,0.5,Yes,12.5%
Tyus Jones,Rebounds,2.0,Under,BetRivers,-113,2.5,0.5,Yes,25.0%
Corey Kispert,Assists,2.0,Over,BetMGM,-110,1.5,0.5,Yes,25.0%
Darius Garland,Rebounds,2.0,Under,FanDuel,106,2.5,0.5,Yes,25.0%
Shai Gilgeous-Alexander,Points Rebounds Assists,43.0,Under,FanDuel,-104,43.5,0.5,Yes,1.2%
Cason Wallace,Rebounds,3.0,Under,BetRivers,108,3.5,0.5,Yes,16.7%
Cason Wallace,Points Rebounds Assists,16.0,Over,FanDuel,-113,15.5,0.5,Yes,3.1%
Donovan Mitchell,Assists,4.0,Under,BetRivers,-110,4.5,0.5,Yes,12.5%
Domantas Sabonis,Assists,7.0,Over,FanDuel,108,6.5,0.5,Yes,7.1%
Malik Monk,Rebounds,4.0,Over,FanDuel,-118,3.5,0.5,Yes,12.5%
Anfernee Simons,Assists,5.0,Over,FanDuel,-162,4.5,0.5,Yes,10.0%
Myles Turner,Points Rebounds Assists,23.000000000000004,Under,BetOnline.ag,-122,23.5,0.49999999999999645,Yes,2.2%
Myles Turner,Rebounds,6.9,Over,BetMGM,-135,6.5,0.40000000000000036,Yes,5.8%
Isaiah Stewart II,Rebounds,5.1,Under,BetMGM,-155,5.5,0.40000000000000036,Yes,7.8%
Andrew Nembhard,Assists,5.1,Under,Bovada,-130,5.5,0.40000000000000036,Yes,7.8%
Bilal Coulibaly,Points,11.1,Under,BetRivers,-109,11.5,0.40000000000000036,Yes,3.6%
Kevin Durant,Rebounds,6.1,Under,BetMGM,115,6.5,0.40000000000000036,Yes,6.6%
Luguentz Dort,Rebounds,4.1,Under,BetRivers,-122,4.5,0.40000000000000036,Yes,9.8%
Dean Wade,Rebounds,4.9,Over,DraftKings,-110,4.5,0.40000000000000036,Yes,8.2%
Amen Thompson,Rebounds,9.9,Over,DraftKings,114,9.5,0.40000000000000036,Yes,4.0%
James Harden,Assists,8.9,Over,BetMGM,110,8.5,0.40000000000000036,Yes,4.5%
Shaedon Sharpe,Rebounds,4.1,Under,DraftKings,105,4.5,0.40000000000000036,Yes,9.8%
Deandre Ayton,Rebounds,10.1,Under,DraftKings,-110,10.5,0.40000000000000036,Yes,4.0%
Tyrese Haliburton,Rebounds,3.1,Under,BetMGM,-120,3.5,0.3999999999999999,Yes,12.9%
Malik Beasley,Rebounds,2.9,Over,DraftKings,-154,2.5,0.3999999999999999,Yes,13.8%
Tim Hardaway Jr,Rebounds,2.1,Under,DraftKings,-154,2.5,0.3999999999999999,Yes,19.0%
Dillon Brooks,Assists,1.9,Over,BetMGM,-105,1.5,0.3999999999999999,Yes,21.1%
Cam Whitmore,Rebounds,3.1,Under,DraftKings,120,3.5,0.3999999999999999,Yes,12.9%
Amir Coffey,Assists,1.1,Under,Caesars,-224,1.5,0.3999999999999999,Yes,36.4%
Nicolas Batum,Assists,1.1,Under,BetMGM,-165,1.5,0.3999999999999999,Yes,36.4%
Shai Gilgeous-Alexander,Points,31.9,Over,BetRivers,-129,31.5,0.3999999999999986,Yes,1.3%
Cade Cunningham,Points,25.8,Over,BetRivers,-113,25.5,0.3000000000000007,Yes,1.2%
Pascal Siakam,Points Rebounds Assists,31.2,Under,Bovada,-105,31.5,0.3000000000000007,Yes,1.0%
Myles Turner,Points,14.8,Over,FanDuel,-115,14.5,0.3000000000000007,Yes,2.0%
Jalen Duren,Points,9.8,Over,BetRivers,-148,9.5,0.3000000000000007,Yes,3.1%
Jalen Duren,Points Rebounds Assists,22.2,Under,Bovada,100,22.5,0.3000000000000007,Yes,1.4%
Jordan Poole,Points,21.8,Over,DraftKings,-120,21.5,0.3000000000000007,Yes,1.4%
Kevin Durant,Points,26.8,Over,BetRivers,-155,26.5,0.3000000000000007,Yes,1.1%
Jalen Williams,Points,19.8,Over,BetRivers,-167,19.5,0.3000000000000007,Yes,1.5%
Luguentz Dort,Points Rebounds Assists,15.2,Under,BetOnline.ag,-119,15.5,0.3000000000000007,Yes,2.0%
Fred VanVleet,Points Rebounds Assists,24.8,Over,BetRivers,-105,24.5,0.3000000000000007,Yes,1.2%
Cam Whitmore,Points Rebounds Assists,15.2,Under,Caesars,-121,15.5,0.3000000000000007,Yes,2.0%
Shaedon Sharpe,Points,19.8,Over,BetRivers,-139,19.5,0.3000000000000007,Yes,1.5%
Amir Coffey,Points,10.2,Under,DraftKings,-105,10.5,0.3000000000000007,Yes,2.9%
Jonas Valanciunas,Assists,1.8,Over,Caesars,-148,1.5,0.30000000000000004,Yes,16.7%
Aaron Wiggins,Assists,1.8,Over,BetMGM,155,1.5,0.30000000000000004,Yes,16.7%
Andrew Nembhard,Rebounds,3.8,Over,BetMGM,105,3.5,0.2999999999999998,Yes,7.9%
Carlton Carrington,Assists,4.2,Under,BetMGM,-120,4.5,0.2999999999999998,Yes,7.1%
Kevin Durant,Assists,4.8,Over,BetMGM,100,4.5,0.2999999999999998,Yes,6.2%
Jalen Green,Rebounds,4.2,Under,BetMGM,-105,4.5,0.2999999999999998,Yes,7.1%
Amen Thompson,Assists,2.8,Over,Caesars,-137,2.5,0.2999999999999998,Yes,10.7%
DeMar DeRozan,Rebounds,3.2,Under,BetRivers,-117,3.5,0.2999999999999998,Yes,9.4%
Norman Powell,Rebounds,3.8,Over,FanDuel,-102,3.5,0.2999999999999998,Yes,7.9%
Alperen Sengun,Points Rebounds Assists,35.8,Over,BetRivers,-118,35.5,0.29999999999999716,Yes,0.8%
Shaedon Sharpe,Points Rebounds Assists,27.299999999999997,Under,BetRivers,-105,27.5,0.20000000000000284,Yes,0.7%
Dean Wade,Points Rebounds Assists,11.700000000000001,Over,Caesars,-109,11.5,0.20000000000000107,Yes,1.7%
Pascal Siakam,Assists,2.7,Over,FanDuel,-162,2.5,0.20000000000000018,Yes,7.4%
Jalen Duren,Assists,2.7,Over,Caesars,126,2.5,0.20000000000000018,Yes,7.4%
Jordan Poole,Rebounds,3.3,Under,BetRivers,-148,3.5,0.20000000000000018,Yes,6.1%
Jordan Poole,Assists,4.3,Under,FanDuel,102,4.5,0.20000000000000018,Yes,4.7%
Bilal Coulibaly,Rebounds,4.3,Under,BetMGM,105,4.5,0.20000000000000018,Yes,4.7%
Devin Booker,Assists,7.3,Under,DraftKings,-145,7.5,0.20000000000000018,Yes,2.7%
Corey Kispert,Rebounds,2.7,Over,Caesars,-129,2.5,0.20000000000000018,Yes,7.4%
Caris LeVert,Rebounds,3.3,Under,Caesars,-154,3.5,0.20000000000000018,Yes,6.1%
Jalen Williams,Rebounds,5.3,Under,BetOnline.ag,120,5.5,0.20000000000000018,Yes,3.8%
Jalen Williams,Assists,5.3,Under,BetRivers,-130,5.5,0.20000000000000018,Yes,3.8%
Cason Wallace,Assists,2.7,Over,DraftKings,-130,2.5,0.20000000000000018,Yes,7.4%
Aaron Wiggins,Rebounds,3.7,Over,FanDuel,-108,3.5,0.20000000000000018,Yes,5.4%
Keegan Murray,Rebounds,6.7,Over,Bovada,120,6.5,0.20000000000000018,Yes,3.0%
Kevin Huerter,Rebounds,2.3,Under,BetMGM,-165,2.5,0.20000000000000018,Yes,8.7%
Anfernee Simons,Rebounds,2.7,Over,FanDuel,-174,2.5,0.20000000000000018,Yes,7.4%
Ivica Zubac,Assists,2.7,Over,DraftKings,110,2.5,0.20000000000000018,Yes,7.4%
Nicolas Batum,Rebounds,2.7,Over,Caesars,-174,2.5,0.20000000000000018,Yes,7.4%
Myles Turner,Assists,1.3,Under,Caesars,-137,1.5,0.19999999999999996,Yes,15.4%
Isaiah Stewart II,Assists,1.7,Over,Caesars,-117,1.5,0.19999999999999996,Yes,11.8%
Luguentz Dort,Assists,1.7,Over,Caesars,126,1.5,0.19999999999999996,Yes,11.8%
Isaiah Joe,Assists,1.7,Over,BetMGM,135,1.5,0.19999999999999996,Yes,11.8%
Dean Wade,Assists,1.3,Under,Caesars,-244,1.5,0.19999999999999996,Yes,15.4%
Jalen Duren,Rebounds,9.7,Over,DraftKings,-125,9.5,0.1999999999999993,Yes,2.1%
Amen Thompson,Points Rebounds Assists,27.3,Under,FanDuel,-113,27.5,0.1999999999999993,Yes,0.7%
James Harden,Points,20.3,Under,BetRivers,117,20.5,0.1999999999999993,Yes,1.0%
Anfernee Simons,Points,20.7,Over,FanDuel,100,20.5,0.1999999999999993,Yes,1.0%
Derrick Jones,Points Rebounds Assists,12.7,Over,Caesars,-160,12.5,0.1999999999999993,Yes,1.6%
Tyrese Haliburton,Points,18.4,Under,DraftKings,-105,18.5,0.10000000000000142,Yes,0.5%
Tim Hardaway Jr,Assists,1.6,Over,BetMGM,105,1.5,0.10000000000000009,Yes,6.3%
Kyle Kuzma,Assists,2.6,Over,DraftKings,-120,2.5,0.10000000000000009,Yes,3.8%
Kyshawn George,Rebounds,3.4,Under,Caesars,-160,3.5,0.10000000000000009,Yes,2.9%
Max Strus,Rebounds,3.4,Under,Caesars,-109,3.5,0.10000000000000009,Yes,2.9%
Isaiah Joe,Rebounds,2.6,Over,BetOnline.ag,-118,2.5,0.10000000000000009,Yes,3.8%
Dillon Brooks,Rebounds,3.6,Over,BetRivers,-129,3.5,0.10000000000000009,Yes,2.8%
Amir Coffey,Rebounds,2.6,Over,DraftKings,-166,2.5,0.10000000000000009,Yes,3.8%
Kris Dunn,Assists,2.4,Under,BetMGM,110,2.5,0.10000000000000009,Yes,4.2%
Derrick Jones,Rebounds,2.6,Over,Caesars,-142,2.5,0.10000000000000009,Yes,3.8%
Kris Murray,Assists,1.6,Over,BetMGM,140,1.5,0.10000000000000009,Yes,6.3%
Derrick Jones,Assists,0.6,Over,BetMGM,-165,0.5,0.09999999999999998,Yes,16.7%
Pascal Siakam,Rebounds,7.4,Under,DraftKings,-120,7.5,0.09999999999999964,Yes,1.4%
Devin Booker,Rebounds,4.4,Under,FanDuel,-122,4.5,0.09999999999999964,Yes,2.3%
Darius Garland,Assists,6.6,Over,FanDuel,-111,6.5,0.09999999999999964,Yes,1.5%
Shai Gilgeous-Alexander,Rebounds,5.6,Over,BetMGM,-120,5.5,0.09999999999999964,Yes,1.8%
Donovan Mitchell,Rebounds,4.4,Under,FanDuel,102,4.5,0.09999999999999964,Yes,2.3%
Jarrett Allen,Rebounds,10.6,Over,FanDuel,-122,10.5,0.09999999999999964,Yes,0.9%
De'Aaron Fox,Assists,5.4,Under,DraftKings,-110,5.5,0.09999999999999964,Yes,1.9%
Fred VanVleet,Points,15.6,Over,BetRivers,120,15.5,0.09999999999999964,Yes,0.6%
Amen Thompson,Points,14.6,Over,DraftKings,-120,14.5,0.09999999999999964,Yes,0.7%
Cam Whitmore,Points,11.6,Over,BetOnline.ag,-103,11.5,0.09999999999999964,Yes,0.9%
Scoot Henderson,Points,13.4,Under,BetRivers,114,13.5,0.09999999999999964,Yes,0.7%
Toumani Camara,Points,11.6,Over,FanDuel,102,11.5,0.09999999999999964,Yes,0.9%
Tobias Harris,Points Rebounds Assists,22.400000000000002,Under,FanDuel,-102,22.5,0.09999999999999787,Yes,0.4%
Jordan Poole,Points Rebounds Assists,29.400000000000002,Under,DraftKings,-110,29.5,0.09999999999999787,Yes,0.3%
Tyus Jones,Assists,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Alex Caruso,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Alex Caruso,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Shai Gilgeous-Alexander,Assists,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Dean Wade,Points,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Georges Niang,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Fred VanVleet,Assists,6.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Cam Whitmore,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Kevin Huerter,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Deandre Ayton,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
