Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Isaiah Joe,Points Rebounds Assists,14.899999999999999,Over,BetOnline.ag,-120,12.5,2.3999999999999986,Yes,16.1%
Kyle Kuzma,Points,13.2,Under,BetRivers,118,15.5,2.3000000000000007,Yes,17.4%
Darius Garland,Points Rebounds Assists,31.799999999999997,Over,BetMGM,100,29.5,2.299999999999997,Yes,7.2%
Bilal Coulibaly,Points Rebounds Assists,18.299999999999997,Under,BetMGM,-105,20.5,2.200000000000003,Yes,12.0%
Caris LeVert,Points Rebounds Assists,16.700000000000003,Over,BetMGM,-110,14.5,2.200000000000003,Yes,13.2%
Georges Niang,Points,7.7,Over,FanDuel,102,5.5,2.2,Yes,28.6%
Jonas Valanciunas,Points Rebounds Assists,21.7,Over,BetOnline.ag,-115,19.5,2.1999999999999993,Yes,10.1%
Trey Lyles,Points Rebounds Assists,13.7,Over,BetMGM,-120,11.5,2.1999999999999993,Yes,16.1%
Malik Monk,Points,20.6,Over,BetRivers,105,18.5,2.1000000000000014,Yes,10.2%
Isaiah Joe,Points,10.6,Over,DraftKings,-110,8.5,2.0999999999999996,Yes,19.8%
Nicolas Batum,Points Rebounds Assists,6.4,Under,Caesars,-117,8.5,2.0999999999999996,Yes,32.8%
Jonas Valanciunas,Points,11.5,Over,BetOnline.ag,-123,9.5,2.0,Yes,17.4%
Kyshawn George,Points Rebounds Assists,13.5,Over,Caesars,-125,11.5,2.0,Yes,14.8%
Dillon Brooks,Points Rebounds Assists,15.6,Under,Caesars,-113,17.5,1.9000000000000004,Yes,12.2%
Norman Powell,Points Rebounds Assists,29.6,Under,DraftKings,-120,31.5,1.8999999999999986,Yes,6.4%
Kevin Durant,Points Rebounds Assists,37.699999999999996,Under,BetRivers,-106,39.5,1.8000000000000043,Yes,4.8%
Ausar Thompson,Points Rebounds Assists,14.7,Under,DraftKings,-110,16.5,1.8000000000000007,Yes,12.2%
Andrew Nembhard,Points Rebounds Assists,19.700000000000003,Under,Caesars,-109,21.5,1.7999999999999972,Yes,9.1%
Tim Hardaway Jr,Points Rebounds Assists,17.2,Over,BetOnline.ag,-123,15.5,1.6999999999999993,Yes,9.9%
Andrew Nembhard,Points,10.8,Under,BetMGM,-110,12.5,1.6999999999999993,Yes,15.7%
Corey Kispert,Points,12.2,Over,FanDuel,104,10.5,1.6999999999999993,Yes,13.9%
DeMar DeRozan,Points,22.1,Over,BetRivers,118,20.5,1.6000000000000014,Yes,7.2%
Tyus Jones,Points,8.9,Under,BetRivers,106,10.5,1.5999999999999996,Yes,18.0%
Caris LeVert,Assists,4.1,Over,BetMGM,-160,2.5,1.5999999999999996,Yes,39.0%
Shai Gilgeous-Alexander,Points Rebounds Assists,43.0,Under,FanDuel,-113,44.5,1.5,Yes,3.5%
Jarrett Allen,Points,16.0,Over,BetRivers,120,14.5,1.5,Yes,9.4%
Keegan Murray,Points,12.9,Over,BetRivers,-104,11.5,1.4000000000000004,Yes,10.9%
Dillon Brooks,Points,10.1,Under,BetMGM,110,11.5,1.4000000000000004,Yes,13.9%
Trey Lyles,Rebounds,5.9,Over,BetOnline.ag,-109,4.5,1.4000000000000004,Yes,23.7%
Toumani Camara,Rebounds,5.1,Under,BetRivers,-137,6.5,1.4000000000000004,Yes,27.5%
Kris Murray,Points Rebounds Assists,10.1,Under,BetMGM,100,11.5,1.4000000000000004,Yes,13.9%
De'Aaron Fox,Points,26.9,Over,BetRivers,120,25.5,1.3999999999999986,Yes,5.2%
Carlton Carrington,Points Rebounds Assists,16.2,Under,BetRivers,-108,17.5,1.3000000000000007,Yes,8.0%
Kyshawn George,Points,7.8,Over,BetMGM,-130,6.5,1.2999999999999998,Yes,16.7%
De'Aaron Fox,Rebounds,5.8,Over,Caesars,-121,4.5,1.2999999999999998,Yes,22.4%
Malik Monk,Assists,6.8,Over,FanDuel,106,5.5,1.2999999999999998,Yes,19.1%
Jalen Williams,Rebounds,5.3,Under,DraftKings,-140,6.5,1.2000000000000002,Yes,22.6%
Domantas Sabonis,Points,20.7,Over,BetRivers,120,19.5,1.1999999999999993,Yes,5.8%
Jarrett Allen,Assists,2.6,Over,Caesars,-194,1.5,1.1,Yes,42.3%
Isaiah Stewart II,Points,5.4,Under,BetMGM,-145,6.5,1.0999999999999996,Yes,20.4%
Trey Lyles,Points,6.6,Over,DraftKings,-130,5.5,1.0999999999999996,Yes,16.7%
Deandre Ayton,Points,11.4,Under,Bovada,105,12.5,1.0999999999999996,Yes,9.6%
Tim Hardaway Jr,Points,13.5,Over,FanDuel,-104,12.5,1.0,Yes,7.4%
Donovan Mitchell,Points,21.5,Over,BetRivers,-148,20.5,1.0,Yes,4.7%
Max Strus,Points,9.5,Over,FanDuel,-111,8.5,1.0,Yes,10.5%
Alperen Sengun,Points,20.5,Over,DraftKings,-125,19.5,1.0,Yes,4.9%
Domantas Sabonis,Rebounds,15.5,Over,FanDuel,-115,14.5,1.0,Yes,6.5%
Kris Dunn,Rebounds,2.5,Under,Caesars,-160,3.5,1.0,Yes,40.0%
Derrick Jones,Points,9.5,Over,Bovada,-135,8.5,1.0,Yes,10.5%
Tobias Harris,Points,13.4,Over,BetRivers,-148,12.5,0.9000000000000004,Yes,6.7%
Jonas Valanciunas,Rebounds,8.4,Over,DraftKings,-120,7.5,0.9000000000000004,Yes,10.7%
Evan Mobley,Rebounds,9.6,Under,BetMGM,-135,10.5,0.9000000000000004,Yes,9.4%
Luguentz Dort,Points,9.4,Over,BetRivers,-155,8.5,0.9000000000000004,Yes,9.6%
Alperen Sengun,Assists,5.4,Over,DraftKings,-145,4.5,0.9000000000000004,Yes,16.7%
James Harden,Rebounds,5.4,Over,DraftKings,-154,4.5,0.9000000000000004,Yes,16.7%
Scoot Henderson,Assists,4.6,Under,FanDuel,114,5.5,0.9000000000000004,Yes,19.6%
Ivica Zubac,Rebounds,13.4,Over,BetRivers,-127,12.5,0.9000000000000004,Yes,6.7%
Keon Ellis,Assists,1.4,Over,Caesars,-174,0.5,0.8999999999999999,Yes,64.3%
Shaedon Sharpe,Assists,3.4,Over,FanDuel,-136,2.5,0.8999999999999999,Yes,26.5%
Nicolas Batum,Points,2.6,Under,BetMGM,-120,3.5,0.8999999999999999,Yes,34.6%
Tyrese Haliburton,Points,18.4,Over,BetRivers,-143,17.5,0.8999999999999986,Yes,4.9%
Devin Booker,Points,28.4,Over,BetMGM,-120,27.5,0.8999999999999986,Yes,3.2%
James Harden,Points Rebounds Assists,34.6,Under,DraftKings,-105,35.5,0.8999999999999986,Yes,2.6%
Alex Caruso,Points Rebounds Assists,9.7,Under,BetOnline.ag,-105,10.5,0.8000000000000007,Yes,8.2%
Caris LeVert,Points,9.3,Over,BetMGM,100,8.5,0.8000000000000007,Yes,8.6%
Cason Wallace,Points,10.3,Over,BetMGM,115,9.5,0.8000000000000007,Yes,7.8%
Ivica Zubac,Points Rebounds Assists,31.3,Over,DraftKings,-125,30.5,0.8000000000000007,Yes,2.6%
Derrick Jones,Points Rebounds Assists,12.7,Under,Caesars,-125,13.5,0.8000000000000007,Yes,6.3%
Georges Niang,Assists,1.3,Over,BetMGM,-175,0.5,0.8,Yes,61.5%
Keegan Murray,Assists,1.3,Over,Caesars,-194,0.5,0.8,Yes,61.5%
Norman Powell,Assists,1.7,Under,DraftKings,-175,2.5,0.8,Yes,47.1%
Kyshawn George,Assists,2.3,Over,BetMGM,-105,1.5,0.7999999999999998,Yes,34.8%
Alex Caruso,Points,4.7,Under,DraftKings,-105,5.5,0.7999999999999998,Yes,17.0%
Fred VanVleet,Rebounds,2.7,Under,DraftKings,-125,3.5,0.7999999999999998,Yes,29.6%
Scoot Henderson,Rebounds,2.7,Under,DraftKings,-110,3.5,0.7999999999999998,Yes,29.6%
Kris Murray,Rebounds,2.7,Under,BetMGM,115,3.5,0.7999999999999998,Yes,29.6%
Cade Cunningham,Rebounds,6.2,Over,BetMGM,-145,5.5,0.7000000000000002,Yes,11.3%
Ausar Thompson,Points,7.8,Under,Caesars,116,8.5,0.7000000000000002,Yes,9.0%
Max Strus,Assists,3.2,Over,Caesars,100,2.5,0.7000000000000002,Yes,21.9%
Kris Murray,Points,5.8,Under,Caesars,-117,6.5,0.7000000000000002,Yes,12.1%
Ausar Thompson,Assists,1.8,Under,BetMGM,-165,2.5,0.7,Yes,38.9%
Ryan Dunn,Assists,0.8,Under,Caesars,-234,1.5,0.7,Yes,87.5%
Trey Lyles,Assists,1.2,Over,Caesars,-160,0.5,0.7,Yes,58.3%
Evan Mobley,Points,19.2,Over,BetRivers,-150,18.5,0.6999999999999993,Yes,3.6%
Jalen Williams,Points,19.8,Under,FanDuel,-102,20.5,0.6999999999999993,Yes,3.5%
Ivica Zubac,Points,15.2,Over,BetRivers,-124,14.5,0.6999999999999993,Yes,4.6%
Toumani Camara,Points Rebounds Assists,18.8,Under,BetOnline.ag,-119,19.5,0.6999999999999993,Yes,3.7%
Amir Coffey,Points,10.2,Over,BetRivers,-143,9.5,0.6999999999999993,Yes,6.9%
Pascal Siakam,Points,21.1,Over,DraftKings,-125,20.5,0.6000000000000014,Yes,2.8%
Malik Beasley,Points,17.1,Over,BetOnline.ag,110,16.5,0.6000000000000014,Yes,3.5%
Evan Mobley,Points Rebounds Assists,31.9,Under,FanDuel,-108,32.5,0.6000000000000014,Yes,1.9%
Donovan Mitchell,Points Rebounds Assists,29.9,Under,BetMGM,-105,30.5,0.6000000000000014,Yes,2.0%
Max Strus,Points Rebounds Assists,16.1,Over,BetOnline.ag,-105,15.5,0.6000000000000014,Yes,3.7%
Amir Coffey,Points Rebounds Assists,13.899999999999999,Under,BetOnline.ag,-115,14.5,0.6000000000000014,Yes,4.3%
Tobias Harris,Assists,3.1,Over,DraftKings,-125,2.5,0.6000000000000001,Yes,19.4%
Bilal Coulibaly,Assists,2.9,Under,BetMGM,-110,3.5,0.6000000000000001,Yes,20.7%
Ryan Dunn,Rebounds,3.9,Under,BetRivers,-117,4.5,0.6000000000000001,Yes,15.4%
Evan Mobley,Assists,3.1,Over,BetMGM,-145,2.5,0.6000000000000001,Yes,19.4%
Jalen Green,Assists,3.1,Over,FanDuel,-125,2.5,0.6000000000000001,Yes,19.4%
Toumani Camara,Assists,2.1,Over,BetMGM,-125,1.5,0.6000000000000001,Yes,28.6%
Ausar Thompson,Rebounds,5.1,Over,Caesars,-154,4.5,0.5999999999999996,Yes,11.8%
Kyle Kuzma,Rebounds,4.9,Under,DraftKings,110,5.5,0.5999999999999996,Yes,12.2%
Alperen Sengun,Rebounds,9.9,Under,BetMGM,-110,10.5,0.5999999999999996,Yes,6.1%
DeMar DeRozan,Assists,4.1,Over,FanDuel,120,3.5,0.5999999999999996,Yes,14.6%
Devin Booker,Points Rebounds Assists,40.099999999999994,Over,BetMGM,-110,39.5,0.5999999999999943,Yes,1.5%
Cade Cunningham,Assists,9.0,Under,FanDuel,-120,9.5,0.5,Yes,5.6%
Cade Cunningham,Points Rebounds Assists,41.0,Under,FanDuel,-104,41.5,0.5,Yes,1.2%
Malik Beasley,Assists,2.0,Over,Caesars,-121,1.5,0.5,Yes,25.0%
Malik Beasley,Points Rebounds Assists,22.0,Over,BetOnline.ag,110,21.5,0.5,Yes,2.3%
Carlton Carrington,Points,8.0,Under,BetRivers,-107,8.5,0.5,Yes,6.2%
Carlton Carrington,Rebounds,4.0,Under,Caesars,-109,4.5,0.5,Yes,12.5%
Tyus Jones,Rebounds,2.0,Under,BetRivers,-110,2.5,0.5,Yes,25.0%
Corey Kispert,Assists,2.0,Over,BetMGM,-110,1.5,0.5,Yes,25.0%
Grayson Allen,Rebounds,3.0,Under,FanDuel,-104,3.5,0.5,Yes,16.7%
Darius Garland,Rebounds,2.0,Under,BetRivers,102,2.5,0.5,Yes,25.0%
Cason Wallace,Rebounds,3.0,Under,BetRivers,102,3.5,0.5,Yes,16.7%
Cason Wallace,Points Rebounds Assists,16.0,Over,FanDuel,-113,15.5,0.5,Yes,3.1%
Donovan Mitchell,Assists,4.0,Under,BetMGM,-110,4.5,0.5,Yes,12.5%
Domantas Sabonis,Assists,7.0,Over,Bovada,120,6.5,0.5,Yes,7.1%
Malik Monk,Rebounds,4.0,Over,FanDuel,-118,3.5,0.5,Yes,12.5%
Keon Ellis,Rebounds,3.0,Over,BetMGM,135,2.5,0.5,Yes,16.7%
Anfernee Simons,Assists,5.0,Over,FanDuel,-162,4.5,0.5,Yes,10.0%
Myles Turner,Points Rebounds Assists,23.000000000000004,Under,BetOnline.ag,-119,23.5,0.49999999999999645,Yes,2.2%
Tobias Harris,Rebounds,5.9,Over,BetRivers,-159,5.5,0.40000000000000036,Yes,6.8%
Myles Turner,Rebounds,6.9,Over,Bovada,-145,6.5,0.40000000000000036,Yes,5.8%
Isaiah Stewart II,Rebounds,5.1,Under,BetMGM,-155,5.5,0.40000000000000036,Yes,7.8%
Andrew Nembhard,Assists,5.1,Under,Bovada,-130,5.5,0.40000000000000036,Yes,7.8%
Kevin Durant,Rebounds,6.1,Under,BetMGM,115,6.5,0.40000000000000036,Yes,6.6%
Bilal Coulibaly,Points,11.1,Under,DraftKings,-105,11.5,0.40000000000000036,Yes,3.6%
Luguentz Dort,Rebounds,4.1,Under,DraftKings,-130,4.5,0.40000000000000036,Yes,9.8%
Dean Wade,Rebounds,4.9,Over,FanDuel,-113,4.5,0.40000000000000036,Yes,8.2%
Amen Thompson,Rebounds,9.9,Over,DraftKings,110,9.5,0.40000000000000036,Yes,4.0%
James Harden,Assists,8.9,Over,FanDuel,116,8.5,0.40000000000000036,Yes,4.5%
Shaedon Sharpe,Rebounds,4.1,Under,BetMGM,-105,4.5,0.40000000000000036,Yes,9.8%
Deandre Ayton,Rebounds,10.1,Under,BetMGM,-110,10.5,0.40000000000000036,Yes,4.0%
Tyrese Haliburton,Rebounds,3.1,Under,BetMGM,-120,3.5,0.3999999999999999,Yes,12.9%
Malik Beasley,Rebounds,2.9,Over,DraftKings,-154,2.5,0.3999999999999999,Yes,13.8%
Tim Hardaway Jr,Rebounds,2.1,Under,DraftKings,-154,2.5,0.3999999999999999,Yes,19.0%
Dillon Brooks,Assists,1.9,Over,BetMGM,-105,1.5,0.3999999999999999,Yes,21.1%
Cam Whitmore,Rebounds,3.1,Under,FanDuel,114,3.5,0.3999999999999999,Yes,12.9%
Amir Coffey,Assists,1.1,Under,Caesars,-224,1.5,0.3999999999999999,Yes,36.4%
Nicolas Batum,Assists,1.1,Under,BetMGM,-165,1.5,0.3999999999999999,Yes,36.4%
Shai Gilgeous-Alexander,Points,31.9,Over,BetRivers,-152,31.5,0.3999999999999986,Yes,1.3%
Norman Powell,Points,24.1,Under,FanDuel,104,24.5,0.3999999999999986,Yes,1.7%
Cade Cunningham,Points,25.8,Over,BetRivers,-115,25.5,0.3000000000000007,Yes,1.2%
Tyrese Haliburton,Assists,8.8,Over,FanDuel,-113,8.5,0.3000000000000007,Yes,3.4%
Pascal Siakam,Points Rebounds Assists,31.2,Under,DraftKings,-105,31.5,0.3000000000000007,Yes,1.0%
Myles Turner,Points,14.8,Over,FanDuel,-115,14.5,0.3000000000000007,Yes,2.0%
Jalen Duren,Points,9.8,Over,BetRivers,-152,9.5,0.3000000000000007,Yes,3.1%
Jalen Duren,Points Rebounds Assists,22.2,Under,BetOnline.ag,-108,22.5,0.3000000000000007,Yes,1.4%
Isaiah Stewart II,Points Rebounds Assists,12.2,Under,Bovada,105,12.5,0.3000000000000007,Yes,2.5%
Kevin Durant,Points,26.8,Over,BetRivers,-159,26.5,0.3000000000000007,Yes,1.1%
Jordan Poole,Points,21.8,Over,DraftKings,-120,21.5,0.3000000000000007,Yes,1.4%
Grayson Allen,Points,12.2,Under,FanDuel,100,12.5,0.3000000000000007,Yes,2.5%
Luguentz Dort,Points Rebounds Assists,15.2,Under,BetOnline.ag,-120,15.5,0.3000000000000007,Yes,2.0%
Fred VanVleet,Points Rebounds Assists,24.8,Over,FanDuel,-108,24.5,0.3000000000000007,Yes,1.2%
Cam Whitmore,Points Rebounds Assists,15.2,Under,Bovada,-115,15.5,0.3000000000000007,Yes,2.0%
Shaedon Sharpe,Points,19.8,Over,BetRivers,-139,19.5,0.3000000000000007,Yes,1.5%
Jonas Valanciunas,Assists,1.8,Over,Caesars,-148,1.5,0.30000000000000004,Yes,16.7%
Aaron Wiggins,Assists,1.8,Over,BetMGM,160,1.5,0.30000000000000004,Yes,16.7%
Andrew Nembhard,Rebounds,3.8,Over,Caesars,104,3.5,0.2999999999999998,Yes,7.9%
Kevin Durant,Assists,4.8,Over,BetMGM,100,4.5,0.2999999999999998,Yes,6.2%
Carlton Carrington,Assists,4.2,Under,BetMGM,-120,4.5,0.2999999999999998,Yes,7.1%
Jalen Green,Rebounds,4.2,Under,BetMGM,-105,4.5,0.2999999999999998,Yes,7.1%
Amen Thompson,Assists,2.8,Over,BetMGM,-135,2.5,0.2999999999999998,Yes,10.7%
DeMar DeRozan,Rebounds,3.2,Under,BetRivers,-113,3.5,0.2999999999999998,Yes,9.4%
Norman Powell,Rebounds,3.8,Over,FanDuel,-102,3.5,0.2999999999999998,Yes,7.9%
Alperen Sengun,Points Rebounds Assists,35.8,Over,DraftKings,-115,35.5,0.29999999999999716,Yes,0.8%
Shaedon Sharpe,Points Rebounds Assists,27.299999999999997,Under,FanDuel,-102,27.5,0.20000000000000284,Yes,0.7%
Dean Wade,Points Rebounds Assists,11.700000000000001,Over,Caesars,-109,11.5,0.20000000000000107,Yes,1.7%
Pascal Siakam,Assists,2.7,Over,BetMGM,-165,2.5,0.20000000000000018,Yes,7.4%
Jalen Duren,Assists,2.7,Over,Caesars,126,2.5,0.20000000000000018,Yes,7.4%
Devin Booker,Assists,7.3,Under,DraftKings,-130,7.5,0.20000000000000018,Yes,2.7%
Jordan Poole,Rebounds,3.3,Under,BetRivers,-148,3.5,0.20000000000000018,Yes,6.1%
Jordan Poole,Assists,4.3,Under,Bovada,110,4.5,0.20000000000000018,Yes,4.7%
Bilal Coulibaly,Rebounds,4.3,Under,BetMGM,105,4.5,0.20000000000000018,Yes,4.7%
Corey Kispert,Rebounds,2.7,Over,BetOnline.ag,-122,2.5,0.20000000000000018,Yes,7.4%
Caris LeVert,Rebounds,3.3,Under,BetOnline.ag,-154,3.5,0.20000000000000018,Yes,6.1%
Jalen Williams,Assists,5.3,Under,BetRivers,-130,5.5,0.20000000000000018,Yes,3.8%
Cason Wallace,Assists,2.7,Over,BetOnline.ag,-135,2.5,0.20000000000000018,Yes,7.4%
Aaron Wiggins,Rebounds,3.7,Over,DraftKings,100,3.5,0.20000000000000018,Yes,5.4%
Keegan Murray,Rebounds,6.7,Over,BetRivers,120,6.5,0.20000000000000018,Yes,3.0%
Kevin Huerter,Rebounds,2.3,Under,BetMGM,-165,2.5,0.20000000000000018,Yes,8.7%
Anfernee Simons,Rebounds,2.7,Over,BetRivers,-180,2.5,0.20000000000000018,Yes,7.4%
Ivica Zubac,Assists,2.7,Over,DraftKings,114,2.5,0.20000000000000018,Yes,7.4%
Nicolas Batum,Rebounds,2.7,Over,Caesars,-174,2.5,0.20000000000000018,Yes,7.4%
Myles Turner,Assists,1.3,Under,Caesars,-137,1.5,0.19999999999999996,Yes,15.4%
Isaiah Stewart II,Assists,1.7,Over,Caesars,-117,1.5,0.19999999999999996,Yes,11.8%
Luguentz Dort,Assists,1.7,Over,Caesars,126,1.5,0.19999999999999996,Yes,11.8%
Isaiah Joe,Assists,1.7,Over,BetMGM,135,1.5,0.19999999999999996,Yes,11.8%
Dean Wade,Assists,1.3,Under,Caesars,-244,1.5,0.19999999999999996,Yes,15.4%
Tyrese Haliburton,Points Rebounds Assists,30.3,Under,DraftKings,-105,30.5,0.1999999999999993,Yes,0.7%
Jalen Duren,Rebounds,9.7,Over,Bovada,-125,9.5,0.1999999999999993,Yes,2.1%
Ryan Dunn,Points,8.3,Under,BetRivers,118,8.5,0.1999999999999993,Yes,2.4%
Amen Thompson,Points Rebounds Assists,27.3,Under,FanDuel,-106,27.5,0.1999999999999993,Yes,0.7%
James Harden,Points,20.3,Under,BetRivers,118,20.5,0.1999999999999993,Yes,1.0%
Anfernee Simons,Points,20.7,Over,FanDuel,-102,20.5,0.1999999999999993,Yes,1.0%
Anfernee Simons,Points Rebounds Assists,28.4,Under,FanDuel,-113,28.5,0.10000000000000142,Yes,0.4%
Tim Hardaway Jr,Assists,1.6,Over,Caesars,104,1.5,0.10000000000000009,Yes,6.3%
Kyle Kuzma,Assists,2.6,Over,BetOnline.ag,-123,2.5,0.10000000000000009,Yes,3.8%
Kyshawn George,Rebounds,3.4,Under,Caesars,-160,3.5,0.10000000000000009,Yes,2.9%
Max Strus,Rebounds,3.4,Under,Caesars,-109,3.5,0.10000000000000009,Yes,2.9%
Isaiah Joe,Rebounds,2.6,Over,DraftKings,-110,2.5,0.10000000000000009,Yes,3.8%
Dillon Brooks,Rebounds,3.6,Over,BetMGM,-130,3.5,0.10000000000000009,Yes,2.8%
Amir Coffey,Rebounds,2.6,Over,FanDuel,-160,2.5,0.10000000000000009,Yes,3.8%
Kris Dunn,Assists,2.4,Under,BetMGM,110,2.5,0.10000000000000009,Yes,4.2%
Derrick Jones,Rebounds,2.6,Over,Caesars,-154,2.5,0.10000000000000009,Yes,3.8%
Kris Murray,Assists,1.6,Over,BetMGM,140,1.5,0.10000000000000009,Yes,6.3%
Derrick Jones,Assists,0.6,Over,BetMGM,-165,0.5,0.09999999999999998,Yes,16.7%
Pascal Siakam,Rebounds,7.4,Under,DraftKings,-115,7.5,0.09999999999999964,Yes,1.4%
Devin Booker,Rebounds,4.4,Under,DraftKings,-125,4.5,0.09999999999999964,Yes,2.3%
Darius Garland,Assists,6.6,Over,DraftKings,-110,6.5,0.09999999999999964,Yes,1.5%
Shai Gilgeous-Alexander,Rebounds,5.6,Over,DraftKings,-120,5.5,0.09999999999999964,Yes,1.8%
Donovan Mitchell,Rebounds,4.4,Under,FanDuel,102,4.5,0.09999999999999964,Yes,2.3%
Jarrett Allen,Rebounds,10.6,Over,Bovada,-120,10.5,0.09999999999999964,Yes,0.9%
De'Aaron Fox,Assists,5.4,Under,FanDuel,-120,5.5,0.09999999999999964,Yes,1.9%
Fred VanVleet,Points,15.6,Over,BetRivers,117,15.5,0.09999999999999964,Yes,0.6%
Amen Thompson,Points,14.6,Over,BetRivers,-141,14.5,0.09999999999999964,Yes,0.7%
Cam Whitmore,Points,11.6,Over,BetOnline.ag,-103,11.5,0.09999999999999964,Yes,0.9%
Scoot Henderson,Points,13.4,Under,BetRivers,110,13.5,0.09999999999999964,Yes,0.7%
Toumani Camara,Points,11.6,Over,FanDuel,102,11.5,0.09999999999999964,Yes,0.9%
Tobias Harris,Points Rebounds Assists,22.400000000000002,Under,FanDuel,-115,22.5,0.09999999999999787,Yes,0.4%
Jordan Poole,Points Rebounds Assists,29.400000000000002,Under,DraftKings,-105,29.5,0.09999999999999787,Yes,0.3%
Tyus Jones,Assists,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Alex Caruso,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Alex Caruso,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Shai Gilgeous-Alexander,Assists,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Dean Wade,Points,5.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Georges Niang,Rebounds,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Fred VanVleet,Assists,6.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Cam Whitmore,Assists,0.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Kevin Huerter,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Deandre Ayton,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
