Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Moses Moody,Points Rebounds Assists,12.5,Under,BetOnline.ag,-118,15.5,3.0,Yes,24.0%,Sacramento Kings,Golden State Warriors
Keon Ellis,Points,9.4,Over,BetOnline.ag,100,6.5,2.9000000000000004,Yes,30.9%,Sacramento Kings,Golden State Warriors
Anthony Edwards,Points Rebounds Assists,40.4,Over,Caesars,104,37.5,2.8999999999999986,Yes,7.2%,Dallas Mavericks,Minnesota Timberwolves
Rob Dillingham,Points Rebounds Assists,9.600000000000001,Under,Caesars,100,12.5,2.8999999999999986,Yes,30.2%,Dallas Mavericks,Minnesota Timberwolves
Lauri Markkanen,Points,21.3,Over,FanDuel,106,18.5,2.8000000000000007,Yes,13.1%,Oklahoma City Thunder,Utah Jazz
Domantas Sabonis,Points Rebounds Assists,43.2,Over,FanDuel,-108,40.5,2.700000000000003,Yes,6.3%,Sacramento Kings,Golden State Warriors
Santi Aldama,Points,13.2,Over,FanDuel,-105,10.5,2.6999999999999993,Yes,20.5%,Memphis Grizzlies,Charlotte Hornets
Santi Aldama,Points Rebounds Assists,21.2,Over,BetOnline.ag,-116,18.5,2.6999999999999993,Yes,12.7%,Memphis Grizzlies,Charlotte Hornets
Jaylin Williams,Points Rebounds Assists,15.8,Under,BetRivers,100,18.5,2.6999999999999993,Yes,17.1%,Oklahoma City Thunder,Utah Jazz
Spencer Dinwiddie,Points Rebounds Assists,18.9,Under,FanDuel,-104,21.5,2.6000000000000014,Yes,13.8%,Dallas Mavericks,Minnesota Timberwolves
Day'Ron Sharpe,Points Rebounds Assists,15.9,Under,Caesars,108,18.5,2.5999999999999996,Yes,16.4%,Brooklyn Nets,Phoenix Suns
Onyeka Okongwu,Points Rebounds Assists,26.099999999999998,Over,BetOnline.ag,-119,23.5,2.599999999999998,Yes,10.0%,Atlanta Hawks,Detroit Pistons
Terance Mann,Points,7.0,Under,BetOnline.ag,100,9.5,2.5,Yes,35.7%,Los Angeles Clippers,Boston Celtics
Luke Kennard,Points,9.9,Over,BetOnline.ag,-123,7.5,2.4000000000000004,Yes,24.2%,Memphis Grizzlies,Charlotte Hornets
Devin Booker,Points,27.9,Over,DraftKings,-105,25.5,2.3999999999999986,Yes,8.6%,Brooklyn Nets,Phoenix Suns
Luke Kennard,Points Rebounds Assists,16.8,Over,BetOnline.ag,-103,14.5,2.3000000000000007,Yes,13.7%,Memphis Grizzlies,Charlotte Hornets
DeMar DeRozan,Points Rebounds Assists,31.8,Over,DraftKings,-105,29.5,2.3000000000000007,Yes,7.2%,Sacramento Kings,Golden State Warriors
Clint Capela,Points Rebounds Assists,18.799999999999997,Over,BetOnline.ag,-120,16.5,2.299999999999997,Yes,12.2%,Atlanta Hawks,Detroit Pistons
Devin Booker,Points Rebounds Assists,37.8,Over,BetRivers,-109,35.5,2.299999999999997,Yes,6.1%,Brooklyn Nets,Phoenix Suns
Stephen Curry,Points Rebounds Assists,34.3,Under,BetMGM,-110,36.5,2.200000000000003,Yes,6.4%,Sacramento Kings,Golden State Warriors
Jalen Green,Points,25.7,Over,BetRivers,116,23.5,2.1999999999999993,Yes,8.6%,Houston Rockets,Cleveland Cavaliers
James Harden,Points Rebounds Assists,35.300000000000004,Under,BetMGM,-105,37.5,2.1999999999999957,Yes,6.2%,Los Angeles Clippers,Boston Celtics
Nick Richards,Rebounds,7.4,Under,BetMGM,-115,9.5,2.0999999999999996,Yes,28.4%,Brooklyn Nets,Phoenix Suns
Jarrett Allen,Points Rebounds Assists,24.400000000000002,Under,Bovada,105,26.5,2.099999999999998,Yes,8.6%,Houston Rockets,Cleveland Cavaliers
Julius Randle,Points,16.5,Under,BetMGM,105,18.5,2.0,Yes,12.1%,Dallas Mavericks,Minnesota Timberwolves
Kristaps Porzingis,Points Rebounds Assists,28.5,Over,Caesars,-109,26.5,2.0,Yes,7.0%,Los Angeles Clippers,Boston Celtics
Moses Moody,Points,8.6,Under,DraftKings,-110,10.5,1.9000000000000004,Yes,22.1%,Sacramento Kings,Golden State Warriors
Amen Thompson,Points Rebounds Assists,25.6,Under,FanDuel,-104,27.5,1.8999999999999986,Yes,7.4%,Houston Rockets,Cleveland Cavaliers
Domantas Sabonis,Points,21.4,Over,BetRivers,108,19.5,1.8999999999999986,Yes,8.9%,Sacramento Kings,Golden State Warriors
De'Andre Hunter,Points Rebounds Assists,23.3,Over,BetMGM,-120,21.5,1.8000000000000007,Yes,7.7%,Atlanta Hawks,Detroit Pistons
Jalen Wilson,Points,9.7,Under,DraftKings,-110,11.5,1.8000000000000007,Yes,18.6%,Brooklyn Nets,Phoenix Suns
Spencer Dinwiddie,Points,11.7,Under,BetRivers,-103,13.5,1.8000000000000007,Yes,15.4%,Dallas Mavericks,Minnesota Timberwolves
Cam Whitmore,Points Rebounds Assists,17.3,Over,BetMGM,110,15.5,1.8000000000000007,Yes,10.4%,Houston Rockets,Cleveland Cavaliers
Tyrese Martin,Rebounds,3.7,Under,Bovada,-135,5.5,1.7999999999999998,Yes,48.6%,Brooklyn Nets,Phoenix Suns
Day'Ron Sharpe,Points,7.8,Under,FanDuel,-108,9.5,1.7000000000000002,Yes,21.8%,Brooklyn Nets,Phoenix Suns
De'Andre Hunter,Points,18.2,Over,BetMGM,-115,16.5,1.6999999999999993,Yes,9.3%,Atlanta Hawks,Detroit Pistons
Julius Randle,Points Rebounds Assists,29.9,Under,DraftKings,-110,31.5,1.6000000000000014,Yes,5.4%,Dallas Mavericks,Minnesota Timberwolves
Rudy Gobert,Points Rebounds Assists,20.9,Under,BetOnline.ag,-120,22.5,1.6000000000000014,Yes,7.7%,Dallas Mavericks,Minnesota Timberwolves
Mark Williams,Points Rebounds Assists,31.1,Over,BetOnline.ag,-114,29.5,1.6000000000000014,Yes,5.1%,Memphis Grizzlies,Charlotte Hornets
Keon Johnson,Assists,1.9,Under,BetOnline.ag,-103,3.5,1.6,Yes,84.2%,Brooklyn Nets,Phoenix Suns
Tari Eason,Points,12.1,Over,Caesars,-117,10.5,1.5999999999999996,Yes,13.2%,Houston Rockets,Cleveland Cavaliers
John Collins,Rebounds,8.1,Over,FanDuel,-114,6.5,1.5999999999999996,Yes,19.8%,Oklahoma City Thunder,Utah Jazz
Trayce Jackson-Davis,Points,6.9,Under,BetRivers,117,8.5,1.5999999999999996,Yes,23.2%,Sacramento Kings,Golden State Warriors
James Harden,Assists,9.1,Over,FanDuel,-112,7.5,1.5999999999999996,Yes,17.6%,Los Angeles Clippers,Boston Celtics
Tyrese Martin,Assists,2.0,Under,Bovada,-135,3.5,1.5,Yes,75.0%,Brooklyn Nets,Phoenix Suns
Jarrett Allen,Rebounds,9.0,Under,DraftKings,105,10.5,1.5,Yes,16.7%,Houston Rockets,Cleveland Cavaliers
Dyson Daniels,Points,13.9,Over,FanDuel,-102,12.5,1.4000000000000004,Yes,10.1%,Atlanta Hawks,Detroit Pistons
Onyeka Okongwu,Rebounds,9.9,Over,Caesars,-113,8.5,1.4000000000000004,Yes,14.1%,Atlanta Hawks,Detroit Pistons
P.J. Washington,Points,12.1,Under,FanDuel,100,13.5,1.4000000000000004,Yes,11.6%,Dallas Mavericks,Minnesota Timberwolves
Daniel Gafford,Rebounds,7.1,Under,Bovada,105,8.5,1.4000000000000004,Yes,19.7%,Dallas Mavericks,Minnesota Timberwolves
Ty Jerome,Points,10.9,Over,FanDuel,-102,9.5,1.4000000000000004,Yes,12.8%,Houston Rockets,Cleveland Cavaliers
Josh Green,Rebounds,3.9,Over,FanDuel,-128,2.5,1.4,Yes,35.9%,Memphis Grizzlies,Charlotte Hornets
Cade Cunningham,Points Rebounds Assists,41.1,Under,BetRivers,-114,42.5,1.3999999999999986,Yes,3.4%,Atlanta Hawks,Detroit Pistons
Tari Eason,Points Rebounds Assists,18.9,Over,BetMGM,100,17.5,1.3999999999999986,Yes,7.4%,Houston Rockets,Cleveland Cavaliers
Ja Morant,Points Rebounds Assists,32.199999999999996,Under,BetRivers,-105,33.5,1.3000000000000043,Yes,4.0%,Memphis Grizzlies,Charlotte Hornets
Ausar Thompson,Points Rebounds Assists,15.2,Under,Caesars,-106,16.5,1.3000000000000007,Yes,8.6%,Atlanta Hawks,Detroit Pistons
Kyrie Irving,Points,25.2,Under,BetRivers,-106,26.5,1.3000000000000007,Yes,5.2%,Dallas Mavericks,Minnesota Timberwolves
Nickeil Alexander-Walker,Points Rebounds Assists,11.2,Under,DraftKings,-120,12.5,1.3000000000000007,Yes,11.6%,Dallas Mavericks,Minnesota Timberwolves
Caris LeVert,Points,9.2,Under,BetRivers,100,10.5,1.3000000000000007,Yes,14.1%,Houston Rockets,Cleveland Cavaliers
DeMar DeRozan,Points,23.8,Over,BetRivers,110,22.5,1.3000000000000007,Yes,5.5%,Sacramento Kings,Golden State Warriors
Noah Clowney,Rebounds,4.2,Under,Caesars,-129,5.5,1.2999999999999998,Yes,31.0%,Brooklyn Nets,Phoenix Suns
Maxi Kleber,Rebounds,2.2,Under,FanDuel,102,3.5,1.2999999999999998,Yes,59.1%,Dallas Mavericks,Minnesota Timberwolves
Derrick Jones,Points Rebounds Assists,14.200000000000001,Under,DraftKings,100,15.5,1.299999999999999,Yes,9.2%,Los Angeles Clippers,Boston Celtics
Daniel Gafford,Points Rebounds Assists,23.299999999999997,Under,BetMGM,110,24.5,1.2000000000000028,Yes,5.2%,Dallas Mavericks,Minnesota Timberwolves
Onyeka Okongwu,Assists,2.7,Over,DraftKings,-135,1.5,1.2000000000000002,Yes,44.4%,Atlanta Hawks,Detroit Pistons
Quentin Grimes,Rebounds,3.3,Under,FanDuel,100,4.5,1.2000000000000002,Yes,36.4%,Dallas Mavericks,Minnesota Timberwolves
Jaylin Williams,Points,7.3,Under,BetRivers,-105,8.5,1.2000000000000002,Yes,16.4%,Oklahoma City Thunder,Utah Jazz
Terance Mann,Rebounds,2.3,Under,BetRivers,112,3.5,1.2000000000000002,Yes,52.2%,Los Angeles Clippers,Boston Celtics
Grayson Allen,Points Rebounds Assists,16.3,Under,DraftKings,-125,17.5,1.1999999999999993,Yes,7.4%,Brooklyn Nets,Phoenix Suns
Miles Bridges,Points Rebounds Assists,30.7,Over,BetRivers,-110,29.5,1.1999999999999993,Yes,3.9%,Memphis Grizzlies,Charlotte Hornets
Amir Coffey,Points,9.3,Under,BetOnline.ag,102,10.5,1.1999999999999993,Yes,12.9%,Los Angeles Clippers,Boston Celtics
Kevin Durant,Points,27.6,Over,BetMGM,-105,26.5,1.1000000000000014,Yes,4.0%,Brooklyn Nets,Phoenix Suns
Keon Johnson,Rebounds,2.4,Under,BetRivers,125,3.5,1.1,Yes,45.8%,Brooklyn Nets,Phoenix Suns
Nick Smith Jr,Assists,1.4,Under,BetOnline.ag,-185,2.5,1.1,Yes,78.6%,Memphis Grizzlies,Charlotte Hornets
John Collins,Assists,2.6,Over,BetMGM,105,1.5,1.1,Yes,42.3%,Oklahoma City Thunder,Utah Jazz
Clint Capela,Points,8.6,Over,FanDuel,-110,7.5,1.0999999999999996,Yes,12.8%,Atlanta Hawks,Detroit Pistons
Tyus Jones,Assists,6.6,Over,DraftKings,-140,5.5,1.0999999999999996,Yes,16.7%,Brooklyn Nets,Phoenix Suns
Rudy Gobert,Rebounds,9.4,Under,FanDuel,-115,10.5,1.0999999999999996,Yes,11.7%,Dallas Mavericks,Minnesota Timberwolves
Jaylen Wells,Points,12.6,Over,FanDuel,100,11.5,1.0999999999999996,Yes,8.7%,Memphis Grizzlies,Charlotte Hornets
Amen Thompson,Rebounds,8.4,Under,DraftKings,-120,9.5,1.0999999999999996,Yes,13.1%,Houston Rockets,Cleveland Cavaliers
Georges Niang,Points Rebounds Assists,13.4,Under,BetOnline.ag,-139,14.5,1.0999999999999996,Yes,8.2%,Houston Rockets,Cleveland Cavaliers
Walker Kessler,Rebounds,11.6,Over,FanDuel,116,10.5,1.0999999999999996,Yes,9.5%,Oklahoma City Thunder,Utah Jazz
Gary Payton II,Points,5.4,Under,BetOnline.ag,-132,6.5,1.0999999999999996,Yes,20.4%,Sacramento Kings,Golden State Warriors
Jaylen Brown,Rebounds,6.6,Over,FanDuel,-118,5.5,1.0999999999999996,Yes,16.7%,Los Angeles Clippers,Boston Celtics
Tobias Harris,Points Rebounds Assists,21.400000000000002,Under,BetMGM,110,22.5,1.0999999999999979,Yes,5.1%,Atlanta Hawks,Detroit Pistons
Jalen Duren,Points Rebounds Assists,24.599999999999998,Over,DraftKings,-105,23.5,1.0999999999999979,Yes,4.5%,Atlanta Hawks,Detroit Pistons
Jalen Williams,Points Rebounds Assists,30.400000000000002,Under,Caesars,-113,31.5,1.0999999999999979,Yes,3.6%,Oklahoma City Thunder,Utah Jazz
Onyeka Okongwu,Points,13.5,Over,DraftKings,-105,12.5,1.0,Yes,7.4%,Atlanta Hawks,Detroit Pistons
Malik Beasley,Points,15.5,Over,BetMGM,-118,14.5,1.0,Yes,6.5%,Atlanta Hawks,Detroit Pistons
Kevin Durant,Points Rebounds Assists,38.5,Over,FanDuel,-104,37.5,1.0,Yes,2.6%,Brooklyn Nets,Phoenix Suns
P.J. Washington,Assists,2.5,Over,Caesars,-148,1.5,1.0,Yes,40.0%,Dallas Mavericks,Minnesota Timberwolves
Julius Randle,Rebounds,8.5,Over,DraftKings,-105,7.5,1.0,Yes,11.8%,Dallas Mavericks,Minnesota Timberwolves
Rob Dillingham,Points,6.5,Under,Caesars,104,7.5,1.0,Yes,15.4%,Dallas Mavericks,Minnesota Timberwolves
Naz Reid,Rebounds,5.5,Under,BetMGM,-145,6.5,1.0,Yes,18.2%,Dallas Mavericks,Minnesota Timberwolves
Jaren Jackson Jr,Points,22.5,Over,BetRivers,-134,21.5,1.0,Yes,4.4%,Memphis Grizzlies,Charlotte Hornets
Jaylen Wells,Rebounds,2.5,Under,FanDuel,-114,3.5,1.0,Yes,40.0%,Memphis Grizzlies,Charlotte Hornets
Mark Williams,Assists,2.5,Over,BetMGM,-145,1.5,1.0,Yes,40.0%,Memphis Grizzlies,Charlotte Hornets
Caris LeVert,Points Rebounds Assists,16.5,Under,BetRivers,-108,17.5,1.0,Yes,6.1%,Houston Rockets,Cleveland Cavaliers
Cam Whitmore,Rebounds,4.5,Over,DraftKings,114,3.5,1.0,Yes,22.2%,Houston Rockets,Cleveland Cavaliers
Dean Wade,Points,5.5,Under,FanDuel,-124,6.5,1.0,Yes,18.2%,Houston Rockets,Cleveland Cavaliers
De'Aaron Fox,Assists,6.5,Over,BetMGM,-135,5.5,1.0,Yes,15.4%,Sacramento Kings,Golden State Warriors
Keegan Murray,Points,12.5,Over,BetRivers,-132,11.5,1.0,Yes,8.0%,Sacramento Kings,Golden State Warriors
Jrue Holiday,Points,10.5,Over,DraftKings,-125,9.5,1.0,Yes,9.5%,Los Angeles Clippers,Boston Celtics
Amir Coffey,Rebounds,2.5,Under,FanDuel,-162,3.5,1.0,Yes,40.0%,Los Angeles Clippers,Boston Celtics
Naz Reid,Points Rebounds Assists,23.400000000000002,Over,BetOnline.ag,-112,22.5,0.9000000000000021,Yes,3.8%,Dallas Mavericks,Minnesota Timberwolves
Cade Cunningham,Rebounds,6.4,Over,DraftKings,-145,5.5,0.9000000000000004,Yes,14.1%,Atlanta Hawks,Detroit Pistons
Vit Krejci,Points,8.4,Over,FanDuel,-118,7.5,0.9000000000000004,Yes,10.7%,Atlanta Hawks,Detroit Pistons
Nickeil Alexander-Walker,Points,6.6,Under,BetOnline.ag,100,7.5,0.9000000000000004,Yes,13.6%,Dallas Mavericks,Minnesota Timberwolves
Desmond Bane,Assists,5.4,Over,FanDuel,-158,4.5,0.9000000000000004,Yes,16.7%,Memphis Grizzlies,Charlotte Hornets
Cam Whitmore,Points,11.4,Over,Caesars,112,10.5,0.9000000000000004,Yes,7.9%,Houston Rockets,Cleveland Cavaliers
Georges Niang,Points,8.4,Over,FanDuel,-122,7.5,0.9000000000000004,Yes,10.7%,Houston Rockets,Cleveland Cavaliers
Shai Gilgeous-Alexander,Rebounds,4.6,Under,BetRivers,-148,5.5,0.9000000000000004,Yes,19.6%,Oklahoma City Thunder,Utah Jazz
Keyonte George,Assists,5.4,Over,FanDuel,-128,4.5,0.9000000000000004,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Cason Wallace,Points,9.4,Over,FanDuel,-114,8.5,0.9000000000000004,Yes,9.6%,Oklahoma City Thunder,Utah Jazz
Trey Lyles,Rebounds,5.4,Over,Bovada,-110,4.5,0.9000000000000004,Yes,16.7%,Sacramento Kings,Golden State Warriors
Cam Whitmore,Assists,1.4,Over,BetMGM,-200,0.5,0.8999999999999999,Yes,64.3%,Houston Rockets,Cleveland Cavaliers
Jalen Johnson,Points,18.4,Over,BetRivers,-143,17.5,0.8999999999999986,Yes,4.9%,Atlanta Hawks,Detroit Pistons
Miles Bridges,Points,20.4,Over,BetRivers,105,19.5,0.8999999999999986,Yes,4.4%,Memphis Grizzlies,Charlotte Hornets
Jaren Jackson Jr,Points Rebounds Assists,30.6,Under,FanDuel,-106,31.5,0.8999999999999986,Yes,2.9%,Memphis Grizzlies,Charlotte Hornets
Darius Garland,Points,21.4,Over,BetRivers,-129,20.5,0.8999999999999986,Yes,4.2%,Houston Rockets,Cleveland Cavaliers
Kristaps Porzingis,Points,19.4,Over,BetRivers,108,18.5,0.8999999999999986,Yes,4.6%,Los Angeles Clippers,Boston Celtics
Bogdan Bogdanovic,Points,8.7,Under,BetMGM,-110,9.5,0.8000000000000007,Yes,9.2%,Atlanta Hawks,Detroit Pistons
Bogdan Bogdanovic,Points Rebounds Assists,12.7,Under,BetMGM,-105,13.5,0.8000000000000007,Yes,6.3%,Atlanta Hawks,Detroit Pistons
Naz Reid,Points,16.3,Over,DraftKings,-105,15.5,0.8000000000000007,Yes,4.9%,Dallas Mavericks,Minnesota Timberwolves
LaMelo Ball,Assists,8.3,Over,FanDuel,-114,7.5,0.8000000000000007,Yes,9.6%,Memphis Grizzlies,Charlotte Hornets
Trayce Jackson-Davis,Rebounds,8.3,Over,DraftKings,-140,7.5,0.8000000000000007,Yes,9.6%,Sacramento Kings,Golden State Warriors
Buddy Hield,Points Rebounds Assists,16.3,Over,BetOnline.ag,-112,15.5,0.8000000000000007,Yes,4.9%,Sacramento Kings,Golden State Warriors
Derrick White,Points,13.3,Over,BetRivers,-157,12.5,0.8000000000000007,Yes,6.0%,Los Angeles Clippers,Boston Celtics
Jaylen Brown,Points,20.3,Over,BetRivers,-167,19.5,0.8000000000000007,Yes,3.9%,Los Angeles Clippers,Boston Celtics
Derrick Jones,Points,10.3,Over,BetRivers,-165,9.5,0.8000000000000007,Yes,7.8%,Los Angeles Clippers,Boston Celtics
Jalen Wilson,Assists,1.7,Under,DraftKings,-145,2.5,0.8,Yes,47.1%,Brooklyn Nets,Phoenix Suns
Keegan Murray,Assists,1.3,Over,BetMGM,-225,0.5,0.8,Yes,61.5%,Sacramento Kings,Golden State Warriors
Vit Krejci,Rebounds,2.7,Under,DraftKings,-140,3.5,0.7999999999999998,Yes,29.6%,Atlanta Hawks,Detroit Pistons
Jalen Wilson,Rebounds,3.7,Under,FanDuel,-124,4.5,0.7999999999999998,Yes,21.6%,Brooklyn Nets,Phoenix Suns
Royce O'Neale,Points,7.3,Over,DraftKings,-125,6.5,0.7999999999999998,Yes,11.0%,Brooklyn Nets,Phoenix Suns
Day'Ron Sharpe,Rebounds,6.7,Under,FanDuel,-105,7.5,0.7999999999999998,Yes,11.9%,Brooklyn Nets,Phoenix Suns
Anthony Edwards,Rebounds,6.3,Over,BetOnline.ag,-120,5.5,0.7999999999999998,Yes,12.7%,Dallas Mavericks,Minnesota Timberwolves
Maxi Kleber,Points,3.7,Under,FanDuel,-120,4.5,0.7999999999999998,Yes,21.6%,Dallas Mavericks,Minnesota Timberwolves
Moussa Diabate,Rebounds,4.7,Under,Bovada,-120,5.5,0.7999999999999998,Yes,17.0%,Memphis Grizzlies,Charlotte Hornets
Jaylin Williams,Rebounds,5.7,Under,BetRivers,-105,6.5,0.7999999999999998,Yes,14.0%,Oklahoma City Thunder,Utah Jazz
Malik Monk,Assists,6.3,Over,DraftKings,-125,5.5,0.7999999999999998,Yes,12.7%,Sacramento Kings,Golden State Warriors
Jayson Tatum,Assists,5.3,Over,FanDuel,-144,4.5,0.7999999999999998,Yes,15.1%,Los Angeles Clippers,Boston Celtics
Vit Krejci,Points Rebounds Assists,14.700000000000001,Under,DraftKings,-125,15.5,0.7999999999999989,Yes,5.4%,Atlanta Hawks,Detroit Pistons
Malik Beasley,Points Rebounds Assists,19.299999999999997,Over,BetOnline.ag,-116,18.5,0.7999999999999972,Yes,4.1%,Atlanta Hawks,Detroit Pistons
Desmond Bane,Points Rebounds Assists,30.299999999999997,Over,Caesars,-109,29.5,0.7999999999999972,Yes,2.6%,Memphis Grizzlies,Charlotte Hornets
P.J. Washington,Points Rebounds Assists,22.799999999999997,Under,DraftKings,100,23.5,0.7000000000000028,Yes,3.1%,Dallas Mavericks,Minnesota Timberwolves
Donovan Mitchell,Points Rebounds Assists,33.8,Under,FanDuel,-113,34.5,0.7000000000000028,Yes,2.1%,Houston Rockets,Cleveland Cavaliers
Alperen Sengun,Points Rebounds Assists,34.2,Over,BetOnline.ag,-103,33.5,0.7000000000000028,Yes,2.0%,Houston Rockets,Cleveland Cavaliers
Shai Gilgeous-Alexander,Points,32.2,Over,DraftKings,-105,31.5,0.7000000000000028,Yes,2.2%,Oklahoma City Thunder,Utah Jazz
Shai Gilgeous-Alexander,Points Rebounds Assists,43.2,Over,BetOnline.ag,-114,42.5,0.7000000000000028,Yes,1.6%,Oklahoma City Thunder,Utah Jazz
Dennis Schroder,Points Rebounds Assists,20.200000000000003,Over,BetOnline.ag,-114,19.5,0.7000000000000028,Yes,3.5%,Sacramento Kings,Golden State Warriors
Isaiah Stewart II,Points Rebounds Assists,13.200000000000001,Over,BetOnline.ag,-120,12.5,0.7000000000000011,Yes,5.3%,Atlanta Hawks,Detroit Pistons
Jalen Johnson,Assists,4.2,Over,DraftKings,-160,3.5,0.7000000000000002,Yes,16.7%,Atlanta Hawks,Detroit Pistons
Kyrie Irving,Assists,3.8,Under,BetRivers,107,4.5,0.7000000000000002,Yes,18.4%,Dallas Mavericks,Minnesota Timberwolves
Jaden McDaniels,Rebounds,6.2,Over,FanDuel,114,5.5,0.7000000000000002,Yes,11.3%,Dallas Mavericks,Minnesota Timberwolves
Ja Morant,Assists,6.8,Under,Bovada,-135,7.5,0.7000000000000002,Yes,10.3%,Memphis Grizzlies,Charlotte Hornets
Luke Kennard,Assists,3.2,Over,BetOnline.ag,-172,2.5,0.7000000000000002,Yes,21.9%,Memphis Grizzlies,Charlotte Hornets
Santi Aldama,Rebounds,5.8,Under,Bovada,-135,6.5,0.7000000000000002,Yes,12.1%,Memphis Grizzlies,Charlotte Hornets
Santi Aldama,Assists,2.2,Over,BetMGM,-140,1.5,0.7000000000000002,Yes,31.8%,Memphis Grizzlies,Charlotte Hornets
Alperen Sengun,Assists,5.2,Over,FanDuel,-128,4.5,0.7000000000000002,Yes,13.5%,Houston Rockets,Cleveland Cavaliers
Dean Wade,Rebounds,5.2,Over,BetMGM,-135,4.5,0.7000000000000002,Yes,13.5%,Houston Rockets,Cleveland Cavaliers
Collin Sexton,Assists,4.2,Over,BetRivers,-141,3.5,0.7000000000000002,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Jaylin Williams,Assists,2.8,Under,DraftKings,-140,3.5,0.7000000000000002,Yes,25.0%,Oklahoma City Thunder,Utah Jazz
Cason Wallace,Rebounds,4.2,Over,FanDuel,-114,3.5,0.7000000000000002,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Cason Wallace,Assists,3.2,Over,FanDuel,-122,2.5,0.7000000000000002,Yes,21.9%,Oklahoma City Thunder,Utah Jazz
Derrick White,Rebounds,4.2,Over,BetOnline.ag,-130,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Boston Celtics
Noah Clowney,Assists,0.8,Under,BetMGM,100,1.5,0.7,Yes,87.5%,Brooklyn Nets,Phoenix Suns
