Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Daniel Gafford,Rebounds,8.1,Under,BetRivers,-105,9.5,1.4000000000000004,Yes,17.3%,Oklahoma City Thunder,Dallas Mavericks
De'Aaron Fox,Rebounds,5.9,Over,BetMGM,110,4.5,1.4000000000000004,Yes,23.7%,Denver Nuggets,Sacramento Kings
Nikola Jovic,Points Rebounds Assists,19.1,Under,FanDuel,-104,20.5,1.3999999999999986,Yes,7.3%,Milwaukee Bucks,Miami Heat
Zach LaVine,Points,24.1,Under,BetRivers,108,25.5,1.3999999999999986,Yes,5.8%,Golden State Warriors,Chicago Bulls
Andrew Wiggins,Points,18.9,Over,BetRivers,106,17.5,1.3999999999999986,Yes,7.4%,Golden State Warriors,Chicago Bulls
Austin Reaves,Points Rebounds Assists,28.800000000000004,Over,BetRivers,-109,27.5,1.3000000000000043,Yes,4.5%,Los Angeles Lakers,Boston Celtics
Wendell Carter Jr,Rebounds,8.2,Under,BetRivers,104,9.5,1.3000000000000007,Yes,15.9%,Orlando Magic,Portland Trail Blazers
Gary Trent Jr,Points,9.8,Over,FanDuel,106,8.5,1.3000000000000007,Yes,13.3%,Milwaukee Bucks,Miami Heat
Russell Westbrook,Points Rebounds Assists,23.2,Under,FanDuel,-106,24.5,1.3000000000000007,Yes,5.6%,Denver Nuggets,Sacramento Kings
Ivica Zubac,Points,14.8,Over,FanDuel,-115,13.5,1.3000000000000007,Yes,8.8%,Los Angeles Clippers,Washington Wizards
Norman Powell,Points,23.8,Over,DraftKings,-110,22.5,1.3000000000000007,Yes,5.5%,Los Angeles Clippers,Washington Wizards
Quentin Grimes,Assists,2.2,Under,DraftKings,105,3.5,1.2999999999999998,Yes,59.1%,Oklahoma City Thunder,Dallas Mavericks
LeBron James,Points Rebounds Assists,39.8,Over,Caesars,-109,38.5,1.2999999999999972,Yes,3.3%,Los Angeles Lakers,Boston Celtics
Quentin Grimes,Rebounds,3.3,Under,FanDuel,108,4.5,1.2000000000000002,Yes,36.4%,Oklahoma City Thunder,Dallas Mavericks
Keegan Murray,Rebounds,6.7,Over,DraftKings,-125,5.5,1.2000000000000002,Yes,17.9%,Denver Nuggets,Sacramento Kings
Stephen Curry,Rebounds,4.3,Under,BetOnline.ag,-133,5.5,1.2000000000000002,Yes,27.9%,Golden State Warriors,Chicago Bulls
Kyshawn George,Assists,2.7,Over,Caesars,-160,1.5,1.2000000000000002,Yes,44.4%,Los Angeles Clippers,Washington Wizards
Davion Mitchell,Points Rebounds Assists,12.3,Under,BetOnline.ag,-133,13.5,1.1999999999999993,Yes,9.8%,Atlanta Hawks,Toronto Raptors
Jalen Johnson,Points,17.3,Under,BetRivers,112,18.5,1.1999999999999993,Yes,6.9%,Atlanta Hawks,Toronto Raptors
Scottie Barnes,Points,18.3,Under,BetRivers,105,19.5,1.1999999999999993,Yes,6.6%,Atlanta Hawks,Toronto Raptors
Dyson Daniels,Points,14.7,Over,Caesars,112,13.5,1.1999999999999993,Yes,8.2%,Atlanta Hawks,Toronto Raptors
Bobby Portis,Points Rebounds Assists,20.7,Over,DraftKings,-120,19.5,1.1999999999999993,Yes,5.8%,Milwaukee Bucks,Miami Heat
Nikola Jokic,Rebounds,13.7,Over,Caesars,-103,12.5,1.1999999999999993,Yes,8.8%,Denver Nuggets,Sacramento Kings
Malik Monk,Points,19.7,Over,BetMGM,-115,18.5,1.1999999999999993,Yes,6.1%,Denver Nuggets,Sacramento Kings
Derrick White,Points,14.7,Over,BetRivers,104,13.5,1.1999999999999993,Yes,8.2%,Los Angeles Lakers,Boston Celtics
James Harden,Points Rebounds Assists,35.300000000000004,Under,FanDuel,-104,36.5,1.1999999999999957,Yes,3.4%,Los Angeles Clippers,Washington Wizards
Scottie Barnes,Points Rebounds Assists,33.4,Under,Caesars,-103,34.5,1.1000000000000014,Yes,3.3%,Atlanta Hawks,Toronto Raptors
Austin Reaves,Points,18.6,Over,BetRivers,107,17.5,1.1000000000000014,Yes,5.9%,Los Angeles Lakers,Boston Celtics
Jrue Holiday,Points Rebounds Assists,18.6,Over,BetMGM,-105,17.5,1.1000000000000014,Yes,5.9%,Los Angeles Lakers,Boston Celtics
Derrick White,Points Rebounds Assists,22.6,Over,Caesars,-113,21.5,1.1000000000000014,Yes,4.9%,Los Angeles Lakers,Boston Celtics
Cole Anthony,Assists,3.4,Under,BetMGM,-120,4.5,1.1,Yes,32.4%,Orlando Magic,Portland Trail Blazers
Vit Krejci,Rebounds,2.4,Under,Caesars,-184,3.5,1.1,Yes,45.8%,Atlanta Hawks,Toronto Raptors
Bam Adebayo,Rebounds,9.6,Over,FanDuel,-110,8.5,1.0999999999999996,Yes,11.5%,Milwaukee Bucks,Miami Heat
Domantas Sabonis,Rebounds,14.6,Over,Bovada,100,13.5,1.0999999999999996,Yes,7.5%,Denver Nuggets,Sacramento Kings
Christian Braun,Rebounds,4.6,Over,BetMGM,-118,3.5,1.0999999999999996,Yes,23.9%,Denver Nuggets,Sacramento Kings
Kentavious Caldwell-Pope,Points,9.5,Under,FanDuel,-114,10.5,1.0,Yes,10.5%,Orlando Magic,Portland Trail Blazers
Dyson Daniels,Points Rebounds Assists,23.5,Over,BetOnline.ag,-106,22.5,1.0,Yes,4.3%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Points,13.5,Over,BetRivers,-162,12.5,1.0,Yes,7.4%,Atlanta Hawks,Toronto Raptors
Bam Adebayo,Points,13.5,Under,FanDuel,-102,14.5,1.0,Yes,7.4%,Milwaukee Bucks,Miami Heat
Cason Wallace,Points Rebounds Assists,16.5,Over,DraftKings,-120,15.5,1.0,Yes,6.1%,Oklahoma City Thunder,Dallas Mavericks
P.J. Washington,Assists,2.5,Over,BetMGM,-175,1.5,1.0,Yes,40.0%,Oklahoma City Thunder,Dallas Mavericks
P.J. Washington,Points Rebounds Assists,25.5,Over,Caesars,-125,24.5,1.0,Yes,3.9%,Oklahoma City Thunder,Dallas Mavericks
Alex Caruso,Rebounds,2.5,Under,BetOnline.ag,-161,3.5,1.0,Yes,40.0%,Oklahoma City Thunder,Dallas Mavericks
Nikola Jokic,Points Rebounds Assists,48.5,Under,BetMGM,-110,49.5,1.0,Yes,2.1%,Denver Nuggets,Sacramento Kings
Russell Westbrook,Points,12.5,Over,BetRivers,-167,11.5,1.0,Yes,8.0%,Denver Nuggets,Sacramento Kings
De'Aaron Fox,Assists,6.5,Over,Caesars,-154,5.5,1.0,Yes,15.4%,Denver Nuggets,Sacramento Kings
Julian Strawther,Points,10.5,Over,DraftKings,-105,9.5,1.0,Yes,9.5%,Denver Nuggets,Sacramento Kings
Rui Hachimura,Rebounds,5.5,Over,FanDuel,114,4.5,1.0,Yes,18.2%,Los Angeles Lakers,Boston Celtics
Jrue Holiday,Points,10.5,Over,BetMGM,-105,9.5,1.0,Yes,9.5%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Points Rebounds Assists,28.5,Over,DraftKings,-110,27.5,1.0,Yes,3.5%,Los Angeles Lakers,Boston Celtics
Nikola Vucevic,Rebounds,11.5,Over,BetRivers,-114,10.5,1.0,Yes,8.7%,Golden State Warriors,Chicago Bulls
Kyle Kuzma,Points,14.5,Under,BetMGM,-110,15.5,1.0,Yes,6.9%,Los Angeles Clippers,Washington Wizards
Kyle Kuzma,Assists,3.5,Over,DraftKings,-160,2.5,1.0,Yes,28.6%,Los Angeles Clippers,Washington Wizards
Jonas Valanciunas,Rebounds,8.5,Over,FanDuel,-111,7.5,1.0,Yes,11.8%,Los Angeles Clippers,Washington Wizards
Jalen Williams,Points Rebounds Assists,30.599999999999998,Under,FanDuel,-102,31.5,0.9000000000000021,Yes,2.9%,Oklahoma City Thunder,Dallas Mavericks
Toumani Camara,Points,9.4,Over,FanDuel,-120,8.5,0.9000000000000004,Yes,9.6%,Orlando Magic,Portland Trail Blazers
Trae Young,Assists,9.6,Under,DraftKings,100,10.5,0.9000000000000004,Yes,9.4%,Atlanta Hawks,Toronto Raptors
Onyeka Okongwu,Rebounds,10.4,Over,BetOnline.ag,100,9.5,0.9000000000000004,Yes,8.7%,Atlanta Hawks,Toronto Raptors
Taurean Prince,Points,7.4,Over,FanDuel,-106,6.5,0.9000000000000004,Yes,12.2%,Milwaukee Bucks,Miami Heat
Cason Wallace,Points,9.4,Over,BetRivers,-157,8.5,0.9000000000000004,Yes,9.6%,Oklahoma City Thunder,Dallas Mavericks
Cason Wallace,Rebounds,4.4,Over,DraftKings,-135,3.5,0.9000000000000004,Yes,20.5%,Oklahoma City Thunder,Dallas Mavericks
P.J. Washington,Rebounds,8.4,Over,BetRivers,-112,7.5,0.9000000000000004,Yes,10.7%,Oklahoma City Thunder,Dallas Mavericks
Daniel Gafford,Points,15.4,Over,DraftKings,-105,14.5,0.9000000000000004,Yes,5.8%,Oklahoma City Thunder,Dallas Mavericks
Aaron Gordon,Rebounds,4.4,Over,Caesars,-142,3.5,0.9000000000000004,Yes,20.5%,Denver Nuggets,Sacramento Kings
Trey Lyles,Rebounds,4.4,Over,BetMGM,-155,3.5,0.9000000000000004,Yes,20.5%,Denver Nuggets,Sacramento Kings
LeBron James,Assists,9.4,Over,DraftKings,-105,8.5,0.9000000000000004,Yes,9.6%,Los Angeles Lakers,Boston Celtics
Derrick White,Rebounds,4.4,Over,DraftKings,-115,3.5,0.9000000000000004,Yes,20.5%,Los Angeles Lakers,Boston Celtics
Carlton Carrington,Points,8.4,Over,BetRivers,-162,7.5,0.9000000000000004,Yes,10.7%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Points,11.4,Over,DraftKings,-110,10.5,0.9000000000000004,Yes,7.9%,Los Angeles Clippers,Washington Wizards
Kentavious Caldwell-Pope,Rebounds,1.6,Under,DraftKings,-175,2.5,0.8999999999999999,Yes,56.2%,Orlando Magic,Portland Trail Blazers
Onyeka Okongwu,Assists,2.4,Over,BetMGM,-175,1.5,0.8999999999999999,Yes,37.5%,Atlanta Hawks,Toronto Raptors
Brook Lopez,Assists,2.4,Over,Caesars,-137,1.5,0.8999999999999999,Yes,37.5%,Milwaukee Bucks,Miami Heat
Keegan Murray,Assists,1.4,Over,Caesars,-204,0.5,0.8999999999999999,Yes,64.3%,Denver Nuggets,Sacramento Kings
Buddy Hield,Rebounds,2.6,Under,DraftKings,114,3.5,0.8999999999999999,Yes,34.6%,Golden State Warriors,Chicago Bulls
Buddy Hield,Assists,1.6,Under,DraftKings,-180,2.5,0.8999999999999999,Yes,56.2%,Golden State Warriors,Chicago Bulls
Deni Avdija,Points Rebounds Assists,27.4,Over,BetOnline.ag,-103,26.5,0.8999999999999986,Yes,3.3%,Orlando Magic,Portland Trail Blazers
Brook Lopez,Points Rebounds Assists,19.4,Over,DraftKings,100,18.5,0.8999999999999986,Yes,4.6%,Milwaukee Bucks,Miami Heat
Kyrie Irving,Points,24.4,Over,FanDuel,-104,23.5,0.8999999999999986,Yes,3.7%,Oklahoma City Thunder,Dallas Mavericks
Jamal Murray,Points,22.4,Over,BetRivers,107,21.5,0.8999999999999986,Yes,4.0%,Denver Nuggets,Sacramento Kings
LeBron James,Points,23.4,Over,BetRivers,-107,22.5,0.8999999999999986,Yes,3.8%,Los Angeles Lakers,Boston Celtics
Kristaps Porzingis,Points,19.4,Over,BetMGM,-105,18.5,0.8999999999999986,Yes,4.6%,Los Angeles Lakers,Boston Celtics
Trae Young,Points,24.7,Under,BetRivers,105,25.5,0.8000000000000007,Yes,3.2%,Atlanta Hawks,Toronto Raptors
Jalen Johnson,Rebounds,9.7,Under,BetMGM,-125,10.5,0.8000000000000007,Yes,8.2%,Atlanta Hawks,Toronto Raptors
Patrick Williams,Points,9.3,Over,BetRivers,-137,8.5,0.8000000000000007,Yes,8.6%,Golden State Warriors,Chicago Bulls
Ivica Zubac,Rebounds,12.7,Under,BetMGM,-110,13.5,0.8000000000000007,Yes,6.3%,Los Angeles Clippers,Washington Wizards
Jonas Valanciunas,Points,11.3,Over,FanDuel,106,10.5,0.8000000000000007,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Corey Kispert,Points,11.3,Over,FanDuel,100,10.5,0.8000000000000007,Yes,7.1%,Los Angeles Clippers,Washington Wizards
Anfernee Simons,Assists,4.3,Over,FanDuel,-164,3.5,0.7999999999999998,Yes,18.6%,Orlando Magic,Portland Trail Blazers
Jamal Shead,Assists,2.7,Under,DraftKings,-130,3.5,0.7999999999999998,Yes,29.6%,Atlanta Hawks,Toronto Raptors
Damian Lillard,Rebounds,4.3,Over,FanDuel,-152,3.5,0.7999999999999998,Yes,18.6%,Milwaukee Bucks,Miami Heat
Khris Middleton,Assists,5.3,Over,BetOnline.ag,-123,4.5,0.7999999999999998,Yes,15.1%,Milwaukee Bucks,Miami Heat
Michael Porter Jr,Rebounds,6.3,Over,DraftKings,-110,5.5,0.7999999999999998,Yes,12.7%,Denver Nuggets,Sacramento Kings
Bilal Coulibaly,Assists,3.3,Over,DraftKings,-175,2.5,0.7999999999999998,Yes,24.2%,Los Angeles Clippers,Washington Wizards
Jonas Valanciunas,Assists,2.3,Over,Caesars,-154,1.5,0.7999999999999998,Yes,34.8%,Los Angeles Clippers,Washington Wizards
Peyton Watson,Points Rebounds Assists,11.299999999999999,Over,BetMGM,-110,10.5,0.7999999999999989,Yes,7.1%,Denver Nuggets,Sacramento Kings
Onyeka Okongwu,Points Rebounds Assists,26.299999999999997,Over,DraftKings,-110,25.5,0.7999999999999972,Yes,3.0%,Atlanta Hawks,Toronto Raptors
De'Aaron Fox,Points Rebounds Assists,34.3,Over,BetMGM,-110,33.5,0.7999999999999972,Yes,2.3%,Denver Nuggets,Sacramento Kings
Jaylen Brown,Points Rebounds Assists,32.2,Over,BetMGM,-110,31.5,0.7000000000000028,Yes,2.2%,Los Angeles Lakers,Boston Celtics
Gradey Dick,Assists,2.2,Over,Caesars,-117,1.5,0.7000000000000002,Yes,31.8%,Atlanta Hawks,Toronto Raptors
Jamal Shead,Points,6.2,Over,Caesars,-109,5.5,0.7000000000000002,Yes,11.3%,Atlanta Hawks,Toronto Raptors
Nikola Jovic,Assists,4.2,Over,Caesars,-133,3.5,0.7000000000000002,Yes,16.7%,Milwaukee Bucks,Miami Heat
Bam Adebayo,Assists,4.2,Over,FanDuel,-140,3.5,0.7000000000000002,Yes,16.7%,Milwaukee Bucks,Miami Heat
Luguentz Dort,Assists,2.2,Over,BetMGM,-118,1.5,0.7000000000000002,Yes,31.8%,Oklahoma City Thunder,Dallas Mavericks
Domantas Sabonis,Assists,6.2,Over,FanDuel,-156,5.5,0.7000000000000002,Yes,11.3%,Denver Nuggets,Sacramento Kings
Peyton Watson,Points,7.2,Over,Caesars,-103,6.5,0.7000000000000002,Yes,9.7%,Denver Nuggets,Sacramento Kings
Keon Ellis,Rebounds,2.2,Over,Caesars,-184,1.5,0.7000000000000002,Yes,31.8%,Denver Nuggets,Sacramento Kings
Jordan Poole,Assists,4.2,Over,DraftKings,-160,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Carlton Carrington,Rebounds,4.2,Over,BetRivers,-137,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Washington Wizards
Amir Coffey,Rebounds,2.8,Under,BetMGM,-110,3.5,0.7000000000000002,Yes,25.0%,Los Angeles Clippers,Washington Wizards
Kel'el Ware,Assists,0.8,Under,BetMGM,-200,1.5,0.7,Yes,87.5%,Milwaukee Bucks,Miami Heat
Gary Trent Jr,Assists,1.2,Over,BetMGM,-165,0.5,0.7,Yes,58.3%,Milwaukee Bucks,Miami Heat
Olivier-Maxence Prosper,Assists,0.8,Under,BetMGM,110,1.5,0.7,Yes,87.5%,Oklahoma City Thunder,Dallas Mavericks
Dorian Finney-Smith,Assists,1.2,Over,BetMGM,-225,0.5,0.7,Yes,58.3%,Los Angeles Lakers,Boston Celtics
Anfernee Simons,Points Rebounds Assists,23.8,Under,BetRivers,-106,24.5,0.6999999999999993,Yes,2.9%,Orlando Magic,Portland Trail Blazers
Scottie Barnes,Rebounds,8.2,Over,BetRivers,-122,7.5,0.6999999999999993,Yes,8.5%,Atlanta Hawks,Toronto Raptors
Jamal Shead,Points Rebounds Assists,9.8,Under,BetMGM,-105,10.5,0.6999999999999993,Yes,7.1%,Atlanta Hawks,Toronto Raptors
Damian Lillard,Points,25.2,Over,BetRivers,100,24.5,0.6999999999999993,Yes,2.8%,Milwaukee Bucks,Miami Heat
Luguentz Dort,Points,10.2,Over,BetRivers,-148,9.5,0.6999999999999993,Yes,6.9%,Oklahoma City Thunder,Dallas Mavericks
Anthony Davis,Rebounds,12.2,Over,DraftKings,-105,11.5,0.6999999999999993,Yes,5.7%,Los Angeles Lakers,Boston Celtics
Jayson Tatum,Points,25.2,Over,BetRivers,-157,24.5,0.6999999999999993,Yes,2.8%,Los Angeles Lakers,Boston Celtics
Ivica Zubac,Points Rebounds Assists,30.2,Over,FanDuel,-125,29.5,0.6999999999999993,Yes,2.3%,Los Angeles Clippers,Washington Wizards
Anthony Davis,Points Rebounds Assists,40.199999999999996,Over,BetOnline.ag,-118,39.5,0.6999999999999957,Yes,1.7%,Los Angeles Lakers,Boston Celtics
De'Aaron Fox,Points,21.9,Under,Bovada,115,22.5,0.6000000000000014,Yes,2.7%,Denver Nuggets,Sacramento Kings
Kyle Kuzma,Points Rebounds Assists,23.9,Under,BetMGM,-105,24.5,0.6000000000000014,Yes,2.5%,Los Angeles Clippers,Washington Wizards
Corey Kispert,Points Rebounds Assists,16.1,Over,DraftKings,-105,15.5,0.6000000000000014,Yes,3.7%,Los Angeles Clippers,Washington Wizards
