Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Noah Clowney,Points,9.1,Under,BetRivers,107,10.5,1.4000000000000004,Yes,15.4%,Brooklyn Nets,New York Knicks
Duncan Robinson,Points,10.1,Under,BetRivers,114,11.5,1.4000000000000004,Yes,13.9%,Miami Heat,Portland Trail Blazers
Tyler Herro,Rebounds,5.9,Over,Bovada,-170,4.5,1.4000000000000004,Yes,23.7%,Miami Heat,Portland Trail Blazers
Tyrese Martin,Points Rebounds Assists,14.2,Under,Bovada,-130,15.5,1.3000000000000007,Yes,9.2%,Brooklyn Nets,New York Knicks
Paul George,Points,19.2,Under,Caesars,-103,20.5,1.3000000000000007,Yes,6.8%,Denver Nuggets,Philadelphia 76ers
Nikola Jovic,Assists,3.8,Over,BetOnline.ag,-167,2.5,1.2999999999999998,Yes,34.2%,Miami Heat,Portland Trail Blazers
Anfernee Simons,Points Rebounds Assists,23.299999999999997,Under,DraftKings,-110,24.5,1.2000000000000028,Yes,5.2%,Miami Heat,Portland Trail Blazers
Davion Mitchell,Points,5.3,Under,BetOnline.ag,-108,6.5,1.2000000000000002,Yes,22.6%,Toronto Raptors,Orlando Magic
Paolo Banchero,Points,23.3,Under,BetRivers,108,24.5,1.1999999999999993,Yes,5.2%,Toronto Raptors,Orlando Magic
Eric Gordon,Points,8.3,Under,FanDuel,-108,9.5,1.1999999999999993,Yes,14.5%,Denver Nuggets,Philadelphia 76ers
Jonas Valanciunas,Points,11.7,Over,FanDuel,100,10.5,1.1999999999999993,Yes,10.3%,Los Angeles Lakers,Washington Wizards
Cameron Johnson,Points,19.6,Over,BetMGM,110,18.5,1.1000000000000014,Yes,5.6%,Brooklyn Nets,New York Knicks
Precious Achiuwa,Points Rebounds Assists,11.600000000000001,Over,Caesars,-129,10.5,1.1000000000000014,Yes,9.5%,Brooklyn Nets,New York Knicks
Jordan Poole,Points Rebounds Assists,28.6,Over,DraftKings,-110,27.5,1.1000000000000014,Yes,3.8%,Los Angeles Lakers,Washington Wizards
Cole Anthony,Assists,3.4,Under,Bovada,125,4.5,1.1,Yes,32.4%,Toronto Raptors,Orlando Magic
Nikola Jokic,Rebounds,13.6,Over,FanDuel,-106,12.5,1.0999999999999996,Yes,8.1%,Denver Nuggets,Philadelphia 76ers
OG Anunoby,Points Rebounds Assists,21.599999999999998,Over,Bovada,100,20.5,1.0999999999999979,Yes,5.1%,Brooklyn Nets,New York Knicks
Keon Johnson,Rebounds,2.5,Under,FanDuel,-176,3.5,1.0,Yes,40.0%,Brooklyn Nets,New York Knicks
Jalen Wilson,Rebounds,3.5,Over,DraftKings,-175,2.5,1.0,Yes,28.6%,Brooklyn Nets,New York Knicks
Precious Achiuwa,Rebounds,5.5,Over,Caesars,-133,4.5,1.0,Yes,18.2%,Brooklyn Nets,New York Knicks
Deni Avdija,Points,15.5,Over,FanDuel,-115,14.5,1.0,Yes,6.5%,Miami Heat,Portland Trail Blazers
Jerami Grant,Rebounds,3.5,Over,BetMGM,-165,2.5,1.0,Yes,28.6%,Miami Heat,Portland Trail Blazers
Jaime Jaquez Jr,Rebounds,4.5,Over,DraftKings,-130,3.5,1.0,Yes,22.2%,Miami Heat,Portland Trail Blazers
Tristan da Silva,Assists,1.5,Under,DraftKings,-175,2.5,1.0,Yes,66.7%,Toronto Raptors,Orlando Magic
Russell Westbrook,Points,13.5,Over,DraftKings,-130,12.5,1.0,Yes,7.4%,Denver Nuggets,Philadelphia 76ers
Peyton Watson,Points Rebounds Assists,12.5,Over,DraftKings,-115,11.5,1.0,Yes,8.0%,Denver Nuggets,Philadelphia 76ers
Austin Reaves,Points,18.5,Over,BetMGM,-145,17.5,1.0,Yes,5.4%,Los Angeles Lakers,Washington Wizards
Carlton Carrington,Rebounds,4.5,Over,FanDuel,-138,3.5,1.0,Yes,22.2%,Los Angeles Lakers,Washington Wizards
Cameron Johnson,Points Rebounds Assists,25.400000000000002,Over,DraftKings,-110,24.5,0.9000000000000021,Yes,3.5%,Brooklyn Nets,New York Knicks
Jakob Poeltl,Points Rebounds Assists,27.400000000000002,Over,Bovada,105,26.5,0.9000000000000021,Yes,3.3%,Toronto Raptors,Orlando Magic
Deni Avdija,Rebounds,7.4,Over,BetRivers,-108,6.5,0.9000000000000004,Yes,12.2%,Miami Heat,Portland Trail Blazers
Toumani Camara,Points,9.4,Over,BetRivers,-137,8.5,0.9000000000000004,Yes,9.6%,Miami Heat,Portland Trail Blazers
Toumani Camara,Rebounds,5.4,Over,BetRivers,-137,4.5,0.9000000000000004,Yes,16.7%,Miami Heat,Portland Trail Blazers
Michael Porter Jr,Points,15.4,Over,BetMGM,-140,14.5,0.9000000000000004,Yes,5.8%,Denver Nuggets,Philadelphia 76ers
Bilal Coulibaly,Points,11.4,Over,BetRivers,-155,10.5,0.9000000000000004,Yes,7.9%,Los Angeles Lakers,Washington Wizards
Corey Kispert,Points,11.4,Over,BetRivers,-103,10.5,0.9000000000000004,Yes,7.9%,Los Angeles Lakers,Washington Wizards
Gabe Vincent,Points Rebounds Assists,8.6,Under,Caesars,-113,9.5,0.9000000000000004,Yes,10.5%,Los Angeles Lakers,Washington Wizards
Mikal Bridges,Assists,3.4,Over,DraftKings,-140,2.5,0.8999999999999999,Yes,26.5%,Brooklyn Nets,New York Knicks
Duncan Robinson,Assists,2.6,Under,BetOnline.ag,-135,3.5,0.8999999999999999,Yes,34.6%,Miami Heat,Portland Trail Blazers
Davion Mitchell,Rebounds,1.6,Under,DraftKings,-145,2.5,0.8999999999999999,Yes,56.2%,Toronto Raptors,Orlando Magic
Kentavious Caldwell-Pope,Rebounds,1.6,Under,DraftKings,-140,2.5,0.8999999999999999,Yes,56.2%,Toronto Raptors,Orlando Magic
Austin Reaves,Rebounds,3.6,Under,FanDuel,-124,4.5,0.8999999999999999,Yes,25.0%,Los Angeles Lakers,Washington Wizards
Jordan Poole,Rebounds,3.4,Over,DraftKings,-130,2.5,0.8999999999999999,Yes,26.5%,Los Angeles Lakers,Washington Wizards
Kyshawn George,Assists,2.4,Over,Caesars,-154,1.5,0.8999999999999999,Yes,37.5%,Los Angeles Lakers,Washington Wizards
Karl-Anthony Towns,Points,24.4,Over,FanDuel,104,23.5,0.8999999999999986,Yes,3.7%,Brooklyn Nets,New York Knicks
Anfernee Simons,Points,16.4,Over,BetRivers,-167,15.5,0.8999999999999986,Yes,5.5%,Miami Heat,Portland Trail Blazers
OG Anunoby,Points,14.3,Over,BetMGM,-160,13.5,0.8000000000000007,Yes,5.6%,Brooklyn Nets,New York Knicks
Jerami Grant,Points Rebounds Assists,18.3,Over,Bovada,-115,17.5,0.8000000000000007,Yes,4.4%,Miami Heat,Portland Trail Blazers
Jonathan Isaac,Points,8.3,Over,FanDuel,106,7.5,0.8000000000000007,Yes,9.6%,Toronto Raptors,Orlando Magic
Nikola Jokic,Assists,10.3,Over,FanDuel,-106,9.5,0.8000000000000007,Yes,7.8%,Denver Nuggets,Philadelphia 76ers
Terry Rozier,Rebounds,4.3,Over,FanDuel,-124,3.5,0.7999999999999998,Yes,18.6%,Miami Heat,Portland Trail Blazers
Guerschon Yabusele,Rebounds,5.7,Under,BetMGM,-135,6.5,0.7999999999999998,Yes,14.0%,Denver Nuggets,Philadelphia 76ers
Jalen Wilson,Points Rebounds Assists,15.299999999999999,Over,Bovada,-105,14.5,0.7999999999999989,Yes,5.2%,Brooklyn Nets,New York Knicks
Josh Hart,Points Rebounds Assists,29.200000000000003,Over,Bovada,-110,28.5,0.7000000000000028,Yes,2.4%,Brooklyn Nets,New York Knicks
LeBron James,Points Rebounds Assists,38.8,Under,DraftKings,-110,39.5,0.7000000000000028,Yes,1.8%,Los Angeles Lakers,Washington Wizards
OG Anunoby,Assists,2.2,Over,Caesars,-142,1.5,0.7000000000000002,Yes,31.8%,Brooklyn Nets,New York Knicks
Jimmy Butler,Rebounds,3.8,Under,FanDuel,126,4.5,0.7000000000000002,Yes,18.4%,Miami Heat,Portland Trail Blazers
Paolo Banchero,Rebounds,6.8,Under,Bovada,-130,7.5,0.7000000000000002,Yes,10.3%,Toronto Raptors,Orlando Magic
Gradey Dick,Rebounds,2.8,Under,BetRivers,-143,3.5,0.7000000000000002,Yes,25.0%,Toronto Raptors,Orlando Magic
Gradey Dick,Assists,2.2,Over,DraftKings,100,1.5,0.7000000000000002,Yes,31.8%,Toronto Raptors,Orlando Magic
Russell Westbrook,Assists,5.8,Under,FanDuel,-115,6.5,0.7000000000000002,Yes,12.1%,Denver Nuggets,Philadelphia 76ers
Paul George,Assists,5.2,Over,BetMGM,-120,4.5,0.7000000000000002,Yes,13.5%,Denver Nuggets,Philadelphia 76ers
Kyle Kuzma,Assists,3.2,Over,DraftKings,-166,2.5,0.7000000000000002,Yes,21.9%,Los Angeles Lakers,Washington Wizards
Noah Clowney,Assists,0.8,Under,Caesars,-154,1.5,0.7,Yes,87.5%,Brooklyn Nets,New York Knicks
Jalen Wilson,Points,10.2,Over,FanDuel,106,9.5,0.6999999999999993,Yes,6.9%,Brooklyn Nets,New York Knicks
Bam Adebayo,Rebounds,9.2,Over,Bovada,-145,8.5,0.6999999999999993,Yes,7.6%,Miami Heat,Portland Trail Blazers
Deni Avdija,Points Rebounds Assists,26.2,Over,DraftKings,-105,25.5,0.6999999999999993,Yes,2.7%,Miami Heat,Portland Trail Blazers
Gradey Dick,Points,14.2,Over,BetMGM,115,13.5,0.6999999999999993,Yes,4.9%,Toronto Raptors,Orlando Magic
Gradey Dick,Points Rebounds Assists,19.2,Over,BetMGM,105,18.5,0.6999999999999993,Yes,3.6%,Toronto Raptors,Orlando Magic
Michael Porter Jr,Points Rebounds Assists,23.2,Over,Caesars,-109,22.5,0.6999999999999993,Yes,3.0%,Denver Nuggets,Philadelphia 76ers
Anthony Davis,Rebounds,11.8,Under,FanDuel,106,12.5,0.6999999999999993,Yes,5.9%,Los Angeles Lakers,Washington Wizards
Scottie Barnes,Points,19.1,Over,BetRivers,-127,18.5,0.6000000000000014,Yes,3.1%,Toronto Raptors,Orlando Magic
Scottie Barnes,Points Rebounds Assists,34.1,Over,BetRivers,-107,33.5,0.6000000000000014,Yes,1.8%,Toronto Raptors,Orlando Magic
Nikola Jokic,Points,25.9,Under,Bovada,120,26.5,0.6000000000000014,Yes,2.3%,Denver Nuggets,Philadelphia 76ers
Tyrese Maxey,Points Rebounds Assists,39.1,Over,DraftKings,-125,38.5,0.6000000000000014,Yes,1.5%,Denver Nuggets,Philadelphia 76ers
LeBron James,Points,23.1,Over,BetRivers,-157,22.5,0.6000000000000014,Yes,2.6%,Los Angeles Lakers,Washington Wizards
Jalen Brunson,Rebounds,3.1,Over,FanDuel,-144,2.5,0.6000000000000001,Yes,19.4%,Brooklyn Nets,New York Knicks
D'Angelo Russell,Rebounds,3.1,Over,FanDuel,102,2.5,0.6000000000000001,Yes,19.4%,Brooklyn Nets,New York Knicks
Aaron Gordon,Assists,2.1,Over,Caesars,-184,1.5,0.6000000000000001,Yes,28.6%,Denver Nuggets,Philadelphia 76ers
Julian Strawther,Rebounds,1.9,Under,DraftKings,-140,2.5,0.6000000000000001,Yes,31.6%,Denver Nuggets,Philadelphia 76ers
Jonas Valanciunas,Assists,2.1,Over,Caesars,-174,1.5,0.6000000000000001,Yes,28.6%,Los Angeles Lakers,Washington Wizards
Jalen Brunson,Assists,6.9,Under,FanDuel,-134,7.5,0.5999999999999996,Yes,8.7%,Brooklyn Nets,New York Knicks
Karl-Anthony Towns,Rebounds,13.1,Over,DraftKings,-115,12.5,0.5999999999999996,Yes,4.6%,Brooklyn Nets,New York Knicks
Miles McBride,Points,8.1,Over,DraftKings,-110,7.5,0.5999999999999996,Yes,7.4%,Brooklyn Nets,New York Knicks
OG Anunoby,Rebounds,5.1,Over,DraftKings,124,4.5,0.5999999999999996,Yes,11.8%,Brooklyn Nets,New York Knicks
Tyler Herro,Assists,5.1,Over,Bovada,-165,4.5,0.5999999999999996,Yes,11.8%,Miami Heat,Portland Trail Blazers
Scottie Barnes,Rebounds,8.1,Over,FanDuel,-110,7.5,0.5999999999999996,Yes,7.4%,Toronto Raptors,Orlando Magic
Guerschon Yabusele,Points,11.1,Over,FanDuel,-104,10.5,0.5999999999999996,Yes,5.4%,Denver Nuggets,Philadelphia 76ers
Kelly Oubre Jr,Rebounds,6.1,Over,Bovada,-115,5.5,0.5999999999999996,Yes,9.8%,Denver Nuggets,Philadelphia 76ers
Michael Porter Jr,Rebounds,6.1,Over,FanDuel,-118,5.5,0.5999999999999996,Yes,9.8%,Denver Nuggets,Philadelphia 76ers
Austin Reaves,Assists,5.9,Under,FanDuel,116,6.5,0.5999999999999996,Yes,10.2%,Los Angeles Lakers,Washington Wizards
Rui Hachimura,Rebounds,5.1,Over,DraftKings,-125,4.5,0.5999999999999996,Yes,11.8%,Los Angeles Lakers,Washington Wizards
Paul George,Points Rebounds Assists,30.999999999999996,Under,BetMGM,-110,31.5,0.5000000000000036,Yes,1.6%,Denver Nuggets,Philadelphia 76ers
Josh Hart,Points,13.0,Over,DraftKings,100,12.5,0.5,Yes,3.8%,Brooklyn Nets,New York Knicks
Keon Johnson,Assists,2.0,Under,DraftKings,-110,2.5,0.5,Yes,25.0%,Brooklyn Nets,New York Knicks
Miles McBride,Rebounds,2.0,Over,DraftKings,-188,1.5,0.5,Yes,25.0%,Brooklyn Nets,New York Knicks
Day'Ron Sharpe,Points,8.0,Over,FanDuel,-120,7.5,0.5,Yes,6.2%,Brooklyn Nets,New York Knicks
Jimmy Butler,Assists,4.0,Under,BetRivers,125,4.5,0.5,Yes,12.5%,Miami Heat,Portland Trail Blazers
Jerami Grant,Points,13.0,Over,BetRivers,102,12.5,0.5,Yes,3.8%,Miami Heat,Portland Trail Blazers
Nikola Jovic,Points Rebounds Assists,20.0,Over,BetOnline.ag,-118,19.5,0.5,Yes,2.5%,Miami Heat,Portland Trail Blazers
Jakob Poeltl,Points,14.0,Over,BetRivers,118,13.5,0.5,Yes,3.6%,Toronto Raptors,Orlando Magic
Anthony Black,Points Rebounds Assists,18.0,Under,BetOnline.ag,-114,18.5,0.5,Yes,2.8%,Toronto Raptors,Orlando Magic
Jonathan Isaac,Points Rebounds Assists,14.0,Over,Caesars,-109,13.5,0.5,Yes,3.6%,Toronto Raptors,Orlando Magic
Tyrese Maxey,Rebounds,4.0,Over,BetRivers,-109,3.5,0.5,Yes,12.5%,Denver Nuggets,Philadelphia 76ers
Russell Westbrook,Rebounds,5.0,Under,DraftKings,-135,5.5,0.5,Yes,10.0%,Denver Nuggets,Philadelphia 76ers
Kyle Kuzma,Points,14.0,Under,BetRivers,114,14.5,0.5,Yes,3.6%,Los Angeles Lakers,Washington Wizards
Bilal Coulibaly,Assists,3.0,Under,Caesars,-129,3.5,0.5,Yes,16.7%,Los Angeles Lakers,Washington Wizards
Carlton Carrington,Points Rebounds Assists,17.0,Over,FanDuel,-102,16.5,0.5,Yes,2.9%,Los Angeles Lakers,Washington Wizards
Toumani Camara,Points Rebounds Assists,16.900000000000002,Over,Bovada,-110,16.5,0.40000000000000213,Yes,2.4%,Miami Heat,Portland Trail Blazers
Noah Clowney,Rebounds,4.1,Under,BetMGM,105,4.5,0.40000000000000036,Yes,9.8%,Brooklyn Nets,New York Knicks
Day'Ron Sharpe,Rebounds,6.9,Over,DraftKings,-110,6.5,0.40000000000000036,Yes,5.8%,Brooklyn Nets,New York Knicks
Nikola Jovic,Points,11.9,Over,DraftKings,-115,11.5,0.40000000000000036,Yes,3.4%,Miami Heat,Portland Trail Blazers
Jaime Jaquez Jr,Points,10.1,Under,DraftKings,-115,10.5,0.40000000000000036,Yes,4.0%,Miami Heat,Portland Trail Blazers
Scottie Barnes,Assists,6.9,Over,BetMGM,125,6.5,0.40000000000000036,Yes,5.8%,Toronto Raptors,Orlando Magic
Cole Anthony,Rebounds,4.1,Under,DraftKings,120,4.5,0.40000000000000036,Yes,9.8%,Toronto Raptors,Orlando Magic
Tristan da Silva,Rebounds,4.1,Under,FanDuel,126,4.5,0.40000000000000036,Yes,9.8%,Toronto Raptors,Orlando Magic
Jonathan Isaac,Rebounds,5.1,Under,DraftKings,-110,5.5,0.40000000000000036,Yes,7.8%,Toronto Raptors,Orlando Magic
Aaron Gordon,Rebounds,4.9,Over,BetRivers,123,4.5,0.40000000000000036,Yes,8.2%,Denver Nuggets,Philadelphia 76ers
Kelly Oubre Jr,Points,14.1,Under,FanDuel,-118,14.5,0.40000000000000036,Yes,2.8%,Denver Nuggets,Philadelphia 76ers
Christian Braun,Rebounds,4.9,Over,FanDuel,112,4.5,0.40000000000000036,Yes,8.2%,Denver Nuggets,Philadelphia 76ers
Peyton Watson,Points,7.9,Over,FanDuel,110,7.5,0.40000000000000036,Yes,5.1%,Denver Nuggets,Philadelphia 76ers
Julian Strawther,Points Rebounds Assists,12.1,Under,BetOnline.ag,-116,12.5,0.40000000000000036,Yes,3.3%,Denver Nuggets,Philadelphia 76ers
Kyle Kuzma,Rebounds,5.1,Under,DraftKings,105,5.5,0.40000000000000036,Yes,7.8%,Los Angeles Lakers,Washington Wizards
LeBron James,Rebounds,6.9,Over,FanDuel,-142,6.5,0.40000000000000036,Yes,5.8%,Los Angeles Lakers,Washington Wizards
Rui Hachimura,Points,12.9,Over,BetRivers,116,12.5,0.40000000000000036,Yes,3.1%,Los Angeles Lakers,Washington Wizards
Kentavious Caldwell-Pope,Assists,2.1,Under,DraftKings,-135,2.5,0.3999999999999999,Yes,19.0%,Toronto Raptors,Orlando Magic
Jamal Shead,Assists,2.9,Over,Bovada,-150,2.5,0.3999999999999999,Yes,13.8%,Toronto Raptors,Orlando Magic
Eric Gordon,Assists,2.1,Under,DraftKings,-145,2.5,0.3999999999999999,Yes,19.0%,Denver Nuggets,Philadelphia 76ers
Anthony Davis,Assists,3.1,Under,Bovada,-115,3.5,0.3999999999999999,Yes,12.9%,Los Angeles Lakers,Washington Wizards
Max Christie,Rebounds,2.1,Under,DraftKings,130,2.5,0.3999999999999999,Yes,19.0%,Los Angeles Lakers,Washington Wizards
Gabe Vincent,Rebounds,1.1,Under,Caesars,-117,1.5,0.3999999999999999,Yes,36.4%,Los Angeles Lakers,Washington Wizards
Karl-Anthony Towns,Points Rebounds Assists,40.9,Over,BetRivers,-112,40.5,0.3999999999999986,Yes,1.0%,Brooklyn Nets,New York Knicks
Tyrese Maxey,Points,28.9,Over,BetOnline.ag,-114,28.5,0.3999999999999986,Yes,1.4%,Denver Nuggets,Philadelphia 76ers
Bilal Coulibaly,Points Rebounds Assists,18.9,Over,BetOnline.ag,-125,18.5,0.3999999999999986,Yes,2.1%,Los Angeles Lakers,Washington Wizards
Josh Hart,Rebounds,10.8,Over,Caesars,126,10.5,0.3000000000000007,Yes,2.8%,Brooklyn Nets,New York Knicks
Guerschon Yabusele,Points Rebounds Assists,19.2,Under,DraftKings,-110,19.5,0.3000000000000007,Yes,1.6%,Denver Nuggets,Philadelphia 76ers
LeBron James,Assists,8.8,Over,FanDuel,-140,8.5,0.3000000000000007,Yes,3.4%,Los Angeles Lakers,Washington Wizards
Jordan Poole,Points,20.8,Over,FanDuel,100,20.5,0.3000000000000007,Yes,1.4%,Los Angeles Lakers,Washington Wizards
Jerami Grant,Assists,1.8,Over,DraftKings,-154,1.5,0.30000000000000004,Yes,16.7%,Miami Heat,Portland Trail Blazers
Kelly Oubre Jr,Assists,1.8,Over,BetMGM,-150,1.5,0.30000000000000004,Yes,16.7%,Denver Nuggets,Philadelphia 76ers
Peyton Watson,Assists,1.2,Under,DraftKings,-135,1.5,0.30000000000000004,Yes,25.0%,Denver Nuggets,Philadelphia 76ers
Cameron Johnson,Rebounds,3.2,Under,Caesars,-109,3.5,0.2999999999999998,Yes,9.4%,Brooklyn Nets,New York Knicks
Precious Achiuwa,Points,4.8,Over,Caesars,-113,4.5,0.2999999999999998,Yes,6.2%,Brooklyn Nets,New York Knicks
Jaime Jaquez Jr,Assists,2.8,Over,BetOnline.ag,-123,2.5,0.2999999999999998,Yes,10.7%,Miami Heat,Portland Trail Blazers
Davion Mitchell,Assists,3.8,Over,DraftKings,-140,3.5,0.2999999999999998,Yes,7.9%,Toronto Raptors,Orlando Magic
Jakob Poeltl,Assists,2.8,Over,BetRivers,145,2.5,0.2999999999999998,Yes,10.7%,Toronto Raptors,Orlando Magic
Anthony Black,Rebounds,2.8,Over,FanDuel,-134,2.5,0.2999999999999998,Yes,10.7%,Toronto Raptors,Orlando Magic
Anthony Black,Assists,3.8,Over,BetOnline.ag,-130,3.5,0.2999999999999998,Yes,7.9%,Toronto Raptors,Orlando Magic
Tyrese Maxey,Assists,6.2,Under,Caesars,-117,6.5,0.2999999999999998,Yes,4.8%,Denver Nuggets,Philadelphia 76ers
Carlton Carrington,Assists,3.8,Over,BetRivers,-115,3.5,0.2999999999999998,Yes,7.9%,Los Angeles Lakers,Washington Wizards
Kyshawn George,Rebounds,3.2,Under,BetOnline.ag,-120,3.5,0.2999999999999998,Yes,9.4%,Los Angeles Lakers,Washington Wizards
