Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Vit Krejci,Points Rebounds Assists,13.3,Under,DraftKings,-105,14.5,1.1999999999999993,Yes,9.0%
Clint Capela,Rebounds,8.3,Under,FanDuel,104,9.5,1.1999999999999993,Yes,14.5%
Nikola Jokic,Assists,10.7,Over,BetMGM,-105,9.5,1.1999999999999993,Yes,11.2%
Naji Marshall,Points Rebounds Assists,17.3,Under,Bovada,100,18.5,1.1999999999999993,Yes,6.9%
Bradley Beal,Points,17.6,Over,DraftKings,100,16.5,1.1000000000000014,Yes,6.3%
Bradley Beal,Points Rebounds Assists,24.6,Over,BetRivers,-110,23.5,1.1000000000000014,Yes,4.5%
C.J. McCollum,Points,21.6,Over,BetRivers,102,20.5,1.1000000000000014,Yes,5.1%
Trey Murphy III,Points,22.6,Over,BetRivers,105,21.5,1.1000000000000014,Yes,4.9%
Yves Missi,Points Rebounds Assists,17.4,Under,BetMGM,-110,18.5,1.1000000000000014,Yes,6.3%
Taurean Prince,Points Rebounds Assists,11.399999999999999,Under,BetOnline.ag,-116,12.5,1.1000000000000014,Yes,9.6%
Russell Westbrook,Points,16.6,Over,BetRivers,120,15.5,1.1000000000000014,Yes,6.6%
Michael Porter Jr,Points,18.6,Over,FanDuel,-102,17.5,1.1000000000000014,Yes,5.9%
Georges Niang,Rebounds,2.4,Under,DraftKings,-140,3.5,1.1,Yes,45.8%
Aaron Gordon,Assists,2.6,Over,BetMGM,-190,1.5,1.1,Yes,42.3%
Deni Avdija,Assists,3.4,Under,BetMGM,-135,4.5,1.1,Yes,32.4%
Georges Niang,Points Rebounds Assists,12.6,Over,Caesars,-121,11.5,1.0999999999999996,Yes,8.7%
Jarace Walker,Points Rebounds Assists,11.4,Under,BetMGM,-105,12.5,1.0999999999999996,Yes,9.6%
Isaiah Hartenstein,Assists,4.6,Over,BetRivers,-112,3.5,1.0999999999999996,Yes,23.9%
Jaylin Williams,Points,4.6,Over,BetMGM,-105,3.5,1.0999999999999996,Yes,23.9%
Clint Capela,Points,9.4,Under,BetRivers,-104,10.5,1.0999999999999996,Yes,11.7%
Royce O'Neale,Points,8.6,Over,BetOnline.ag,-115,7.5,1.0999999999999996,Yes,12.8%
Josh Giddey,Points,11.4,Under,BetRivers,108,12.5,1.0999999999999996,Yes,9.6%
Andre Jackson Jr,Points Rebounds Assists,8.6,Over,Caesars,-113,7.5,1.0999999999999996,Yes,12.8%
Pascal Siakam,Points Rebounds Assists,30.499999999999996,Under,FanDuel,-102,31.5,1.0000000000000036,Yes,3.3%
T.J. McConnell,Rebounds,2.5,Under,BetOnline.ag,-154,3.5,1.0,Yes,40.0%
Max Strus,Assists,3.5,Over,FanDuel,-120,2.5,1.0,Yes,28.6%
Georges Niang,Points,8.5,Over,DraftKings,-105,7.5,1.0,Yes,11.8%
Paul George,Assists,4.5,Under,Caesars,-148,5.5,1.0,Yes,22.2%
Isaiah Hartenstein,Points,10.5,Under,DraftKings,-115,11.5,1.0,Yes,9.5%
Guerschon Yabusele,Assists,1.5,Under,DraftKings,-180,2.5,1.0,Yes,66.7%
Ryan Dunn,Points Rebounds Assists,13.5,Under,BetMGM,-150,14.5,1.0,Yes,7.4%
Dejounte Murray,Assists,7.5,Under,BetRivers,-152,8.5,1.0,Yes,13.3%
Yves Missi,Rebounds,7.5,Under,BetRivers,-118,8.5,1.0,Yes,13.3%
Domantas Sabonis,Rebounds,15.5,Over,FanDuel,104,14.5,1.0,Yes,6.5%
Andre Jackson Jr,Assists,1.5,Over,BetMGM,-250,0.5,1.0,Yes,66.7%
Peyton Watson,Points,9.5,Over,BetOnline.ag,104,8.5,1.0,Yes,10.5%
Anfernee Simons,Points,22.5,Over,FanDuel,-125,21.5,1.0,Yes,4.4%
Shaedon Sharpe,Assists,3.5,Over,BetRivers,-148,2.5,1.0,Yes,28.6%
Noah Clowney,Rebounds,4.5,Under,DraftKings,-145,5.5,1.0,Yes,22.2%
Bennedict Mathurin,Points,15.6,Under,BetRivers,120,16.5,0.9000000000000004,Yes,5.8%
Cason Wallace,Points Rebounds Assists,14.4,Over,BetOnline.ag,-114,13.5,0.9000000000000004,Yes,6.3%
Alex Caruso,Points Rebounds Assists,10.6,Under,Caesars,-129,11.5,0.9000000000000004,Yes,8.5%
Zaccharie Risacher,Points,10.6,Under,DraftKings,100,11.5,0.9000000000000004,Yes,8.5%
Patrick Williams,Points,7.6,Under,BetRivers,120,8.5,0.9000000000000004,Yes,11.8%
Damian Lillard,Assists,6.6,Under,Caesars,-129,7.5,0.9000000000000004,Yes,13.6%
Trey Lyles,Rebounds,6.4,Over,Bovada,-115,5.5,0.9000000000000004,Yes,14.1%
Jamal Murray,Assists,5.4,Over,BetMGM,-160,4.5,0.9000000000000004,Yes,16.7%
Aaron Gordon,Rebounds,5.4,Over,BetOnline.ag,115,4.5,0.9000000000000004,Yes,16.7%
Jarrett Allen,Assists,2.4,Over,BetOnline.ag,-185,1.5,0.8999999999999999,Yes,37.5%
Grayson Allen,Rebounds,2.6,Under,FanDuel,-154,3.5,0.8999999999999999,Yes,34.6%
Trey Murphy III,Assists,3.4,Over,FanDuel,-115,2.5,0.8999999999999999,Yes,26.5%
Darius Garland,Points,22.4,Over,FanDuel,-102,21.5,0.8999999999999986,Yes,4.0%
Evan Mobley,Points,20.3,Over,BetRivers,110,19.5,0.8000000000000007,Yes,3.9%
Caris LeVert,Points,10.3,Over,FanDuel,-104,9.5,0.8000000000000007,Yes,7.8%
Dyson Daniels,Points,12.7,Under,BetRivers,110,13.5,0.8000000000000007,Yes,6.3%
Ryan Dunn,Points,8.3,Over,BetRivers,-157,7.5,0.8000000000000007,Yes,9.6%
Keon Ellis,Points Rebounds Assists,13.7,Under,BetMGM,-120,14.5,0.8000000000000007,Yes,5.8%
Keegan Murray,Assists,1.3,Over,Caesars,-244,0.5,0.8,Yes,61.5%
T.J. McConnell,Assists,4.7,Under,BetMGM,105,5.5,0.7999999999999998,Yes,17.0%
Jarace Walker,Rebounds,3.7,Under,BetMGM,-155,4.5,0.7999999999999998,Yes,21.6%
Vit Krejci,Assists,2.7,Under,Caesars,-117,3.5,0.7999999999999998,Yes,29.6%
De'Andre Hunter,Rebounds,3.7,Under,DraftKings,-125,4.5,0.7999999999999998,Yes,21.6%
Onyeka Okongwu,Assists,2.3,Over,Caesars,-133,1.5,0.7999999999999998,Yes,34.8%
Daniel Theis,Points,5.3,Over,BetMGM,-120,4.5,0.7999999999999998,Yes,15.1%
Andre Jackson Jr,Rebounds,3.3,Over,BetMGM,-155,2.5,0.7999999999999998,Yes,24.2%
Trey Lyles,Points,7.7,Under,Bovada,-115,8.5,0.7999999999999998,Yes,10.4%
Klay Thompson,Rebounds,3.3,Over,BetMGM,-165,2.5,0.7999999999999998,Yes,24.2%
Christian Braun,Rebounds,4.3,Over,Caesars,-109,3.5,0.7999999999999998,Yes,18.6%
Max Strus,Points Rebounds Assists,15.299999999999999,Over,Caesars,-113,14.5,0.7999999999999989,Yes,5.2%
Kenrich Williams,Points Rebounds Assists,9.299999999999999,Over,Caesars,-125,8.5,0.7999999999999989,Yes,8.6%
Brook Lopez,Points Rebounds Assists,17.700000000000003,Under,Bovada,100,18.5,0.7999999999999972,Yes,4.5%
Caris LeVert,Rebounds,3.2,Over,FanDuel,-144,2.5,0.7000000000000002,Yes,21.9%
Ben Sheppard,Rebounds,2.8,Under,DraftKings,-125,3.5,0.7000000000000002,Yes,25.0%
Jalen Williams,Assists,5.2,Over,Bovada,-125,4.5,0.7000000000000002,Yes,13.5%
Daniel Theis,Rebounds,5.2,Over,BetMGM,-150,4.5,0.7000000000000002,Yes,13.5%
DeMar DeRozan,Rebounds,2.8,Under,BetRivers,-125,3.5,0.7000000000000002,Yes,25.0%
DeMar DeRozan,Assists,4.2,Over,BetMGM,-110,3.5,0.7000000000000002,Yes,16.7%
Taurean Prince,Assists,2.2,Over,Caesars,-121,1.5,0.7000000000000002,Yes,31.8%
Michael Porter Jr,Assists,2.2,Over,BetMGM,100,1.5,0.7000000000000002,Yes,31.8%
Evan Mobley,Rebounds,9.2,Over,BetRivers,-148,8.5,0.6999999999999993,Yes,7.6%
Pascal Siakam,Points,20.2,Over,BetRivers,-143,19.5,0.6999999999999993,Yes,3.5%
Myles Turner,Points,15.2,Over,BetMGM,-105,14.5,0.6999999999999993,Yes,4.6%
Josh Giddey,Rebounds,8.2,Over,FanDuel,-104,7.5,0.6999999999999993,Yes,8.5%
Zion Williamson,Points,22.2,Over,BetRivers,-165,21.5,0.6999999999999993,Yes,3.2%
C.J. McCollum,Points Rebounds Assists,28.2,Over,FanDuel,-108,27.5,0.6999999999999993,Yes,2.5%
Damian Lillard,Points,24.2,Over,BetRivers,-157,23.5,0.6999999999999993,Yes,2.9%
Keegan Murray,Points,12.2,Over,DraftKings,-120,11.5,0.6999999999999993,Yes,5.7%
Jamal Murray,Points,17.2,Over,BetRivers,-165,16.5,0.6999999999999993,Yes,4.1%
P.J. Washington,Rebounds,8.2,Over,BetRivers,115,7.5,0.6999999999999993,Yes,8.5%
P.J. Washington,Points Rebounds Assists,25.199999999999996,Over,BetOnline.ag,-110,24.5,0.6999999999999957,Yes,2.8%
Trae Young,Points,24.1,Over,BetRivers,-130,23.5,0.6000000000000014,Yes,2.5%
Trae Young,Points Rebounds Assists,38.9,Under,BetMGM,-105,39.5,0.6000000000000014,Yes,1.5%
Devin Booker,Points Rebounds Assists,37.9,Under,BetMGM,-110,38.5,0.6000000000000014,Yes,1.6%
Nikola Vucevic,Points Rebounds Assists,33.1,Over,BetRivers,-113,32.5,0.6000000000000014,Yes,1.8%
DeMar DeRozan,Points,22.1,Over,BetRivers,114,21.5,0.6000000000000014,Yes,2.7%
Jamal Murray,Points Rebounds Assists,26.1,Over,BetMGM,-120,25.5,0.6000000000000014,Yes,2.3%
Thomas Bryant,Assists,1.1,Over,BetMGM,-155,0.5,0.6000000000000001,Yes,54.5%
Cason Wallace,Rebounds,2.9,Under,DraftKings,-130,3.5,0.6000000000000001,Yes,20.7%
Trae Young,Rebounds,2.9,Under,Caesars,-142,3.5,0.6000000000000001,Yes,20.7%
Dyson Daniels,Assists,3.9,Under,DraftKings,100,4.5,0.6000000000000001,Yes,15.4%
Toumani Camara,Assists,2.1,Over,Caesars,-129,1.5,0.6000000000000001,Yes,28.6%
Luguentz Dort,Rebounds,4.1,Over,FanDuel,-142,3.5,0.5999999999999996,Yes,14.6%
Kevin Durant,Rebounds,5.9,Under,BetRivers,112,6.5,0.5999999999999996,Yes,10.2%
Tyus Jones,Assists,5.1,Over,BetRivers,102,4.5,0.5999999999999996,Yes,11.8%
Giannis Antetokounmpo,Assists,5.9,Under,FanDuel,-142,6.5,0.5999999999999996,Yes,10.2%
Bobby Portis,Points,12.1,Over,FanDuel,-105,11.5,0.5999999999999996,Yes,5.0%
Damian Lillard,Rebounds,4.1,Over,FanDuel,-162,3.5,0.5999999999999996,Yes,14.6%
De'Aaron Fox,Rebounds,5.1,Over,BetOnline.ag,-120,4.5,0.5999999999999996,Yes,11.8%
Dereck Lively II,Rebounds,9.1,Over,FanDuel,-113,8.5,0.5999999999999996,Yes,6.6%
Russell Westbrook,Assists,7.1,Over,FanDuel,-138,6.5,0.5999999999999996,Yes,8.5%
P.J. Washington,Points,15.1,Over,BetRivers,-159,14.5,0.5999999999999996,Yes,4.0%
Ben Simmons,Rebounds,4.9,Under,DraftKings,110,5.5,0.5999999999999996,Yes,12.2%
Keegan Murray,Points Rebounds Assists,20.099999999999998,Over,Bovada,-105,19.5,0.5999999999999979,Yes,3.0%
Jalen Williams,Points Rebounds Assists,29.999999999999996,Under,FanDuel,-111,30.5,0.5000000000000036,Yes,1.7%
Tyus Jones,Points Rebounds Assists,15.999999999999998,Under,DraftKings,-125,16.5,0.5000000000000018,Yes,3.1%
Myles Turner,Rebounds,7.0,Over,DraftKings,-145,6.5,0.5,Yes,7.1%
Obi Toppin,Points,10.0,Over,DraftKings,-115,9.5,0.5,Yes,5.0%
Dean Wade,Rebounds,5.0,Over,BetMGM,100,4.5,0.5,Yes,10.0%
Ben Sheppard,Assists,1.0,Under,Caesars,-117,1.5,0.5,Yes,50.0%
Shai Gilgeous-Alexander,Points,32.0,Over,BetRivers,104,31.5,0.5,Yes,1.6%
Shai Gilgeous-Alexander,Points Rebounds Assists,43.0,Over,BetMGM,-105,42.5,0.5,Yes,1.2%
Kelly Oubre Jr,Rebounds,6.0,Under,Caesars,-103,6.5,0.5,Yes,8.3%
Alex Caruso,Points,5.0,Under,DraftKings,105,5.5,0.5,Yes,10.0%
Jaylin Williams,Assists,2.0,Over,Caesars,-133,1.5,0.5,Yes,25.0%
Kevin Durant,Points,26.0,Under,BetRivers,110,26.5,0.5,Yes,1.9%
Vit Krejci,Rebounds,3.0,Under,DraftKings,-110,3.5,0.5,Yes,16.7%
Grayson Allen,Points Rebounds Assists,16.0,Over,BetOnline.ag,-112,15.5,0.5,Yes,3.1%
Ryan Dunn,Assists,1.0,Under,Caesars,-204,1.5,0.5,Yes,50.0%
Dejounte Murray,Points,19.0,Over,BetRivers,120,18.5,0.5,Yes,2.6%
Nikola Vucevic,Rebounds,10.0,Under,BetOnline.ag,-108,10.5,0.5,Yes,5.0%
De'Aaron Fox,Assists,6.0,Under,Caesars,-142,6.5,0.5,Yes,8.3%
De'Aaron Fox,Points Rebounds Assists,39.0,Over,FanDuel,-111,38.5,0.5,Yes,1.3%
Keon Ellis,Rebounds,3.0,Under,BetMGM,-175,3.5,0.5,Yes,16.7%
Dereck Lively II,Assists,3.0,Over,DraftKings,-160,2.5,0.5,Yes,16.7%
Klay Thompson,Points Rebounds Assists,20.0,Under,BetMGM,-110,20.5,0.5,Yes,2.5%
Nikola Jokic,Rebounds,14.0,Over,FanDuel,-102,13.5,0.5,Yes,3.6%
Naji Marshall,Points,11.0,Under,FanDuel,-102,11.5,0.5,Yes,4.5%
Anfernee Simons,Rebounds,3.0,Under,BetMGM,-145,3.5,0.5,Yes,16.7%
Deandre Ayton,Points,12.0,Under,BetRivers,117,12.5,0.5,Yes,4.2%
Deandre Ayton,Rebounds,10.0,Under,BetRivers,-117,10.5,0.5,Yes,5.0%
Bennedict Mathurin,Rebounds,5.9,Over,FanDuel,110,5.5,0.40000000000000036,Yes,6.8%
Thomas Bryant,Rebounds,4.1,Under,BetMGM,-120,4.5,0.40000000000000036,Yes,9.8%
Cason Wallace,Points,8.9,Over,Caesars,108,8.5,0.40000000000000036,Yes,4.5%
Trae Young,Assists,11.9,Over,BetRivers,-114,11.5,0.40000000000000036,Yes,3.4%
Devin Booker,Assists,7.9,Over,Bovada,110,7.5,0.40000000000000036,Yes,5.1%
Zion Williamson,Assists,4.9,Over,DraftKings,114,4.5,0.40000000000000036,Yes,8.2%
Trey Murphy III,Rebounds,5.1,Under,DraftKings,-145,5.5,0.40000000000000036,Yes,7.8%
Jalen Smith,Rebounds,5.9,Over,FanDuel,-106,5.5,0.40000000000000036,Yes,6.8%
Taurean Prince,Points,6.1,Under,BetRivers,112,6.5,0.40000000000000036,Yes,6.6%
Gary Trent Jr,Points Rebounds Assists,12.9,Over,Bovada,-120,12.5,0.40000000000000036,Yes,3.1%
Kevin Huerter,Points,8.1,Under,FanDuel,100,8.5,0.40000000000000036,Yes,4.9%
Obi Toppin,Rebounds,3.9,Over,FanDuel,-162,3.5,0.3999999999999999,Yes,10.3%
Aaron Wiggins,Rebounds,3.9,Over,FanDuel,-102,3.5,0.3999999999999999,Yes,10.3%
Kenrich Williams,Rebounds,2.9,Over,Caesars,-129,2.5,0.3999999999999999,Yes,13.8%
Zaccharie Risacher,Assists,1.1,Under,BetMGM,-145,1.5,0.3999999999999999,Yes,36.4%
Mason Plumlee,Assists,1.9,Over,Caesars,-129,1.5,0.3999999999999999,Yes,21.1%
Coby White,Rebounds,2.9,Over,Caesars,-154,2.5,0.3999999999999999,Yes,13.8%
Daniel Theis,Assists,1.1,Under,BetMGM,-200,1.5,0.3999999999999999,Yes,36.4%
Taurean Prince,Rebounds,3.1,Under,DraftKings,-130,3.5,0.3999999999999999,Yes,12.9%
Naji Marshall,Rebounds,3.9,Over,FanDuel,-132,3.5,0.3999999999999999,Yes,10.3%
P.J. Washington,Assists,1.9,Over,BetMGM,-165,1.5,0.3999999999999999,Yes,21.1%
Coby White,Points,19.9,Over,BetRivers,118,19.5,0.3999999999999986,Yes,2.0%
De'Aaron Fox,Points,27.9,Over,BetRivers,-109,27.5,0.3999999999999986,Yes,1.4%
Anfernee Simons,Points Rebounds Assists,30.9,Over,BetOnline.ag,-112,30.5,0.3999999999999986,Yes,1.3%
Max Strus,Points,8.2,Under,FanDuel,-120,8.5,0.3000000000000007,Yes,3.7%
Luguentz Dort,Points,9.8,Over,BetRivers,104,9.5,0.3000000000000007,Yes,3.1%
Zach LaVine,Points,28.8,Over,Bovada,110,28.5,0.3000000000000007,Yes,1.0%
Nikola Vucevic,Points,19.8,Over,BetRivers,110,19.5,0.3000000000000007,Yes,1.5%
Yves Missi,Points,8.2,Under,Bovada,-115,8.5,0.3000000000000007,Yes,3.7%
De'Andre Hunter,Assists,1.8,Over,Caesars,-117,1.5,0.30000000000000004,Yes,16.7%
Clint Capela,Assists,1.2,Under,Caesars,-174,1.5,0.30000000000000004,Yes,25.0%
Gary Trent Jr,Assists,0.8,Over,BetMGM,-225,0.5,0.30000000000000004,Yes,37.5%
Peyton Watson,Assists,1.8,Over,BetMGM,-125,1.5,0.30000000000000004,Yes,16.7%
