Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Buddy Hield,Points Rebounds Assists,16.3,Over,Caesars,-121,14.5,1.8000000000000007,Yes,11.0%,Sacramento Kings,Golden State Warriors
P.J. Washington,Points Rebounds Assists,22.799999999999997,Under,BetMGM,-105,24.5,1.7000000000000028,Yes,7.5%,Dallas Mavericks,Minnesota Timberwolves
Ben Simmons,Points,6.8,Under,Caesars,-125,8.5,1.7000000000000002,Yes,25.0%,Brooklyn Nets,Phoenix Suns
Mark Williams,Points Rebounds Assists,31.1,Over,DraftKings,-110,29.5,1.6000000000000014,Yes,5.1%,Memphis Grizzlies,Charlotte Hornets
John Collins,Rebounds,8.1,Over,FanDuel,-115,6.5,1.5999999999999996,Yes,19.8%,Oklahoma City Thunder,Utah Jazz
Onyeka Okongwu,Points Rebounds Assists,26.099999999999998,Over,BetMGM,-105,24.5,1.5999999999999979,Yes,6.1%,Atlanta Hawks,Detroit Pistons
Donovan Mitchell,Rebounds,5.0,Over,FanDuel,-140,3.5,1.5,Yes,30.0%,Houston Rockets,Cleveland Cavaliers
Jarrett Allen,Rebounds,9.0,Under,BetMGM,100,10.5,1.5,Yes,16.7%,Houston Rockets,Cleveland Cavaliers
Malik Monk,Points,20.0,Over,Bovada,-105,18.5,1.5,Yes,7.5%,Sacramento Kings,Golden State Warriors
Luke Kennard,Points,9.9,Over,DraftKings,100,8.5,1.4000000000000004,Yes,14.1%,Memphis Grizzlies,Charlotte Hornets
Ty Jerome,Points,10.9,Over,FanDuel,-104,9.5,1.4000000000000004,Yes,12.8%,Houston Rockets,Cleveland Cavaliers
Josh Green,Rebounds,3.9,Over,FanDuel,-130,2.5,1.4,Yes,35.9%,Memphis Grizzlies,Charlotte Hornets
Tari Eason,Points Rebounds Assists,18.9,Over,BetMGM,-105,17.5,1.3999999999999986,Yes,7.4%,Houston Rockets,Cleveland Cavaliers
Ja Morant,Points Rebounds Assists,32.199999999999996,Under,DraftKings,-110,33.5,1.3000000000000043,Yes,4.0%,Memphis Grizzlies,Charlotte Hornets
Ausar Thompson,Points Rebounds Assists,15.2,Under,BetMGM,-105,16.5,1.3000000000000007,Yes,8.6%,Atlanta Hawks,Detroit Pistons
Daniel Gafford,Points,14.8,Over,BetRivers,-109,13.5,1.3000000000000007,Yes,8.8%,Dallas Mavericks,Minnesota Timberwolves
Caris LeVert,Points,9.2,Under,BetOnline.ag,-105,10.5,1.3000000000000007,Yes,14.1%,Houston Rockets,Cleveland Cavaliers
Stephen Curry,Points,23.2,Under,FanDuel,-104,24.5,1.3000000000000007,Yes,5.6%,Sacramento Kings,Golden State Warriors
Jalen Johnson,Points Rebounds Assists,32.7,Over,FanDuel,-113,31.5,1.2000000000000028,Yes,3.7%,Atlanta Hawks,Detroit Pistons
Onyeka Okongwu,Assists,2.7,Over,DraftKings,-154,1.5,1.2000000000000002,Yes,44.4%,Atlanta Hawks,Detroit Pistons
Ben Simmons,Rebounds,5.3,Under,BetOnline.ag,-128,6.5,1.2000000000000002,Yes,22.6%,Brooklyn Nets,Phoenix Suns
Jaylin Williams,Points,7.3,Under,BetRivers,-108,8.5,1.2000000000000002,Yes,16.4%,Oklahoma City Thunder,Utah Jazz
D'Angelo Russell,Points,13.3,Under,BetOnline.ag,-109,14.5,1.1999999999999993,Yes,9.0%,Brooklyn Nets,Phoenix Suns
Miles Bridges,Points Rebounds Assists,30.7,Over,FanDuel,-115,29.5,1.1999999999999993,Yes,3.9%,Memphis Grizzlies,Charlotte Hornets
Jayson Tatum,Points,26.7,Over,BetMGM,-105,25.5,1.1999999999999993,Yes,4.5%,Los Angeles Clippers,Boston Celtics
Norman Powell,Points Rebounds Assists,29.3,Under,BetOnline.ag,-115,30.5,1.1999999999999993,Yes,4.1%,Los Angeles Clippers,Boston Celtics
Kevin Durant,Points,27.6,Over,FanDuel,-104,26.5,1.1000000000000014,Yes,4.0%,Brooklyn Nets,Phoenix Suns
Ja Morant,Points,21.4,Under,FanDuel,-113,22.5,1.1000000000000014,Yes,5.1%,Memphis Grizzlies,Charlotte Hornets
Jrue Holiday,Points Rebounds Assists,18.6,Over,Caesars,-117,17.5,1.1000000000000014,Yes,5.9%,Los Angeles Clippers,Boston Celtics
John Collins,Assists,2.6,Over,BetMGM,110,1.5,1.1,Yes,42.3%,Oklahoma City Thunder,Utah Jazz
Tyus Jones,Assists,6.6,Over,Bovada,120,5.5,1.0999999999999996,Yes,16.7%,Brooklyn Nets,Phoenix Suns
Ryan Dunn,Points,9.6,Over,Bovada,-105,8.5,1.0999999999999996,Yes,11.5%,Brooklyn Nets,Phoenix Suns
Jaylen Wells,Points,12.6,Over,DraftKings,100,11.5,1.0999999999999996,Yes,8.7%,Memphis Grizzlies,Charlotte Hornets
Amen Thompson,Rebounds,8.4,Under,Bovada,-135,9.5,1.0999999999999996,Yes,13.1%,Houston Rockets,Cleveland Cavaliers
Georges Niang,Points Rebounds Assists,13.4,Under,Caesars,-129,14.5,1.0999999999999996,Yes,8.2%,Houston Rockets,Cleveland Cavaliers
Walker Kessler,Rebounds,11.6,Over,DraftKings,100,10.5,1.0999999999999996,Yes,9.5%,Oklahoma City Thunder,Utah Jazz
Buddy Hield,Points,11.6,Over,BetMGM,-105,10.5,1.0999999999999996,Yes,9.5%,Sacramento Kings,Golden State Warriors
Gary Payton II,Points,5.4,Under,BetOnline.ag,-132,6.5,1.0999999999999996,Yes,20.4%,Sacramento Kings,Golden State Warriors
Kevon Looney,Rebounds,7.6,Over,BetOnline.ag,-132,6.5,1.0999999999999996,Yes,14.5%,Sacramento Kings,Golden State Warriors
Jaylen Brown,Rebounds,6.6,Over,FanDuel,-113,5.5,1.0999999999999996,Yes,16.7%,Los Angeles Clippers,Boston Celtics
Tobias Harris,Points Rebounds Assists,21.400000000000002,Under,DraftKings,-105,22.5,1.0999999999999979,Yes,5.1%,Atlanta Hawks,Detroit Pistons
Jalen Duren,Points Rebounds Assists,24.599999999999998,Over,BetOnline.ag,-115,23.5,1.0999999999999979,Yes,4.5%,Atlanta Hawks,Detroit Pistons
Onyeka Okongwu,Points,13.5,Over,FanDuel,-115,12.5,1.0,Yes,7.4%,Atlanta Hawks,Detroit Pistons
Malik Beasley,Points,15.5,Over,DraftKings,-120,14.5,1.0,Yes,6.5%,Atlanta Hawks,Detroit Pistons
D'Angelo Russell,Assists,6.5,Under,FanDuel,-128,7.5,1.0,Yes,15.4%,Brooklyn Nets,Phoenix Suns
Kevin Durant,Points Rebounds Assists,38.5,Over,FanDuel,-113,37.5,1.0,Yes,2.6%,Brooklyn Nets,Phoenix Suns
P.J. Washington,Assists,2.5,Over,BetMGM,-175,1.5,1.0,Yes,40.0%,Dallas Mavericks,Minnesota Timberwolves
Julius Randle,Rebounds,8.5,Over,FanDuel,100,7.5,1.0,Yes,11.8%,Dallas Mavericks,Minnesota Timberwolves
Rob Dillingham,Points,6.5,Under,DraftKings,-105,7.5,1.0,Yes,15.4%,Dallas Mavericks,Minnesota Timberwolves
Jaren Jackson Jr,Points,22.5,Over,DraftKings,-110,21.5,1.0,Yes,4.4%,Memphis Grizzlies,Charlotte Hornets
Jaylen Wells,Rebounds,2.5,Under,Caesars,-106,3.5,1.0,Yes,40.0%,Memphis Grizzlies,Charlotte Hornets
Mark Williams,Assists,2.5,Over,BetMGM,-145,1.5,1.0,Yes,40.0%,Memphis Grizzlies,Charlotte Hornets
Caris LeVert,Points Rebounds Assists,16.5,Under,DraftKings,-110,17.5,1.0,Yes,6.1%,Houston Rockets,Cleveland Cavaliers
Cam Whitmore,Rebounds,4.5,Over,FanDuel,112,3.5,1.0,Yes,22.2%,Houston Rockets,Cleveland Cavaliers
Dean Wade,Points,5.5,Under,FanDuel,-130,6.5,1.0,Yes,18.2%,Houston Rockets,Cleveland Cavaliers
De'Aaron Fox,Assists,6.5,Over,Caesars,-133,5.5,1.0,Yes,15.4%,Sacramento Kings,Golden State Warriors
Moses Moody,Rebounds,2.5,Under,BetMGM,-155,3.5,1.0,Yes,40.0%,Sacramento Kings,Golden State Warriors
Keegan Murray,Points,12.5,Over,Bovada,-130,11.5,1.0,Yes,8.0%,Sacramento Kings,Golden State Warriors
Keegan Murray,Points Rebounds Assists,20.5,Over,Bovada,-130,19.5,1.0,Yes,4.9%,Sacramento Kings,Golden State Warriors
Jrue Holiday,Points,10.5,Over,Caesars,-109,9.5,1.0,Yes,9.5%,Los Angeles Clippers,Boston Celtics
Kris Dunn,Rebounds,2.5,Under,BetOnline.ag,121,3.5,1.0,Yes,40.0%,Los Angeles Clippers,Boston Celtics
Norman Powell,Rebounds,3.5,Under,BetMGM,-160,4.5,1.0,Yes,28.6%,Los Angeles Clippers,Boston Celtics
Naz Reid,Points Rebounds Assists,23.400000000000002,Over,Bovada,-105,22.5,0.9000000000000021,Yes,3.8%,Dallas Mavericks,Minnesota Timberwolves
Cade Cunningham,Rebounds,6.4,Over,DraftKings,-154,5.5,0.9000000000000004,Yes,14.1%,Atlanta Hawks,Detroit Pistons
Vit Krejci,Points,8.4,Over,FanDuel,-128,7.5,0.9000000000000004,Yes,10.7%,Atlanta Hawks,Detroit Pistons
Nickeil Alexander-Walker,Points,6.6,Under,BetOnline.ag,100,7.5,0.9000000000000004,Yes,13.6%,Dallas Mavericks,Minnesota Timberwolves
Desmond Bane,Assists,5.4,Over,BetMGM,-160,4.5,0.9000000000000004,Yes,16.7%,Memphis Grizzlies,Charlotte Hornets
Cam Whitmore,Points,11.4,Over,Bovada,110,10.5,0.9000000000000004,Yes,7.9%,Houston Rockets,Cleveland Cavaliers
Shai Gilgeous-Alexander,Rebounds,4.6,Under,BetOnline.ag,-149,5.5,0.9000000000000004,Yes,19.6%,Oklahoma City Thunder,Utah Jazz
Keyonte George,Assists,5.4,Over,FanDuel,-122,4.5,0.9000000000000004,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Cason Wallace,Points,9.4,Over,DraftKings,-115,8.5,0.9000000000000004,Yes,9.6%,Oklahoma City Thunder,Utah Jazz
Kevon Looney,Points Rebounds Assists,15.4,Over,BetOnline.ag,-109,14.5,0.9000000000000004,Yes,5.8%,Sacramento Kings,Golden State Warriors
Trey Lyles,Rebounds,5.4,Over,Bovada,-105,4.5,0.9000000000000004,Yes,16.7%,Sacramento Kings,Golden State Warriors
Cam Whitmore,Assists,1.4,Over,BetMGM,-200,0.5,0.8999999999999999,Yes,64.3%,Houston Rockets,Cleveland Cavaliers
Jalen Johnson,Points,18.4,Over,DraftKings,-125,17.5,0.8999999999999986,Yes,4.9%,Atlanta Hawks,Detroit Pistons
Jaren Jackson Jr,Points Rebounds Assists,30.6,Under,BetOnline.ag,-119,31.5,0.8999999999999986,Yes,2.9%,Memphis Grizzlies,Charlotte Hornets
James Harden,Points Rebounds Assists,35.300000000000004,Over,DraftKings,-125,34.5,0.8000000000000043,Yes,2.3%,Los Angeles Clippers,Boston Celtics
LaMelo Ball,Assists,8.3,Over,DraftKings,-120,7.5,0.8000000000000007,Yes,9.6%,Memphis Grizzlies,Charlotte Hornets
Trayce Jackson-Davis,Rebounds,8.3,Over,Caesars,-137,7.5,0.8000000000000007,Yes,9.6%,Sacramento Kings,Golden State Warriors
Keegan Murray,Assists,1.3,Over,Caesars,-234,0.5,0.8,Yes,61.5%,Sacramento Kings,Golden State Warriors
Vit Krejci,Rebounds,2.7,Under,DraftKings,-105,3.5,0.7999999999999998,Yes,29.6%,Atlanta Hawks,Detroit Pistons
Anthony Edwards,Rebounds,6.3,Over,Caesars,-113,5.5,0.7999999999999998,Yes,12.7%,Dallas Mavericks,Minnesota Timberwolves
Moussa Diabate,Rebounds,4.7,Under,Bovada,-150,5.5,0.7999999999999998,Yes,17.0%,Memphis Grizzlies,Charlotte Hornets
Jaylin Williams,Rebounds,5.7,Under,BetRivers,-113,6.5,0.7999999999999998,Yes,14.0%,Oklahoma City Thunder,Utah Jazz
Malik Monk,Assists,6.3,Over,DraftKings,-120,5.5,0.7999999999999998,Yes,12.7%,Sacramento Kings,Golden State Warriors
Jayson Tatum,Assists,5.3,Over,DraftKings,-145,4.5,0.7999999999999998,Yes,15.1%,Los Angeles Clippers,Boston Celtics
Vit Krejci,Points Rebounds Assists,14.700000000000001,Under,DraftKings,-105,15.5,0.7999999999999989,Yes,5.4%,Atlanta Hawks,Detroit Pistons
Malik Beasley,Points Rebounds Assists,19.299999999999997,Over,BetOnline.ag,-122,18.5,0.7999999999999972,Yes,4.1%,Atlanta Hawks,Detroit Pistons
Desmond Bane,Points Rebounds Assists,30.299999999999997,Over,BetOnline.ag,-109,29.5,0.7999999999999972,Yes,2.6%,Memphis Grizzlies,Charlotte Hornets
Alperen Sengun,Points Rebounds Assists,34.2,Over,FanDuel,-118,33.5,0.7000000000000028,Yes,2.0%,Houston Rockets,Cleveland Cavaliers
Shai Gilgeous-Alexander,Points,32.2,Over,FanDuel,-104,31.5,0.7000000000000028,Yes,2.2%,Oklahoma City Thunder,Utah Jazz
Shai Gilgeous-Alexander,Points Rebounds Assists,43.2,Over,Caesars,-106,42.5,0.7000000000000028,Yes,1.6%,Oklahoma City Thunder,Utah Jazz
Isaiah Stewart II,Points Rebounds Assists,13.200000000000001,Over,Caesars,-133,12.5,0.7000000000000011,Yes,5.3%,Atlanta Hawks,Detroit Pistons
Ryan Dunn,Points Rebounds Assists,15.200000000000001,Over,BetOnline.ag,110,14.5,0.7000000000000011,Yes,4.6%,Brooklyn Nets,Phoenix Suns
Kyrie Irving,Assists,3.8,Under,DraftKings,114,4.5,0.7000000000000002,Yes,18.4%,Dallas Mavericks,Minnesota Timberwolves
Jaden McDaniels,Rebounds,6.2,Over,DraftKings,105,5.5,0.7000000000000002,Yes,11.3%,Dallas Mavericks,Minnesota Timberwolves
Miles Bridges,Rebounds,6.8,Under,DraftKings,-140,7.5,0.7000000000000002,Yes,10.3%,Memphis Grizzlies,Charlotte Hornets
Ja Morant,Assists,6.8,Under,DraftKings,-145,7.5,0.7000000000000002,Yes,10.3%,Memphis Grizzlies,Charlotte Hornets
Luke Kennard,Assists,3.2,Over,BetOnline.ag,-172,2.5,0.7000000000000002,Yes,21.9%,Memphis Grizzlies,Charlotte Hornets
Santi Aldama,Assists,2.2,Over,BetMGM,-135,1.5,0.7000000000000002,Yes,31.8%,Memphis Grizzlies,Charlotte Hornets
Alperen Sengun,Assists,5.2,Over,FanDuel,-130,4.5,0.7000000000000002,Yes,13.5%,Houston Rockets,Cleveland Cavaliers
Ty Jerome,Assists,2.8,Under,DraftKings,-154,3.5,0.7000000000000002,Yes,25.0%,Houston Rockets,Cleveland Cavaliers
Dean Wade,Rebounds,5.2,Over,FanDuel,-122,4.5,0.7000000000000002,Yes,13.5%,Houston Rockets,Cleveland Cavaliers
Collin Sexton,Assists,4.2,Over,BetRivers,-157,3.5,0.7000000000000002,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Jaylin Williams,Assists,2.8,Under,BetRivers,-117,3.5,0.7000000000000002,Yes,25.0%,Oklahoma City Thunder,Utah Jazz
Cason Wallace,Rebounds,4.2,Over,FanDuel,-128,3.5,0.7000000000000002,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Cason Wallace,Assists,3.2,Over,DraftKings,-120,2.5,0.7000000000000002,Yes,21.9%,Oklahoma City Thunder,Utah Jazz
Derrick White,Rebounds,4.2,Over,Caesars,-129,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Boston Celtics
Nickeil Alexander-Walker,Assists,1.8,Under,DraftKings,-180,2.5,0.7,Yes,38.9%,Dallas Mavericks,Minnesota Timberwolves
Trey Lyles,Assists,1.2,Over,BetMGM,-165,0.5,0.7,Yes,58.3%,Sacramento Kings,Golden State Warriors
Dyson Daniels,Points Rebounds Assists,22.2,Over,BetRivers,-124,21.5,0.6999999999999993,Yes,3.2%,Atlanta Hawks,Detroit Pistons
P.J. Washington,Rebounds,8.2,Over,FanDuel,-120,7.5,0.6999999999999993,Yes,8.5%,Dallas Mavericks,Minnesota Timberwolves
Donovan Mitchell,Points,24.8,Under,FanDuel,-104,25.5,0.6999999999999993,Yes,2.8%,Houston Rockets,Cleveland Cavaliers
Alperen Sengun,Rebounds,10.2,Over,FanDuel,-113,9.5,0.6999999999999993,Yes,6.9%,Houston Rockets,Cleveland Cavaliers
Luguentz Dort,Points Rebounds Assists,16.2,Over,BetOnline.ag,-119,15.5,0.6999999999999993,Yes,4.3%,Oklahoma City Thunder,Utah Jazz
Tyus Jones,Points Rebounds Assists,18.1,Over,DraftKings,-105,17.5,0.6000000000000014,Yes,3.3%,Brooklyn Nets,Phoenix Suns
Julius Randle,Points Rebounds Assists,29.9,Under,Bovada,-105,30.5,0.6000000000000014,Yes,2.0%,Dallas Mavericks,Minnesota Timberwolves
Rudy Gobert,Points Rebounds Assists,20.9,Under,Bovada,100,21.5,0.6000000000000014,Yes,2.9%,Dallas Mavericks,Minnesota Timberwolves
LaMelo Ball,Points,27.9,Under,Bovada,-110,28.5,0.6000000000000014,Yes,2.2%,Memphis Grizzlies,Charlotte Hornets
De'Aaron Fox,Points,22.9,Under,Caesars,-109,23.5,0.6000000000000014,Yes,2.6%,Sacramento Kings,Golden State Warriors
Malik Monk,Points Rebounds Assists,30.1,Over,DraftKings,-105,29.5,0.6000000000000014,Yes,2.0%,Sacramento Kings,Golden State Warriors
Trae Young,Rebounds,3.1,Over,FanDuel,-184,2.5,0.6000000000000001,Yes,19.4%,Atlanta Hawks,Detroit Pistons
Jalen Green,Assists,3.1,Over,BetMGM,-105,2.5,0.6000000000000001,Yes,19.4%,Houston Rockets,Cleveland Cavaliers
Andrew Wiggins,Assists,1.9,Under,DraftKings,-120,2.5,0.6000000000000001,Yes,31.6%,Sacramento Kings,Golden State Warriors
Kevon Looney,Assists,2.1,Over,BetMGM,-165,1.5,0.6000000000000001,Yes,28.6%,Sacramento Kings,Golden State Warriors
Ryan Dunn,Assists,0.9,Under,BetMGM,-220,1.5,0.6,Yes,66.7%,Brooklyn Nets,Phoenix Suns
Rob Dillingham,Rebounds,0.9,Under,BetMGM,120,1.5,0.6,Yes,66.7%,Dallas Mavericks,Minnesota Timberwolves
Tobias Harris,Points,12.9,Under,BetRivers,104,13.5,0.5999999999999996,Yes,4.7%,Atlanta Hawks,Detroit Pistons
Jalen Johnson,Rebounds,10.1,Over,FanDuel,-106,9.5,0.5999999999999996,Yes,5.9%,Atlanta Hawks,Detroit Pistons
Isaiah Stewart II,Rebounds,6.1,Over,DraftKings,100,5.5,0.5999999999999996,Yes,9.8%,Atlanta Hawks,Detroit Pistons
Mike Conley,Assists,4.1,Over,FanDuel,-148,3.5,0.5999999999999996,Yes,14.6%,Dallas Mavericks,Minnesota Timberwolves
Cody Martin,Rebounds,4.1,Over,FanDuel,-140,3.5,0.5999999999999996,Yes,14.6%,Memphis Grizzlies,Charlotte Hornets
Cody Martin,Points Rebounds Assists,14.1,Over,BetOnline.ag,-116,13.5,0.5999999999999996,Yes,4.3%,Memphis Grizzlies,Charlotte Hornets
Fred VanVleet,Points,15.1,Over,FanDuel,-104,14.5,0.5999999999999996,Yes,4.0%,Houston Rockets,Cleveland Cavaliers
Tari Eason,Points,12.1,Over,DraftKings,100,11.5,0.5999999999999996,Yes,5.0%,Houston Rockets,Cleveland Cavaliers
Jaylen Brown,Assists,5.1,Over,Bovada,115,4.5,0.5999999999999996,Yes,11.8%,Los Angeles Clippers,Boston Celtics
James Harden,Assists,9.1,Over,BetMGM,125,8.5,0.5999999999999996,Yes,6.6%,Los Angeles Clippers,Boston Celtics
LaMelo Ball,Points Rebounds Assists,41.900000000000006,Under,Caesars,-117,42.5,0.5999999999999943,Yes,1.4%,Memphis Grizzlies,Charlotte Hornets
