Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Bradley Beal,Points Rebounds Assists,22.4,Over,BetMGM,-110,19.5,2.8999999999999986,Yes,12.9%,Brooklyn Nets,Phoenix Suns
Rob Dillingham,Points Rebounds Assists,9.600000000000001,Under,DraftKings,-110,12.5,2.8999999999999986,Yes,30.2%,Dallas Mavericks,Minnesota Timberwolves
Keyonte George,Points,18.4,Over,BetRivers,-105,15.5,2.8999999999999986,Yes,15.8%,Oklahoma City Thunder,Utah Jazz
Domantas Sabonis,Points,21.4,Over,DraftKings,100,18.5,2.8999999999999986,Yes,13.6%,Sacramento Kings,Golden State Warriors
Jalen Wilson,Points,9.7,Under,BetMGM,100,12.5,2.8000000000000007,Yes,28.9%,Brooklyn Nets,Phoenix Suns
Lauri Markkanen,Points,21.3,Over,FanDuel,100,18.5,2.8000000000000007,Yes,13.1%,Oklahoma City Thunder,Utah Jazz
Domantas Sabonis,Points Rebounds Assists,43.2,Over,FanDuel,-104,40.5,2.700000000000003,Yes,6.3%,Sacramento Kings,Golden State Warriors
Santi Aldama,Points,13.2,Over,FanDuel,-108,10.5,2.6999999999999993,Yes,20.5%,Memphis Grizzlies,Charlotte Hornets
Santi Aldama,Points Rebounds Assists,21.2,Over,BetOnline.ag,-116,18.5,2.6999999999999993,Yes,12.7%,Memphis Grizzlies,Charlotte Hornets
Jaylin Williams,Points Rebounds Assists,15.8,Under,FanDuel,-111,18.5,2.6999999999999993,Yes,17.1%,Oklahoma City Thunder,Utah Jazz
Spencer Dinwiddie,Points Rebounds Assists,18.9,Under,DraftKings,-110,21.5,2.6000000000000014,Yes,13.8%,Dallas Mavericks,Minnesota Timberwolves
Trayce Jackson-Davis,Points,6.9,Under,BetMGM,-110,9.5,2.5999999999999996,Yes,37.7%,Sacramento Kings,Golden State Warriors
P.J. Washington,Points,12.1,Under,BetMGM,-110,14.5,2.4000000000000004,Yes,19.8%,Dallas Mavericks,Minnesota Timberwolves
Luke Kennard,Points,9.9,Over,FanDuel,-118,7.5,2.4000000000000004,Yes,24.2%,Memphis Grizzlies,Charlotte Hornets
Devin Booker,Points,27.9,Over,FanDuel,-104,25.5,2.3999999999999986,Yes,8.6%,Brooklyn Nets,Phoenix Suns
James Harden,Points,21.1,Under,BetMGM,-110,23.5,2.3999999999999986,Yes,11.4%,Los Angeles Clippers,Boston Celtics
Ja Morant,Points Rebounds Assists,32.199999999999996,Under,FanDuel,-115,34.5,2.3000000000000043,Yes,7.1%,Memphis Grizzlies,Charlotte Hornets
Luke Kennard,Points Rebounds Assists,16.8,Over,BetOnline.ag,-105,14.5,2.3000000000000007,Yes,13.7%,Memphis Grizzlies,Charlotte Hornets
DeMar DeRozan,Points,23.8,Over,FanDuel,-113,21.5,2.3000000000000007,Yes,9.7%,Sacramento Kings,Golden State Warriors
DeMar DeRozan,Points Rebounds Assists,31.8,Over,FanDuel,-104,29.5,2.3000000000000007,Yes,7.2%,Sacramento Kings,Golden State Warriors
James Harden,Points Rebounds Assists,35.300000000000004,Under,BetMGM,-105,37.5,2.1999999999999957,Yes,6.2%,Los Angeles Clippers,Boston Celtics
Anthony Edwards,Points,29.6,Over,DraftKings,-105,27.5,2.1000000000000014,Yes,7.1%,Dallas Mavericks,Minnesota Timberwolves
Nick Richards,Rebounds,7.4,Under,Bovada,-105,9.5,2.0999999999999996,Yes,28.4%,Brooklyn Nets,Phoenix Suns
Jarrett Allen,Points Rebounds Assists,24.400000000000002,Under,Bovada,105,26.5,2.099999999999998,Yes,8.6%,Houston Rockets,Cleveland Cavaliers
Nick Richards,Points Rebounds Assists,17.5,Under,Bovada,100,19.5,2.0,Yes,11.4%,Brooklyn Nets,Phoenix Suns
Kyrie Irving,Points Rebounds Assists,33.5,Under,FanDuel,-106,35.5,2.0,Yes,6.0%,Dallas Mavericks,Minnesota Timberwolves
Julius Randle,Points,16.5,Under,Caesars,108,18.5,2.0,Yes,12.1%,Dallas Mavericks,Minnesota Timberwolves
Moses Moody,Points,8.6,Under,BetOnline.ag,100,10.5,1.9000000000000004,Yes,22.1%,Sacramento Kings,Golden State Warriors
Anthony Edwards,Points Rebounds Assists,40.4,Over,BetMGM,-105,38.5,1.8999999999999986,Yes,4.7%,Dallas Mavericks,Minnesota Timberwolves
Miles Bridges,Points,20.4,Over,FanDuel,-120,18.5,1.8999999999999986,Yes,9.3%,Memphis Grizzlies,Charlotte Hornets
Amen Thompson,Points Rebounds Assists,25.6,Under,FanDuel,-102,27.5,1.8999999999999986,Yes,7.4%,Houston Rockets,Cleveland Cavaliers
Kristaps Porzingis,Points,19.4,Over,FanDuel,-115,17.5,1.8999999999999986,Yes,9.8%,Los Angeles Clippers,Boston Celtics
Bradley Beal,Points,15.3,Over,DraftKings,100,13.5,1.8000000000000007,Yes,11.8%,Brooklyn Nets,Phoenix Suns
Spencer Dinwiddie,Points,11.7,Under,FanDuel,-114,13.5,1.8000000000000007,Yes,15.4%,Dallas Mavericks,Minnesota Timberwolves
Naz Reid,Points,16.3,Over,BetOnline.ag,-110,14.5,1.8000000000000007,Yes,11.0%,Dallas Mavericks,Minnesota Timberwolves
Cam Whitmore,Points Rebounds Assists,17.3,Over,BetMGM,110,15.5,1.8000000000000007,Yes,10.4%,Houston Rockets,Cleveland Cavaliers
P.J. Washington,Points Rebounds Assists,22.799999999999997,Under,BetMGM,-105,24.5,1.7000000000000028,Yes,7.5%,Dallas Mavericks,Minnesota Timberwolves
Julius Randle,Points Rebounds Assists,29.9,Under,Caesars,-117,31.5,1.6000000000000014,Yes,5.4%,Dallas Mavericks,Minnesota Timberwolves
Rudy Gobert,Points Rebounds Assists,20.9,Under,Caesars,-117,22.5,1.6000000000000014,Yes,7.7%,Dallas Mavericks,Minnesota Timberwolves
Mark Williams,Points Rebounds Assists,31.1,Over,BetMGM,-110,29.5,1.6000000000000014,Yes,5.1%,Memphis Grizzlies,Charlotte Hornets
Malik Monk,Points Rebounds Assists,30.1,Over,DraftKings,-110,28.5,1.6000000000000014,Yes,5.3%,Sacramento Kings,Golden State Warriors
Keon Johnson,Assists,1.9,Under,DraftKings,-110,3.5,1.6,Yes,84.2%,Brooklyn Nets,Phoenix Suns
Tari Eason,Points,12.1,Over,FanDuel,-104,10.5,1.5999999999999996,Yes,13.2%,Houston Rockets,Cleveland Cavaliers
John Collins,Rebounds,8.1,Over,FanDuel,-115,6.5,1.5999999999999996,Yes,19.8%,Oklahoma City Thunder,Utah Jazz
James Harden,Assists,9.1,Over,BetMGM,-110,7.5,1.5999999999999996,Yes,17.6%,Los Angeles Clippers,Boston Celtics
Onyeka Okongwu,Points Rebounds Assists,26.099999999999998,Over,DraftKings,-105,24.5,1.5999999999999979,Yes,6.1%,Atlanta Hawks,Detroit Pistons
Jarrett Allen,Rebounds,9.0,Under,DraftKings,100,10.5,1.5,Yes,16.7%,Houston Rockets,Cleveland Cavaliers
Malik Monk,Points,20.0,Over,Bovada,-110,18.5,1.5,Yes,7.5%,Sacramento Kings,Golden State Warriors
LaMelo Ball,Points Rebounds Assists,41.900000000000006,Over,BetOnline.ag,-103,40.5,1.4000000000000057,Yes,3.3%,Memphis Grizzlies,Charlotte Hornets
Daniel Gafford,Rebounds,7.1,Under,DraftKings,100,8.5,1.4000000000000004,Yes,19.7%,Dallas Mavericks,Minnesota Timberwolves
Amen Thompson,Points,14.1,Under,BetOnline.ag,-119,15.5,1.4000000000000004,Yes,9.9%,Houston Rockets,Cleveland Cavaliers
Ty Jerome,Points,10.9,Over,FanDuel,-104,9.5,1.4000000000000004,Yes,12.8%,Houston Rockets,Cleveland Cavaliers
Josh Green,Rebounds,3.9,Over,FanDuel,-130,2.5,1.4,Yes,35.9%,Memphis Grizzlies,Charlotte Hornets
Tari Eason,Points Rebounds Assists,18.9,Over,BetMGM,-105,17.5,1.3999999999999986,Yes,7.4%,Houston Rockets,Cleveland Cavaliers
Ausar Thompson,Points Rebounds Assists,15.2,Under,Bovada,100,16.5,1.3000000000000007,Yes,8.6%,Atlanta Hawks,Detroit Pistons
Nickeil Alexander-Walker,Points Rebounds Assists,11.2,Under,BetOnline.ag,-122,12.5,1.3000000000000007,Yes,11.6%,Dallas Mavericks,Minnesota Timberwolves
Daniel Gafford,Points,14.8,Over,FanDuel,-104,13.5,1.3000000000000007,Yes,8.8%,Dallas Mavericks,Minnesota Timberwolves
Caris LeVert,Points,9.2,Under,DraftKings,100,10.5,1.3000000000000007,Yes,14.1%,Houston Rockets,Cleveland Cavaliers
Stephen Curry,Points,23.2,Under,FanDuel,-104,24.5,1.3000000000000007,Yes,5.6%,Sacramento Kings,Golden State Warriors
Derrick Jones,Points Rebounds Assists,14.200000000000001,Under,BetMGM,-110,15.5,1.299999999999999,Yes,9.2%,Los Angeles Clippers,Boston Celtics
Devin Booker,Points Rebounds Assists,37.8,Over,BetOnline.ag,-105,36.5,1.2999999999999972,Yes,3.4%,Brooklyn Nets,Phoenix Suns
Stephen Curry,Points Rebounds Assists,34.3,Under,DraftKings,-110,35.5,1.2000000000000028,Yes,3.5%,Sacramento Kings,Golden State Warriors
Onyeka Okongwu,Assists,2.7,Over,DraftKings,-154,1.5,1.2000000000000002,Yes,44.4%,Atlanta Hawks,Detroit Pistons
Jaylin Williams,Points,7.3,Under,BetRivers,-107,8.5,1.2000000000000002,Yes,16.4%,Oklahoma City Thunder,Utah Jazz
Jaylen Brown,Points,20.3,Under,BetMGM,-105,21.5,1.1999999999999993,Yes,5.9%,Los Angeles Clippers,Boston Celtics
Kevin Durant,Points,27.6,Over,DraftKings,-105,26.5,1.1000000000000014,Yes,4.0%,Brooklyn Nets,Phoenix Suns
Ja Morant,Points,21.4,Under,FanDuel,-113,22.5,1.1000000000000014,Yes,5.1%,Memphis Grizzlies,Charlotte Hornets
Keon Johnson,Rebounds,2.4,Under,Caesars,116,3.5,1.1,Yes,45.8%,Brooklyn Nets,Phoenix Suns
John Collins,Assists,2.6,Over,BetMGM,110,1.5,1.1,Yes,42.3%,Oklahoma City Thunder,Utah Jazz
Tyus Jones,Assists,6.6,Over,DraftKings,120,5.5,1.0999999999999996,Yes,16.7%,Brooklyn Nets,Phoenix Suns
Ryan Dunn,Points,9.6,Over,Bovada,-105,8.5,1.0999999999999996,Yes,11.5%,Brooklyn Nets,Phoenix Suns
Rudy Gobert,Rebounds,9.4,Under,Caesars,-117,10.5,1.0999999999999996,Yes,11.7%,Dallas Mavericks,Minnesota Timberwolves
Jaylen Wells,Points,12.6,Over,BetMGM,100,11.5,1.0999999999999996,Yes,8.7%,Memphis Grizzlies,Charlotte Hornets
Georges Niang,Points Rebounds Assists,13.4,Under,BetOnline.ag,-141,14.5,1.0999999999999996,Yes,8.2%,Houston Rockets,Cleveland Cavaliers
Walker Kessler,Rebounds,11.6,Over,DraftKings,100,10.5,1.0999999999999996,Yes,9.5%,Oklahoma City Thunder,Utah Jazz
Buddy Hield,Points,11.6,Over,BetOnline.ag,-115,10.5,1.0999999999999996,Yes,9.5%,Sacramento Kings,Golden State Warriors
Gary Payton II,Points,5.4,Under,BetOnline.ag,-132,6.5,1.0999999999999996,Yes,20.4%,Sacramento Kings,Golden State Warriors
Jaylen Brown,Rebounds,6.6,Over,BetOnline.ag,-120,5.5,1.0999999999999996,Yes,16.7%,Los Angeles Clippers,Boston Celtics
Tobias Harris,Points Rebounds Assists,21.400000000000002,Under,DraftKings,-105,22.5,1.0999999999999979,Yes,5.1%,Atlanta Hawks,Detroit Pistons
Jalen Duren,Points Rebounds Assists,24.599999999999998,Over,DraftKings,-110,23.5,1.0999999999999979,Yes,4.5%,Atlanta Hawks,Detroit Pistons
Jalen Williams,Points Rebounds Assists,30.400000000000002,Under,DraftKings,-110,31.5,1.0999999999999979,Yes,3.6%,Oklahoma City Thunder,Utah Jazz
Onyeka Okongwu,Points,13.5,Over,FanDuel,-114,12.5,1.0,Yes,7.4%,Atlanta Hawks,Detroit Pistons
Malik Beasley,Points,15.5,Over,DraftKings,-125,14.5,1.0,Yes,6.5%,Atlanta Hawks,Detroit Pistons
Kevin Durant,Points Rebounds Assists,38.5,Over,FanDuel,-113,37.5,1.0,Yes,2.6%,Brooklyn Nets,Phoenix Suns
P.J. Washington,Assists,2.5,Over,BetMGM,-175,1.5,1.0,Yes,40.0%,Dallas Mavericks,Minnesota Timberwolves
Julius Randle,Rebounds,8.5,Over,FanDuel,102,7.5,1.0,Yes,11.8%,Dallas Mavericks,Minnesota Timberwolves
Rob Dillingham,Points,6.5,Under,BetOnline.ag,100,7.5,1.0,Yes,15.4%,Dallas Mavericks,Minnesota Timberwolves
Naz Reid,Rebounds,5.5,Under,BetOnline.ag,-145,6.5,1.0,Yes,18.2%,Dallas Mavericks,Minnesota Timberwolves
Jaren Jackson Jr,Points,22.5,Over,DraftKings,-110,21.5,1.0,Yes,4.4%,Memphis Grizzlies,Charlotte Hornets
Jaylen Wells,Rebounds,2.5,Under,Caesars,-106,3.5,1.0,Yes,40.0%,Memphis Grizzlies,Charlotte Hornets
Mark Williams,Assists,2.5,Over,BetMGM,-145,1.5,1.0,Yes,40.0%,Memphis Grizzlies,Charlotte Hornets
Caris LeVert,Points Rebounds Assists,16.5,Under,FanDuel,-106,17.5,1.0,Yes,6.1%,Houston Rockets,Cleveland Cavaliers
Dean Wade,Points,5.5,Under,BetOnline.ag,-127,6.5,1.0,Yes,18.2%,Houston Rockets,Cleveland Cavaliers
Cam Whitmore,Rebounds,4.5,Over,FanDuel,112,3.5,1.0,Yes,22.2%,Houston Rockets,Cleveland Cavaliers
De'Aaron Fox,Assists,6.5,Over,Caesars,-133,5.5,1.0,Yes,15.4%,Sacramento Kings,Golden State Warriors
Kristaps Porzingis,Points Rebounds Assists,28.5,Over,BetOnline.ag,107,27.5,1.0,Yes,3.5%,Los Angeles Clippers,Boston Celtics
Naz Reid,Points Rebounds Assists,23.400000000000002,Over,DraftKings,-110,22.5,0.9000000000000021,Yes,3.8%,Dallas Mavericks,Minnesota Timberwolves
Cade Cunningham,Rebounds,6.4,Over,FanDuel,-144,5.5,0.9000000000000004,Yes,14.1%,Atlanta Hawks,Detroit Pistons
Vit Krejci,Points,8.4,Over,FanDuel,-130,7.5,0.9000000000000004,Yes,10.7%,Atlanta Hawks,Detroit Pistons
Nickeil Alexander-Walker,Points,6.6,Under,BetOnline.ag,100,7.5,0.9000000000000004,Yes,13.6%,Dallas Mavericks,Minnesota Timberwolves
Desmond Bane,Assists,5.4,Over,DraftKings,-160,4.5,0.9000000000000004,Yes,16.7%,Memphis Grizzlies,Charlotte Hornets
Cam Whitmore,Points,11.4,Over,Caesars,112,10.5,0.9000000000000004,Yes,7.9%,Houston Rockets,Cleveland Cavaliers
Georges Niang,Points,8.4,Over,BetOnline.ag,-123,7.5,0.9000000000000004,Yes,10.7%,Houston Rockets,Cleveland Cavaliers
Shai Gilgeous-Alexander,Rebounds,4.6,Under,BetRivers,-152,5.5,0.9000000000000004,Yes,19.6%,Oklahoma City Thunder,Utah Jazz
Keyonte George,Assists,5.4,Over,FanDuel,-130,4.5,0.9000000000000004,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Cason Wallace,Points,9.4,Over,DraftKings,-130,8.5,0.9000000000000004,Yes,9.6%,Oklahoma City Thunder,Utah Jazz
Trey Lyles,Rebounds,5.4,Over,Bovada,-110,4.5,0.9000000000000004,Yes,16.7%,Sacramento Kings,Golden State Warriors
Bradley Beal,Assists,3.4,Over,DraftKings,-160,2.5,0.8999999999999999,Yes,26.5%,Brooklyn Nets,Phoenix Suns
Cam Whitmore,Assists,1.4,Over,BetMGM,-190,0.5,0.8999999999999999,Yes,64.3%,Houston Rockets,Cleveland Cavaliers
Jalen Johnson,Points,18.4,Over,DraftKings,-130,17.5,0.8999999999999986,Yes,4.9%,Atlanta Hawks,Detroit Pistons
LaMelo Ball,Assists,8.3,Over,FanDuel,-113,7.5,0.8000000000000007,Yes,9.6%,Memphis Grizzlies,Charlotte Hornets
Trayce Jackson-Davis,Rebounds,8.3,Over,FanDuel,-146,7.5,0.8000000000000007,Yes,9.6%,Sacramento Kings,Golden State Warriors
Buddy Hield,Points Rebounds Assists,16.3,Over,BetOnline.ag,-105,15.5,0.8000000000000007,Yes,4.9%,Sacramento Kings,Golden State Warriors
Jalen Wilson,Assists,1.7,Under,BetMGM,-150,2.5,0.8,Yes,47.1%,Brooklyn Nets,Phoenix Suns
Keegan Murray,Assists,1.3,Over,BetMGM,-225,0.5,0.8,Yes,61.5%,Sacramento Kings,Golden State Warriors
Vit Krejci,Rebounds,2.7,Under,DraftKings,-110,3.5,0.7999999999999998,Yes,29.6%,Atlanta Hawks,Detroit Pistons
Jalen Wilson,Rebounds,3.7,Under,Caesars,-133,4.5,0.7999999999999998,Yes,21.6%,Brooklyn Nets,Phoenix Suns
Anthony Edwards,Rebounds,6.3,Over,FanDuel,-110,5.5,0.7999999999999998,Yes,12.7%,Dallas Mavericks,Minnesota Timberwolves
Moussa Diabate,Rebounds,4.7,Under,Bovada,-150,5.5,0.7999999999999998,Yes,17.0%,Memphis Grizzlies,Charlotte Hornets
Jaylin Williams,Rebounds,5.7,Under,BetRivers,-107,6.5,0.7999999999999998,Yes,14.0%,Oklahoma City Thunder,Utah Jazz
Malik Monk,Assists,6.3,Over,DraftKings,-120,5.5,0.7999999999999998,Yes,12.7%,Sacramento Kings,Golden State Warriors
Jayson Tatum,Assists,5.3,Over,FanDuel,-148,4.5,0.7999999999999998,Yes,15.1%,Los Angeles Clippers,Boston Celtics
Vit Krejci,Points Rebounds Assists,14.700000000000001,Under,BetOnline.ag,-105,15.5,0.7999999999999989,Yes,5.4%,Atlanta Hawks,Detroit Pistons
Malik Beasley,Points Rebounds Assists,19.299999999999997,Over,BetOnline.ag,-123,18.5,0.7999999999999972,Yes,4.1%,Atlanta Hawks,Detroit Pistons
Daniel Gafford,Points Rebounds Assists,23.299999999999997,Over,BetOnline.ag,-133,22.5,0.7999999999999972,Yes,3.4%,Dallas Mavericks,Minnesota Timberwolves
Desmond Bane,Points Rebounds Assists,30.299999999999997,Over,Caesars,-109,29.5,0.7999999999999972,Yes,2.6%,Memphis Grizzlies,Charlotte Hornets
Donovan Mitchell,Points Rebounds Assists,33.8,Under,DraftKings,-110,34.5,0.7000000000000028,Yes,2.1%,Houston Rockets,Cleveland Cavaliers
Alperen Sengun,Points Rebounds Assists,34.2,Over,FanDuel,-113,33.5,0.7000000000000028,Yes,2.0%,Houston Rockets,Cleveland Cavaliers
Shai Gilgeous-Alexander,Points,32.2,Over,FanDuel,-104,31.5,0.7000000000000028,Yes,2.2%,Oklahoma City Thunder,Utah Jazz
Shai Gilgeous-Alexander,Points Rebounds Assists,43.2,Over,Caesars,-106,42.5,0.7000000000000028,Yes,1.6%,Oklahoma City Thunder,Utah Jazz
Isaiah Stewart II,Points Rebounds Assists,13.200000000000001,Over,BetOnline.ag,-122,12.5,0.7000000000000011,Yes,5.3%,Atlanta Hawks,Detroit Pistons
Ryan Dunn,Points Rebounds Assists,15.200000000000001,Over,BetOnline.ag,107,14.5,0.7000000000000011,Yes,4.6%,Brooklyn Nets,Phoenix Suns
Kyrie Irving,Assists,3.8,Under,Caesars,112,4.5,0.7000000000000002,Yes,18.4%,Dallas Mavericks,Minnesota Timberwolves
Jaden McDaniels,Rebounds,6.2,Over,FanDuel,104,5.5,0.7000000000000002,Yes,11.3%,Dallas Mavericks,Minnesota Timberwolves
Ja Morant,Assists,6.8,Under,DraftKings,-145,7.5,0.7000000000000002,Yes,10.3%,Memphis Grizzlies,Charlotte Hornets
Luke Kennard,Assists,3.2,Over,BetOnline.ag,-172,2.5,0.7000000000000002,Yes,21.9%,Memphis Grizzlies,Charlotte Hornets
Santi Aldama,Assists,2.2,Over,BetMGM,-135,1.5,0.7000000000000002,Yes,31.8%,Memphis Grizzlies,Charlotte Hornets
Alperen Sengun,Assists,5.2,Over,DraftKings,-130,4.5,0.7000000000000002,Yes,13.5%,Houston Rockets,Cleveland Cavaliers
Dean Wade,Rebounds,5.2,Over,BetMGM,-135,4.5,0.7000000000000002,Yes,13.5%,Houston Rockets,Cleveland Cavaliers
Collin Sexton,Assists,4.2,Over,FanDuel,-156,3.5,0.7000000000000002,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Jaylin Williams,Assists,2.8,Under,BetRivers,-122,3.5,0.7000000000000002,Yes,25.0%,Oklahoma City Thunder,Utah Jazz
Cason Wallace,Rebounds,4.2,Over,FanDuel,-128,3.5,0.7000000000000002,Yes,16.7%,Oklahoma City Thunder,Utah Jazz
Cason Wallace,Assists,3.2,Over,DraftKings,-125,2.5,0.7000000000000002,Yes,21.9%,Oklahoma City Thunder,Utah Jazz
Derrick White,Rebounds,4.2,Over,DraftKings,-130,3.5,0.7000000000000002,Yes,16.7%,Los Angeles Clippers,Boston Celtics
Noah Clowney,Assists,0.8,Under,BetMGM,100,1.5,0.7,Yes,87.5%,Brooklyn Nets,Phoenix Suns
Trey Lyles,Assists,1.2,Over,BetMGM,-175,0.5,0.7,Yes,58.3%,Sacramento Kings,Golden State Warriors
Cade Cunningham,Points,25.2,Over,BetRivers,-134,24.5,0.6999999999999993,Yes,2.8%,Atlanta Hawks,Detroit Pistons
Dyson Daniels,Points Rebounds Assists,22.2,Over,BetRivers,-118,21.5,0.6999999999999993,Yes,3.2%,Atlanta Hawks,Detroit Pistons
De'Andre Hunter,Points,18.2,Over,FanDuel,100,17.5,0.6999999999999993,Yes,3.8%,Atlanta Hawks,Detroit Pistons
P.J. Washington,Rebounds,8.2,Over,FanDuel,-115,7.5,0.6999999999999993,Yes,8.5%,Dallas Mavericks,Minnesota Timberwolves
Donovan Mitchell,Points,24.8,Under,DraftKings,-105,25.5,0.6999999999999993,Yes,2.8%,Houston Rockets,Cleveland Cavaliers
Alperen Sengun,Rebounds,10.2,Over,FanDuel,-113,9.5,0.6999999999999993,Yes,6.9%,Houston Rockets,Cleveland Cavaliers
Luguentz Dort,Points Rebounds Assists,16.2,Over,BetOnline.ag,-119,15.5,0.6999999999999993,Yes,4.3%,Oklahoma City Thunder,Utah Jazz
Derrick White,Points Rebounds Assists,20.8,Under,Caesars,-109,21.5,0.6999999999999993,Yes,3.4%,Los Angeles Clippers,Boston Celtics
Tyus Jones,Points Rebounds Assists,18.1,Over,BetOnline.ag,-114,17.5,0.6000000000000014,Yes,3.3%,Brooklyn Nets,Phoenix Suns
Klay Thompson,Points Rebounds Assists,17.9,Under,DraftKings,-120,18.5,0.6000000000000014,Yes,3.4%,Dallas Mavericks,Minnesota Timberwolves
De'Aaron Fox,Points,22.9,Under,Caesars,-109,23.5,0.6000000000000014,Yes,2.6%,Sacramento Kings,Golden State Warriors
Trae Young,Rebounds,3.1,Over,FanDuel,-176,2.5,0.6000000000000001,Yes,19.4%,Atlanta Hawks,Detroit Pistons
Klay Thompson,Assists,1.9,Under,DraftKings,-175,2.5,0.6000000000000001,Yes,31.6%,Dallas Mavericks,Minnesota Timberwolves
Jalen Green,Assists,3.1,Over,BetMGM,-105,2.5,0.6000000000000001,Yes,19.4%,Houston Rockets,Cleveland Cavaliers
Andrew Wiggins,Assists,1.9,Under,DraftKings,-140,2.5,0.6000000000000001,Yes,31.6%,Sacramento Kings,Golden State Warriors
Kevon Looney,Assists,2.1,Over,Caesars,-184,1.5,0.6000000000000001,Yes,28.6%,Sacramento Kings,Golden State Warriors
Ryan Dunn,Assists,0.9,Under,Caesars,-204,1.5,0.6,Yes,66.7%,Brooklyn Nets,Phoenix Suns
Rob Dillingham,Rebounds,0.9,Under,BetOnline.ag,125,1.5,0.6,Yes,66.7%,Dallas Mavericks,Minnesota Timberwolves
Tobias Harris,Points,12.9,Under,BetRivers,102,13.5,0.5999999999999996,Yes,4.7%,Atlanta Hawks,Detroit Pistons
Jalen Johnson,Rebounds,10.1,Over,FanDuel,-105,9.5,0.5999999999999996,Yes,5.9%,Atlanta Hawks,Detroit Pistons
Isaiah Stewart II,Rebounds,6.1,Over,Bovada,105,5.5,0.5999999999999996,Yes,9.8%,Atlanta Hawks,Detroit Pistons
Mike Conley,Assists,4.1,Over,FanDuel,-142,3.5,0.5999999999999996,Yes,14.6%,Dallas Mavericks,Minnesota Timberwolves
Cody Martin,Rebounds,4.1,Over,DraftKings,-135,3.5,0.5999999999999996,Yes,14.6%,Memphis Grizzlies,Charlotte Hornets
Cody Martin,Points Rebounds Assists,14.1,Over,BetOnline.ag,-119,13.5,0.5999999999999996,Yes,4.3%,Memphis Grizzlies,Charlotte Hornets
Fred VanVleet,Points,15.1,Over,FanDuel,-104,14.5,0.5999999999999996,Yes,4.0%,Houston Rockets,Cleveland Cavaliers
