Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence,Home Team,Away Team
Jalen Suggs,Points Rebounds Assists,21.8,Over,FanDuel,100,18.5,3.3000000000000007,Yes,15.1%,Portland Trail Blazers,Orlando Magic
Jaxson Hayes,Points,5.2,Under,BetRivers,114,8.5,3.3,Yes,63.5%,Washington Wizards,Los Angeles Lakers
Kyle Kuzma,Points Rebounds Assists,24.599999999999998,Under,BetMGM,-105,27.5,2.900000000000002,Yes,11.8%,Washington Wizards,Los Angeles Lakers
Jaden McDaniels,Points Rebounds Assists,21.400000000000002,Over,DraftKings,-120,18.5,2.900000000000002,Yes,13.6%,Utah Jazz,Minnesota Timberwolves
Max Christie,Points,7.6,Under,FanDuel,104,10.5,2.9000000000000004,Yes,38.2%,Washington Wizards,Los Angeles Lakers
Jalen Suggs,Points,15.4,Over,BetRivers,107,12.5,2.9000000000000004,Yes,18.8%,Portland Trail Blazers,Orlando Magic
Jaxson Hayes,Rebounds,3.6,Under,BetMGM,110,6.5,2.9,Yes,80.6%,Washington Wizards,Los Angeles Lakers
Austin Reaves,Points,17.6,Under,BetRivers,110,20.5,2.8999999999999986,Yes,16.5%,Washington Wizards,Los Angeles Lakers
Keyonte George,Points,15.3,Over,BetMGM,-110,12.5,2.8000000000000007,Yes,18.3%,Utah Jazz,Minnesota Timberwolves
Trae Young,Points Rebounds Assists,33.7,Under,BetRivers,-108,36.5,2.799999999999997,Yes,8.3%,Cleveland Cavaliers,Atlanta Hawks
Evan Mobley,Points Rebounds Assists,27.8,Under,BetOnline.ag,-103,30.5,2.6999999999999993,Yes,9.7%,Cleveland Cavaliers,Atlanta Hawks
LeBron James,Points,23.8,Under,BetRivers,116,26.5,2.6999999999999993,Yes,11.3%,Washington Wizards,Los Angeles Lakers
Collin Sexton,Points Rebounds Assists,28.199999999999996,Over,FanDuel,-102,25.5,2.6999999999999957,Yes,9.6%,Utah Jazz,Minnesota Timberwolves
Jonas Valanciunas,Points,10.9,Under,FanDuel,100,13.5,2.5999999999999996,Yes,23.9%,Washington Wizards,Los Angeles Lakers
Jordan Poole,Points,18.0,Under,BetRivers,104,20.5,2.5,Yes,13.9%,Washington Wizards,Los Angeles Lakers
Walker Kessler,Points,13.0,Over,BetRivers,117,10.5,2.5,Yes,19.2%,Utah Jazz,Minnesota Timberwolves
John Collins,Points,17.9,Over,Bovada,100,15.5,2.3999999999999986,Yes,13.4%,Utah Jazz,Minnesota Timberwolves
Franz Wagner,Points Rebounds Assists,36.9,Over,BetRivers,-107,34.5,2.3999999999999986,Yes,6.5%,Portland Trail Blazers,Orlando Magic
Ty Jerome,Points,14.8,Over,FanDuel,-104,12.5,2.3000000000000007,Yes,15.5%,Cleveland Cavaliers,Atlanta Hawks
Rui Hachimura,Points,12.2,Under,FanDuel,-102,14.5,2.3000000000000007,Yes,18.9%,Washington Wizards,Los Angeles Lakers
Jalen Green,Points Rebounds Assists,27.2,Under,BetMGM,100,29.5,2.3000000000000007,Yes,8.5%,Memphis Grizzlies,Houston Rockets
Walker Kessler,Rebounds,11.6,Over,BetMGM,-110,9.5,2.0999999999999996,Yes,18.1%,Utah Jazz,Minnesota Timberwolves
Shaedon Sharpe,Points,14.6,Over,FanDuel,-111,12.5,2.0999999999999996,Yes,14.4%,Portland Trail Blazers,Orlando Magic
Onyeka Okongwu,Points Rebounds Assists,22.400000000000002,Under,BetOnline.ag,-115,24.5,2.099999999999998,Yes,9.4%,Cleveland Cavaliers,Atlanta Hawks
Zach Edey,Points Rebounds Assists,18.500000000000004,Over,BetOnline.ag,-102,16.5,2.0000000000000036,Yes,10.8%,Memphis Grizzlies,Houston Rockets
Keyonte George,Assists,6.4,Over,DraftKings,105,4.5,1.9000000000000004,Yes,29.7%,Utah Jazz,Minnesota Timberwolves
Julius Randle,Points,18.6,Under,Bovada,-105,20.5,1.8999999999999986,Yes,10.2%,Utah Jazz,Minnesota Timberwolves
Collin Sexton,Points,20.4,Over,BetRivers,102,18.5,1.8999999999999986,Yes,9.3%,Utah Jazz,Minnesota Timberwolves
Larry Nance Jr,Points,8.3,Over,DraftKings,-125,6.5,1.8000000000000007,Yes,21.7%,Cleveland Cavaliers,Atlanta Hawks
Kyle Kuzma,Points,14.7,Under,BetRivers,102,16.5,1.8000000000000007,Yes,12.2%,Washington Wizards,Los Angeles Lakers
Jordan Poole,Points Rebounds Assists,26.799999999999997,Under,DraftKings,-105,28.5,1.7000000000000028,Yes,6.3%,Washington Wizards,Los Angeles Lakers
Jonas Valanciunas,Rebounds,7.8,Under,Bovada,105,9.5,1.7000000000000002,Yes,21.8%,Washington Wizards,Los Angeles Lakers
Jalen Green,Points,19.8,Under,BetRivers,116,21.5,1.6999999999999993,Yes,8.6%,Memphis Grizzlies,Houston Rockets
Amen Thompson,Points Rebounds Assists,29.8,Under,FanDuel,-111,31.5,1.6999999999999993,Yes,5.7%,Memphis Grizzlies,Houston Rockets
Trae Young,Points,20.9,Under,BetRivers,102,22.5,1.6000000000000014,Yes,7.7%,Cleveland Cavaliers,Atlanta Hawks
Wendell Carter Jr,Points Rebounds Assists,21.1,Over,BetOnline.ag,-106,19.5,1.6000000000000014,Yes,7.6%,Portland Trail Blazers,Orlando Magic
Julius Randle,Points Rebounds Assists,30.900000000000002,Under,DraftKings,-105,32.5,1.5999999999999979,Yes,5.2%,Utah Jazz,Minnesota Timberwolves
Kyshawn George,Points Rebounds Assists,12.0,Under,BetMGM,-105,13.5,1.5,Yes,12.5%,Washington Wizards,Los Angeles Lakers
Corey Kispert,Points Rebounds Assists,14.0,Under,BetMGM,-105,15.5,1.5,Yes,10.7%,Washington Wizards,Los Angeles Lakers
Keyonte George,Rebounds,4.0,Over,BetMGM,-140,2.5,1.5,Yes,37.5%,Utah Jazz,Minnesota Timberwolves
Jaylen Wells,Points Rebounds Assists,16.0,Over,BetOnline.ag,-115,14.5,1.5,Yes,9.4%,Memphis Grizzlies,Houston Rockets
Jaren Jackson Jr,Points Rebounds Assists,31.900000000000002,Over,DraftKings,-115,30.5,1.4000000000000021,Yes,4.4%,Memphis Grizzlies,Houston Rockets
Franz Wagner,Points,26.9,Over,BetRivers,118,25.5,1.3999999999999986,Yes,5.2%,Portland Trail Blazers,Orlando Magic
Toumani Camara,Points Rebounds Assists,19.9,Over,BetOnline.ag,-105,18.5,1.3999999999999986,Yes,7.0%,Portland Trail Blazers,Orlando Magic
Onyeka Okongwu,Rebounds,8.2,Under,FanDuel,-115,9.5,1.3000000000000007,Yes,15.9%,Cleveland Cavaliers,Atlanta Hawks
John Collins,Rebounds,8.8,Over,FanDuel,108,7.5,1.3000000000000007,Yes,14.8%,Utah Jazz,Minnesota Timberwolves
Jaren Jackson Jr,Points,23.8,Over,BetRivers,105,22.5,1.3000000000000007,Yes,5.5%,Memphis Grizzlies,Houston Rockets
Zach Edey,Points,9.8,Over,BetRivers,120,8.5,1.3000000000000007,Yes,13.3%,Memphis Grizzlies,Houston Rockets
Jaden McDaniels,Rebounds,6.8,Over,DraftKings,110,5.5,1.2999999999999998,Yes,19.1%,Utah Jazz,Minnesota Timberwolves
Ja Morant,Assists,7.8,Over,Bovada,-130,6.5,1.2999999999999998,Yes,16.7%,Memphis Grizzlies,Houston Rockets
Vit Krejci,Points Rebounds Assists,15.299999999999999,Under,FanDuel,100,16.5,1.200000000000001,Yes,7.8%,Cleveland Cavaliers,Atlanta Hawks
Isaiah Collier,Points,8.7,Over,FanDuel,-104,7.5,1.1999999999999993,Yes,13.8%,Utah Jazz,Minnesota Timberwolves
Paolo Banchero,Points,21.3,Under,BetRivers,108,22.5,1.1999999999999993,Yes,5.6%,Portland Trail Blazers,Orlando Magic
Anfernee Simons,Points Rebounds Assists,27.7,Over,BetOnline.ag,-103,26.5,1.1999999999999993,Yes,4.3%,Portland Trail Blazers,Orlando Magic
Deandre Ayton,Points Rebounds Assists,26.7,Over,BetOnline.ag,-105,25.5,1.1999999999999993,Yes,4.5%,Portland Trail Blazers,Orlando Magic
Toumani Camara,Rebounds,6.6,Over,DraftKings,100,5.5,1.0999999999999996,Yes,16.7%,Portland Trail Blazers,Orlando Magic
Donovan Mitchell,Rebounds,3.5,Under,BetRivers,-165,4.5,1.0,Yes,28.6%,Cleveland Cavaliers,Atlanta Hawks
Anthony Edwards,Points,27.5,Over,BetRivers,-162,26.5,1.0,Yes,3.6%,Utah Jazz,Minnesota Timberwolves
Anthony Edwards,Points Rebounds Assists,37.5,Under,BetOnline.ag,-103,38.5,1.0,Yes,2.7%,Utah Jazz,Minnesota Timberwolves
Julius Randle,Rebounds,7.5,Over,BetMGM,-130,6.5,1.0,Yes,13.3%,Utah Jazz,Minnesota Timberwolves
Rudy Gobert,Points,10.5,Under,Bovada,-135,11.5,1.0,Yes,9.5%,Utah Jazz,Minnesota Timberwolves
Rudy Gobert,Points Rebounds Assists,21.5,Under,DraftKings,-115,22.5,1.0,Yes,4.7%,Utah Jazz,Minnesota Timberwolves
Paolo Banchero,Points Rebounds Assists,34.5,Under,BetOnline.ag,-110,35.5,1.0,Yes,2.9%,Portland Trail Blazers,Orlando Magic
Shaedon Sharpe,Rebounds,4.5,Over,BetOnline.ag,104,3.5,1.0,Yes,22.2%,Portland Trail Blazers,Orlando Magic
Jerami Grant,Points Rebounds Assists,18.400000000000002,Over,DraftKings,-105,17.5,0.9000000000000021,Yes,4.9%,Portland Trail Blazers,Orlando Magic
Dyson Daniels,Points,14.4,Over,FanDuel,-110,13.5,0.9000000000000004,Yes,6.3%,Cleveland Cavaliers,Atlanta Hawks
Dyson Daniels,Rebounds,6.4,Over,Bovada,-125,5.5,0.9000000000000004,Yes,14.1%,Cleveland Cavaliers,Atlanta Hawks
Austin Reaves,Assists,6.6,Under,FanDuel,-110,7.5,0.9000000000000004,Yes,13.6%,Washington Wizards,Los Angeles Lakers
Desmond Bane,Assists,6.4,Over,BetRivers,102,5.5,0.9000000000000004,Yes,14.1%,Memphis Grizzlies,Houston Rockets
Jaylen Wells,Points,11.4,Over,BetRivers,112,10.5,0.9000000000000004,Yes,7.9%,Memphis Grizzlies,Houston Rockets
Wendell Carter Jr,Rebounds,8.4,Over,FanDuel,104,7.5,0.9000000000000004,Yes,10.7%,Portland Trail Blazers,Orlando Magic
Jerami Grant,Points,13.4,Over,FanDuel,102,12.5,0.9000000000000004,Yes,6.7%,Portland Trail Blazers,Orlando Magic
Deandre Ayton,Points,14.4,Over,BetRivers,-104,13.5,0.9000000000000004,Yes,6.3%,Portland Trail Blazers,Orlando Magic
Scoot Henderson,Points,11.4,Over,FanDuel,-120,10.5,0.9000000000000004,Yes,7.9%,Portland Trail Blazers,Orlando Magic
Jordan Poole,Rebounds,3.4,Over,DraftKings,-175,2.5,0.8999999999999999,Yes,26.5%,Washington Wizards,Los Angeles Lakers
Carlton Carrington,Rebounds,3.4,Over,BetRivers,-165,2.5,0.8999999999999999,Yes,26.5%,Washington Wizards,Los Angeles Lakers
Jordan Clarkson,Assists,3.4,Over,DraftKings,-130,2.5,0.8999999999999999,Yes,26.5%,Utah Jazz,Minnesota Timberwolves
Jalen Suggs,Rebounds,3.4,Over,BetMGM,-140,2.5,0.8999999999999999,Yes,26.5%,Portland Trail Blazers,Orlando Magic
Toumani Camara,Assists,2.4,Over,BetMGM,-185,1.5,0.8999999999999999,Yes,37.5%,Portland Trail Blazers,Orlando Magic
Donovan Mitchell,Points,26.4,Over,BetRivers,106,25.5,0.8999999999999986,Yes,3.4%,Cleveland Cavaliers,Atlanta Hawks
Alperen Sengun,Points Rebounds Assists,32.6,Under,FanDuel,-106,33.5,0.8999999999999986,Yes,2.8%,Memphis Grizzlies,Houston Rockets
Dillon Brooks,Points Rebounds Assists,17.6,Under,BetOnline.ag,-108,18.5,0.8999999999999986,Yes,5.1%,Memphis Grizzlies,Houston Rockets
Anfernee Simons,Points,20.4,Over,BetRivers,106,19.5,0.8999999999999986,Yes,4.4%,Portland Trail Blazers,Orlando Magic
Darius Garland,Points Rebounds Assists,33.300000000000004,Over,BetRivers,-110,32.5,0.8000000000000043,Yes,2.4%,Cleveland Cavaliers,Atlanta Hawks
LeBron James,Assists,9.3,Over,FanDuel,-142,8.5,0.8000000000000007,Yes,8.6%,Washington Wizards,Los Angeles Lakers
Naz Reid,Points,15.3,Over,Bovada,-110,14.5,0.8000000000000007,Yes,5.2%,Utah Jazz,Minnesota Timberwolves
Lauri Markkanen,Points,19.3,Over,FanDuel,-136,18.5,0.8000000000000007,Yes,4.1%,Utah Jazz,Minnesota Timberwolves
Fred VanVleet,Points,15.3,Over,BetRivers,-167,14.5,0.8000000000000007,Yes,5.2%,Memphis Grizzlies,Houston Rockets
Jaxson Hayes,Assists,0.7,Under,BetMGM,-190,1.5,0.8,Yes,114.3%,Washington Wizards,Los Angeles Lakers
Vit Krejci,Rebounds,2.7,Under,DraftKings,100,3.5,0.7999999999999998,Yes,29.6%,Cleveland Cavaliers,Atlanta Hawks
Onyeka Okongwu,Assists,2.3,Over,DraftKings,-154,1.5,0.7999999999999998,Yes,34.8%,Cleveland Cavaliers,Atlanta Hawks
De'Andre Hunter,Rebounds,2.7,Under,BetMGM,110,3.5,0.7999999999999998,Yes,29.6%,Cleveland Cavaliers,Atlanta Hawks
Corey Kispert,Rebounds,2.7,Under,BetMGM,-160,3.5,0.7999999999999998,Yes,29.6%,Washington Wizards,Los Angeles Lakers
Mike Conley,Assists,5.3,Over,BetRivers,-155,4.5,0.7999999999999998,Yes,15.1%,Utah Jazz,Minnesota Timberwolves
Naz Reid,Rebounds,4.7,Under,DraftKings,-135,5.5,0.7999999999999998,Yes,17.0%,Utah Jazz,Minnesota Timberwolves
Jalen Green,Assists,3.3,Over,BetMGM,-150,2.5,0.7999999999999998,Yes,24.2%,Memphis Grizzlies,Houston Rockets
Nickeil Alexander-Walker,Points Rebounds Assists,14.700000000000001,Under,DraftKings,-125,15.5,0.7999999999999989,Yes,5.4%,Utah Jazz,Minnesota Timberwolves
Donovan Mitchell,Assists,5.2,Over,Bovada,-115,4.5,0.7000000000000002,Yes,13.5%,Cleveland Cavaliers,Atlanta Hawks
Zaccharie Risacher,Rebounds,4.2,Over,FanDuel,104,3.5,0.7000000000000002,Yes,16.7%,Cleveland Cavaliers,Atlanta Hawks
Kyle Kuzma,Rebounds,7.2,Over,Bovada,-150,6.5,0.7000000000000002,Yes,9.7%,Washington Wizards,Los Angeles Lakers
Kyshawn George,Points,6.8,Under,DraftKings,100,7.5,0.7000000000000002,Yes,10.3%,Washington Wizards,Los Angeles Lakers
Collin Sexton,Rebounds,3.2,Over,BetMGM,-130,2.5,0.7000000000000002,Yes,21.9%,Utah Jazz,Minnesota Timberwolves
Jordan Clarkson,Rebounds,3.2,Over,BetMGM,100,2.5,0.7000000000000002,Yes,21.9%,Utah Jazz,Minnesota Timberwolves
Anfernee Simons,Assists,4.2,Over,BetRivers,-155,3.5,0.7000000000000002,Yes,16.7%,Portland Trail Blazers,Orlando Magic
Zaccharie Risacher,Assists,1.2,Over,BetMGM,-185,0.5,0.7,Yes,58.3%,Cleveland Cavaliers,Atlanta Hawks
Evan Mobley,Points,15.8,Under,BetRivers,116,16.5,0.6999999999999993,Yes,4.4%,Cleveland Cavaliers,Atlanta Hawks
Zaccharie Risacher,Points Rebounds Assists,15.2,Over,DraftKings,-115,14.5,0.6999999999999993,Yes,4.6%,Cleveland Cavaliers,Atlanta Hawks
Donovan Mitchell,Points Rebounds Assists,35.1,Over,BetMGM,-105,34.5,0.6000000000000014,Yes,1.7%,Cleveland Cavaliers,Atlanta Hawks
Naz Reid,Points Rebounds Assists,22.1,Over,Bovada,-115,21.5,0.6000000000000014,Yes,2.7%,Utah Jazz,Minnesota Timberwolves
Deni Avdija,Points Rebounds Assists,29.1,Over,BetOnline.ag,100,28.5,0.6000000000000014,Yes,2.1%,Portland Trail Blazers,Orlando Magic
Jarrett Allen,Assists,2.1,Over,BetMGM,-165,1.5,0.6000000000000001,Yes,28.6%,Cleveland Cavaliers,Atlanta Hawks
Kyshawn George,Rebounds,2.9,Under,DraftKings,120,3.5,0.6000000000000001,Yes,20.7%,Washington Wizards,Los Angeles Lakers
Jonas Valanciunas,Assists,1.9,Under,BetMGM,-140,2.5,0.6000000000000001,Yes,31.6%,Washington Wizards,Los Angeles Lakers
Nickeil Alexander-Walker,Assists,1.9,Under,DraftKings,-120,2.5,0.6000000000000001,Yes,31.6%,Utah Jazz,Minnesota Timberwolves
Naz Reid,Assists,2.1,Over,DraftKings,-140,1.5,0.6000000000000001,Yes,28.6%,Utah Jazz,Minnesota Timberwolves
Anfernee Simons,Rebounds,3.1,Over,DraftKings,-135,2.5,0.6000000000000001,Yes,19.4%,Portland Trail Blazers,Orlando Magic
Onyeka Okongwu,Points,11.9,Under,BetRivers,-108,12.5,0.5999999999999996,Yes,5.0%,Cleveland Cavaliers,Atlanta Hawks
Jarrett Allen,Rebounds,9.9,Under,FanDuel,-110,10.5,0.5999999999999996,Yes,6.1%,Cleveland Cavaliers,Atlanta Hawks
Lauri Markkanen,Rebounds,6.1,Over,BetMGM,-120,5.5,0.5999999999999996,Yes,9.8%,Utah Jazz,Minnesota Timberwolves
Paolo Banchero,Rebounds,8.1,Over,DraftKings,-110,7.5,0.5999999999999996,Yes,7.4%,Portland Trail Blazers,Orlando Magic
Paolo Banchero,Assists,5.1,Over,Bovada,-130,4.5,0.5999999999999996,Yes,11.8%,Portland Trail Blazers,Orlando Magic
Deni Avdija,Assists,4.1,Over,FanDuel,-138,3.5,0.5999999999999996,Yes,14.6%,Portland Trail Blazers,Orlando Magic
Jarrett Allen,Points Rebounds Assists,24.900000000000002,Under,DraftKings,-105,25.5,0.5999999999999979,Yes,2.4%,Cleveland Cavaliers,Atlanta Hawks
Isaiah Collier,Points Rebounds Assists,18.099999999999998,Over,FanDuel,-111,17.5,0.5999999999999979,Yes,3.3%,Utah Jazz,Minnesota Timberwolves
Trae Young,Rebounds,3.0,Over,FanDuel,-142,2.5,0.5,Yes,16.7%,Cleveland Cavaliers,Atlanta Hawks
Dyson Daniels,Assists,4.0,Over,DraftKings,-140,3.5,0.5,Yes,12.5%,Cleveland Cavaliers,Atlanta Hawks
Carlton Carrington,Points,8.0,Over,BetMGM,100,7.5,0.5,Yes,6.2%,Washington Wizards,Los Angeles Lakers
Carlton Carrington,Assists,3.0,Under,FanDuel,-140,3.5,0.5,Yes,16.7%,Washington Wizards,Los Angeles Lakers
Bilal Coulibaly,Points,13.0,Over,BetOnline.ag,-118,12.5,0.5,Yes,3.8%,Washington Wizards,Los Angeles Lakers
Corey Kispert,Points,10.0,Under,Bovada,100,10.5,0.5,Yes,5.0%,Washington Wizards,Los Angeles Lakers
Anthony Edwards,Rebounds,5.0,Under,Bovada,100,5.5,0.5,Yes,10.0%,Utah Jazz,Minnesota Timberwolves
Anthony Edwards,Assists,5.0,Under,BetMGM,-110,5.5,0.5,Yes,10.0%,Utah Jazz,Minnesota Timberwolves
John Collins,Assists,2.0,Over,BetMGM,-110,1.5,0.5,Yes,25.0%,Utah Jazz,Minnesota Timberwolves
Rudy Gobert,Rebounds,9.0,Under,FanDuel,108,9.5,0.5,Yes,5.6%,Utah Jazz,Minnesota Timberwolves
Rudy Gobert,Assists,2.0,Over,DraftKings,-105,1.5,0.5,Yes,25.0%,Utah Jazz,Minnesota Timberwolves
Jaren Jackson Jr,Rebounds,6.0,Over,FanDuel,-150,5.5,0.5,Yes,8.3%,Memphis Grizzlies,Houston Rockets
Alperen Sengun,Points,18.0,Over,Bovada,-130,17.5,0.5,Yes,2.8%,Memphis Grizzlies,Houston Rockets
Amen Thompson,Rebounds,9.0,Under,BetMGM,105,9.5,0.5,Yes,5.6%,Memphis Grizzlies,Houston Rockets
Amen Thompson,Assists,4.0,Over,Bovada,-120,3.5,0.5,Yes,12.5%,Memphis Grizzlies,Houston Rockets
Fred VanVleet,Rebounds,4.0,Over,BetRivers,104,3.5,0.5,Yes,12.5%,Memphis Grizzlies,Houston Rockets
Dillon Brooks,Rebounds,3.0,Under,DraftKings,100,3.5,0.5,Yes,16.7%,Memphis Grizzlies,Houston Rockets
Dillon Brooks,Assists,1.0,Under,BetMGM,-160,1.5,0.5,Yes,50.0%,Memphis Grizzlies,Houston Rockets
Deni Avdija,Points,18.0,Over,BetMGM,100,17.5,0.5,Yes,2.8%,Portland Trail Blazers,Orlando Magic
Deni Avdija,Rebounds,7.0,Over,DraftKings,-145,6.5,0.5,Yes,7.1%,Portland Trail Blazers,Orlando Magic
Jalen Suggs,Assists,3.0,Over,DraftKings,-160,2.5,0.5,Yes,16.7%,Portland Trail Blazers,Orlando Magic
Wendell Carter Jr,Assists,3.0,Over,BetOnline.ag,110,2.5,0.5,Yes,16.7%,Portland Trail Blazers,Orlando Magic
Kentavious Caldwell-Pope,Points Rebounds Assists,13.0,Over,BetOnline.ag,100,12.5,0.5,Yes,3.8%,Portland Trail Blazers,Orlando Magic
Darius Garland,Assists,6.9,Over,FanDuel,-134,6.5,0.40000000000000036,Yes,5.8%,Cleveland Cavaliers,Atlanta Hawks
Max Strus,Rebounds,4.9,Over,FanDuel,116,4.5,0.40000000000000036,Yes,8.2%,Cleveland Cavaliers,Atlanta Hawks
Jarrett Allen,Points,12.9,Over,BetRivers,-148,12.5,0.40000000000000036,Yes,3.1%,Cleveland Cavaliers,Atlanta Hawks
Larry Nance Jr,Points Rebounds Assists,13.9,Over,BetMGM,100,13.5,0.40000000000000036,Yes,2.9%,Cleveland Cavaliers,Atlanta Hawks
Jalen Green,Rebounds,4.1,Under,BetOnline.ag,-145,4.5,0.40000000000000036,Yes,9.8%,Memphis Grizzlies,Houston Rockets
Zach Edey,Rebounds,7.9,Over,FanDuel,114,7.5,0.40000000000000036,Yes,5.1%,Memphis Grizzlies,Houston Rockets
Toumani Camara,Points,10.9,Over,FanDuel,100,10.5,0.40000000000000036,Yes,3.7%,Portland Trail Blazers,Orlando Magic
Deandre Ayton,Rebounds,10.9,Over,BetOnline.ag,118,10.5,0.40000000000000036,Yes,3.7%,Portland Trail Blazers,Orlando Magic
Isaiah Collier,Rebounds,3.1,Under,DraftKings,-125,3.5,0.3999999999999999,Yes,12.9%,Utah Jazz,Minnesota Timberwolves
Jaren Jackson Jr,Assists,2.1,Under,DraftKings,-105,2.5,0.3999999999999999,Yes,19.0%,Memphis Grizzlies,Houston Rockets
Ja Morant,Rebounds,3.9,Over,FanDuel,-166,3.5,0.3999999999999999,Yes,10.3%,Memphis Grizzlies,Houston Rockets
Jerami Grant,Rebounds,2.9,Over,DraftKings,-166,2.5,0.3999999999999999,Yes,13.8%,Portland Trail Blazers,Orlando Magic
Jerami Grant,Assists,2.1,Under,BetOnline.ag,-179,2.5,0.3999999999999999,Yes,19.0%,Portland Trail Blazers,Orlando Magic
Lauri Markkanen,Points Rebounds Assists,26.9,Over,BetOnline.ag,-109,26.5,0.3999999999999986,Yes,1.5%,Utah Jazz,Minnesota Timberwolves
Fred VanVleet,Points Rebounds Assists,24.9,Over,DraftKings,-120,24.5,0.3999999999999986,Yes,1.6%,Memphis Grizzlies,Houston Rockets
Trae Young,Assists,9.8,Over,DraftKings,-140,9.5,0.3000000000000007,Yes,3.1%,Cleveland Cavaliers,Atlanta Hawks
Darius Garland,Points,23.8,Over,BetRivers,118,23.5,0.3000000000000007,Yes,1.3%,Cleveland Cavaliers,Atlanta Hawks
Evan Mobley,Rebounds,9.8,Over,BetOnline.ag,-130,9.5,0.3000000000000007,Yes,3.1%,Cleveland Cavaliers,Atlanta Hawks
Max Strus,Points,8.2,Under,BetRivers,120,8.5,0.3000000000000007,Yes,3.7%,Cleveland Cavaliers,Atlanta Hawks
Vit Krejci,Points,9.2,Under,DraftKings,100,9.5,0.3000000000000007,Yes,3.3%,Cleveland Cavaliers,Atlanta Hawks
Dyson Daniels,Points Rebounds Assists,24.8,Over,DraftKings,-105,24.5,0.3000000000000007,Yes,1.2%,Cleveland Cavaliers,Atlanta Hawks
Zaccharie Risacher,Points,9.8,Over,BetOnline.ag,100,9.5,0.3000000000000007,Yes,3.1%,Cleveland Cavaliers,Atlanta Hawks
LeBron James,Rebounds,8.2,Under,FanDuel,-118,8.5,0.3000000000000007,Yes,3.7%,Washington Wizards,Los Angeles Lakers
Bilal Coulibaly,Points Rebounds Assists,20.8,Over,DraftKings,-110,20.5,0.3000000000000007,Yes,1.4%,Washington Wizards,Los Angeles Lakers
Mike Conley,Points,8.2,Under,BetRivers,102,8.5,0.3000000000000007,Yes,3.7%,Utah Jazz,Minnesota Timberwolves
Mike Conley,Points Rebounds Assists,16.2,Under,BetMGM,-110,16.5,0.3000000000000007,Yes,1.9%,Utah Jazz,Minnesota Timberwolves
Jaden McDaniels,Points,12.8,Over,BetRivers,116,12.5,0.3000000000000007,Yes,2.3%,Utah Jazz,Minnesota Timberwolves
Alperen Sengun,Rebounds,9.8,Over,FanDuel,-140,9.5,0.3000000000000007,Yes,3.1%,Memphis Grizzlies,Houston Rockets
Amen Thompson,Points,16.8,Over,BetRivers,-127,16.5,0.3000000000000007,Yes,1.8%,Memphis Grizzlies,Houston Rockets
Kentavious Caldwell-Pope,Points,9.8,Over,Bovada,120,9.5,0.3000000000000007,Yes,3.1%,Portland Trail Blazers,Orlando Magic
Scoot Henderson,Points Rebounds Assists,18.8,Over,FanDuel,-111,18.5,0.3000000000000007,Yes,1.6%,Portland Trail Blazers,Orlando Magic
Jaden McDaniels,Assists,1.8,Over,BetMGM,-125,1.5,0.30000000000000004,Yes,16.7%,Utah Jazz,Minnesota Timberwolves
