Player Name,Metric,Projected Value,Best Bet,Bookmaker,Odds,Point Line,Difference,Projection Aligns,Confidence
Kyshawn George,Assists,2.4,Over,BetMGM,-165,1.5,0.8999999999999999,Yes,37.5%
Buddy Hield,Assists,2.4,Over,BetMGM,-125,1.5,0.8999999999999999,Yes,37.5%
Donovan Mitchell,Assists,3.6,Under,DraftKings,-125,4.5,0.8999999999999999,Yes,25.0%
Jarrett Allen,Assists,2.4,Over,BetMGM,-130,1.5,0.8999999999999999,Yes,37.5%
Stephen Curry,Points,24.6,Under,BetRivers,106,25.5,0.8999999999999986,Yes,3.7%
Donovan Mitchell,Points,20.6,Under,BetRivers,120,21.5,0.8999999999999986,Yes,4.4%
Evan Mobley,Rebounds,9.3,Over,DraftKings,-135,8.5,0.8000000000000007,Yes,8.6%
Amen Thompson,Rebounds,9.3,Over,DraftKings,-135,8.5,0.8000000000000007,Yes,8.6%
Alperen Sengun,Points,21.3,Over,FanDuel,-102,20.5,0.8000000000000007,Yes,3.8%
Toumani Camara,Points,10.3,Over,BetRivers,-167,9.5,0.8000000000000007,Yes,7.8%
Corey Kispert,Assists,2.3,Over,BetMGM,-105,1.5,0.7999999999999998,Yes,34.8%
Darius Garland,Assists,7.3,Over,FanDuel,-118,6.5,0.7999999999999998,Yes,11.0%
Fred VanVleet,Rebounds,2.7,Under,Caesars,-125,3.5,0.7999999999999998,Yes,29.6%
Shaedon Sharpe,Rebounds,3.7,Under,FanDuel,-118,4.5,0.7999999999999998,Yes,21.6%
Kevon Looney,Points Rebounds Assists,14.799999999999999,Under,Caesars,-133,15.5,0.7000000000000011,Yes,4.7%
Kyle Kuzma,Rebounds,4.8,Under,BetRivers,102,5.5,0.7000000000000002,Yes,14.6%
Julius Randle,Assists,4.2,Over,BetRivers,-155,3.5,0.7000000000000002,Yes,16.7%
Alperen Sengun,Assists,5.2,Over,BetMGM,-140,4.5,0.7000000000000002,Yes,13.5%
Toumani Camara,Rebounds,4.8,Under,Caesars,-109,5.5,0.7000000000000002,Yes,14.6%
Toumani Camara,Assists,2.2,Over,BetMGM,-110,1.5,0.7000000000000002,Yes,31.8%
Julius Randle,Points,18.2,Over,BetRivers,-130,17.5,0.6999999999999993,Yes,3.8%
Dillon Brooks,Points,10.8,Under,BetRivers,118,11.5,0.6999999999999993,Yes,6.5%
Evan Mobley,Points Rebounds Assists,30.1,Over,FanDuel,-120,29.5,0.6000000000000014,Yes,2.0%
Anthony Edwards,Points,27.1,Over,FanDuel,-106,26.5,0.6000000000000014,Yes,2.2%
Andrew Wiggins,Assists,1.9,Under,FanDuel,-140,2.5,0.6000000000000001,Yes,31.6%
Kevon Looney,Assists,2.1,Over,BetOnline.ag,-175,1.5,0.6000000000000001,Yes,28.6%
Darius Garland,Rebounds,1.9,Under,BetMGM,-120,2.5,0.6000000000000001,Yes,31.6%
Caris LeVert,Rebounds,3.1,Over,FanDuel,-164,2.5,0.6000000000000001,Yes,19.4%
Jalen Green,Assists,3.1,Over,BetMGM,-150,2.5,0.6000000000000001,Yes,19.4%
Rudy Gobert,Points,10.1,Over,BetRivers,-107,9.5,0.5999999999999996,Yes,5.9%
Tari Eason,Rebounds,6.1,Over,Bovada,115,5.5,0.5999999999999996,Yes,9.8%
Kyle Kuzma,Assists,3.0,Over,Caesars,-137,2.5,0.5,Yes,16.7%
Bilal Coulibaly,Assists,3.0,Under,Bovada,-125,3.5,0.5,Yes,16.7%
Trayce Jackson-Davis,Rebounds,8.0,Under,DraftKings,-105,8.5,0.5,Yes,6.2%
Trayce Jackson-Davis,Assists,2.0,Under,BetMGM,120,2.5,0.5,Yes,25.0%
Carlton Carrington,Rebounds,4.0,Under,DraftKings,-135,4.5,0.5,Yes,12.5%
Carlton Carrington,Assists,4.0,Over,FanDuel,-154,3.5,0.5,Yes,12.5%
Dennis Schroder,Points,13.0,Over,FanDuel,-114,12.5,0.5,Yes,3.8%
Moses Moody,Rebounds,2.0,Under,DraftKings,-115,2.5,0.5,Yes,25.0%
Moses Moody,Assists,1.0,Over,Caesars,-244,0.5,0.5,Yes,50.0%
Evan Mobley,Assists,3.0,Over,BetRivers,-118,2.5,0.5,Yes,16.7%
Anthony Edwards,Assists,5.0,Over,DraftKings,-115,4.5,0.5,Yes,10.0%
Nickeil Alexander-Walker,Points,7.0,Under,BetMGM,110,7.5,0.5,Yes,7.1%
Jaden McDaniels,Points,11.0,Over,BetRivers,120,10.5,0.5,Yes,4.5%
Dean Wade,Rebounds,5.0,Over,FanDuel,-110,4.5,0.5,Yes,10.0%
Shaedon Sharpe,Assists,3.0,Over,BetRivers,-118,2.5,0.5,Yes,16.7%
Amen Thompson,Assists,3.0,Under,BetMGM,-130,3.5,0.5,Yes,16.7%
Dillon Brooks,Assists,2.0,Over,Caesars,-129,1.5,0.5,Yes,25.0%
Cam Whitmore,Rebounds,3.0,Under,DraftKings,-160,3.5,0.5,Yes,16.7%
Deandre Ayton,Points Rebounds Assists,22.900000000000002,Over,BetMGM,-110,22.5,0.40000000000000213,Yes,1.7%
Andrew Wiggins,Rebounds,4.1,Under,BetOnline.ag,113,4.5,0.40000000000000036,Yes,9.8%
Bilal Coulibaly,Rebounds,4.1,Under,BetRivers,107,4.5,0.40000000000000036,Yes,9.8%
Kevon Looney,Points,5.9,Over,FanDuel,-122,5.5,0.40000000000000036,Yes,6.8%
Jarrett Allen,Rebounds,10.1,Under,BetOnline.ag,-103,10.5,0.40000000000000036,Yes,4.0%
Caris LeVert,Points,9.9,Over,FanDuel,-108,9.5,0.40000000000000036,Yes,4.0%
Jalen Green,Rebounds,4.1,Under,FanDuel,-122,4.5,0.40000000000000036,Yes,9.8%
Andrew Wiggins,Points,17.9,Over,BetRivers,-162,17.5,0.3999999999999986,Yes,2.2%
Shaedon Sharpe,Points,18.9,Over,Caesars,-106,18.5,0.3999999999999986,Yes,2.1%
Alperen Sengun,Points Rebounds Assists,36.800000000000004,Over,BetOnline.ag,102,36.5,0.30000000000000426,Yes,0.8%
Bilal Coulibaly,Points,11.2,Under,DraftKings,100,11.5,0.3000000000000007,Yes,2.7%
Evan Mobley,Points,17.8,Over,FanDuel,-118,17.5,0.3000000000000007,Yes,1.7%
Fred VanVleet,Points Rebounds Assists,24.8,Over,Caesars,-103,24.5,0.3000000000000007,Yes,1.2%
Deandre Ayton,Points,11.8,Over,FanDuel,-115,11.5,0.3000000000000007,Yes,2.5%
Jonas Valanciunas,Assists,1.8,Over,Caesars,-137,1.5,0.30000000000000004,Yes,16.7%
Rudy Gobert,Assists,1.8,Over,Caesars,-103,1.5,0.30000000000000004,Yes,16.7%
Dean Wade,Assists,1.2,Under,BetMGM,-200,1.5,0.30000000000000004,Yes,25.0%
Stephen Curry,Assists,5.2,Under,Caesars,126,5.5,0.2999999999999998,Yes,5.8%
Dennis Schroder,Rebounds,2.2,Under,FanDuel,-110,2.5,0.2999999999999998,Yes,13.6%
Kevon Looney,Rebounds,6.8,Over,FanDuel,-118,6.5,0.2999999999999998,Yes,4.4%
Mike Conley,Rebounds,2.2,Under,Caesars,-125,2.5,0.2999999999999998,Yes,13.6%
Nickeil Alexander-Walker,Rebounds,2.8,Over,FanDuel,-110,2.5,0.2999999999999998,Yes,10.7%
Carlton Carrington,Points,7.3,Under,BetRivers,112,7.5,0.20000000000000018,Yes,2.7%
Dennis Schroder,Assists,5.3,Under,Bovada,-120,5.5,0.20000000000000018,Yes,3.8%
Buddy Hield,Rebounds,3.7,Over,BetMGM,120,3.5,0.20000000000000018,Yes,5.4%
Nickeil Alexander-Walker,Points Rebounds Assists,12.3,Under,BetMGM,105,12.5,0.1999999999999993,Yes,1.6%
Dean Wade,Points Rebounds Assists,11.7,Over,DraftKings,-125,11.5,0.1999999999999993,Yes,1.7%
Alperen Sengun,Rebounds,10.3,Under,BetRivers,-117,10.5,0.1999999999999993,Yes,1.9%
Toumani Camara,Points Rebounds Assists,17.3,Under,DraftKings,-110,17.5,0.1999999999999993,Yes,1.2%
Jordan Poole,Points,20.6,Over,Caesars,-106,20.5,0.10000000000000142,Yes,0.5%
Anthony Edwards,Points Rebounds Assists,38.6,Over,Caesars,108,38.5,0.10000000000000142,Yes,0.3%
Kyshawn George,Rebounds,3.4,Under,BetOnline.ag,-128,3.5,0.10000000000000009,Yes,2.9%
Corey Kispert,Rebounds,2.6,Over,Caesars,-113,2.5,0.10000000000000009,Yes,3.8%
Mike Conley,Assists,3.4,Under,BetRivers,123,3.5,0.10000000000000009,Yes,2.9%
Jaden McDaniels,Assists,1.6,Over,BetMGM,130,1.5,0.10000000000000009,Yes,6.3%
Anfernee Simons,Rebounds,2.6,Over,DraftKings,-145,2.5,0.10000000000000009,Yes,3.8%
Dillon Brooks,Rebounds,3.4,Under,FanDuel,-106,3.5,0.10000000000000009,Yes,2.9%
Deandre Ayton,Assists,1.6,Over,BetMGM,155,1.5,0.10000000000000009,Yes,6.3%
Stephen Curry,Rebounds,5.6,Over,DraftKings,120,5.5,0.09999999999999964,Yes,1.8%
Julius Randle,Rebounds,7.6,Over,DraftKings,120,7.5,0.09999999999999964,Yes,1.3%
Naz Reid,Rebounds,5.4,Under,Bovada,100,5.5,0.09999999999999964,Yes,1.9%
Anfernee Simons,Assists,4.6,Over,FanDuel,-134,4.5,0.09999999999999964,Yes,2.2%
Fred VanVleet,Points,15.6,Over,BetRivers,114,15.5,0.09999999999999964,Yes,0.6%
Amen Thompson,Points,14.4,Under,BetRivers,104,14.5,0.09999999999999964,Yes,0.7%
Rudy Gobert,Points Rebounds Assists,21.400000000000002,Under,DraftKings,-105,21.5,0.09999999999999787,Yes,0.5%
Shaedon Sharpe,Points Rebounds Assists,25.599999999999998,Over,FanDuel,-125,25.5,0.09999999999999787,Yes,0.4%
Jordan Poole,Assists,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Donovan Mitchell,Rebounds,4.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Nickeil Alexander-Walker,Assists,2.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Naz Reid,Assists,1.5,N/A,N/A,N/A,N/A,N/A,No,N/A
Fred VanVleet,Assists,6.5,N/A,N/A,N/A,N/A,N/A,No,N/A
